people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.09583281563559107,0.19166563127118214,0.6259445158933182,0.19925734172827653,0.24546887183777905,0.04838388867521939,0,0.36253384896959334,0.04957294243882765,0.1954239013180982,0.1592051893673209,0,0.20218359141213926,0.05332810661903446,0.049332759440606944,0.10207977162790645,0,0,0.20022780269409465,0.24786471219413828,0,0.10109179570606963,0,0.05005695067352366,0.19637509747022325,0.04957294243882765,0.19447740245006107,0.10207977162790645,0.04957294243882765,0,1,"ELLMERS, RENEE JACISIN"
0.14490379407627682,0.3220084312806151,0.347843539279741,0.21759589000693577,0.20620036525189508,0.23573375135580169,0.1049228234882159,0.12181522082866454,0.1332562782201107,0.18878545152551332,0.2496416219428805,0.06927063024555358,0.23777541371740363,0.05375642938695996,0.1989159688925693,0.10289965992143271,0.12676202134195672,0.11888770685870181,0.05886883338404351,0.0416425869437846,0.03654535891868421,0.10190374873603013,0.3674103938671013,0.08409833340577645,0.10722418993098544,0.2165414521076799,0.12252463352545921,0.15434948988214908,0.09994220866508302,0.23777541371740363,1,"ELLZEY, JOHN KEVIN SR."
0.14988552374635433,0.12514713633190752,0.27490874062721804,0.3313116201351161,0.15207744468995674,0.38498186681654334,0.23866068540303367,0.1431298205456246,0.38842092312239535,0.14392214879394033,0.18372955740356367,0.13930425177082675,0.15350556622473596,0.22349790861265575,0.10487492447684485,0.11160416515266962,0.20317241881534143,0.0798228944368627,0.12313673147050201,0.048176238526808725,0.1321227000956912,0.20262734741665148,0.11954713059477458,0.08665177399776067,0.058147258263807,0.13549567085664954,0.10040521700748481,0.05425202472699218,0.028604641625292682,0.15811073321147803,1,"EMMER, THOMAS EARL JR."
0.09740173366279227,0.11870836290152809,0.1131687884978904,0.5632572613756465,0.059253291377132984,0.17518950359169166,0.1487684004679652,0.07895765103355329,0.1952400198627081,0.09000116719826327,0.1516983771716549,0.07202633053055986,0.15412021595448877,0.04742601741166227,0.03447152920960181,0.2496507501807298,0.2971599674877378,0.1091684863010962,0.031797783365863926,0.0251922606274462,0.051817082405058924,0.3724571885566812,0.36912698819539075,0.06995512340490062,0.012474377132027998,0.07872581446076937,0.040149945703314496,0.06808656823110813,0.05353355383332318,0.14127686462494804,1,"FITZGERALD, SCOTT"
0.19745507706842064,0.3777401474352395,0.34507118421047395,0.0089250479340692,0.5717366009228697,0.06935008116318282,0.0839198018175666,0.08351206984152858,0.0355271938217655,0.07002673714699353,0.2186855148223498,0.24008538146863045,0.10867343080164334,0.06688218011458999,0.07954889190381195,0.08230162685882624,0.01802441215421274,0.07244895386776223,0.05381109838999362,0.20428136447515163,0.07794628917643812,0.10867343080164334,0,0.16143329516998087,0.19351084954312514,0.01776359691088275,0.13937515166308148,0.11888012768497123,0.20428136447515163,0.07244895386776223,0,"FOUSHEE, VALERIE"
0.18784746318203155,0.2872961201607541,0.24983148251033868,0.3676008269026121,0.15283835378796803,0.29009903137016696,0.09901291184022235,0.10151766221337774,0.26293275627408164,0.23096368989287752,0.12543882891962788,0.1366803724566084,0.1923277806362488,0.027670107297314377,0.15073824246299508,0.10593131513209758,0.23199416060801184,0.2593510981306992,0.031744555072332654,0.06573318906852041,0.05016275641968903,0.1806715515067792,0.31339482174398026,0.10677713978875528,0.10189223585864536,0.10574469545805457,0.08128666782655965,0.1118163881949919,0.08859690700539709,0.093249833035757,1,"FRANKLIN, SCOTT MR."
0.6802053445999335,0.21766571027197873,0.1451155672116504,0.0435167810478265,0.39241892026906416,0.06974083399704784,0.02500522894837532,0.1289430100073901,0.2143642301621477,0.16431637272648042,0.07417513915525434,0.09680037389399003,0.08831171792850134,0.0838554109926966,0.008619217229102825,0.0423580268729208,0.04613883438924541,0.05519482370531334,0.18803351639638102,0.05629767660824081,0.04513103239622276,0.20753253713197814,0.12008409722740901,0.034982979794675545,0.1929929116077365,0.08228121965819811,0.11680038379691476,0.040128657037503915,0.1277524199956234,0.07948054613565121,0,"FULFORD, ROBIN DAWN"
0.3640501850254663,0.4021706232480282,0.268141576531771,0.17041053047476104,0.16403984288701634,0.15204477415307804,0.06417576492505264,0.5356332225045872,0.21099497459422345,0.07384905131504664,0.1393232307808291,0.11890709870847885,0.04825483038304732,0.03394062095184204,0.08634391197815601,0.13196740811063426,0.028012158141498742,0.06635039177669007,0.0318586969710398,0.09662386687025186,0.157912219371349,0.15682819874490384,0.16155387800471513,0.13340829356622919,0.027339973814502722,0.047325975609919274,0.19339836142277977,0.03654482070756026,0.0019719156504133034,0.03418050485465852,1,"GALLUCH, DAVID"
0.85880594623496,0.14734415744227256,0.10787313235536176,0.13348571834051434,0.03450619180614931,0.09777081356707155,0.04343801307952429,0,0.13937192503331652,0.2575428876646693,0.002331237884204445,0.024904593933586596,0.07549452545051037,0.02108382006456787,0.065014060394381,0.03811616889046204,0.11932165939472361,0.0022204272191326583,0.12094215609344383,0.02395454961510128,0.0023889104380120205,0.07549452545051037,0.0439168320124792,0.013193689755648417,0.15959113710344058,0.09799588478905069,0.04485171725705385,0.06502169987196467,0.14590498401925325,0.024424699410459244,0,"GARCIA, ERIC"
0.2778936560858757,0.30137762702271026,0.20320713894123635,0.06646074380277182,0.16441684501635942,0.10012191303298167,0.3131646795025119,0.2608777420270588,0.14442529118018815,0.2593982701812119,0.19651225981438172,0.25119093372613804,0.07707059626463572,0.19602195202945363,0.07119115758049666,0.08477236623500478,0.06300100910723673,0.12799224022519862,0.12948002422027483,0.2051648996204542,0.3760951510227242,0.04954538331298011,0.03062299589805933,0.1471983433241019,0.08688695061840133,0.07018799197541854,0.13767569253538883,0.15008877956361505,0.17277044178564563,0.08395189950254964,0,"GARCIA, JESUS"
0.3838950024241793,0.23624307841487957,0.48467672582803917,0.04093341052196888,0.43366909807027987,0.07951596907250888,0.06414762370832718,0.15958989163677142,0.010183763298406505,0.3512766892522412,0.15262567565318072,0.08470123420819879,0.09345273665535155,0.043820744804937625,0.020268845070889892,0.09436605561462394,0.05166643554576755,0.16613819849840275,0.03084957914662149,0.15275644947609757,0,0.1349872862799522,0,0.08226554439099065,0.15127991793149298,0.07128634308884553,0.099878670500762,0.052425586452568854,0.16294021277450407,0.12460364887380204,0,"GAY, DERRIK"
0.4736529403548028,0.1813989984337543,0.29367610502873925,0.010476892022945548,0.3200856786742334,0.040704168621641765,0.04378283125695823,0.27231317747714057,0.04170449013814891,0.21578194808849313,0.20090308109422916,0.10839625549076246,0.010630753364786675,0.04486361686769127,0.06225364518509062,0.021469296655195657,0,0.3401841076731736,0.13686294145095368,0.2710791858979679,0.0686244091900218,0.13819979374222677,0,0.010527918573150283,0.10325344473362366,0.04170449013814891,0.16360902769852198,0.17175437324156526,0.23980081829435626,0.10630753364786674,0,"GLUESENKAMP PEREZ, MARIE"
0.09849130340433974,0.07490887864555416,0.05157621814550379,0.7859702841959662,0.027715091528866396,0.16248528743310056,0.024860219074213853,0.02099103443634339,0.2346484761010727,0.026873644772870492,0.00460906150136383,0.002984155376931081,0.04389979110080031,0.014666789313114329,0.09711797195442648,0.04137357119369619,0.14635118484067652,0.002926652740053354,0.010144197912097369,0.013634009314741227,0.0015743617306855384,0.18950076491845466,0.45493952248422453,0.004347513390898872,0.008527720470420429,0.024397700879010616,0.019705727509761198,0.010343392798424047,0.00932853268903347,0.032924843325600237,1,"GOODEN, LANCE"
0.17263000419254,0.19235914752883027,0.19825149089419844,0.005127649424798589,0.16171130608956627,0.09462771547345622,0.07499939214481569,0.4211546473095744,0.04592521426202691,0.25647902140619316,0.13110256565362113,0.2175123866114997,0.13527677699409574,0.12625482515735792,0.04570270466076624,0.042030413753903956,0.03106634293651685,0.17169744772327536,0.09274721539162493,0.4745605473742781,0.050379718270413335,0.09885610626491612,0,0.041220984618499976,0.37395739533212197,0.09185042852405383,0.11510679827242173,0.1996444653310438,0.1530840475400897,0.04682657665180238,0,"GORDON, JACQUELINE"
0.11369013304482362,0.08640450111406595,0.484391892165232,0.10873783712666894,0.15841775440704117,0.1469431217566345,0.12842145471107513,0.12779750741423987,0.15055430880143605,0.19010785333586894,0.4129983635425313,0.4059875900788309,0.10074041221645601,0.10122427473446609,0.20132716479141394,0.09688090861645748,0.1288953277420732,0.0911460872434602,0.04750757947909043,0.07527715440071803,0.04645048616896317,0.11992906216244763,0.2609225321199997,0.11876894869772607,0.09318691435708305,0.07057233225067315,0.12458662797856655,0.06781663603152024,0.01411446645013463,0.15350919956793296,1,"GRANGER, KAY"
0.322737306267904,0.2305266473342171,0.08300735541625967,0.12582024480010967,0.14958761920442373,0.13578582828718724,0.41521633969901117,0.23878332634589516,0.11924813168768986,0.18999626235637215,0.17659145825238534,0.1549719335543548,0.09524439092010273,0.2907707445618581,0.05340166625568949,0.12482315763786778,0.10688245057379464,0.044582480856218305,0.15452926923251095,0.11527319396476686,0.32703643168772306,0.06079429207666132,0.16783820754615225,0.16857738461728466,0.12203200514045097,0.09738597421161338,0.08771569387219982,0.24760003400298364,0.13713535144084332,0.04660895725877368,0,"GRIJALVA, RAUL M"
0.20416877284384954,0.2061902458423035,0.1970370573355983,0.184935678541251,0.19675859816307123,0.24698457596357865,0.0922143917981461,0.10487583977558693,0.22586666799619376,0.1422166585795496,0.2104493121847704,0.12828381195102184,0.17272477132604513,0.08549160162341304,0.07908656212397137,0.19809851209351403,0.11459148550505523,0.17698958049458943,0.069688645283179,0.0376444446660323,0.16518303047212984,0.05331011460680405,0.5825542303245684,0.05701798250441919,0.06834772357243526,0.06064938307305203,0.10255641954556587,0.11412196892343743,0.05855802503605024,0.223902481348577,1,"GROTHMAN, GLENN S."
0.2101939047392627,0.12177900830131885,0.10393205067365997,0.33124781976598455,0.12989885858904468,0.2627790202097645,0.07428735589539298,0.03966783728566621,0.21573471283768675,0.10375590984355215,0.07575043690901911,0.04306383619524071,0.1495788402089385,0.020422747606744996,0.1425538074488236,0.10128610493628942,0.2959558456740096,0.08446805094151821,0.013941827260186512,0.05867984189185079,0.05490508386353484,0.15661784445406504,0.6417231858431857,0.13419008737929516,0.07520460234102588,0.1691360148647464,0.09140463823097887,0.06930101916693487,0.03279167635132838,0.07039004245126519,1,"GUEST, MICHAEL PATRICK"
0.2608996948346682,0.4696194507024027,0.6292062773512003,0.27123370687632986,0.24057929633486408,0,0.05667415295183548,0.05639879643438842,0.05398386959025483,0.13300776951803495,0.08668551590923607,0.028062442682316866,0.11008679427845974,0.0580731627292375,0.1343057886595827,0.08337200912822522,0.10955298299725613,0.05504339713922987,0.05451094416232973,0.026991934795127414,0,0.1376084928480747,0.06804241332282872,0.05451094416232973,0.18711723048267204,0.05398386959025483,0.13236357143151714,0,0.026991934795127414,0.0825650957088448,1,"GUSTAFSON, CLAIRE H."
0.3654911003601718,0.29587374791061527,0.22517127312586335,0.34604218355659383,0.27862476003110187,0.2767926716071946,0.08506511561357517,0.13638348620932655,0.06077034947305465,0.13087387801495914,0.028913487792450194,0.17784146085777616,0.08950221730720405,0.0944287071737513,0.39869306639276036,0.023173571183112217,0.06394641487408287,0.19506893515672674,0.04318185186296215,0.06752261052561628,0.25184462412228437,0.14458050488086807,0.025532078798125375,0.05909095518089557,0.05349595392597155,0.13729597473541977,0.11699526773892875,0.1181852130338723,0.09003014736748838,0.0642580021692747,0,"HARDEN, R. DAVID"
0.7274521165125323,0.12565082012489193,0.1594891715942464,0.03437572126604593,0.21004656814750827,0.12687669150805894,0.04309674281928051,0.0643310300724417,0.10262742462591329,0.31017228785615253,0.08056680181134405,0.1920557839778526,0.04883277781253128,0.13984187541497628,0.05446943489197958,0.14088578100847227,0.07636512319621318,0.02790444446430359,0.14508120662849722,0.24630581910219188,0.060043597081953205,0.06976111116075898,0.02587075620053149,0.08290354664485554,0.06775695746693815,0.10946925293430751,0.08052261568300421,0.05635431240338891,0.19157119263503813,0.006976111116075897,0,"HARMAN, MATTHEW S"
0.6660752678560038,0.39281361950482274,0.20594354351733749,0.10653199001880105,0,0.2586821594984568,0.07419936071762909,0.07383885638717412,0.07067716770403076,0.3308611212327437,0,0.05511018335746253,0.09008041291169307,0.11404647422844405,0.12308578422655904,0.018192154791491246,0.10757233517915021,0,0.08920903529860892,0.08834645963003845,0.03876624044434751,0.19817690840572474,0.022270750012484616,0.08920903529860892,0.1574865177527619,0.053007875778023066,0.05198820910936646,0.054576464374473735,0.03533858385201538,0.07206433032935444,0,"HARSHAW, RONALD"
0.6178881603168555,0.24978457544723945,0.1453158326419125,0.013667280378428502,0.17510459294216618,0.23894670075532706,0.05711543358848467,0.12788534940525334,0.09520735513843402,0.08042604288889087,0,0.21210708469449885,0.2496239111695103,0.014631334110780062,0.20302729603884676,0,0.11040599283623745,0.06933997532486397,0.027467690728391447,0.04080315220218601,0.11936224841615363,0.12481195558475515,0,0.13733845364195724,0.21551334515958917,0.08160630440437203,0.08003651449424923,0.028007055553457942,0.3536273190856121,0.09707596545480955,0,"HATHAWAY, QUINTESSA DR."
0.6172832727656344,0.2107796541150947,0.22693430130710074,0.29738861687919604,0.03085125370757749,0.10641802864778252,0,0.13018378918688886,0.17133803504669345,0.368421807312107,0.05002344749419058,0.11335758682952356,0.12705515830714564,0.10053651210829595,0.15500717730544564,0.06414843783095553,0.09482930052351392,0.06352757915357282,0.06291305587932762,0.3115237000848972,0.08543496474120305,0.015881894788393205,0.03926510737729694,0.06291305587932762,0.07712813426894372,0.0778809250212243,0.12221247522053572,0.016037109457738882,0.062304740016979436,0.11117326351875245,1,"HENG, ELIZABETH"
0.3888668455110706,0.332235751504604,0.13657601196013308,0.42781920722728034,0.1199133555243567,0.3240403822459994,0.04920694576643533,0.08977442714722354,0.1562370854457241,0.08083816047017878,0.025088035479514537,0.008121674656616958,0.09558210636627525,0.025210813219665555,0.443118313993438,0.07238717683346452,0.09115535218938807,0.02787811435683028,0.07099313179023188,0.09764817840357755,0.008569563010895226,0.3186070212209175,0.10830849351329422,0.0788812575447021,0.038681727588502156,0.06640076131443273,0.042138714127522174,0.056301137537139063,0.09374225126743445,0.03186070212209175,1,"HENLEY, JOHN ALLEN"
0.2746641298634789,0.14271763610553312,0.09470612172884227,0.49550167704314185,0.09380432460389058,0.40242041737760015,0.049720119821431714,0.11642011789480279,0.27858788039149746,0.20591902470244133,0.1491157409370359,0.03186004313249307,0.17611450498218553,0.02697218908471947,0.14970857959109612,0.2065188566878638,0.19504800372076128,0.07101391329926836,0.033756946675191524,0.05293169727438452,0.02444875505224185,0.20452007030189287,0.34411530724347933,0.07595313001918093,0.030348457960082252,0.025072909235234773,0.054645785248135056,0.0372881269019754,0.008357636411744923,0.05681113063941469,1,"HERN, KEVIN"
0.23598604439719736,0.3197230278929771,0.39777382763554,0.007913975748975148,0.34317802700016214,0.06918049321867772,0.07441296465286559,0.06582348667404321,0.1417612640124845,0.12418754580480823,0.26135934500184377,0.2702031868488238,0.24090595991063107,0.050833239732444996,0.02351240411760953,0.032434713024560254,0,0.3212079465475081,0.11133527856321325,0.31502503113885444,0.08639520017452834,0.07227178797318932,0,0.055667639281606625,0.1325915104318808,0.039378128892356805,0.11586193763532367,0.10541281732982083,0.18901501868331266,0.04818119198212621,0,"HERNANDEZ, DANIEL"
0.0628790152779974,0.055019138368247726,0.05528687192999174,0.3309335943169595,0.26172262982478645,0.36508172522079035,0.055489469466651356,0.08920132659007025,0.08538183589641173,0.044076983946878645,0.047877354671377693,0.03381642058411595,0.11193120420321208,0.0481116605187112,0.29131939645084254,0.24279468994865924,0.15676892874481774,0.024873600934047127,0.045160482343973504,0.08944763760576467,0.06690244605889586,0.18655200700535346,0.522711509467866,0.3325453699874412,0.012079505991913219,0.1545004649554117,0.03588832257934503,0.058605614815193614,0.04065801709352939,0.08705760326916495,1,"HIGGINS, CLAY CAPTAIN"
0.5918591529239924,0.3087960797864308,0.3189181495207161,0.16051361317695018,0.15819179438771055,0.19921114478764473,0.09316456244821075,0.07416953117066867,0.16860999807852456,0.1836631410143634,0.17099897021087818,0.083035477437241,0.28954823279656566,0.04773217166784254,0.07948093051045052,0.10050493897640227,0.16208111943126235,0.1266773518484975,0.1075302513829523,0.08874210425185504,0.04867481058905774,0.06333867592424874,0.02237048578574774,0.05376512569147615,0.12303806230155266,0.09761631467704054,0.07833154421756816,0.03654725053687355,0.06211947297629852,0.19906441004763892,0,"HIMES, JIM"
0.30130318923814997,0.17287887907106964,0.19853730340949902,0.3697230085013054,0.20749131355498338,0.2992551697022495,0.016094467767706396,0.08008135667436574,0.21462664113722696,0.16116001794284734,0.10393916102328421,0.05312828461297478,0.1875763398179642,0.02748627010825667,0.35597794333854255,0.021045503794821157,0.38888912799541053,0.13026134709580847,0.01548015432279073,0.18907585052565232,0.028029082787792307,0.21883906312095822,0.1867875963419931,0.04128041152744195,0.07085069243340895,0.06643205559009406,0.09021345172993447,0.0473523835383476,0.05110158122314928,0.05731499272215573,1,"HINES, ROBERT NICHOLAS"
0.29388425886254216,0.2549357426277474,0.34156841106698216,0.01840510608769812,0.3881719773547712,0.1358621073977876,0.06922328559894718,0.16839034173188094,0.11355868931832258,0.20217138887784072,0.3097968775368056,0.1409132581791466,0.14566811567130544,0.019703353487830255,0.07655414019994483,0.041487413430614815,0.08549027486796801,0.3249519503436814,0.01479579690596076,0.3040442326909927,0.05625890260885467,0.03735079889007832,0,0.08137688298278417,0.09432216272172012,0.04762138584316753,0.10418882294475201,0.23383814842710168,0.16850644221428512,0.0933769972251958,0,"HODGE, JEVIN D"
0.4371492859687383,0.25280922562047514,0.3122568156711817,0.06570569528744453,0.12411426127958915,0.40950473129821174,0.08008684549783394,0.10246851808465067,0.2778960041136186,0.15573388363636215,0.1399956802262826,0.19827667413931285,0.1555648143912012,0.12309570153663106,0.10845081813559532,0.07854257912562744,0.07740524000936065,0.011111772456514374,0.1650642691228096,0.09808094262833597,0.059774598729137034,0.08889417965211499,0.0343398052051059,0.10454070377777942,0.35075769492057807,0.049040471314167985,0.08550599497677346,0.028050921116295514,0.08718306011407642,0.13334126947817246,0,"HOLMAN LEAK, BARRETT"
0.1407052700096857,0.09380351333979046,0.604834865414576,0.08126582471122225,0.17619870385974978,0.25258313820379547,0.04245113773360068,0.08448977005373982,0.0970464268739745,0.03188095228241431,0.017314883222568023,0.5128845232012826,0.008245927681595999,0.17399620117761813,0.032192077613387805,0.008326515606122652,0.09026537461839536,0.30509932421905195,0.0489969725830455,0.024261606718493624,0.053229709688079746,0,0,0.08166162097174251,0.1521716078788748,0.04043601119748937,0.1903592573589898,0.016653031212245303,0.0970464268739745,0.07421334913436399,0,"HOLNESS, DALE V.C. MR."
0.1793968796771527,0.23919583956953697,0.060089952972163456,0.18650263545810536,0.12253659145462609,0.30191184503322593,0,0.06463383117592265,0.0618662903095583,0,0,0,0.3784831446378534,0,0.43096581865465294,0.06369701368905492,0,0,0.06247032534332436,0.1237325806191166,0,0.0630805241063089,0,0,0.061268295727313044,0.1237325806191166,0,0,0.618662903095583,0,1,"HOOPER, JAMES D"
0.2768469284142005,0.2723084541779021,0.17102097422471843,0.14626541796100628,0.18832460593812403,0.17185321443497723,0.4066729574734098,0.12508819454190565,0.0727783185551057,0.14345147013373896,0.035185167822768953,0.1586518481389984,0.2058638036732993,0.2727567746646361,0.11447933941882268,0.2852248284678025,0.13101867804826609,0.13165708374455187,0.1446071781136257,0.053996816992497775,0.2987465209046895,0.10053813667765779,0.005918150652435886,0.09008316013635699,0.060449873511002776,0.1455566371102114,0.04835307240235857,0.2151272011324951,0.13851357402423342,0.17474485660640524,0,"HUFFMAN, JARED"
0.3157193985745137,0.2946714386695461,0.3807068988534378,0.05470412863865607,0.45286783112839296,0.04250661496808693,0.04572160575864823,0.272996779116592,0.03266342425306561,0.17168542579638263,0.24476595977788954,0.16979432520623156,0.09991350268524662,0.1522633134824575,0.09751550575223913,0.03362998769392001,0.08838135265190966,0.13321800358032881,0.05497055908007642,0.16331712126532805,0.02388773629851911,0.08881200238688589,0,0.21988223632030568,0.11860824148600768,0.08710246467484163,0.181532268499908,0.022419991795946677,0.10887808084355204,0.19982700537049325,0,"IRWIN, STEVEN"
0.3792677585611235,0.6710121882235262,0.11726564535472526,0.06066003501307224,0.05978259162206203,0.029459073935752474,0.0316872130494649,0.06306651569609349,0.06036608534386694,0.3272116011605717,0,0.03138011081413695,0.3385298125159992,0.06493883310162456,0.1501840227819329,0.031076207618584806,0.12250482915514077,0.21542806251018126,0.03047773652068824,0,0.13244255564535798,0.061550875002908935,0.03804334665914747,0.03047773652068824,0.05978259162206203,0,0.05920487516068241,0,0.0905491280158004,0.15387718750727233,1,"ISEMANN, JOHN HENRY"
0.11105304778597024,0.16478839348885907,0.17878951068492246,0.7609885042768934,0.0734075878567978,0.13866341490391831,0.060957460022716084,0.06711462167633209,0.1000674878897518,0.08522735463145312,0.03570779312538396,0.03981632085548251,0.312392700276565,0.027908644279368785,0.09466499462916486,0.0635979298521939,0.1892845320196256,0.04660697544448752,0.024949259872201212,0.03953283472187725,0.016262741837922524,0.1385612783484764,0.33166777616986776,0.03742388980830182,0.023245736154652634,0.053122246657522555,0.06664002084729428,0.027983089134965312,0.017295615190821297,0.0717999351442105,1,"ISSA, DARRELL"
0.14456321047415985,0.3510820825801025,0.062257149631246934,0.64409671989126,0.10579665057911382,0.1668269650813821,0.04486123355793778,0.022321635590918397,0.21365850708945125,0.0842273566003167,0.022872385221763453,0.022213226485229488,0.021785192775477934,0.022984319843814063,0.0212623322605669,0.0659943021446552,0.04335911258687391,0.28320750608121315,0.04314891480792357,0.04273170141789025,0,0.4792742410605146,0.08078991313329274,0.04314891480792357,0.04231866023164552,0.04273170141789025,0.020954854314623718,0.021998100714885064,0,0.08714077110191173,1,"IYER, STEVE"
0.16131849008449337,0.08065924504224668,0.47010013970930753,0.016770817643553433,0.49584686629503266,0.03257846829913595,0.07008508604658491,0.12205299976300515,0.0166895487109265,0.16448169908173121,0.07146540383414358,0.2429204540943539,0.01701711019870802,0.053861360005700666,0,0,0.10160756500253197,0.4424448651664085,0.033704996132401265,0.23365368195297098,0.0915417353656248,0,0,0.08426249033100316,0.08264114438250544,0.033379097421853,0.11457954406070234,0.06873367757366824,0.267032779374824,0.10210266119224812,0,"JACKSON, JONATHAN"
0.26061497838228437,0.3961347671410722,0.36663645241024034,0.08670006817621301,0.2616782446270627,0.18421030859333504,0.039628613628757546,0.07887214882328271,0.09706492384864343,0.2391527157563481,0.2078182011126594,0.420477277539975,0.08797332639039461,0.023203915296048126,0.1502583291941036,0.06662482106898296,0.03283002877443475,0.3353983068633795,0.09801262273702105,0.07010244500179803,0.01774661840999888,0.0604816618933963,0.01359363190397349,0.027225728538061402,0.08010558508991714,0.15098988154233423,0.17452924471373799,0.05552068422415246,0.01617748730810724,0.07147832769219563,1,"JACOBS, MATTHEW"
0.22246504157463212,0.17486786988889688,0.1902753979272434,0.043028221419103604,0.20036750443561202,0.12746755735634593,0.3225423033793762,0.31426491934021483,0.11561322494647072,0.16880166770400912,0.27388795197546806,0.2326063151784572,0.14735292003837036,0.25104508370165907,0.029828574738778712,0.13777130424404888,0.06300020370379224,0.09823528002558024,0.43562069030978523,0.14130505271235308,0.08102842443527082,0.033836596453255416,0.012143446578119162,0.11782296586542579,0.10071382498086319,0.05994759812039223,0.10289026652458008,0.12895394077242975,0.2140985647156865,0.12333985158767295,0,"JACOBS, SARA"
0.24173100127778493,0.15003993182759065,0.08934521753547421,0.2686371894678194,0.06832293427222827,0.21603312165091526,0.24142628767644253,0.09009498605218767,0.20696935191240634,0.048160995447131115,0.04308170141024987,0.08069168094732102,0.6389564444682831,0.021646268962073164,0.2574582208346954,0.05919275252059447,0.323762632066134,0.014654964322667045,0.07546865044213143,0.11210839895255342,0.06937464399858555,0.09086077880053568,0.007246348819292161,0.15964522208912416,0.034161467136114135,0.12360669628102045,0.05920485126004068,0.03847528913838641,0.051742337978101585,0.055688864426134764,0,"JEFFRIES, HAKEEM"
0.227104777498756,0.5299111474970973,0.3169582116899338,0.24921687988123495,0.24561197421092248,0.21658042635901967,0.04111085329879164,0.12273333745700724,0.09137181468352423,0.23155795503050394,0.22357614331901385,0.013570806728526669,0.15971167856932,0.042125680741757196,0.090929114385259,0.05375751665700181,0.14569246636704794,0.07985583928466,0.06590280612694428,0.1957967457504091,0.014319199953920916,0.13309306547443336,0.1316193962157824,0.07908336735233314,0.10341556808880947,0.2088498621337697,0.243238472548254,0.06719689582125227,0,0.026618613094886667,1,"JENSEN, JESSE"
0.16453925863780025,0.16453925863780025,0.21163512048050578,0.4002722494412647,0.11126424913704783,0.4386215656163913,0.08935544286981274,0.10670556160587799,0.39492803654808684,0.10401468562949981,0.10204912271709782,0.028316620408100998,0.10066979693253043,0.025637134622918528,0.1490745009994639,0.1296960344667889,0.2970904065104758,0.06595607385234752,0.027502340608868938,0.0374500724312841,0.0485520836270289,0.13191214770469503,0.3261288853128542,0.10657156985936714,0.08766274174434072,0.10894566525464465,0.12688434139506338,0.08412715749197118,0.061281936705737616,0.10066979693253043,1,"JOHNSON, BILL"
0.19283712719743562,0.1396406783153844,0.17874120247954936,0.525383386533871,0.09367798119877499,0.22493341648973222,0.068611629131769,0.0718718666342344,0.15822712465575633,0.1474637763665274,0.08653309435791182,0.03397333369035015,0.27707121775920335,0.0518039179806204,0.10269163536470285,0.208948911262501,0.2739825863628679,0.06839099678866412,0.04167964804176918,0.030957480910908847,0.043393580688668276,0.3700128287796956,0.3164912163413142,0.0798859920800576,0.0579100247410609,0.13242922389666562,0.08096527632158956,0.07968390683739446,0.06879440202424188,0.1034633028341329,1,"JOHNSON, JAMES MICHAEL"
0.11717925357498414,0.043171303948678366,0.0774667566092519,0.637955366829745,0.009478302281587978,0.09652622950151835,0.02679406389896914,0.05332776501387535,0.18503571779793898,0.11633282909980945,0.0034152212419788124,0.013267192242470126,0.13987408193154807,0,0.2984325158966467,0.013138705056992285,0.30752567530469915,0.003252885626315072,0.038657032659664095,0.0031902709965161893,0.010499131463627239,0.3740818470262333,0.38200309172756064,0.02899277449474807,0.018956604563175956,0.04785406494774284,0.1001248803868918,0.02627741011398457,0.04466379395122665,0.0585519412736713,1,"JORDAN, JAMES D."
0.5035951557752104,0.2549061899602917,0.1561869584292051,0.0129269660702298,0.19746966460693655,0.14439125085162477,0.11479604279257581,0.08063879703287286,0.1993970201534055,0.27258277950713333,0.24788528000688206,0.3677994831817029,0.05246723465188197,0.19374319990909292,0.2304359223975865,0.07284749992797084,0.052212820832910296,0.13116808662970492,0.1623740679573614,0.11577891492778382,0.21873748137511978,0.06558404331485246,0,0.03896977630976673,0.08917984853216487,0.09648242910648651,0.13247707206909326,0.07284749992797084,0.05788945746389191,0.10493446930376393,0,"KALLOCH, ANDREW"
0.04361127995783081,0.11145104878112318,0.2288560593000769,0.14609131887525387,0.21844955776583247,0.09785946496597929,0.3473615390203069,0.10474965195355523,0.05514542063845453,0.13339929147928323,0.3542027849696204,0.20326978641645413,0.21468775612445665,0.15639621328922537,0.024944653976447198,0.34582514515398033,0.09156288616467083,0.13290194426752078,0.03037300149821348,0.025066100290206606,0.18148270837568603,0.04600451916952643,0.41071997247846104,0.10124333832737828,0.034753338735473344,0.2857535433083553,0.08358534634102865,0.06193883196787706,0.030079320348247923,0.09200903833905286,1,"KATKO, JOHN M"
