people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.20031565553635472,0.004378107268013534,0.1610785683694399,0.20857609493991575,0.21477142449258652,0.11425601898757518,0.2536738932714276,0.22327833550418308,0.1347586238921786,0.06970995453603489,0.3145608265928806,0.22547252430269704,0.39760156898395577,0.1296952734993669,0.04961935697879437,0.05501215729031397,0.23641779247273087,0.1184877233945224,0.2744829459856374,0.10855111723637717,0.002734060601647181,0.07369612244103517,0.01811956380510197,0.13954895969011444,0.11378607482424716,0.0835895902834228,0.07661687719023687,0.09685776092250338,0.32688503153387066,0.19869482308921552,0,"DAVIDS, SHARICE"
0.07971310974705635,0.09071037105663307,0.14067019367127592,0.11488065816487533,0.1934215162980044,0.1405234717350589,0.3111363829518514,0.4204458040449927,0.19840945424238915,0.20032609103068563,0.17855923571951698,0.012426078226936038,0.32908890973172383,0.13155231446411714,0.05510785292441321,0.025222161593472115,0.12674599791474758,0.09368231449003929,0.33140365676681327,0.2700731072462542,0.11639841888341776,0.10637615317814841,0.03728493845290782,0.20717619329753265,0.10358809664876632,0.14234792218199255,0.13668686049629641,0.09681425176887663,0.16978890989245296,0.12734168241933974,0,"DELBENE, SUZAN K"
0.6624629718416479,0,0.3613434391863534,0.12044781306211781,0.24089562612423562,0.12340736768128627,0.19815487960209419,0,0.3684288316750166,0,0,0,0,0.062004053074423734,0.06291425538524034,0.3085184192032157,0.1276768510779859,0.061703683840643134,0.0635287903760409,0,0,0.06140480527916943,0.13210325306806278,0.06260932356147075,0,0,0,0,0.12461185584937577,0,0,"DHAHIR, ADNAN"
0.43117313675699875,0.6463351579612233,0.08710568419333307,0.13936909470933292,0.1045268210319997,0.3569839226830261,0.06209754720802403,0.09055586526741026,0.039966162079321355,0.16080006052821416,0.15309319339215385,0.1200336721927986,0.009369111265263902,0.16590878419005875,0.10919628917833524,0.05800988743599174,0.09233359399446046,0.07139678453660522,0.027565724661979568,0.024354531883539296,0.1326200890060763,0.0444068467548015,0.0716510160092585,0.13130600463774486,0.05886131242381667,0.07422700285680188,0.15235043009085977,0.1065764322115236,0.05407022686296345,0.08561119253302547,1,"DIAZ-BALART, MARIO"
0.690511013871396,0.015014443294728499,0.28328656979339323,0.28328656979339323,0.35056713011932417,0.1451236389806186,0.019418719853022615,0.036813413332101454,0.15164172785574662,0.1307391647039445,0.10184159782132306,0.05255055153154975,0.03427917872461235,0.10208106352066058,0.03699270901248874,0.2068011855473815,0.041289719060503376,0.054421364617731977,0.05603107058740479,0.03564279802227742,0.004688144368651862,0.20579948780422752,0.03495369573544071,0.02945073066568116,0.1067588986630942,0.05280675442587122,0.11636193553414588,0.1480312105258479,0.040298522999176675,0.05495253136251364,0,"DIEMER, MATTHEW"
0.7385945713751046,0,0.5275675509822176,0.021102702039288705,0.04220540407857741,0,0.09257903541937715,0.04387712375708299,0.1506154563791047,0,0.06743490704980351,0,0.022698124150540795,0,0,0.10810611016607118,0,0.1297273321992854,0.022260746793810668,0,0.08381549224954761,0.3012309127582094,0,0.021938561878541495,0.021938561878541495,0.04495660469986901,0.06710773264659886,0.02151649376844353,0.021832250812192006,0.021832250812192006,0,"DIXON, ARTHUR"
0.26273922902218794,0.029011282773448943,0.18337008692173534,0.09305347694535823,0.26547609599116906,0.15983456872905805,0.5703243082528235,0.21339539330274507,0.11162130986544733,0.26272218252988544,0.11369562064256042,0.07833046348831214,0.3090970693529198,0.1014395572252315,0.04574607191331388,0.07290699626237734,0.21758462080086707,0.014020576204303338,0.167449303150916,0.10407007956495096,0,0.1004591788789026,0.030017068855411763,0.1991690337492287,0.12803723598164704,0.11661089296672864,0.058022565546897886,0.0976686461322664,0.15290014348581196,0.06229265104977525,0,"DOYLE, MICHAEL"
0.04147320931802548,0.014654116266084552,0.13824403106008493,0.5668005273463481,0.27648806212016985,0.014164086119169833,0,0.08623185478629578,0,0,0.014725560368794684,0.043962348798253656,0,0.11386428722821113,0,0.0424922583575095,0.014654116266084552,0.679876133720152,0,0.01546107441020263,0,0.0704773925938702,0,0.028743951595431926,0.08623185478629578,0.02945112073758937,0,0.26781409185670674,0.028604662604561588,0.08581398781368475,1,"ELLIS, THERESA COATES MS"
0.14532231016912517,0.22250838421398494,0.32293846704250034,0.34715885207068786,0.20183654190156272,0.23988326742918073,0.1062565295771529,0.11750542348292621,0.18933070812188288,0.13626409417012803,0.06879790549182545,0.23962441376890686,0.052103025036336084,0.23273889892819802,0.12651184363192863,0.1985240833896668,0.10269617732953151,0.11580571531063896,0.05961554119943101,0.03611711573059363,0.374104395331335,0.04115884959171367,0.1062565295771529,0.0839324453449473,0.10911217894843148,0.15479528735660725,0.10269617732953151,0.12347654877514101,0.21716687453401132,0.23387201872893526,1,"ELLZEY, JOHN KEVIN SR."
0.8484025921120486,0.0275302661368533,0.23374357129617665,0.13851470891625284,0.16448621683805023,0.10643864245803308,0.11393882865380023,0.027000216965608455,0.1677115401147014,0.054793472477998095,0.1291009352022269,0.0458837768947555,0.06518172523779596,0.01782612972558168,0.07235124947328897,0.07095909497202206,0.0183535107579022,0.07095909497202206,0.11871919036899586,0.04841045859809461,0.011461484973586757,0.15005769378683811,0.047474511939083426,0.09000072321869486,0.03600028928747794,0.03688598148635054,0.1560048414421687,0.07061538531145323,0.035825837144068055,0.02686937785805104,0,"ENGDAHL, ANDREW DAVID"
0.5846265748433878,0.27112518050562184,0.4019307702048291,0.07307832185542347,0.14615664371084694,0.07487394835548086,0,0,0.0745112760386361,0.07708861243984161,0,0,0.039301621638294496,0.26333450331752156,0.11451436321137128,0.37436974177740434,0,0.03743697417774043,0,0,0.1935011452618588,0.11176691405795415,0.28052476256311637,0.03798644559877457,0,0.03892100193694921,0,0.1490225520772722,0,0,1,"ENGQUIST, THEODORE"
0.32830657023782933,0.14567897183590722,0.557357665752594,0.25959124158339997,0.13743065730885878,0.15645277980217723,0.025121580929575702,0.10318689852805989,0.031138991649018958,0.1288643430427353,0.06506187083188203,0.016186552426211913,0.04106133101764273,0.0707464714650884,0.0398805611413166,0.4771809783966405,0.0566529334917417,0.13298486283185063,0.03221608576068383,0.05123369167314024,0.14151553988560722,0.09341697494705688,0.03349544123943427,0.06349962986342148,0.07143708359634915,0.0894600723938378,0.09711931455727149,0.26468142901666114,0.14218181984777467,0.09478787989851643,1,"EVANS, JERRY"
0.20584083239349624,0.32729248421122364,0.30876124859024434,0.25262283975565447,0.18712802944863294,0.12462190068263063,0.1436651655297577,0.24317501176064707,0.17171759165403574,0.2566160757979182,0.0797304613648537,0.06942567846904744,0.07044639747067204,0.1733933788784595,0.14661562134461223,0.2875890015753015,0.06942567846904744,0.12462190068263063,0.0098698490691507,0.1674256958715235,0.4087782374976621,0.038159464812007944,0.09235617784055852,0.04863500235212941,0.09727000470425883,0.04983153835303357,0.03967181626802711,0.23849665507504964,0.08711878362251567,0.09679864846946185,1,"FLOOD, MIKE"
0.45918153150724456,0.03288788467103798,0.4405660640137076,0.322668103221307,0.5026176223254974,0.108079613660665,0.12930665783640918,0.051607493643179424,0.16449756574563185,0.11127645373499158,0.11897360989868909,0.07235334627628356,0.02669713047501287,0.044720009636895375,0.05185884226446491,0.1335101109925862,0.06577576934207596,0.21615922732133,0.019637021247351456,0.048578490302951555,0,0.1518439068421217,0.08166736284404792,0.07741124046476913,0.038705620232384566,0.11897360989868909,0.01973273080262279,0.050614635614040566,0.11555417535113091,0.05135741126716929,0,"FLOWERS, MARCUS"
0.1995284477915293,0.009195815135293281,0.3817065957750995,0.3470059961591814,0.5638847437586697,0.07110647419317147,0.08563160630571064,0.08116888603069335,0.07076205066129275,0.03660485089564361,0.24025684932904368,0.21150374811174547,0.06531710509153436,0.10717892333288423,0.018125380036007277,0.0799947834673179,0.08276233621763954,0.07110647419317147,0.054907276343465414,0.0776176083157148,0,0.20344089565121667,0.11417547507428083,0.1623377720613867,0.19841283251947264,0.12012842466452184,0.21150374811174547,0.1415241013225855,0.017950122992252467,0.07180049196900987,0,"FOUSHEE, VALERIE"
0.3498214608554596,0.020600947149751924,0.2332143072369731,0.3886905120616218,0.29151788404621637,0.019912056398848077,0.2131515706870922,0.20204310411505236,0.019815606942315774,0.0615030794685761,0.3312221471697942,0.10300473574875962,0.2090382900371308,0.0400179738040816,0.02030271328301587,0,0,0.09956028199424038,0.14350718542667756,0.1521476557942235,0,0.11889364165389465,0.02131515706870922,0.10102155205752618,0.34347327699558894,0.020701384198112138,0.14420663004826348,0.3170497110770524,0.04021280654889397,0.10053201637223493,0,"FOX, JOY"
0.2634220640605925,0.5742698565079338,0.15904728396111245,0.24354115356545344,0.0695831867329867,0.24952526674831824,0.0926701345194677,0.13434444545857574,0.2027074475975786,0.20447609784532614,0.031765300690146936,0.11063914666666616,0.010691980908518436,0.1995685223692555,0.19211361331598914,0.2800793810440307,0.08956502349206309,0.030554114295712434,0.026214884339144377,0.0389105706600144,0.2434686127216729,0.03547380332957626,0.2562056660244107,0.06717222272928787,0.10334188112198134,0.09000168528874966,0.031611184761904616,0.0456091757094552,0.0719887710226781,0.04627849565743592,1,"FOXX, VIRGINIA ANN"
0.5674801276185063,0.018228459255677853,0.26654369630566205,0.22785186942258207,0.2966373394369465,0.06607088974927285,0.09901719391771253,0.09385687919356349,0.06575085743913477,0.027210068790578804,0.16485596612793021,0.06379960739487248,0.14334756513706345,0.026557007294854006,0.017964571200000428,0.044047259832848566,0.027342688883516778,0.09249924564898197,0.058955149046254075,0.12500959722284588,0.0284584805880581,0.08328441942290403,0.023575522361360127,0.10279562959295048,0.47375377116751094,0.03205532674709754,0.06835672220879194,0.3112207252119046,0.0756111934252167,0.062268041644296106,0,"FRANCIS, QUANDA"
0.26139351318021314,0.08466389298786303,0.21782792765017764,0.2014908330764143,0.16337094573763322,0.3105924929496743,0.4001685599445303,0.2491014945291743,0.23505498702342603,0.2048885807894894,0.09474446227879205,0.23282570571662334,0.15815001329384962,0.17193777288614392,0.14032794682531058,0.07439341148495193,0.13469255702614574,0.09299176435618992,0.19148465494344805,0.15835077666111394,0.05046805721606583,0.11660208017697511,0.0736628692435205,0.1000180243185321,0.13209927740183483,0.16241907819221493,0.19049375922269182,0.13511034687173307,0.1558729845530704,0.09014341275358287,0,"GALLEGO, RUBEN"
0.36781286882353204,0.17555178431379084,0.40632730534955636,0.2696010556821701,0.16176063340930205,0.15587009991178524,0.06547414560734527,0.5205194820934741,0.07461232693010013,0.21735968362321853,0.1189726096509723,0.13472578796174645,0.033140986788449726,0.04758345256648988,0.028164479267997786,0.08681372653314623,0.1326844881441442,0.06511029489985966,0.03250238259786445,0.15722068867409772,0.16571884116910848,0.0962106320940765,0.16474139862493326,0.13413386653947218,0.02802797211272553,0.03692253402961209,0.002041299817602219,0.1963482287634214,0.047815118835166204,0.03386904250824273,1,"GALLUCH, DAVID"
0.19942571652940574,0.015099632223123757,0.18518102249159105,0.12820224634033228,0.27064918671847926,0.014594704129044116,0.07811559103958518,0.10366239863756123,0.029048021426582724,0,0.3945044577975106,0.15099632223123757,0.2451461111698922,0.04399725039560931,0.0892862356696335,0.02918940825808823,0.07549816111561879,0.0875682247742647,0.04507918368094235,0.5894515729087448,0,0.13071609641962226,0,0.14808914091080175,0.3554139381859242,0.06069299350730932,0.12079705778499006,0.08714406427974818,0.029474304512995816,0.11789721805198326,0,"GARCIA, CRISTINA"
0.1313521433892646,0.2692656132268691,0.20082765724804916,0.18237322387930952,0.21602542590465829,0.25025138024130916,0.24050148170896307,0.3340516282516666,0.13282091715839492,0.32407079310177966,0.17576031535569772,0.18526394756207662,0.07706330478106588,0.1151171884977704,0.10319848542795655,0.14903859978815745,0.23129225751538757,0.0600603312579142,0.07557834750783553,0.13719033560837804,0.31618368214841913,0.13392775813471489,0.02143082510277889,0.20313950366655406,0.0699702734851464,0.0948180648629422,0.04257618670681263,0.07969255029503697,0.199908951311628,0.12129307158233608,1,"GARCIA, MICHAEL"
0.8083105968657958,0.01977285669531509,0.22073097068258268,0.1367910240849808,0.18964210157235978,0.057334971274104155,0.06478479944624864,0.06464054484005707,0.13313359210480433,0.07214882589804252,0.17882330853607115,0.06261404620183111,0.09362996390035298,0.08001954711041313,0.04546875865254961,0.0764466283654722,0.04943214173828772,0.057334971274104155,0.09182577841569046,0.12517013095197288,0.012347844665122886,0.23773855733000773,0.017048631433223327,0.0840327082920742,0.12604906243811131,0.07285394051469565,0.1581828535625207,0.06656679605240216,0.06111094089157119,0.03216365310082694,0,"GASKINS, BARBARA D MS."
0.18565291562948433,0.009839771706272099,0.13923968672211326,0.30632731078864917,0.343457893914546,0.1046180530036372,0.06108542813536308,0.1737058208421604,0.15143462841101898,0.05875227549533197,0.16809165042525656,0.38375109654461187,0.06989107470729762,0.1337984154136997,0.029091972656001875,0.08559658882115771,0.039359086825088395,0.16168244555107564,0.08812841324299796,0.11419780199942477,0.012289571956297728,0.29340459254634926,0.07126633282459026,0.06755226366084016,0.36671228844456094,0.1582039062825944,0.31487269460070716,0.12304063558395292,0.19207118645239815,0.03841423729047962,0,"GILLEN, LAURA"
0.16987549195269414,0.0746636189018627,0.16158888258914808,0.07872278895368753,0.2071652340886514,0.13584354884463348,0.18631392744270922,0.13352993968158,0.32529023858707534,0.13986160633092995,0.10150797132055074,0.18007108088096294,0.07576134781461889,0.36685671927196994,0.08223952802391532,0.08065710712650112,0.5577811529727389,0.09763755073208032,0.10926687994603901,0.11121193413902937,0.12067978557934583,0.0675927768492624,0.031809694929243036,0.09045576559074774,0.05599642631808194,0.141228481837288,0.030743843077237577,0.10983826238005141,0.21432721467465482,0.2057541260876686,0,"GOLDEN, JARED"
0.5590057733007693,0.013467186073631055,0.30491223998223776,0.3430262699800175,0.44466368330743006,0.13016846588781822,0.09753853987509754,0.013207897958440165,0.1683993474127766,0.1206167962983109,0.0541313738540529,0.25587653539899,0.20497777563185463,0.03924063507311239,0.10617780458128036,0.06508423294390911,0.06733593036815527,0.09111792612147275,0.13401866255367878,0.04262635061706552,0.016820100835799087,0.07772277572897382,0.013934077125013935,0.0396236938753205,0.06603948979220083,0.1082627477081058,0.13467186073631054,0.03886138786448691,0.05257557765672011,0.05257557765672011,0,"GORMAN, MARY"
0.17804958090700687,0.5217988724779429,0.11520855235159268,0.2513641142216568,0.13615556187006408,0.3863106711157344,0.0229740003499329,0.02177670251116677,0.2135774835528639,0.17677208316170714,0,0.022204207339486928,0.01126533042421826,0.032349267045569466,0.1750621083635636,0.30046385531223785,0.022204207339486928,0.3326564112385491,0.011048255197606697,0.04685385261885897,0.06933092859696088,0.11746761595407515,0.19527900297442966,0.04355340502233354,0.04355340502233354,0.10040607386814152,0.05551051834871732,0.16018311266464794,0.19504058212502245,0.02167117579166916,1,"GRAY, STEVEN SCOTT MR."
0.1203705558715742,0,0.15046319483946777,0.1203705558715742,0.270833750711042,0.09249615913812788,0.03300462997208023,0.34413040706458925,0.1840962577085774,0.19046412592320838,0.5449223711476452,0.12759495706462884,0.1618386247502722,0.030982141332071715,0.031436950578180994,0.18499231827625576,0.09569621779847162,0.12332821218417052,0.09523206296160419,0.033655306975224696,0,0.21477896732667365,0.03300462997208023,0.09385374738125161,0.3128458246041721,0.0961627713789962,0.2870886533954149,0.0920481288542887,0.062265963886958195,0.09339894583043729,0,"GRAY, TERENCE R MR. I"
0.23825305169945366,0.046522833676727014,0.20690396594952554,0.32603049179925236,0.1379359772996837,0.1927162338573154,0.28193781227346076,0.071699751236411,0.11506965624326643,0.12566378577634005,0.240426767685791,0.19938357290025863,0.06069449259433525,0.34212270806627265,0.18339734506107847,0.1413252381620313,0.15950685832020692,0.2826504763240626,0.04629718423338844,0.11920571534019597,0.09960957791325828,0.10867689756308495,0.034382660033348875,0.3063534825555742,0.12384502486289171,0.1402489478167114,0.17944521561023277,0.15342620832435522,0.14270460942986535,0.02594629262361188,0,"GREEN, ALEXANDER"
0.46405497730850626,0.019676265338004973,0.24130858820042325,0.296995185477444,0.46405497730850626,0.09509147862984846,0,0.07718972719814596,0.018926175442147752,0,0.0988609711449463,0.05902879601401492,0.019965552217937495,0.5159936375409306,0.03878283563703709,0.057054887177909075,0.019676265338004973,0.09509147862984846,0.019580829656864942,0.08303911255566135,0.07372514909522195,0.07570470176859101,0.12215050594221595,0.09648715899768245,0.03859486359907298,0.1977219422898926,0.1377338573660348,0.09463087721073875,0.03840783852753245,0.019203919263766224,0,"GREEN, KAREN REV. DR."
0.11893637114933381,0.38096484053781277,0.13703538415031938,0.12927866429275414,0.21977372929768205,0.1377534122223822,0.03686504747998539,0.008063956845568133,0.05536172093871977,0.48821548020591743,0.030295280554629628,0.23844561961719218,0.008343149137972454,0.02395799761763424,0.04321723445546309,0.6198903550007199,0.005481508496946947,0.03178924897439589,0.008182382349819845,0.014458396742013014,0.15746341354291513,0.06590681064133307,0.03686504747998539,0.016127913691136267,0.034943812997461916,0.02478704772651515,0.06577810196336335,0.026362724256533226,0.10699840118103525,0.013374800147629406,1,"GRIMES, DEMETRIES ANDREW CDR USN RET"
0.3710113416882915,0.015731148160091583,0.3635911148545256,0.34504054777011106,0.20034612451167738,0.1216408185916445,0.11393569626980385,0.10799789872369435,0.18157742734394375,0.11349764407789026,0.11460686306792774,0.07865574080045791,0.20352101614298937,0.28266371449930305,0.01937926618041613,0.03801275580988891,0.17697541680103027,0.2660892906692224,0.21916786442627084,0.04564289183824882,0,0.2080574688316022,0.08952090421198873,0.06942722060808922,0.08871255966589178,0.06323137272713254,0.21630328720125927,0.19292601655294023,0.06909078643809256,0.18424209716824683,0,"GUNBY, PATRICIA WASHBURN"
0.17157369317888824,0.024125772060645746,0.29412633116380843,0.2433545239986272,0.1155496301000676,0.05560687478554036,0.17281511581615264,0.5351087378564635,0.08746899551629228,0.04801750992322752,0.2909207268227109,0.24496937784655676,0.26175279298511966,0.06669257779265647,0.04206613367492456,0.016143931389350427,0.3266258371287424,0.08430719725549667,0.138512047855464,0.039160470500126845,0,0.10174964784548285,0.021121847488640877,0.034581857208410914,0.04550244369527752,0.05781117007374384,0.0204141148205464,0.1624424202445428,0.10686539137897266,0.26806911735742295,0,"HARDER, JOSH"
0.07777676180842373,0.32977907302047266,0.2555522173705351,0.2999960812610629,0.15555352361684746,0.21629555187575217,0.09748917559549264,0.06930637054926776,0.16993252546505308,0.24613466055243644,0.035505735531070455,0.2708899528382454,0.1314608399771107,0.19446967791500183,0.26696835848107187,0.12522374055964602,0.15311171247379088,0.1707596462176991,0.011720698121544592,0.024852786822662648,0.3971737707177332,0.05664417515501769,0.10967532254492923,0.10395955582390165,0.11551061758211296,0.035505735531070455,0.15311171247379088,0.2039190305580637,0.09196069600133851,0.11495087000167314,1,"HARRIS, ANDREW P"
0.5782715004420106,0.06478631434747482,0.1833543781889302,0.1974585611265402,0.35260457344025037,0.16859197242954238,0.08250138769347122,0.10263986227112519,0.11504595524158855,0.054553299853180706,0.03505501515336597,0.014950687926340345,0.030340995647266597,0.07744579035648744,0.17189959738428273,0.192676539919477,0.05481918906324793,0.17822579942551622,0.054553299853180706,0.06835390198229421,0.012448632654745622,0.2924084695723709,0.30938020385051707,0.0879770248038216,0.2101673370313516,0.06009431169148451,0.18439181775819757,0.10066521083638998,0.05836713399481234,0.024319639164505143,0,"HARVEY-HALL, PHYLLIS"
0.05262530756011113,0.18129726478857805,0.38153347981080565,0.2631265378005556,0.039468980670083344,0.17523472756787936,0,0,0.06707151174713509,0.06939150756387749,0.04204180485011284,0.027891886890550468,0.028301962522048137,0.05418084861918091,0.05497620845728681,0.4448266161338476,0.06972971722637616,0.12131634985468571,0.041634904538326495,0,0.05225416216514075,0.04024290704828106,0.4761712703758662,0.027354875317276914,0.2872261908314076,0.04204180485011284,0.1255134910074771,0.02682860469885404,0.04083347638072713,0.3811124462201199,1,"HEINES, MATTHEW"
0.3673713966388961,0.06490338278258609,0.4362535335086891,0.2372606936626204,0.42094639198206846,0.047049771876330033,0.08394188069637123,0.1670911641964845,0.1170546837996243,0.07266215504631922,0.23642181192087375,0.04867753708693957,0.0987864202738406,0.07091821033150222,0.055968321110904565,0.015683257292110012,0.056790459934762824,0.19604071615137517,0.19376574679018455,0.22255160532901447,0.02026558178187447,0.0780364558664162,0.05875931648745986,0.1034373873597285,0.15913444209189,0.1467445729164044,0.27583937682599086,0.046821873519849726,0.16628146482140008,0.047508989948971445,0,"HILL, NATASHA"
0.30058418743602444,0.3760815566019749,0.17246633705345663,0.19710438520395043,0.2020319948340492,0.302921232665884,0.016213327052684166,0.07684182000623731,0.1607754407213965,0.21831684601081983,0.05248820692326012,0.09924374410329892,0.026500752117227935,0.18263749927242168,0.3860803481922748,0.3534081047768647,0.020893419811220827,0.12621718027745166,0.015594060429344272,0.027554947063962304,0.1891904767100548,0.1858966033341147,0.2269865787375783,0.040982304003326565,0.07171903200582148,0.0472393862309341,0.052233549528052065,0.09043618540578553,0.06627352833451154,0.056077600898432854,1,"HINES, ROBERT NICHOLAS"
0.29779055168206875,0.01901586433188611,0.25832433398926447,0.3444324453190193,0.38389866301182357,0.13968783562506187,0.07083043684866087,0.16411776223795088,0.20485863945650007,0.11732651709862067,0.14140344412015826,0.30045065644380053,0.019295441780517387,0.14406171644140892,0.08620665532229377,0.0771959091612184,0.04183490153014944,0.31981162366790483,0.015138905432080086,0.05617643033528776,0,0.3036297691944554,0.03935024269370048,0.08205888111897544,0.09697867768606189,0.23694631176891384,0.1749459518533522,0.10608750971854468,0.04825436658972082,0.09279685882638619,0,"HODGE, JEVIN D"
0.17725686958481973,0.09819662968437731,0.20486974876637457,0.2093234389569479,0.17903834566104906,0.14967043352944967,0.4073808848084964,0.325032810829576,0.12624036287349188,0.14752013939256156,0.2808452943051255,0.20205844954285335,0.299879126100084,0.11463339845404061,0.1470236577963956,0.06844684460188248,0.10763861330787514,0.11681594812054609,0.24242163033936873,0.2669795976789238,0.0058963734431560005,0.06539069156036992,0.03126184247930907,0.10556621206430675,0.09815805683172382,0.13472983713286427,0.13124357236661968,0.12442395477459275,0.10597618566975259,0.12993601895160972,0,"HORSFORD, STEVEN ALEXZANDER"
0.14308107203062426,0.028033516658448523,0.08951043368740474,0.09086665237963815,0.13358754118499042,0.17369283691598217,0.2885665910640464,0.25519865957191007,0.14865229727306786,0.3083036476978331,0.07512050710447818,0.1689199080701385,0.25309356610866796,0.4768388037386925,0.03754531369716486,0.14520721166176107,0.12435380466439985,0.28555102388987463,0.1716772052145706,0.1622956145974639,0.009875461349573638,0.04424998616500625,0.21642494329803483,0.20091607176241538,0.07613661666786267,0.09895682185878374,0.11213406663379409,0.05047264046946025,0.1339965270482956,0.10032200716181294,0,"HOYER, STENY"
0.7860940909623652,0.08496125975587002,0.28669313905686256,0.15721881819247302,0.20037692514726954,0.11686332671260434,0.03719132317289779,0.12498820946789306,0.18230382462081257,0.0910529551364795,0.1379142313398403,0.08169351899602886,0.07957881964432552,0.10156299177918349,0.09017216980094976,0.13897260473931328,0.02287418531888808,0.1137048584230745,0.10731241141085084,0.03447685423247662,0.008162615231610815,0.0660065571902942,0.09128779324256732,0.0640965176758426,0.0640965176758426,0.05582242697088773,0.1372451119133285,0.1037245898704623,0.04783943648520931,0.060596619547931795,0,"HUBBARD, LOURIN"
0.11424563192619333,0.6189679621354212,0.14598052968346925,0.1332865705805589,0.1332865705805589,0.19508798522595527,0.09745625714763362,0.28373025146279385,0.07118577530231755,0.14060088576264637,0.06760713632824918,0.060551213687160765,0.02048048580295399,0.15029553929149883,0.37130881843867003,0.11054985829470798,0.1547419905338553,0.11054985829470798,0.006695280274411732,0.08518078274129534,0.2520886730109753,0,0.14618438572145043,0.17155782646587536,0.14516431470189453,0.05408570906259934,0.006727912631906752,0.1553144188414201,0.039398418991815745,0.07223043481832889,1,"HUIZENGA, WILLIAM P"
0.154152064042439,0.19311377577990738,0.26626265607330374,0.22422118406172944,0.35034560009645227,0.1005071292910181,0.0153699074459593,0.10198229645846602,0.22861781873407175,0.01478285516149125,0.29854657706962495,0.08912943497534186,0,0.1009963909936516,0.02927971143312802,0.05743264530915321,0,0.6174009370733969,0.044348565484473745,0,0,0.1857519777214333,0.0614796297838372,0.04370669848219972,0.07284449747033288,0.01492732885348125,0.014854905829223643,0.2571950460758307,0.08698980441097841,0.08698980441097841,1,"HUNT, JEREMY"
0.22326078566210855,0.12347501930476586,0.1844328229382636,0.3979866179194109,0.35915865519556595,0.1690735625581593,0.031938937217440996,0.0504573810766538,0.1979465985999221,0.07167774197518309,0.03101925114069393,0.07202709459444674,0.020881731561616393,0.1399148477840441,0.21295313844499486,0.4674386729549111,0.010289584942063822,0.32820162143642695,0,0.010856201462488885,0.06425687420437094,0.23753591831990659,0.04258524962325466,0.030274428645992273,0.13118919079929986,0.1137372541825444,0.0926062644785744,0.18804926866992602,0.010042574395629363,0.04017029758251745,1,"IMER, LAUREL ANNE"
0.10982693659788795,0.7673608532021878,0.1629690026936402,0.1759592855170463,0.07085608812766965,0.13914446379151338,0.06087491568045499,0.06384095181290082,0.08428637898848222,0.10090498057827184,0.03899537102591854,0.03379892828133617,0.026674550905955944,0.3015287714602122,0.18628719623338902,0.09316629314736112,0.06259060792840031,0.044768218785095605,0.02491481001932638,0.01584894830622574,0.3330201431797053,0.038530916109020444,0.14247320691170318,0.036831318353596626,0.02332650162394453,0.02767413427645832,0.017525370219952086,0.0662250120623789,0.05253573613609692,0.06964039441296568,1,"ISSA, DARRELL"
0.24357396323969163,0.27599918688857505,0.1511838392522224,0.08959042326057623,0.06719281744543218,0.2208739535634078,0.24564967299080542,0.08731783378827938,0.04852817583436919,0.21264039449508237,0.08051945297830441,0.04154826469290377,0.021079560425743056,0.6283755228892146,0.32464949106530644,0.25816436130787923,0.05935466384700539,0.014342464517104404,0.07678680912322418,0.06888546149319881,0.007413214798720096,0.11132934456119992,0.0951892482839371,0.16008269527851218,0.03492713351531175,0.038768625508072495,0.05341919746230485,0.05994657014833841,0.1245490761920733,0.05503331273603239,0,"JEFFRIES, HAKEEM"
0.15887392969129185,0.04678034076354218,0.2030055768277618,0.22948456510964377,0.24713722396423177,0.2532096971304702,0.37753683702325624,0.18351865456904093,0.1799880051066694,0.10241757313700457,0.21623869427533732,0.28068204458125307,0.23734060306743948,0.2271806288338525,0.10142685409461429,0.08138883122050827,0.11227281783250123,0.15373445897207116,0.16759239240600746,0.23691068901492102,0,0.0899940025533347,0.03872172687418013,0.12846305819832865,0.1559908563836848,0.12222187067736458,0.17776529490146029,0.13499100383000207,0.16436641497762222,0.14610347998010864,0,"JOHNSON, EDDIE BERNICE"
0.3488571260888406,0,0.31397141347995655,0.20931427565330438,0.3488571260888406,0,0,0.07253501123430686,0.7469651302352083,0,0,0,0.03752316809488663,0,0,0.07148579709833286,0,0.07148579709833286,0,0,0.09237247341899868,0.07113953621287697,0,0,0,0.07431954393854011,0,0.14227907242575394,0,0,1,"JONES, ANDREW M JR"
0.35231810125394236,0.22732562846714394,0.22977267473083196,0.18381813978466557,0.35231810125394236,0.04708369580607776,0.20160577117287226,0.06369967262259028,0.09371126625964889,0.04847636404851664,0.04895012633677774,0,0.06590509831688574,0.18925158382696908,0.30404709563976956,0.07847282634346295,0.09742526934306169,0.1569456526869259,0.08079394008086108,0,0.10140096858057247,0.07809272188304073,0.1680048093107269,0.01592491815564757,0.1592491815564757,0.17948379656818506,0.3572259875912262,0.14056689938947334,0.3486504632243707,0.04754324498514145,0,"KALE, ANDREA DORIA"
