people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.7888183428202639,0.08484551714857885,0.0924766362889543,0.3812621990297942,0.2522294943147615,0,0,0,0.027335425249764563,0.026940020133023525,0,0,0.07315898423376505,0.1510770768744414,0.11203176525973661,0.014279309985567097,0.04100313787464684,0.04100313787464684,0.04201191197240123,0.017317729397845063,0,0.06833856312441142,0.29265657742716406,0.013801185572114655,0.09429007046558233,0.027468559431716624,0.04120283914757493,0.03982570962864655,0.04201191197240123,0,0,"FORE, JESSICA ALLISON"
0.18608714894728698,0.3767639480936351,0.2474903174634404,0.28460387486055655,0.14921680848948599,0.29301642451473703,0.10503518477836232,0.10007792371237183,0.26173715953741344,0.2299129804973339,0.13214658549806663,0.11778282620479853,0.02741081136152007,0.18868246548380035,0.23319696717101787,0.10700188814442381,0.1507833636465534,0.25320225216119346,0.03206458298601496,0.3136114573503013,0.04945010441937449,0.06543428988435336,0.1798508119748475,0.10629181877018402,0.10093740607200026,0.10863535891491537,0.10577653368031231,0.08013495270731653,0.09036382477876942,0.11290929236773922,1,"FRANKLIN, SCOTT MR."
0.3622298053838347,0.5276505316203675,0.09151811034184089,0.11798342232502045,0.11913448923387619,0.2472038777702375,0.096298499412613,0.024490109062548702,0.146327224412485,0.19298772915566617,0.019555966661503898,0.04128481850761934,0.02994755686339873,0.3092162499137909,0.19181864906649354,0.09891912849715091,0.4023998671343337,0.06240425747003036,0.04630105322294671,0.1445064400070923,0.011688422433994086,0.1140491602038486,0.22379972555076028,0.047803474061453965,0.053018606910897305,0.028110568173980992,0.09514346151193566,0.07315275654711696,0.06834917380530228,0.04507330981059286,1,"GAETZ, MATT"
0.3373269988054579,0.16336841163345575,0.24845858342332391,0.37264919763325455,0.14980059519186542,0.14364680883485179,0.06367849983246593,0.4939045002871918,0.19645885163258314,0.06876120859106144,0.10753166581099825,0.12236361971596353,0.031449201989768596,0.044280153164906175,0.02633729767904803,0.12468452724232504,0.0807868174937725,0.06059011312032938,0.03009976877605489,0.15121549326005979,0.14560636373366545,0.08996713766351938,0.14602445091232433,0.12421761395408418,0.025333076849338425,0.033210114873679634,0.044280153164906175,0.1783340418950779,0.0018812355485034306,0.37851148108172117,1,"GALLUCH, DAVID"
0.13656056594245294,0.20857658498725745,0.2964062063992328,0.15021662253669824,0.18201859462304168,0.19402404313309224,0.2700148339301475,0.1674488076658264,0.21011502614066363,0.1287227487166319,0.20069843618998526,0.26950932859798016,0.13070604427350163,0.14266105963792872,0.10473292817785464,0.2402823073103318,0.06814541388345847,0.13345143552177285,0.08145894413833138,0.4353172455801784,0.08636804634295231,0.07666359061889079,0.11291019426757958,0.17489435153698715,0.11752946621953345,0.16263360798723872,0.15978038679448014,0.11858787225440595,0.00872774401482122,0.14399017207612697,1,"GARBARINO, ANDREW"
0.4779224457981272,0.010937333884320003,0.29632330009957586,0.18303412817800618,0.3183008375421098,0.04187653283917186,0.04730782217993287,0.27343334710800005,0.04228532271935892,0.2187867587080568,0.10674565705387273,0.19214218269697092,0.04526801730544712,0.010622817183135203,0,0.022088744749074997,0.06342798407903838,0.33828258175487136,0.1408083351823998,0,0.0689049752730297,0.274854597675833,0.14012517441233277,0.010674565705387273,0.10418417081336039,0.16996507493016325,0.04249126873254081,0.16428430324754054,0.24912243916886118,0.023308229248659707,0,"GLUESENKAMP PEREZ, MARIE"
0.24958090601337632,0.5872341705673986,0.07837356688604655,0.1481886629454422,0.07875495656108294,0.2328683856583514,0.03628563807624343,0.03355623831813706,0.14594995720437007,0.28767760146943505,0.008187513395428773,0.008187513395428773,0.03472108452016908,0.13036514703764052,0.2741578969927549,0.1863655050368786,0.2108166048507568,0.02432499286739501,0.033231260241546046,0.24656862820785932,0.008808483386743263,0.02432499286739501,0.3307003190724677,0.04912508037257264,0.007991044485262085,0.04888693013911519,0.10592168196808292,0.07087946090497466,0.16615630120773023,0.06257186995934172,1,"GOHMERT, LOUIS"
0.3666020834131247,0.08919102271361222,0.30698836556460674,0.35350915186265597,0.24237892215575133,0.08537297185789712,0.10152173538935176,0.042248379180132106,0.08166918770592144,0.21910580929359214,0.11453712990811299,0.11453712990811299,0.0534293929522396,0.18693027158684103,0.1720056878521746,0.06162266354727005,0.022685885473867066,0.19056143798048336,0.10227365223642815,0,0.06900545746325444,0.2540819173073111,0.05088872522656977,0.09162970392649039,0.06260165979816917,0.1778117217533366,0.40121619267419534,0.05728956341863213,0.27892814246298586,0.05502094474977905,0,"GOLDMAN, DANIEL"
0.2729587417207542,0.058959685920184156,0.22145303734757307,0.25841585794055005,0.16492122599936834,0.1623967934484443,0.39684454512298556,0.3092375363568843,0.14770016836643168,0.22121096988329253,0.26540326742165354,0.19963962593664203,0.22784011068452562,0.1601061026242462,0.07745437954882983,0.19076043525529185,0.045356744616463274,0.1104843779118977,0.13465145983104262,0.007367877288922863,0.19835657214652586,0.1453741814630233,0.07470694456795746,0.11156332037635877,0.07220876218988305,0.10634784918836794,0.1495881834737483,0.14345887467068344,0.12511861311734052,0.11154398326444799,0,"GOMEZ, JIMMY"
0.5201012080560575,0.5705219333577204,0.14102771469727715,0.23321998615212103,0.050016705374395044,0.2188646905217826,0.04080840659633312,0.05771817224630634,0.12873856395936906,0.19454376603564183,0.02166596147985792,0.017332769183886338,0.10106759009275816,0.04527794984114188,0.142897989965303,0.03586648158475203,0.3154094817004542,0.004291285465312302,0.0549607653712704,0.2120543193565384,0.011654592336893125,0.045058497385779175,0.1356413973810624,0.0541649036996448,0.03594830459354251,0.040965764141985515,0.053902321239454626,0.06877296988979319,0.04616704291186713,0.03784661304283669,1,"GONSALVES, MARK"
0.14328179532983873,0.029966667841317105,0.16197641068440852,0.15920199481093192,0.34361423427996113,0.11883316594170555,0.32172641005390207,0.1990642935173208,0.101373557272648,0.18146408974435077,0.424077470733753,0.294556272775661,0.21261880027877958,0.07276234716634504,0.05935290649479827,0.20965813757404014,0.05792774701294171,0.0806850761965974,0.1801784661449233,0.2070860327114533,0.19103687481610868,0.0744785318737822,0.021094622710491666,0.1713022295574766,0.11417965197397352,0.1891821026324971,0.12057760387565748,0.11252863812677091,0.04027518655004168,0.095791621329015,0,"GONZALEZ, VICENTE"
0.09605818084683815,0.7930935381880907,0.05030208270955302,0.07305833472858113,0.026639565558453676,0.16157908861560552,0.025964104459350375,0.02037304501767572,0.22996611809345874,0.026337332079165533,0.002840512138909137,0.0042607682083637055,0.014304461933027191,0.04240112711500714,0.14483299525174226,0.041144852659385694,0.09564340079727947,0.0028130411999199843,0.010087870316041749,0.44820758004612515,0.0015279733160127181,0.013361945699619926,0.1857201481331702,0.0042607682083637055,0.008317052235525958,0.009893596326835,0.024027305365170712,0.01912584193940264,0.009367308150610196,0.041090516315405015,1,"GOODEN, LANCE"
0.37181469496596103,0.39258683330336186,0.1611039334126389,0.1978463514497774,0.1343325246138986,0.1088711729555391,0.055544553800994274,0.029352286602120515,0.17022031026699527,0.2865867281092756,0.014323550659218719,0.1038457422793357,0.06833519991716769,0.09265173101436107,0.10900508262188432,0.1037384021986841,0.48229087908981993,0.10993395038076778,0.06176954681906779,0.3100375822700442,0.0038524748579753694,0.07092512927791471,0.1374032144211201,0.021485325988828078,0.027959680791148838,0.060579977970928386,0.19955757449246997,0.10677713494950915,0.10173807711375871,0.12510358234110414,1,"GOSAR, PAUL DR."
0.11584081113854912,0.11463079843446922,0.4935551414583548,0.08803901646529733,0.15908052512664847,0.15265910626111182,0.1401226440646015,0.1295826417085304,0.15414933225469188,0.1946469520961189,0.4037293462342411,0.39886513724346717,0.10313913598402445,0.1016531903769176,0.13326336855711368,0.10065446573544161,0.2071381652172422,0.09152616602622331,0.04935680316930136,0.26855884244521505,0.04709815033453447,0.07707466612734594,0.1227933460681596,0.12160522476934973,0.094949732729814107,0.06776879358461173,0.07260942169779828,0.12632865230645615,0.014807040950790409,0.07434800719732602,1,"GRANGER, KAY"
0.31929818305261637,0.1287892503021145,0.08212282016883861,0.22807013075186883,0.14585364113662097,0.13697343954231378,0.43989967025870647,0.23509148864671695,0.11855189602808738,0.1888865652978592,0.1496370279646343,0.16559831094752864,0.2876722604432634,0.09331794383154754,0.10729722168741736,0.12592108920317358,0.05334835321263932,0.043469028543632035,0.15588464282888936,0.1677363416753488,0.32197205945434465,0.11460016616048446,0.060439611519400575,0.1675934713203904,0.1207316190563636,0.24024406816206922,0.09728892016480489,0.0863607085677361,0.13968883578173202,0.03267368666930945,0,"GRIJALVA, RAUL M"
0.13421329376468494,0.3097182185610401,0.12996216833836693,0.09028894307806078,0.21437227429204136,0.1457175949536213,0.31220433199676817,0.1574838399462916,0.21309939634062744,0.11500926991939524,0.14089194986530973,0.187002042548502,0.3367646071854172,0.16315220838925337,0.25473250264662306,0.2915459423518898,0.0253689757548366,0.06595933696257517,0.24173594638914225,0.24107895882827157,0.1074823648052929,0.05327484908515686,0.16554880993192292,0.1101518880765149,0.02500201519986853,0.07137909117029834,0.13256116931626835,0.14291484952802758,0.012996556257480767,0.22094269741358852,1,"GUTHRIE, S. BRETT HON."
0.3201467104893646,0.02648851378786159,0.39594412935237533,0.29552004045172114,0.547072507054754,0.0507092098143078,0.22914430762388024,0.05297702757572318,0,0.10092711347224996,0.2326691728271658,0.051704260628259065,0.10963206511081493,0.07718041043571121,0,0.05349548857434419,0.025602111211985575,0.05120422242397115,0.10492793462137716,0,0,0.2560211121198558,0.2088377100759035,0.10340852125651813,0.02523177836806249,0.025726803478570405,0.05145360695714081,0,0.26231983655344293,0.02822444474831658,0,"HANIFAN, TIMOTHY R."
0.23748710821096514,0.31504486752882604,0.31023559517499677,0.1583247388073101,0.23181060485307542,0.41566180255173185,0.009207297565575673,0.28950068908054283,0.0740681303627659,0.1865472238313287,0.0997219300865438,0.17451337765145164,0.044051499977067025,0.24809623681554557,0.0927549106255492,0.10317666874517838,0.1645958452505909,0.1481362607255318,0.03372905840929062,0.08342072697285337,0.08046389563329318,0.19751501430070909,0.19300113569909677,0.11634225176763444,0.2027687215557921,0.07442887104466366,0.11577824384725459,0.1358889752586994,0.03372905840929062,0.12701837013082148,1,"HANSON, MEAGAN MYERS"
0.3625976382922791,0.3551886016114094,0.22338867284660416,0.2935314214747021,0.2724220269986865,0.27998669263185877,0.09037151952414484,0.1346466594343905,0.0605828279282682,0.13046976217130016,0.17219475806163886,0.02718864600973245,0.09368114893756403,0.08793472989593965,0.06437232010803963,0.02344213488231354,0.39939790263821257,0.19072371755195544,0.04368121721616974,0.025587237333527985,0.24863119771591577,0.06731425325363134,0.14413501007775806,0.05890873302108698,0.05307244562900344,0.11499156986392106,0.13753893650390558,0.11550693944744307,0.09196045729719947,0.09647171781264782,0,"HARDEN, R. DAVID"
0.6174894633483006,0.307787654243639,0.2270101039699589,0.21085006065551729,0.030415307247787612,0.1085412679505257,0,0.12959480178679536,0.17222986771993393,0.37033870709301747,0.110671138982178,0.04743048813521914,0.10057009423003069,0.12586814134287175,0.09625479791489773,0.06543154226962378,0.15657260701812176,0.06262904280724871,0.06416986527659849,0.03967718833243061,0.08504630701784271,0.3131452140362435,0.0159646329747658,0.06324065084695886,0.07715389731104531,0.01573351766785897,0.07866758833929484,0.12166122899115045,0.06416986527659849,0.05178293531293663,1,"HENG, ELIZABETH"
0.2378280288815575,0.008251886441628935,0.4008786435184486,0.32221861977501337,0.3408556810478206,0.07108778919331851,0.08030771084219902,0.06601509153303148,0.1435634663924901,0.1257660714261824,0.26576998226668685,0.24966271061416043,0.05123001759749248,0.24043779410744254,0,0.033330574934501346,0.02392724439874835,0.3190299253166447,0.11440758541404726,0,0.08664452068942845,0.3190299253166447,0.07319090143513927,0.05637545078384267,0.13362645089031877,0.10418971077989177,0.040072965684573754,0.11620080035721156,0.1961272892812239,0.01758535150793305,0,"HERNANDEZ, DANIEL"
0.060396881625746454,0.3288754477579636,0.05310443626781717,0.052847271422528146,0.24775612943673198,0.3575473113579352,0.057075704415756184,0.08526400497428686,0.08241075944137415,0.04254312504164397,0.03170116081405184,0.043589096119321276,0.046212464561026505,0.10647274111786531,0.15279303989918916,0.23779570048935988,0.2825511752275685,0.02354593126896404,0.04422956418134423,0.5071774125317277,0.06394779194963425,0.08633508131953482,0.18006126259105082,0.32097425324227485,0.011602670465902899,0.05520808798704127,0.1498505245362549,0.03430469484508596,0.04020869471031294,0.2509240232668145,1,"HIGGINS, CLAY CAPTAIN"
0.6428218686139625,0.0705531595602738,0.2372877410468177,0.22301983196810943,0.45039130493015234,0.09454613044355181,0.12206690815189926,0.0705531595602738,0.027276877092996258,0.040323478307200816,0.05508650246316501,0.06885812807895626,0.08760274711482885,0.02740972612259071,0.13973976367568872,0.05699490384953313,0.08183063127898876,0.16366126255797753,0.16768771641082644,0,0.11852891551945237,0.04091531563949438,0.22249885968218233,0.05508650246316501,0.12097043492160248,0.02740972612259071,0.10963890449036284,0.17220844012035236,0.12576578730811985,0,0,"HILL, TARTISHA A MRS."
0.2989127478087765,0.3794888310918216,0.1969621730680441,0.17150731431651112,0.2028686673387171,0.30270319732006506,0.017098155053944006,0.0790601731441295,0.2139606854563011,0.1606596253748762,0.05144050776494901,0.09773696475340313,0.027268202987985362,0.18428807780611725,0.3914725428377687,0.021289039332238493,0.35660114242716845,0.1273575508668459,0.015658901713510746,0.18718791134488402,0.027670968960256708,0.1884891752829319,0.21816101037033964,0.04115240621195921,0.07028858610150833,0.04607201945152931,0.0665484725410979,0.08906429297797337,0.052196339045035824,0.022464373366455233,1,"HINES, ROBERT NICHOLAS"
0.27552678675341397,0,0.2570912986123247,0.21648533244911095,0.576302239594737,0.020262216325379022,0,0.4233676671143867,0.020460011807058153,0.020164059090640743,0.08263926159606345,0.35121686178326966,0,0.020559660044090267,0.04192675290463097,0.021375548266172485,0.020460011807058153,0.10230005903529077,0.020963376452315486,0,0.04445345782689462,0.32736018891293045,0,0.10329907699507931,0,0,0.1233579602645416,0.13910743714355722,0,0,1,"HOGGATT, ""HOLDEN"""
0.14015010561312713,0.028678476442940734,0.09205610609411763,0.08955933578204708,0.13323348717309913,0.17315132984289255,0.302159713103743,0.26104767018574254,0.29993151937154017,0.1456951426493047,0.07320325373754366,0.16721919726321247,0.2625007662340818,0.4792280455205925,0.03859587395930979,0.12548960262049896,0.14854428329064429,0.287848970012971,0.17404554483537812,0.009905980120820352,0.16059893621196625,0.045487244644025045,0.20871098132832164,0.19951475038271704,0.07494894357440193,0.09570276915016304,0.13426955671813917,0.05039401328308931,0.1106900536191526,0.037609756454598894,0,"HOYER, STENY"
0.7857627347199035,0.08617404834117068,0.15791728104157496,0.2865722914860825,0.20224655008882214,0.11738270894179521,0.03942369511640208,0.1259466860370956,0.08969729938393028,0.1831139416208911,0.13585986639726516,0.0808689680936102,0.08230655068889965,0.10301046881649617,0.09190406493767043,0.023427759602576304,0.14095289903189046,0.11532509920791036,0.10831550510511159,0.008117951309677372,0.0348009427308342,0.06727297453794771,0.08819181001851352,0.06469517447488816,0.06314273848996245,0.05472431155876359,0.04828615725773258,0.10267901773740201,0.13785609740650565,0.0388475512614971,0,"HUBBARD, LOURIN"
0.8282478160015154,0.0989850689895104,0.13871303782539143,0.184055070222559,0.23231342960903956,0.1421216382336159,0.16055448561843286,0.0247462672473776,0.07175449984353663,0.09428876767088448,0.048303482089708256,0.024151741044854128,0.07681587207501309,0.04806931482831698,0,0.14993068324539932,0.09567266645804885,0,0.09802644016388148,0.06061121542292625,0,0.11959083307256106,0.09755084460867136,0.024151741044854128,0.04714438383544224,0.07210397224247546,0.2163119167274264,0.02323134296090396,0.02450661004097037,0.026368019672389137,1,"HUFF, JIM"
0.3857302070093225,0.05531899571287642,0.29716555323562555,0.5528799633800289,0.2856285361531193,0.19856596495845055,0,0.05531899571287642,0.08020172960923706,0.19760404224869016,0.10797992650470307,0.1889648713832304,0.028619649012915443,0.12088851496741043,0.054783254469913556,0.04189528233071095,0.09356868454410991,0.37427473817643964,0.027391627234956778,0.08468326587943291,0.05808475313453977,0.16040345921847413,0,0.0944824356916152,0.1185624253492141,0.02686411443720232,0.02686411443720232,0.06491557639843619,0.04108744085243517,0.029472169532326366,1,"HUNSAKER, JAKE"
0.4571586489371828,0.11021334904767792,0.22177123361138587,0.2522254614825836,0.09550733145393114,0.23533585551706432,0.09167530035811307,0.06782359941395565,0.3277698682719174,0.09690860964732906,0.04964560897409784,0.008274268162349638,0.21930617875987662,0.20585389710167937,0.06716675633529884,0.44516781892248536,0.008194246706797935,0.254021647910736,0.14272935721251004,0.04153021093790576,0,0.03277698682719174,0.21723286949248136,0.016548536324699277,0.12113576205916134,0.008234155884067174,0.06587324707253739,0.07163049859044836,0.12593766812868534,0.02710066308771689,0,"IMAM, DONNA"
0.22142260464526103,0.12425883152289686,0.3966305934927558,0.18291432557652,0.35967674632967067,0.16849778511618377,0.03359145135451419,0.051774513134540366,0.0700587279213104,0.19727238017011076,0.03031838187429248,0.07074289104001578,0.021428709970310895,0.14079988249925282,0.2153470146109288,0.010456241139132008,0.4703943160430842,0.3302768602004634,0,0.06340584900430392,0.010872611750544712,0.24020135287306427,0.04081946933643002,0.03031838187429248,0.12822704711057198,0.1106284791065558,0.010057134464232346,0.18469886973685792,0.09229157769039807,0.02206702719586287,1,"IMER, LAUREL ANNE"
0.6417917344478417,0.006926216875166595,0.19412151614374515,0.2940651090948304,0.3727931261025681,0.028728796930723617,0.17974996819642383,0.09696703625233234,0.02231480106641623,0.12755370988762302,0.09463741444485897,0.07210469671989254,0.1289996711329404,0.089693931402083,0.03200931707543851,0.2611093508413071,0.01785184085313298,0.20083320959774603,0.16233296516829535,0.00848221711359553,0.043635021803914424,0.05355552255939894,0.0204775825186403,0.01126635886248321,0.0659760568384257,0.033635224275781125,0.12108680739281205,0.14955073082021628,0.20120142161704208,0.046740811437472066,0,"JACKSON, JEFF"
0.07143577253009166,0.24331562361477926,0.09272021537333895,0.12798909244974754,0.1713151920075997,0.24515776134426862,0.2111775434224322,0.2016958458911986,0.18875759151912097,0.04879402634827574,0.068741314040398,0.25934223024331976,0.04306453561184868,0.06218915232998449,0.35509778901933425,0.08405418142783226,0.04022702770079627,0.17328565778804547,0.015852579866934564,0.6077170217187233,0.10757076155783746,0.04641580119322646,0.08518860609818074,0.11248578661156038,0.0457443997015085,0.1274877622764682,0.10261210134447439,0.08415483116162793,0.060239803494351346,0.11257401594093082,1,"JACOBS, CHRISTOPHER L."
0.2405451421463588,0.276574532383304,0.0889069169389283,0.14930388133222272,0.06700467383045415,0.21918923413055744,0.2572650080488223,0.08921759109138838,0.2069569058480494,0.04815799853305044,0.07836673392517071,0.040634602776014446,0.021540078917874066,0.6296714019346374,0.3269081578936513,0.06006048084443046,0.2586961323100618,0.014372007350558987,0.07657308202914354,0.007284043527450573,0.06869731762989936,0.1121016573343601,0.09085572031777425,0.1596359394771996,0.03399388131744737,0.03754921204197379,0.12420123983114408,0.05862908960164739,0.05301213371248399,0.009506448683771472,0,"JEFFRIES, HAKEEM"
0.5128590589795022,0.41924078318443464,0.14429932395894918,0.32822979774688144,0.020714504067248857,0.14784519637486537,0,0,0.021326918570796664,0.16814740884342055,0.04307037599562906,0.0646055639934436,0.06849378863740087,0.15001552287307046,0.13110966702763777,0.15596872919939905,0.3625576157035433,0.021326918570796664,0.06555483351381888,0.05404471323556442,0,0.10663459285398333,0.23920152914659365,0,0.08407370442171028,0.04286157796373442,0.10715394490933605,0.14500152847074202,0.24036772288400257,0,1,"JOHNSON, LEIF D"
0.33748039287084836,0.030249569626574366,0.1836914280858097,0.1898327209898522,0.3194746037103064,0.10857997158253642,0.04088751415704499,0.21930937979266416,0.0730932709075917,0.280940328171353,0.17713696333334386,0.15499484291667587,0.27387176775515587,0.029379705457496602,0.022467461435750416,0.05345481363676734,0.08040259799835085,0.3289197190841626,0.33701192153625625,0.009261311831188404,0.2699765148140903,0.26313577526733006,0.01490563726552461,0.06642636125000394,0.043221588949438915,0.1762782327449796,0.058759410914993204,0.12778984148412253,0.05242407668341764,0.048347973394614274,0,"JONES, KERMIT"
0.1103081661581154,0.1605234479092911,0.14344640150139443,0.17519532272171268,0.40622528349138193,0.04676360023473376,0.12829834647216096,0.04885496240717555,0.17538893036215117,0.04653706106390779,0.38144982078110434,0.08173924731023666,0.17331729289495118,0.23047180219602983,0.027646755778450816,0.1691419978712687,0.15515174608959525,0.11467737754448344,0.07602857839073975,0.05983041040773694,0.18320550229041097,0.08769446518107558,0.5158616591800513,0.061304435482677486,0.23933345690009722,0.027114329670121156,0.0610072417577726,0.032760103507369506,0.06220520050151434,0.05205668382098113,0,"JONES, LAURA"
0.3843161521283563,0.090740086801692807,0.25431781219723876,0.15466381731994827,0.4401231892693298,0.14958485847912,0.22349717413457348,0.1361101302025392,0.12181054380187957,0.1872757572646905,0.09348007044045961,0.1377601038069931,0.05737720414760791,0.151780722734759,0.22465326791544088,0.14762307725855636,0.06821390452905256,0.16078991781848104,0.044930653583088176,0.09260431909542605,0.08469046720530174,0.10719327854565402,0.024840368456387325,0.19188014458831182,0.1680679872888248,0.1321961133496288,0.11750765631078117,0.07098761117247256,0.29454539571135585,0.21485946591398528,0,"KEATING, WILLIAM R"
0.15060941411123963,0.4665481879672496,0.1937181543469529,0.14157284926456526,0.10645515013260944,0.30702127103736393,0.178675779463452,0.0874777852438593,0.29749235406705277,0.12962046492682186,0.13596941068365012,0.2498042661397293,0.09386680983043372,0.1793647547131356,0.30481136906488737,0.17339615202194675,0.15344342472932196,0.10647094777136626,0.08342205890196916,0.21822776401903238,0.06123424687628758,0.025051987710909707,0.18838545584283528,0.04110703113691748,0.06172403091753422,0.07237525190179155,0.07552200198447814,0.05474836292534199,0.03529394799698695,0.23820502614899158,1,"KELLY, GEORGE J JR"
0.6959108089115326,0.15758391018481865,0.08833228331216805,0.43952261615465216,0.14054004730192876,0.2036314702108142,0.008520074087855965,0.11030873712937304,0.24369692168203605,0.13509667228594258,0.015379797500661886,0.015379797500661886,0.01630541603821099,0.022957858193806996,0.015605777619005936,0.11934458178230525,0.24369692168203605,0.015231057605127253,0.062423110476023745,0.09649285922517545,0.016546255771830855,0.1751571624589634,0.031060125920395348,0.03075959500132377,0.09006444819062837,0.015305238795871331,0.022957858193806996,0.05917475675870684,0.03901444404751484,0.05876892303771475,1,"KELTIE, REBECCA"
0.29071250252793623,0.654812085632208,0.22682815141349977,0.10944470683404658,0.18994330530443762,0.15493467175963974,0.007955879087416927,0.1140403070483059,0.2275594346816163,0.13666319216213585,0.046674404017864164,0.05744542032967897,0.09516049767611216,0.10361506872601828,0.12750824547586254,0.07429442925867766,0.1351134143422097,0.06044547483730433,0.04736020546246322,0.2883300827212682,0.0888407836889951,0.11022410117390789,0.20664879805806438,0.017951693853024676,0.1401673765765496,0.039302267447800035,0.06073986787387278,0.0794308367636739,0.036430927278817866,0.17247143462466943,1,"KING, ESTHER JOY"
0.7364563317420906,0.27314980995148025,0.21690829577028672,0.12697522961070526,0.17949963103032124,0.2745297771559199,0.13291528009597092,0.13657490497574012,0.158405530818007,0.05203806843351427,0.06664685435637134,0.10663496697019416,0.028263172850537772,0.06632376147176335,0.1758279046861523,0.06895574934086998,0.13200460901500585,0.0792027654090035,0.06762611718698165,0.08362848125839561,0.04302095259138574,0.10560368721200468,0.08075761810588428,0.02665874174254854,0.039028551325135705,0.05305900917741068,0.06632376147176335,0.1538568265974182,0.04057567031218899,0.04365761201665619,1,"KING, PAUL"
0.49701019347880815,0.11879678361844231,0.26953297043683544,0.2761167741548934,0.24694654711359565,0.21930052264280572,0.22021626010807188,0.05939839180922116,0.11482140863710126,0.29906710062784614,0.115942704660568,0.24016703108260512,0.043900216594543816,0.1565880028490221,0.14285620522552236,0.1028223353977697,0.13122446701383003,0.09021682107200814,0.01680661237947322,0.03117534009473924,0.08018756337880159,0.07381376269527938,0.016725071622383052,0.22360378755966684,0.13740920839657794,0.10713915984406774,0.08241473834159058,0.19118442357181598,0.07562975570762949,0.17179007249551445,1,"KINZINGER, ADAM"
0.23633138356751127,0,0.2506748289505012,0.44640372451641014,0.59659268472669,0.04055284269964232,0.045812452494417316,0.04236644731479813,0.04094871099590501,0.026904260401327738,0.45483458161169,0.027565732218890304,0.014612374844583614,0,0,0,0.013649570331968336,0.24569226597543004,0.013985382021270297,0,0,0.10919656265574669,0.013917529046949166,0.05513146443778061,0.09416491140464708,0.0411481471887068,0,0.06628807608074333,0.12586843819143267,0.06019058982800556,0,"KURANI, SHRINA"
0.10599699747755024,0.7268179638582766,0.08521023917578471,0.07684782317122392,0.1257615692061339,0.24827107251352462,0.11095566160624373,0.05985559702362278,0.20661646347806017,0.11674658813966347,0.016690735212114213,0.0027817892020190354,0.026542876940228995,0.11903705264249102,0.12137450429468197,0.15829884010628337,0.15427362606361825,0.09642101628976141,0.011290651562295997,0.27226597646077927,0.023942159518260675,0.055097723594149384,0.24438022970926745,0.1335258816969137,0.04072555400220819,0.09689062424388804,0.09689062424388804,0.040136671023234226,0.07903456093607197,0.16096414871929135,1,"LAMBORN, DOUGLAS"
0.31241414235934645,0.014299298202917938,0.23378094274259878,0.30576703294744545,0.18122291390352083,0,0.1391613800613118,0.6077201736240124,0.02073118705958956,0.13620874540730007,0.24422578636545048,0.11164607376706308,0.036989183410217466,0.1180488841465487,0.03540203876158269,0.13717276708566828,0,0.13820791373059707,0.04956285426621576,0,0.05254974686247143,0.24186384902854485,0.0704605568923593,0.12560183298794594,0.09534612178511004,0.15971319619827176,0.05555241606896409,0.2080707530003387,0.12036693178938114,0.08380023334457448,0,"LANDSMAN, GREG"
0.19097805407995588,0.20541651839015607,0.2059006366621151,0.147212250019966,0.11048197725255926,0.36662022347628614,0.3007938674744767,0.13694434559343738,0.33090421699522,0.19159415427304735,0.06265044073238343,0.09188731307416237,0.08856133084759005,0.18911838945242854,0.11442776944029198,0.11019550463751561,0.057908237974163494,0.08479420560502512,0.05721388472014599,0.23060042408655107,0.09211616489702305,0.045499329836842746,0.07802381813674394,0.16497949392860972,0.08764413440150039,0.07481606615700469,0.07897251427683828,0.13257837270307113,0.03390452427860503,0.4742368324981148,1,"LATTA, ROBERT EDWARD"
0.1835426016655892,0.24128979770451048,0.3586250787279292,0.20393622407287687,0.3397776715618378,0.16797146767210747,0.023719622259717226,0.17548348923964396,0.10600698106738084,0.11492095681383147,0.010704219921825936,0.3639434773420818,0,0.14913258697198442,0.04344600133461044,0.06645032354014586,0.05300349053369042,0.41342722616278527,0.01086150033365261,0.13431656508970516,0.05758032921331925,0.2650174526684521,0.08647042814112725,0.06422531953095562,0.22984191362766293,0.10652327640856031,0.12782793169027235,0.08237034462105158,0.0977535030028735,0.05843245026354388,1,"LAWSON, JEANINE M."
0.24448350995187632,0.0956244121347981,0.2903410700011386,0.5334185671677302,0.3141965703497392,0.16017918615609433,0.0258505793846789,0.31077933943809377,0.161742821583332,0.1594032223758628,0.06999528503710366,0.093327046716138215,0.2968315397375089,0,0.04734916492977075,0.09656024282362054,0.11553058684523715,0.13863670421428456,0.21307124218396836,0.08783009249921014,0.025101325055293687,0.06931835210714228,0.07067916099002086,0.04666352335806911,0.18217511128670033,0.09287461268865617,0.023218653172164042,0.17954089734270812,0.04734916492977075,0.02547279510001859,1,"LAZOR, LAWRENCE ZIDOVSKY DR"
