people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.3616558117036747,0.28428832170037377,0.16518895339630618,0.17620155028939327,0.1373861306441153,0.18721414718248036,0.01219701114494969,0.011845346737515574,0.1139335414219156,0.21334245054567322,0.046922355864838144,0.023922637798635536,0.06769925896751434,0.037131502609304534,0.5810563977477311,0.08332225590759346,0.02334731516185295,0.023121348892026966,0.08171560306648534,0.0435279026532387,0.12471957973440714,0.02587223629889597,0.4664914370733929,0.011560674446013483,0.023234040832003745,0.022786708284383117,0.11066187547656473,0.046922355864838144,0.07004194548555887,0,1,"DASHEVSKY, YURI MR"
0.6407521801354535,0.42563481147734417,0.3420560446868037,0.17438151297758617,0.13248069506582455,0.14755358790411138,0.051998260039309414,0.03607074673536815,0.06244985828654441,0.11625454763846275,0.05715406909168724,0.04370867793394011,0.08246150588923949,0.007538043172581714,0.17693984504264235,0.13773805041730766,0.08531502985760477,0.07744853505767817,0.049767100750269445,0.008836572353789617,0.08976822890416496,0.015756919635951657,0.2331129489810139,0.0352038795716719,0.05660073755957842,0.020816619428848136,0.17523010659415053,0.1428851727292181,0.049767100750269445,0.029139118622626737,1,"DENNIS, JOHN MR."
0.09841255137886402,0.0223935605247292,0.25763823963881594,0.3044815559367825,0.05952093063090876,0.42679465960369517,0.014411487552226897,0.05318470624623185,0.03230860664738376,0.042455019721241403,0.22453819256994395,0.29396646806704735,0.07465795364864251,0.09652072945069823,0.155794578777189,0.0421929241363933,0.030344851834419224,0.40978854711399404,0.05517245788076223,0.05485950132596192,0.03751071783528114,0.17424656086240675,0.06218521439879848,0.11200886954449171,0.03568810523634681,0.14538872991322693,0.44979213707560467,0.11365513451071237,0,0.025439405890417557,1,"DESPOSITO, ANTHONY P"
0.7358930521123948,0,0.5281957480478244,0.021127829921912974,0,0.04225565984382595,0.0936005846860471,0.04545094561545518,0,0.15079497443312315,0,0.06884390134315727,0,0.02374577887155487,0.10718896999566366,0,0,0.13307594885161134,0.022396084622990874,0.0835089246472376,0.30453354560483226,0,0,0.02217932480860189,0.044574850769803345,0.021858318332477127,0.021230644384853763,0.02250530832718679,0.06718825386897263,0.022947967114385757,0,"DIXON, ARTHUR"
0.4646681272939947,0.07123936448545097,0.23180886763715164,0.26161286490478547,0.07229748732938192,0.3179093041880937,0.07702203311854619,0.0961731420553588,0.09250338472015192,0.08103584834091762,0.028219678883560816,0.36328101803783613,0.14928892954164238,0.07815968982694664,0.1142447163481305,0.06084910069271442,0.2281721159009547,0.1633891796666252,0.09126884636038189,0.04363035532172862,0.184110253659098,0.023339819161815503,0.1366799869845324,0.04519275182268356,0.05239963654014952,0.3460311798790868,0.08319175724032092,0.08113157679023734,0.2492341573687352,0.007193683525501706,0,"DODGE, DANELLE"
0.2692883378426981,0.299880890753682,0.32799847995816944,0.3771982519518948,0.12787186589616775,0.39359817594980334,0.04540937476436236,0.26460078595913117,0.12725209854713407,0.09196836393450517,0.22709902139657345,0.0979701677291781,0.0420072997828704,0,0.06656210194194184,0.11522014813259424,0.10430624073327105,0.08608059666571354,0.026076560183317762,0.15125043062419605,0.26171327049430887,0.10595434128406774,0.062344652191295154,0.09468865633228489,0.11245019221189698,0.10180167883770723,0.10711825168808162,0.1659569771744191,0.10430624073327105,0.17812757768941473,1,"EDWARDS, CHUCK"
0.24935293231144331,0.03300167016605342,0.19943034505787197,0.2659071267438293,0.06911015859211421,0.39886069011574393,0.1642435448052605,0.23101169116237397,0.08464639576874185,0.2554798482251838,0.22877364888206894,0.22771928789638538,0.10478510462285162,0.07471391826995763,0.06226343562864001,0.04421705948596026,0.0433644485781693,0.19861945533679565,0.06504667286725394,0,0.2737676880215733,0.0780879850986301,0.11108257946165141,0.0590490272622906,0.3236554273814464,0.1957447902152155,0.11304662426793256,0.07081089132064038,0.2818689157581004,0.01666238691924771,0,"EHASZ, ASHLEY"
0.8456846703230854,0.02798143007160587,0.23412855278037867,0.13874284609207627,0.10817920017069112,0.16475712973434053,0.11524856874104096,0.02798143007160587,0.053827439462129124,0.1679879588593298,0.04618390975661551,0.13185845380661568,0.01776902237248717,0.06822133025618198,0.0703891635905881,0.0749814510449302,0.01838390722921554,0.07282391660003008,0.11949539698990101,0.01142476724071652,0.15177203206667073,0.050930137858889675,0.04709230493093417,0.0910298957500376,0.03658942779966855,0.03588495964141942,0.06970900554411188,0.036947127805292405,0.1562632114483321,0.037673843944747334,0,"ENGDAHL, ANDREW DAVID"
0.35961052444441843,0.037614753804739165,0.5012419248596024,0.13988146740267976,0.04847421987607529,0.17485183425334969,0.10328389288775244,0,0.06029909473670473,0.09508299571663897,0.0372503419043947,0.037983021987263284,0.1791484745905399,0.06550590708733914,0.1655892619269433,0.10079573537734081,0.012356518995392812,0.6240832671742127,0.16063474694010657,0,0.0720082729576284,0.013692828364391143,0.08862705130361433,0.012236926807337505,0,0.03617945684202283,0.03514054331933154,0.17383492888717525,0.06178259497696406,0,0,"ESRATI, DAVID"
0.4077271827565006,0.16949722320578378,0.40971126055373214,0.40971126055373214,0,0.18909750487095328,0,0.16949722320578378,0.06521183154513951,0.44987982703022683,0.23499718670634065,0.06846267599384598,0.06458140152616955,0,0.12791448909349068,0.06812990460923231,0.03340809836077765,0.06616951822201639,0,0.12456973687953095,0.16223956133702497,0,0.03423133799692299,0.09925427733302458,0.03324601205975677,0.03260591577256976,0.22168732949001355,0.03357102667233438,0.03340809836077765,0.03423133799692299,1,"FIGLIOLA, ANTHONY M"
0.08186451168089147,0.30969200181433,0.32905151968172536,0.3084857997016175,0.10690199896413624,0.47301155954248014,0.09111032329123002,0.1880272868158432,0.10638386803642924,0.19920556161219807,0.25192532856358624,0.14519330849189852,0.12642649288840133,0.05778504474748038,0.11477090572187575,0.07780100369342116,0.18530197644675903,0.21589239644933,0.07630081383101843,0.13547858965185458,0.09528151261604854,0.20534166297271658,0.08934972830270678,0.1187408180471315,0.043388928369595084,0.09574548123278631,0.13432769379033402,0.03285982546481559,0.02180023252314812,0.17869945660541356,1,"FINSTAD, BRAD"
0.09568779262126224,0.5752979539755386,0.11718698984784114,0.11117740062487494,0.17805802464518355,0.057091097618179015,0.14975832834122507,0.077568263457376,0.19273843825059037,0.08884780960475276,0.14403146583701887,0.07180038934723687,0.14777431374042607,0.04727966105719199,0.033537653863000776,0.30204453167648815,0.2452577414457429,0.10724749021532906,0.031851654733213365,0.3681751604051869,0.02474896205570019,0.05294443057300612,0.37858387110361263,0.06939543484521293,0.06656395166497706,0.012434737951650992,0.03925241915814824,0.08001748102056602,0.054147813046462726,0.08811865965342708,1,"FITZGERALD, SCOTT"
0.16974116512815945,0.37801197264028336,0.12019833269848881,0.24039666539697763,0.20350597203308404,0.11447460256998936,0.021553695542980682,0.08988558307081657,0.23804938081882604,0.08870675091305345,0.14754503162652227,0.07957532940899456,0.0762369341807254,0.046317293317381554,0.15216180146274236,0.14476655624129162,0.08130198606278637,0.12137351995640147,0.0509654240990601,0.5821745196128221,0.06482224157207904,0.05244305492608774,0.3021375788497762,0.1033477496658468,0.056756030371174784,0.0580319386075745,0.08857438658761509,0.08169848858658671,0.043684649227765805,0.23126580109489045,1,"FLEISCHMANN, CHARLES J"
0.15617838820848884,0.06138390485210831,0.2758310953989606,0.36143384914346555,0.1631552578930869,0.4613037285120547,0.08954221433438576,0.1943823653650097,0.06888190041706084,0.13092209026824247,0.1418415070609735,0.15496221374762467,0.07308856104543034,0.11224475396575215,0.033778353141094064,0.0976657003545468,0.10586483694224555,0.28955872324686355,0.07057655796149703,0,0.29377760909595546,0.18993647709708428,0.0671502926239707,0.10983261916260341,0.2157191479373851,0.19680542976303098,0.0764616203086235,0.060789217311845785,0.1865237603268136,0.12913517812302056,0,"FLEMING, BRIDGET"
0.19845590188896314,0.009326151201961034,0.38150224093816404,0.34682021903469457,0.07211179522399394,0.5635828559313787,0.0864272320628551,0.0839353608176493,0.035881142454375646,0.07072424820792503,0.2124233863859899,0.24485393704785915,0.10660279338081724,0.06821407335578233,0.07917938560291592,0.018743368762727936,0.08271878255902027,0.07281617010919658,0.055145855039346846,0,0.205316789154914,0.08147955243629315,0.1130095094067042,0.16383638274569232,0.11890299094799889,0.19734628349906605,0.1394031807907701,0.018471598816173034,0.21139244431749624,0.04708729558612676,0,"FOUSHEE, VALERIE"
0.18510407689261313,0.37660259690159825,0.28447797290208376,0.2461828611652648,0.29574713643785283,0.14770971669915886,0.09997534773215135,0.10003506480198704,0.2603544391901646,0.22869838278109006,0.11946185031816291,0.13666662315332753,0.18497036899865654,0.02766873741791166,0.1471012543981822,0.23652580516157104,0.10438425927821127,0.2555634491802957,0.031895190335009,0.3135388075957689,0.06477319990180178,0.05141022669980753,0.18420283990231104,0.1062454788727072,0.10964880730642759,0.10187782403093397,0.07971161110068313,0.10780703565297628,0.08988644548957081,0.10695648768521285,1,"FRANKLIN, SCOTT MR."
0.24759572077914233,0.23787942570713594,0.2764450761258583,0.13822253806292914,0.18680741861360178,0.08293352283775748,0.10716194350185901,0.059469856426783985,0.1430015410417921,0.45098570629362494,0.11778742439217352,0.030026048767509545,0.26907626226581155,0.015534968977117796,0.2524506943859246,0.3436211891983941,0.1025638018429843,0.10157114124963704,0.029303943383709802,0.3460104446881393,0.09961600352326065,0,0.13511721945379296,0.0870609782139746,0.058323538479343004,0.05720061641671684,0.1388951710815485,0.1472342804902169,0.029303943383709802,0.1050911706862834,1,"FRY, RUSSELL"
0.13626323015113573,0.20913816516327727,0.1506189441586858,0.2957608358025103,0.1964436087611922,0.18074273299042298,0.25780985416844193,0.16789965372263105,0.2096575388921742,0.1284424783465873,0.27420466433399715,0.2082112905620991,0.1402910080239672,0.13234785043608996,0.06668886902440417,0.10655961613096385,0.2351360053758819,0.13511644066103756,0.08128158210524314,0.4365751622433502,0.07612597790861994,0.09007186840956087,0.11600343331316951,0.17536389107070835,0.16466328494699203,0.11899481937123402,0.1183296687342752,0.1633559702415302,0.008708740939847479,0.13682456236937943,1,"GARBARINO, ANDREW"
0.25046471869945347,0.16986059064340125,0.20233381624283292,0.22207370075432883,0.05643508778699082,0.6341437899318056,0.04919158359098858,0.1433198733553698,0.02297518326444326,0.33461098722208416,0.24443739353027857,0.2412050835658593,0.15168715046351453,0.09428987599497293,0.03004422929057288,0.2240304977319661,0.08108369324752042,0.06216691139831684,0.03923404511976794,0.009752874137501737,0.07621282960758174,0.06376634613385578,0.04556096022910676,0.098430943047335,0.07548447319657622,0.08934793491727934,0.10661820334752213,0.018398513491526342,0.13078015039922647,0.01608033890439062,0,"GARCIA, ROBERT"
0.08893660139925966,0.031008810351437387,0.20468471766356597,0.30270275147428766,0.05994168799590998,0.5506307193484661,0.1341034769249182,0.1922546241789118,0.06859883809977743,0.07936422313418061,0.22724213676644944,0.21292433958608223,0.09747290989670418,0.08424263537894636,0.026326600317051238,0.05608836906584212,0.055006850850436446,0.32079409369548595,0.17418836102638208,0,0.15434146712268007,0.2370496620218878,0.06262480576061241,0.07565898436214291,0.10339772816258228,0.15509302526906205,0.144845616841221,0.10747938901115853,0.2689223819354671,0.04383736403242869,0,"GRAY, MOLLY"
0.6216048020170017,0.36392571233134446,0.3470164715953868,0.21688529474711674,0.08117167565886103,0.06072788252919269,0.0960845977706437,0.018662857042633048,0.08975361561953289,0.14152853681748792,0.01848205120149775,0,0.22221482480285304,0.13650534628550287,0.11443494147081922,0.2813096239871634,0.2023158867086843,0.01821434351254988,0.08276559001718903,0.0114300161149669,0.08038681443750537,0.02038141466514763,0.08480509293876505,0.03642868702509976,0.05490935708919531,0.09872897718148617,0.017435257978121066,0.1386153840112331,0.09196176668576558,0.028268364312921682,0,"GRAYSON, ALAN MARK"
0.23557135818544947,0.04690327828430384,0.20557062821040054,0.3239294747557826,0.1942854517593641,0.13704708547360034,0.2828750593129659,0.07370515158962032,0.12245106832152723,0.11432825215960898,0.19906662479115841,0.2435784994117592,0.33827189381365097,0.06301169463144851,0.13905768824451833,0.188529098880297,0.15848040505360206,0.2877353551240622,0.046223451473967274,0.0984884071365681,0.10903056324315004,0.12439710558034055,0.03383034714052211,0.30735367479161185,0.1379975665078226,0.12245106832152723,0.15023345277980457,0.14598219151351619,0.17829045568530233,0.020298208284313266,0,"GREEN, ALEXANDER"
0.18828284339322773,0.39708469471386876,0.14305295038864582,0.3645542929259039,0.18230166103032425,0.11075067126862903,0.1788820848792895,0.049635586839233595,0.2052888847594896,0.1693836792257476,0.054070188761122503,0.08019447245842311,0.19384825872656383,0.17115145376353189,0.02809387055719405,0.3341820858265622,0.24458078662840485,0.048442723805446265,0.09783231465136194,0.24927327902949734,0.042759227053257416,0.06504749890377791,0.10525524510168033,0.0920411752303479,0.0876218948426147,0.03341912077480063,0.09274134817199159,0.1622105662833675,0.06848262025595336,0.3257900443623439,1,"GRIFFITH, H MORGAN"
0.20665869761420055,0.3385967455647844,0.12031346568396396,0.1021840393480242,0.2672931806312995,0.12525785468467482,0.0748408845378459,0.03900067226400658,0.2131391572485553,0.10250738336258611,0.07197891712549044,0.042962737435277454,0.1435334833414308,0.020375843161955495,0.13880166331906985,0.3010587947877671,0.09958259521613494,0.08304740053826802,0.013976504591738237,0.6405752242097973,0.0576929179588713,0.056144032947552054,0.15932015132248722,0.13322187169680497,0.0678048866045028,0.07502498335149146,0.08943209829518825,0.1720471677633674,0.033194198405378315,0.06086387803330973,1,"GUEST, MICHAEL PATRICK"
0.7247526428129935,0.03560683697826825,0.12579371914399173,0.1588973294450422,0.1307768465838592,0.20524238386651283,0.043996718416173614,0.06409230656088284,0.10274447322639856,0.3105253957488638,0.07757613112693919,0.19415941164631903,0.047483893090832514,0.1413808161682347,0.053742831583508524,0.0787174974602013,0.14036297345614204,0.027800894949192193,0.14738112212894913,0.026168772736236037,0.24539181244028635,0.0622170727845652,0.07191089320234038,0.08340268484757657,0.055872789380252454,0.0684963154842657,0.07983528615146099,0.11283800891191154,0.19650816283859884,0.021573267960702112,0,"HARMAN, MATTHEW S"
0.12280692429474514,0.38221606100586086,0.2334278384864816,0.10110250329350796,0.19630376115414785,0.07731367898915315,0.1383234971194591,0.06556844561188407,0.18612307574575648,0.15007975999830328,0.09977543287821619,0.0452168551965233,0.09444687822650219,0.09190670847357761,0.09202546749060798,0.5431789529599124,0.13396431553348814,0.07023586554883811,0.03782521850357313,0.48580437470586624,0.042861092679363784,0.04715535201573758,0.16794831930137225,0.03121594024392805,0.061167765149267674,0.07691036187841177,0.06125550669204024,0.07285190337139595,0.05200967544241305,0.03391264139739247,1,"HARSHBARGER, DIANA"
0.5751974634718384,0.06570848777886633,0.18326717766847697,0.19736465287374447,0.17098579527383273,0.3524368801316865,0.08327291076505801,0.10614448025816868,0.05347793440307772,0.11499137372064978,0.015016593152350058,0.035727896810574485,0.07703409581065893,0.031688586107398865,0.19072396958601384,0.17777118453650104,0.05479361797812892,0.18252200786726688,0.05479361797812892,0.012382456893049721,0.2951223706187014,0.07175921314628012,0.30623911551920985,0.08879449031380551,0.0594848458955129,0.2090501072120311,0.09916254472866336,0.06006637260940023,0.18430580592643364,0.010207970517306996,0,"HARVEY-HALL, PHYLLIS"
0.33343988821793313,0,0.16753123497563374,0.11168748998375583,0.05805591027252641,0.8376561748781687,0.03092489385810653,0,0.028887262899729493,0.14234705277053605,0.1189692177409589,0.18196384981620412,0.057215995322201625,0,0.19832057859004878,0,0,0.0879344847493536,0.029597957838671876,0,0.08624183832963501,0,0.030327308302700688,0,0,0.028887262899729493,0.11223099536705006,0,0,0.030327308302700688,1,"HAWKINS, BRIAN"
0.05678892701296002,0.19948640018864205,0.4137232270887148,0.28532636350945845,0.1928089375892574,0.04279895452641877,0,0,0.07379785933160729,0.07273037818150137,0.030392888471689913,0.04648603309626712,0.05846753967604561,0.03206811470539814,0.4776953862736294,0.06168010923781752,0.07561346108362535,0.13478694935803553,0.045368076650175206,0.05638841726349976,0.0440641474108592,0,0.5113463640589383,0.029952655412896784,0.04514796404007549,0.3099510091927506,0.028671484859929,0.04558933270753486,0.13610422995052562,0.04648603309626712,1,"HEINES, MATTHEW"
0.3836098829013232,0.43877849066162633,0.32933923221587863,0.1347296859064958,0.330713273338511,0.11601722953059361,0.04973999310397734,0.08856079628032824,0.15487547173894606,0.08013348435350189,0.023918950608094305,0.008129804814420835,0.09202693551096827,0.025237339729903996,0.4329032528140982,0.09303832215529385,0.07140859846806397,0.027501239324937275,0.07140859846806397,0.10847763837295504,0.09632810489074593,0.00879235111918113,0.32519219257683346,0.07857496949982079,0.0552705571279742,0.038718867934736514,0.04136773716821819,0.06777036005626721,0.09521146462408528,0.02032451203605209,1,"HENLEY, JOHN ALLEN"
0.1769136976046714,0.02668151734582531,0.12402878595984138,0.15159073839536166,0.1002882208594226,0.34590250306577985,0.26710481075375153,0.37502354936076693,0.15255470810223257,0.13348655479499835,0.13945486307764032,0.4445552661810502,0.16378755297902822,0.22613321957881963,0.040551150687508294,0.03276995924478382,0.1300131251169538,0.1359882126618837,0.14462134142222952,0.236036996609689,0.09506201091677598,0.1877812403614976,0.010477733546354718,0.176495339837764,0.12356740293332058,0.05988128729246512,0.08447303576676565,0.13798691715050726,0.11102244392009539,0.06436322035617899,0,"HIGGINS, BRIAN"
0.6023594119264419,0.16984211303607738,0.31580379498941474,0.3245761226280096,0.20975609221507946,0.15790189749470737,0.09715799008520522,0.07548538357158996,0.17243693669665874,0.18783134759271836,0.16819668189777232,0.08575247823368437,0.2876124914374069,0.04929653283484069,0.08010922946357228,0.17067133521311215,0.10228801166365213,0.1289247531053375,0.11158692181489323,0.023115409090279426,0.09031649078362254,0.05152275520488979,0.06669637195953229,0.05525346561657321,0.037015178259138734,0.1270587954606959,0.07933514813858912,0.10278686115974976,0.06509237105868772,0.028584159411228122,0,"HIMES, JIM"
0.2748674504682883,0,0.21701822026594392,0.25647607849611553,0.02051046072653336,0.5721389443374886,0,0.4244158001910619,0.020411050947979993,0.020115806447148134,0.35725844934387324,0.08571421072742991,0.020213728791379854,0,0.020018370071885123,0.04264879305214683,0.020913211040390838,0.10355401586121621,0.020913211040390838,0,0.32499427162368144,0.046349786607560395,0,0.10355401586121621,0,0,0.13877455270092168,0.12609121741548468,0,0,1,"HOGGATT, ""HOLDEN"""
0.3867687807753205,0.06349972368785073,0.20170488242484522,0.226303038818119,0.056259665132046444,0.6100342785531904,0.19070596464274178,0.06879136732850495,0.09670479516017914,0.07524155265762733,0.05240378173783258,0.1603035482792988,0.11593199571680525,0.18246434857916222,0.034942646549740435,0.03190487457361968,0.14080352448040706,0.22723679718784498,0.1773081419382904,0.006481705555496942,0.1418217357764037,0.017336764095763936,0.06946487092102949,0.1600986525641635,0.1972064706636048,0.0763458909159309,0.04449214534146493,0.08384605078053213,0.18773803264054276,0.053434516093099606,0,"HOULAHAN, STEPHEN WILLIAM"
0.07292796412266513,0.3477544540803265,0.2715776036410868,0.34917120468139734,0.08963039320943479,0.24571306996098333,0.023871905405071364,0.09737124714249142,0.09365577273037627,0.11427748821972762,0.10101971950378547,0.051503342397600516,0.06625025946356951,0.004844901248365819,0.05248797883805432,0.0792091879557976,0.07768184492499698,0.5068329647912637,0,0.43732154320343675,0.1775274867348617,0.04050956879222862,0.014046366108436504,0.06787941492740139,0.05911555411617858,0.10257537013326924,0.17326932258601205,0.059693470615873226,0.045695202897057044,0.09832456275905552,1,"HUFF BROWN, GAIL"
0.26958291383024396,0.18151494737531793,0.2531311648965982,0.16431321230130058,0.20775676749879776,0.2708947554156577,0.21149635927075863,0.04776709141455735,0.18377761356866293,0.09055964127687091,0.04730432362278428,0.057881707573100884,0.17290091067177635,0.06987636822915386,0.16221778387842067,0.17760112944531598,0.10827191188941176,0.046619132838696876,0.24008119592869565,0.12287026676688963,0.22403664126915718,0.04173255553505549,0.18811554961257787,0.0372953062709575,0.14990832460303696,0.41349963052949157,0.0714001342688139,0.2223303210270861,0.26361856807856776,0.0819990857285596,0,"HUFFMAN, SCOTT"
0.3838418584358679,0.05531683699525547,0.5528505781916081,0.2957107743815578,0.20049450542306804,0.2828537841910553,0,0.05531683699525547,0.07980910072266263,0.19663666840938865,0.19173324532278657,0.11171683572693888,0.11855632920642017,0.02890019913505439,0.09131929579142273,0.055586911049210146,0.040886296609877255,0.3779120785903053,0.027257531073251504,0.08469661649880525,0.15884471495617491,0.06041065364157215,0,0.09447801964757632,0.027125285521920988,0.11971365108399395,0.06459778112635368,0.02739046361754094,0.040886296609877255,0.02792920893173472,1,"HUNSAKER, JAKE"
0.4571607956504937,0.11075175272725857,0.25345402857004695,0.22177227499879107,0.23879164194406435,0.0950452607137676,0.08772288342877736,0.06815492475523605,0.32777140740486566,0.09690906470817666,0.008436829943045409,0.051616647930690006,0.20287669017315252,0.2225464935782019,0.008036638276411961,0.06848767835839671,0.4365859662784757,0.2577533645476221,0.14273002743719396,0.041741298585052954,0.0326183075041377,0,0.22367214103299005,0.016629249325653038,0.00835514959879839,0.12291427777682461,0.07163083495102066,0.06749463954436327,0.12593825950340645,0.025808323965345003,0,"IMAM, DONNA"
0.47106220268642707,0.02588891030930564,0.31289533470145314,0.24068871900111782,0.125111618821146,0.40114786500186306,0.06220083272620821,0.12944455154652823,0.09130383518243886,0.13088455454614817,0.08546032810777392,0.21785313607909138,0.05754074000430018,0.15329039002085826,0.08140661227287278,0.043358846742200835,0.11055923900707464,0.18528940662132554,0.12756835270047073,0,0.18172278026736066,0.07539433218074665,0,0.11791144057720715,0.033853180918571604,0.15770662440603075,0.20154998641779012,0.29056511556643133,0.2041093643207532,0.026142376329490964,0,"JACKSON, NATALIE"
0.07098702264032622,0.2429671621384698,0.12780398896151848,0.09213775948388542,0.24719395384555745,0.16941459001875708,0.2008026623381027,0.20140698966741571,0.18757184178356773,0.04848750885473597,0.26277504607668845,0.07102119263147594,0.06090442833688971,0.043426100469326746,0.03920527522313733,0.3598050158553457,0.08191557970941903,0.17472594956332102,0.0157529960979652,0.6069660444969812,0.04590071214011324,0.11172237585671463,0.08716237277499321,0.1123238247192778,0.1285478508616347,0.046124223389401905,0.08362618186073177,0.10447682554856287,0.05986138517226775,0.1065317889472139,1,"JACOBS, CHRISTOPHER L."
0.4773333460259281,0.022409945610945704,0.38335452164944195,0.0912087448851933,0.07412468789756584,0.057410580536872945,0.38920257715327816,0.18027556247027435,0.15758976416867468,0.24594721684739793,0.07545564906153661,0.029166718732505842,0.11337337526356406,0.2435272886084658,0.10617050758902333,0.039033553790507006,0.08343271616419466,0.04228466895203861,0.31017339185747667,0.0018299880444064658,0.09771839505777197,0.11040291037799078,0.09806051987652827,0.05589352792510851,0.12258828938322844,0.08142936142454314,0.04047601886888047,0.05129011439476998,0.2812173315416679,0.04827594824690622,0,"JAYAPAL, PRAMILA"
0.24182017618863638,0.2793974888848913,0.15082567387910709,0.08937817711354494,0.22358576161467858,0.0670336328351587,0.24747719201760465,0.09012822222093268,0.20805390202051893,0.04841326491253206,0.041652361150186196,0.0819095623396953,0.6238510784839696,0.02197409924296958,0.2550640346840311,0.335102548371992,0.059214588811352276,0.014660370559889814,0.07697896545475796,0.007359837992973858,0.11214975590068771,0.07218025737835834,0.09404431231594645,0.16126407615878793,0.03830274303881256,0.034675650336753155,0.058939859066550394,0.1279322521041433,0.05329312993021705,0.009101062482188366,0,"JEFFRIES, HAKEEM"
0.16032175401960977,0.17328410396734922,0.1208264325599084,0.40275477519969466,0.1256127884737627,0.5638566852795726,0,0,0,0.08213053081919877,0,0.04374516157411205,0.08253033652084647,0.045266011070240635,0.0817327092731188,0,0.042693121163052794,0.38051925395774844,0,0,0.041466073134735056,0,0.04374516157411205,0,0.042485986652922164,0.4583478914140843,0,0.04290133170143978,0.21346560581526397,0,1,"JENKINS, JONATHAN JENKINS"
0.22488970240338416,0.2565765344837127,0.5272961361403746,0.3138667477026039,0.22188407003265204,0.23853872825397895,0.041714806310517355,0.12153625317649547,0.0909212070985686,0.23041552591674344,0.21397121674849626,0.01363623965395197,0.15435811509525704,0.04233095635638467,0.08917200666052832,0.14926954909408996,0.05323319067122807,0.07907696231532617,0.06654148833903509,0.13232808571465235,0.19388703473488914,0.01474753819060636,0.1363623965395197,0.07907696231532617,0.06621864854154573,0.10390995096979269,0.23969953044363382,0.21397121674849626,0,0.09545367757766379,1,"JENSEN, JESSE"
0.1579336068648256,0.047417463918900546,0.20278607001149127,0.22923642696951188,0.2566493789216409,0.24686999827485895,0.3808365022873093,0.18966985567560218,0.10033785722215637,0.1797935941080115,0.28174849991906137,0.22025584658142147,0.22583602099644,0.24773183431529525,0.08051522173814882,0.10482773569253935,0.1121524425233557,0.15734488630306748,0.16822866378503354,0,0.09077421329288331,0.24856258412132728,0.03830536462285591,0.1295781416613497,0.12090900439059067,0.15506759752515076,0.13289536230262608,0.16904909995143683,0.17757470066197986,0.02872902346714193,0,"JOHNSON, EDDIE BERNICE"
0.30203331144559953,0.10151902581901243,0.22762729711504914,0.19431598534211514,0.21548108635250335,0.17580970102381846,0.4181316821794055,0.24882114171326572,0.17614442886641224,0.13963197653104645,0.17347303522396104,0.1587945701745604,0.12514286334361344,0.2163137351312378,0.08637782474149505,0.09601381023180293,0.1196647596183538,0.2175858663679145,0.13535849858469526,0.00487647464142108,0.13908948570215457,0.2260824236860988,0.08241237186274653,0.16124666882622235,0.1073709831209004,0.09573066786218057,0.0985606101669738,0.1360186298915149,0.27660214928176863,0.034170983455285145,0,"JOHNSON, HENRY C. 'HANK'"
0.10878308564586602,0.1590766942680402,0.17361388287231655,0.14146316382188756,0.04679404944859162,0.39866891622531947,0.12106909206820407,0.04841464608157745,0.1729640669175339,0.04589365661437508,0.08219246533258527,0.3911092070240662,0.22399716672339434,0.1734456669796249,0.15006303413945427,0.027800583706511974,0.16358713084033774,0.11475273263601773,0.07497743496848813,0.059302837036014265,0.08606295415685214,0.1888317098427226,0.5238069736929458,0.06075144668965646,0.027132242338402685,0.23948870803966232,0.0323071742530952,0.06164434899943896,0.06134517406512665,0.048888650878008276,0,"JONES, LAURA"
0.16928647849855644,0.15431512247142726,0.17420930098441345,0.19265499167688074,0.23437808483965208,0.28283392395116536,0.2565042315371967,0.1807691434665291,0.20355674602760068,0.162997502826406,0.40169859295754545,0.09794773906686825,0.13649246942786838,0.12669125228267877,0.10397947443893636,0.11297850555551188,0.2737411990189157,0.16566721310678534,0.0955921647367642,0.22952398869995722,0.06541333888387008,0.19500765606534126,0.05119995451222659,0.15921264636236515,0.1275585089721054,0.10177837301380034,0.10297473915582715,0.16810212857462498,0.043450983971256456,0.21815632792166112,1,"JOYCE, DAVID P."
0.24753352193374148,0.029727458463118722,0.19346294099727296,0.22110050399688339,0.1723942989020574,0.11055025199844169,0.030610006631324356,0.11890983385247489,0.05718624697492625,0.14089762924484206,0.05887891742948724,0,0.028316701817414885,0,0.2804303065736036,0.1493629859431588,0.029296581901700248,0.20309125086034352,0.058593163803400496,0.1456520096635826,0.05690913077514579,0.2272542513429687,0.2101295411912233,0.029013035837191933,0.058308886946829876,0.05718624697492625,0.3054926138960292,0.6182286330096161,0.11718632760680099,0.06003701176892094,1,"KASPAR, SCOTT RICHARD"
0.15016559972957522,0.4674435935307172,0.14184255397592493,0.19314730754168502,0.31061024969298606,0.10562743381185899,0.17046787159437846,0.08764567378700948,0.2966157064421397,0.12923850057995795,0.25396031136991476,0.1409504500088387,0.1762489190948297,0.09497258148466207,0.15004791524348315,0.30988854793190124,0.16955154898249578,0.10771620159437933,0.08317623157631869,0.21868959403927002,0.02485712421513068,0.06381098088674615,0.19339712908189496,0.04118560649196857,0.073221990471159,0.062445411882555736,0.05458703097287252,0.07715249965668296,0.03518994412844252,0.22617630350255513,1,"KELLY, GEORGE J JR"
