people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.14418158477675938,0.22619974383792224,0.32040352172613196,0.34443378585559187,0.2012266662673469,0.24032321903365936,0.10389264546751065,0.11945126873692503,0.13453891385410582,0.1887588381135262,0.06726945692705291,0.24006764380935258,0.23659032663201707,0.055352580934292135,0.10338807183369636,0.12674481783858058,0.19888818126923533,0.060016910952338146,0.11658305017251247,0.035659002721359224,0.3787969427919431,0.04183959110534522,0.10439988177134872,0.08408682115881615,0.1528350765342375,0.21862573501292198,0.12073599976040812,0.0999283287192964,0.10720913647025695,0.2309119862436304,1
0.14817661113136776,0.3421905559019369,0.12372027725531677,0.2704582805116227,0.14745205820918553,0.38994573051595677,0.23479327303614242,0.13944702945514867,0.3896303550438217,0.14297375957214573,0.13440737053837262,0.17554383976315796,0.1517553798689406,0.22864981550584795,0.11141068127550406,0.20183465522569102,0.1041839738019732,0.12472851772645434,0.07777067443858789,0.12808678719991584,0.1224571404989893,0.04809196797178467,0.20625184191349627,0.086081124951542,0.05337325897748417,0.13591756571296107,0.09830137213945703,0.028416207967945577,0.05776412462901225,0.1525565342766221,1
0.26110802969643104,0.06987173531227099,0.2156979375753126,0.2648922040398576,0.1216828433105521,0.27404988356587917,0.24949809915925864,0.12495633313777695,0.20656898970188628,0.2558923143393249,0.17876162570355544,0.24708096047694983,0.111771436109126,0.36174169133761946,0.14245939033335595,0.20757552420266256,0.15268493512956127,0.17012131704970318,0.11802186682713145,0.09686589264430037,0.010225917008361347,0.05139189438406444,0.03288081661753929,0.0953395337085629,0.15644042528306978,0.1350643394204641,0.07605177706909506,0.12588999128227354,0.2688260703099072,0.09740075011228522,0
0.3616615268937351,0.03801398014275193,0.5016595373042132,0.1399980104104781,0.17584908409990294,0.04827930993226887,0.10087809538404474,0,0.06123521780990375,0.09562529201735064,0.03674113068594226,0.03746279548205856,0.18460078332520774,0.0671830873363982,0.012548520308005871,0.09845375110677745,0.16897758476294106,0.16233878042225378,0.6185586464858982,0.012984120272558566,0,0.0731260315689412,0.0886992869997545,0.012247043561980751,0,0.1714586098677305,0.03516981681998059,0.060643004557440996,0.036034045978602776,0.048045394638137034,0
0.09510719900717382,0.5745990274902816,0.1159118987899931,0.10996769885204473,0.05674469265062364,0.1752664191970534,0.14455802172856555,0.07598014122640889,0.1934397612994286,0.08830871815464023,0.06863991529979724,0.1431575429780837,0.150489539545142,0.04792264547481014,0.2461535131740816,0.29157348286871265,0.03382334405557171,0.031812787328463044,0.1050539577606371,0.049616552423099425,0.37346292380466534,0.024838967413324167,0.37445779319591377,0.06863991529979724,0.06616006937020888,0.07799990374976959,0.03882531602411091,0.05252697888031855,0.012239806736796761,0.13463787410476438,1
0.27159568290226876,0.019134356057990007,0.16589357928625065,0.2818722763093816,0.10326601259599874,0.10328101366361274,0.3030754583262846,0.14699563178768857,0.1248322498374597,0.29631902083409506,0.3868258606074369,0.20742608679450486,0.17654590486399135,0.3347847445200079,0.14527499244937464,0.060397283242944425,0.01974489967098479,0.21685454528516418,0.20756787091071008,0.09966734308784682,0,0.056745704952998334,0.01594529671499167,0.0662689721359354,0.1602882187554133,0.11096199985551974,0.08851372508228464,0.08089042028137967,0.14812500079090674,0.1934693887881231,0
0.26816237952760325,0,0.29254077766647624,0.3900543702219683,0.3674554207141286,0,0.07904832822257918,0.1038701116382988,0,0.04995481223147067,0.28150654433984734,0.15656501534197964,0.07714860597441046,0.3088497017004624,0.05244294370618936,0.025716201991470157,0,0.026094169223663276,0.3548160766820831,0.27131704448601607,0,0.1273372033414284,0.13239044469932834,0.05118300806179043,0.05168308215096474,0.025591504030895214,0.12248514023804287,0.17740803834104155,0.10039597755370241,0.17569296071897925,0
0.2791473059800968,0.06974794053191354,0.3027372191615134,0.20313536350664319,0.16198215884754938,0.10304522567623604,0.31304904299092107,0.2582563492052945,0.1472069315150531,0.2618367601287447,0.24626206300181783,0.19077921383703508,0.07741828158504066,0.20376844979303974,0.08598754953227887,0.06359358844485483,0.07186048632684881,0.13326489201851716,0.12670882810305908,0.37047547720352525,0.031873332533773474,0.20810262716127956,0.051243384880589535,0.14858269723014705,0.15003439692108214,0.07153981718488563,0.1369605245540255,0.1743949462063609,0.08770378774459367,0.08230663157569561,0
0.1916628833073343,0.028855336965074158,0.2428994956766217,0.2153835371820044,0.11441319876035548,0.17865635978168296,0.3948331844972935,0.2951174847508351,0.15339034122228262,0.12248964123844228,0.27590340596475516,0.18788697971619372,0.09808766277047695,0.20762975155353672,0.13165224165021983,0.0460411478310402,0.06773235618096772,0.20921469092722111,0.14993406786055583,0.177405811139746,0.005127997093004979,0.15066430524625485,0.06183286492515891,0.11753285885863214,0.2816163874678909,0.08565954120205393,0.1363423951894236,0.16473019297837382,0.18560574073609606,0.19342071929340535,0
0.18509471834130284,0.010051838489596029,0.13882103875597712,0.30540628526314967,0.34409153503673673,0.10532153034354089,0.060018004318250676,0.17744426903507615,0.058291593281212736,0.15171418314040513,0.16515951429676942,0.38633757258440093,0.13667646233820535,0.07461246811115549,0.03981767726898998,0.029287813358186858,0.08617216119016982,0.08915482444255407,0.16356223651063503,0.11329966556596935,0.012504466342387789,0.2997131941279202,0.07036286942717221,0.06800685882808152,0.15696298795759137,0.19430531093737577,0.12089702582371831,0.30788185696119535,0.36207520338174476,0.03811317930334156,0
0.16812346255376456,0.07571376828771573,0.15992231803894677,0.07791087289076895,0.2060263209845891,0.13575470565707304,0.18171659699377957,0.13540403442097876,0.13774793353579443,0.3235022935367271,0.09900632722885225,0.17995612580265108,0.37200140760781664,0.08028653703200232,0.5601445183528063,0.08218635749475019,0.08060435648388711,0.1097293450016165,0.09804882497509022,0.1095286217816735,0.12189005728629146,0.06854007721208343,0.03117625753023589,0.0903970813828651,0.13909377417719238,0.2152311461496788,0.10713368691198631,0.0298409467315492,0.05488314340395646,0.20264545256845465,0
0.11447044074264426,0.11438330829642919,0.08699753496440964,0.4853546687488116,0.1564373668387818,0.1515876323005959,0.12867464051389335,0.12680960093389798,0.15381332822257868,0.1923443230124309,0.39895332007731343,0.4018884339423378,0.10143184002139255,0.10547090621485766,0.0984997758374734,0.13041236574179044,0.20369588090392576,0.04901078462711437,0.09044343234074352,0.0458635605797313,0.27221192953248086,0.07653383337241562,0.1243296829309013,0.12016666267388959,0.06795080811036266,0.07209999760433375,0.12422967366609139,0.014280541948538448,0.0942832398904468,0.1508531838247149,1
0.0896390701087937,0.03140632495432347,0.20530238637820494,0.3036162052072045,0.5549798944323449,0.05983097628593512,0.13126568478751058,0.19096456145957671,0.06981586605536112,0.07999108409503473,0.20641212572889375,0.22903701635544413,0.10065868476984795,0.08658812438111185,0.05598350099225887,0.0549047371471898,0.0269239393286708,0.1764204044900043,0.31864829742055184,0.22527116284293217,0,0.15707936248111237,0.06281264990864693,0.07588681092974034,0.10421441856370352,0.10624153530163649,0.14528269487757722,0.2645382091793261,0.15480684097010597,0.07442636585101249,0
0.3324956062453241,0.40397947990492117,0.3550376812450071,0.2592338624963544,0.4926759760058324,0.24778971382340445,0.02741023015399987,0.08404025786510069,0.10648711206117381,0.15012375431239425,0.06507545737071734,0.04222505734794361,0.0832268768209274,0.022717015741256456,0.045461845596922845,0.0832268768209274,0.20114694416252832,0.04222505734794361,0.2489963135887521,0.05017597243802202,0.11802302140304721,0.12068905803044226,0.07039036392282717,0.05915950670065212,0.035842508214395837,0.050285580695554305,0.06229236478234662,0.008788105185485368,0.06382307727595989,0.09573461591393982,1
0.21891512392207643,0.5884809932533196,0.16418634294155732,0.13134907435324586,0.14298726418118432,0.09059332559689523,0,0.06995559623595497,0.12639476902456165,0.21868679089707127,0.017235650321531137,0.023432254476692026,0.01731963328875663,0,0.02354657072806682,0.30020697700511495,0.3453870538381631,0.023432254476692026,0.26741374187350503,0.018272961602361512,0.21444449598608595,0.29730297567343406,0.14266205897050172,0.028726083869218558,0.08702024023457082,0.017235650321531137,0.06599412192977738,0.09103446531864001,0.028173249097221537,0.061981148013887384,1
0.4953388256666446,0.23911197312484192,0.46782000201849766,0.22015058918517538,0.055305470925991966,0.2277614909500281,0.029743778236865918,0.05862533026585103,0.11555280741667351,0.2255599667120187,0.028888201854168377,0.029455620382450955,0.02902896340735975,0,0.08879796641390629,0.02902896340735975,0.37011242279379564,0.08836686114735286,0.05721764106847917,0,0.2602729510834462,0.08624446994357733,0.1494449832030262,0.057776403708336754,0.05834089734703289,0.028888201854168377,0.16591641277797592,0.11443528213695835,0.028332247114282436,0.028332247114282436,1
0.36099784004438,0.11532067014874654,0.10617583530717059,0.27605717179864353,0.4907855324674761,0.1537850672973622,0.09180829936248065,0.24881342457783806,0.08916744412059996,0.13054165132773873,0.11145930515074995,0.1591080052701144,0.13440288628406946,0.09782841312844656,0.04568120778282596,0.06720144314203473,0.1537850672973622,0.13637829023152664,0.24283901098646016,0.3072351822909347,0,0.266205525467659,0.06919240208924793,0.06687558309044997,0.11254829762332941,0.02229186103014999,0.1280310084697764,0.11038136863020917,0.10931426582584604,0.08745141266067684,0
0.23837051841816773,0.3193114423138859,0.15891367894544514,0.30988167394361804,0.23154612541577096,0.41923922296313887,0.008588109153561362,0.28776345880179605,0.07506965857470971,0.18724114664212613,0.10009287809961295,0.1786030578002731,0.25145148444673154,0.04575627127944293,0.10255679316915972,0.09219887763046825,0.1644075384169172,0.034019630057194876,0.14868730151998835,0.0795876548344942,0.08588600550142964,0.19921528888981627,0.19849089657349664,0.11677502444954845,0.07580311275331239,0.11677502444954845,0.1357339355885554,0.033041622559997416,0.20451372119358735,0.05726384193420445,1
0.21803895189064287,0.06766241779918479,0.3737810603839592,0.31148421698663264,0.21909997078188567,0,0.30300153209718644,0,0.03269841418277105,0,0.0653968283655421,0.10002201730706313,0.06571548299074145,0.25112122501722794,0.1675166387444971,0.06571548299074145,0,0.2667253794855017,0.03238218383516834,0,0,0.032539897699698526,0.23681846229714676,0,0.06603577595026214,0.19619048509662632,0.06259999165196733,0.35620402218685177,0.32069131735790285,0.22448392215053203,0
0.12064140640773852,0.6735512202351405,0.12910747001529913,0.11005882689828776,0.06167764282038563,0.20145117652453354,0.061766297552883265,0.09017932259585597,0.19774348660748303,0.06505564097867259,0.031105716994435532,0.126866766735755,0.15182109216509693,0.024376473168779098,0.05463672731757801,0.34383012049154305,0.2868489578773249,0.018123823819393575,0.03520558836045563,0.051822233718637624,0.30312972969961494,0.04201025080107601,0.16781310265244115,0.046658575491653295,0.0583321693207646,0.06887694477339297,0.06593127335972256,0.06381012890332582,0.1002375685362594,0.06537232730625614,1
0.6174204684474475,0.014268050444475922,0.24959550852130855,0.144502662828126,0.1716069020433739,0.24463360489594688,0.05679491130409715,0.12593635404588424,0.09653212129639142,0.08075633205421537,0.20685454563512448,0,0.24943496585357489,0.015129776080247634,0,0.11085998482381106,0.20386133741328907,0.028122340976758396,0.06828467670690322,0.11696207489790947,0,0.04117034982834843,0.1284124540002833,0.1379030304234163,0.027850077282038897,0.0827418182540498,0.07920318555848026,0.35508031887589675,0.21639852867205694,0.09467435629402492,0
0.20935685635697915,0.014738149042203358,0.15314066344630883,0.2849579433747772,0.3136155173193563,0.11832483011072609,0.5049481028707893,0.24984706083598876,0.06715340181178521,0.08341706265676212,0.3113475902182769,0.06639749887849747,0.14109583255866398,0.314797939590549,0.13552789399914983,0.03476274135503315,0.032088089521552836,0.17014359087614978,0.1430842626889008,0.18122354895354365,0.005238350571762156,0.04657698864218011,0.05684714630564153,0.14244660990378682,0.1006868506639392,0.09767767536259668,0.09350027845546025,0.08262612352457652,0.11575575247937869,0.11176417480767599,0
0.1130379307935308,0.40339960265424324,0.3875586198635342,0.5813379297953013,0.29208341520655273,0.08353271713671405,0.034907795570514946,0.06880366804368315,0.0678073536384285,0.2812660084970604,0.18647022250567838,0.12099363042708466,0.0851721923303016,0.01859839617000515,0.05210738921547162,0.034068876932120636,0.10023926056405684,0,0.13430316091921143,0.035944137478958825,0.04363724116688659,0.06747863484597764,0.08769556579440071,0.016951838409607126,0.034234926406666415,0.03390367681921425,0.19472227680436846,0.050363685344704284,0.06650239807751439,0.049876798558135794,1
0.0801463276869866,0.16618495676089193,0.13114853621506897,0.408017668224659,0.21232306478212173,0.12060668211928256,0.08662632631760193,0.21730734986907604,0.13767468535359234,0.19409147491187068,0.13002609172283724,0.07798826371557181,0.13065966091204134,0.2769199330881388,0.10187935694253371,0.2152041473845387,0.05276542342718612,0.17937300654581517,0.18179095559596634,0.30002992863191597,0.06891124778081126,0.07611514518721708,0.023740708108698848,0.2447549961841642,0.22397636109883645,0.1223774980920821,0.1317867298647652,0.09089547779798317,0.277551655826043,0.20253769479197736,1
0.6255670538678776,0.013427798711834959,0.16319140535683765,0.15330101715339295,0.25094754688120136,0.16883315157989423,0.05345023413084439,0.13168878562407854,0.1038254885057327,0.10386742698485396,0.2517768096264018,0.08733847324526484,0.04173255672746932,0.39583799915244305,0.06116923978716205,0.02086627836373466,0.08697465384418795,0.14821074247681307,0.20050169013436692,0.12933709938806018,0.02004498467240052,0.11882048374182577,0.08325235201337673,0.08565602801722948,0.07600892473655714,0.1920771537356055,0.0919312795505391,0.11567405200059629,0.0941903101500925,0.05345936522032277,0
0.17950836992304298,0.4830319849170067,0.17627398487938453,0.20214906522865198,0.18363201586974714,0.23256104468799985,0.23247680840697615,0.15675758289344385,0.23937097127779244,0.08616030700859426,0.0713019914444488,0.18521826474350747,0.18424136507505534,0.05773946477507495,0.2626579630270649,0.24906703056442667,0.08365505204604311,0.02942720094055726,0.08238115806387862,0.07199355640811167,0.3452390736003221,0.042235911445312885,0.14051839561222013,0.14939464874074987,0.039427823561672466,0.05941832620370734,0.08775335271651634,0.05379993996008399,0.09323970856303435,0.12820459927417222,1
0.3668397986380484,0.06640590000820076,0.4356222608826824,0.23691736995373958,0.4223827101425011,0.047440242941691524,0.08260407614269366,0.17095426703817612,0.07220518139711637,0.11745422343022184,0.23266114005737495,0.04908228449376654,0.07255701061560602,0.10562477348687588,0.05754202603751542,0.05643323047880467,0.015813414313897177,0.19632913797506615,0.1986302119172196,0.2211467030140531,0.020652200650855438,0.07983904740650935,0.05810516250717567,0.10429637312916809,0.1458212974652563,0.16847875659327152,0.0460781138337274,0.27013708820741866,0.15736797654179935,0.04721039296253981,0
0.2977756618190922,0.38174497680740815,0.17085488792898734,0.1952627290616998,0.2011182373964476,0.3030198360767701,0.015828759757489284,0.07799667052145495,0.2152282620814541,0.1600484643907399,0.051244824305108114,0.09927760086769918,0.18538027716244626,0.028111155883499182,0.02100251265437126,0.38620891075509634,0.35352314208956503,0.01567541066332092,0.12687307341370013,0.027164472746271675,0.19127512420479778,0.1886866722485175,0.22268456980432144,0.04099585944408649,0.046570952122582415,0.06661827159664055,0.08829581153990382,0.05074922936548005,0.07036206150931261,0.05528447690017419,1
0.29611116965820644,0.019374396030774097,0.2568675206673598,0.3424900275564797,0.3835912650136451,0.14025577072129028,0.0694089495673083,0.16720713881826407,0.11609914894203209,0.2046948396040146,0.13856995196307054,0.30167692851803296,0.14677191721762858,0.020544521816513492,0.042210576411308993,0.08655779733347325,0.07750976803018673,0.015274781190786476,0.32267553463343973,0.05558743634703613,0,0.3093391781333696,0.038748792061548194,0.08239294441047437,0.2344669482959747,0.04868673987891668,0.10396398771397858,0.17061005279469227,0.09549952277415409,0.0918264642059174,0
0.27522215825126994,0,0.21624598148314064,0.2555634326618935,0.5728772716154461,0.020338354155607922,0,0.41880397760408533,0.02063697345071119,0.020141765261462448,0.08254789380284476,0.3577194801145313,0.020737529811081266,0,0.02114497912344687,0.04147505962216253,0.020338354155607922,0.021042322359678314,0.10218695383009323,0.04375798028145419,0,0.3285908612761368,0,0.10318486725355594,0,0.12382184070426715,0.13828072073476286,0,0,0.06071944191418077,1
0.44881426822919407,0.01985173009956229,0.31071757031251895,0.3229025730698727,0.3285553106598394,0.06303127340056107,0.08341117659220788,0.12330329396890029,0.03624214951753272,0.12068256849202998,0.479675508320286,0.06956049578645847,0.044987860414943945,0.10057549357387685,0.02839681511716842,0.03427646507805253,0.031515636700280535,0.09781944719970721,0.19634842332100244,0.22601969965009838,0,0.1081993607817605,0.022057477888402545,0.12578157773731943,0.09687241778519219,0.02771458492517208,0.1142801080555963,0.1499004092020556,0.1359060824785189,0.07736192387238769,0
0.4349785379734338,0.06830499344671397,0.25155385328584123,0.30920161133051316,0.1211227734791356,0.417485029658307,0.07930198200724602,0.10048186413976866,0.2805760248082904,0.15571480436412577,0.19255217388804247,0.13462920695429975,0.15479232769199208,0.1267530350455434,0.07891683742795447,0.07739616384599604,0.1084376700411187,0.1682865086928747,0.010896570191624209,0.05832592685625153,0.0354046962178234,0.09854676664368751,0.09107332459561862,0.10452832296779448,0.02777620988531534,0.04951341614263949,0.08425932068113781,0.08717256153299367,0.35071492609862565,0.12949474194410796,0
0.1759025731425168,0.09984674845349167,0.20330448152150185,0.20772414416327362,0.17853501624690993,0.14997656728327657,0.3984019361715428,0.330484940264849,0.14568318021423968,0.12588560923176484,0.274663830212834,0.20247490245249197,0.11655496864734924,0.3186491682106,0.10838666851479622,0.14732548037024945,0.06858684479418137,0.2441052562277707,0.11762487474389076,0.2636488140587769,0.005971593705535976,0.06648623648905812,0.03072207644722821,0.10578269136575365,0.13305178472026402,0.10671060971106729,0.12168804589963512,0.12773326241719388,0.09646641460641417,0.12831853263683393,0
0.7847889872390457,0.08690955750090011,0.28621716005188724,0.15695779744780913,0.2010177049163203,0.1178080286329766,0.03659078056845573,0.12785059932793214,0.09046100240793296,0.18288701976333208,0.13569150361189944,0.08235520210302112,0.10388775486761287,0.08506938573686544,0.02317195411393889,0.09090178550916125,0.14009603405002624,0.10870886677598787,0.11518218389789198,0.03425189718226771,0.008316562324751683,0.06751684686555792,0.09025223278939627,0.06461500171995212,0.055459364020547665,0.048461251289964084,0.10205514249597801,0.13437921454754065,0.06337148311483816,0.06020290895909626,0
0.088823399741925907,0.5218349270536623,0.13323509961288885,0.13121638598239055,0.11765515028479226,0.265239915796369,0.21382922428174803,0.251585738423246,0.11867340061468475,0.11996232622830388,0.09324338619725228,0.12316516134206147,0.13628760265963205,0.190650480142307,0.15850737570295736,0.3215535625250694,0.12531019643922947,0.07346693834438754,0.083946925498523,0.04718086753763604,0.32185321667697037,0.02108894494138085,0.19294736798622808,0.12291173635092348,0.10913351304521227,0.1207925684828041,0.08722709417665632,0.11332834942300606,0.031175765812267893,0.14548690712391682,1
0.07329062068882396,0.3511900580518866,0.27160641784681816,0.34920825151733764,0.24693495321639014,0.089205148180472,0.02329891795140091,0.09643711611237837,0.09504065440160189,0.11484576791827117,0.04978319992464861,0.10152207089985557,0.06821696604138883,0.004965337963175275,0.07883159248365108,0.077312561513574,0.053523088908283195,0,0.5019813581490018,0.038384985188282726,0.4485298331884873,0.1801522154067987,0.014047602322075463,0.06788618171542993,0.0594095242567174,0.05883469082003927,0.1732876864676422,0.04481976412044659,0.10208888729378081,0.026631883641855862,1
0.11254948234491692,0.6247989560614728,0.14381322744072716,0.13130772940240307,0.13194669771634007,0.19406744870568446,0.09461615641879548,0.28639464541081555,0.13784180023423973,0.07047025640153723,0.0656389524924951,0.06023540229374014,0.1517052098683112,0.021604369033173143,0.15468590159033554,0.3693692066358882,0.10997155426655453,0.006692822477082237,0.11050705531510695,0.08350724477274335,0.2534506344368112,0,0.14261715301403183,0.1706612764804873,0.053024212564879505,0.03938337149549707,0.15079622596153147,0.006500415018535703,0.14162660139948044,0.07081330069974022,1
0.3181377893367754,0.057589787983644225,0.29692860338099036,0.3817653472041304,0.4475602714168502,0.043884832041605835,0.045847986216213193,0.2711007302984352,0.03339688059819568,0.1738425791502911,0.16698440299097836,0.23837000630123462,0.10067883384009545,0.1587766710133075,0.03421898781445392,0.0894922967467515,0.09874087209361312,0.05675476340505586,0.13229558118714732,0.0236045601384371,0,0.16617489032953434,0.09214366077383075,0.2226458706546378,0.02248211908476524,0.08905834826185513,0.18115534795443938,0.1102463176559561,0.1200985724903592,0.19652493680240593,0
0.3794413749217571,0.06340343683598346,0.671319355630801,0.11675119228361758,0.058659662863635095,0.030196859480515963,0.031547692740923665,0.062180866577665854,0.061280453927235454,0.32895476974199317,0.030640226963617727,0,0.3386847803789095,0.06723271730637544,0.031394475601316585,0.12315810195596708,0.15098429740257982,0.03124205855485716,0.2124073111676961,0.1299371199459541,0.03943687230589037,0,0.06340343683598346,0.030640226963617727,0,0,0.058659662863635095,0.09103170478615547,0.06010110884389678,0.15025277210974194,1
0.6379736326045914,0.006952392257687354,0.2923156778154817,0.19203219710506095,0.36878073219547286,0.028696923415731268,0.16604672228903736,0.0954566685532905,0.022398667679661383,0.12679487640832565,0.09407440425457782,0.07308358262799433,0.09003123250506931,0.1327011348062956,0.2570404449101616,0.03151093137677426,0.01765964517891155,0.16215419895586244,0.19963842691889036,0.04274407848120394,0.008648761624583445,0.05349619837818997,0.020857176773062064,0.011199333839830692,0.03392626456311104,0.12095280547017147,0.14794110768306762,0.1952020174318039,0.06590281294776625,0.14718294891667794,0
0.4735474147086863,0.02615255861636673,0.31302286734980955,0.24078682103831506,0.4032642256249842,0.12455557253738479,0.06072615275064741,0.12824137295550925,0.0926818701362069,0.1315750702925424,0.2106406139459248,0.08591119645091083,0.05926675663158888,0.1571483101265679,0.11222941801222414,0.042333397593992066,0.08303704835825654,0.12886679467636625,0.18357106495514508,0.0714617022968669,0,0.18446512763533265,0,0.11795874380971788,0.03403178224071283,0.2864712349664577,0.2016321128124921,0.200259343587431,0.15700598767371263,0.04131736517729279,0
0.2403110677553924,0.2790094674567645,0.14915859377920906,0.08839027779508686,0.0666153012376182,0.2200420542049287,0.23884204269111942,0.08826757937385005,0.2087746007591596,0.04811113600206685,0.07829047528468484,0.041392424487882065,0.6352031994560446,0.022269060546480937,0.059420515657141404,0.3234291520166099,0.2571920114083582,0.07687164547749527,0.014358021955395614,0.06763151457812133,0.007464240900467762,0.11253801875188213,0.0930031558189215,0.1594805978021358,0.038063710078671306,0.12468483100894254,0.058288388582915934,0.0516888790394242,0.03412612070119013,0.05403302444355104,0
0.16159169986321933,0.41069212755999635,0.16159169986321933,0.20683737582492073,0.10716950357573404,0.4413502951895485,0.08732836379751002,0.10327512789602215,0.3935479725310576,0.10264857122451532,0.027141239484900524,0.09686020537182431,0.09886639666355906,0.026055320564771542,0.1286182716881014,0.29319000389883026,0.14711676506318286,0.027674344391949803,0.06383703897088362,0.04675890255117711,0.3318667701801093,0.03713828698540266,0.1333871867288877,0.10517230300398954,0.08221925379710006,0.1085649579396021,0.12340730714781493,0.060477194814521316,0.08651144162094264,0.09649353103874372,1
0.37467389244643645,0.01146321796415634,0.3852280865998572,0.3588426012163053,0.21741383370762507,0.06005486756955621,0.14829779742641952,0.06183198802662641,0.038777853753360424,0.11354200210253061,0.22712742912682535,0.101673060724055,0.10576703924614503,0.3464330159542794,0.2213663430761754,0.03896680393279028,0.027297667077071004,0.2993706787986064,0.11520848521481789,0.10571570262709129,0,0.19294932578306526,0.01146321796415634,0.06093662732670923,0.08390726910580135,0.12187325465341846,0.06893609361461282,0.11520848521481789,0.19015786109636001,0.12496088014903659,0
0.04348927953720517,0.15220158411355691,0.1111392699284132,0.227110682027627,0.21364887680510528,0.09998391640717492,0.344706845770298,0.1029426018629274,0.055798565455859844,0.13367359789108701,0.19783127752532126,0.34136732433195544,0.2140871776370634,0.16139387056825583,0.3482301792923703,0.09175164755874145,0.02499597910179373,0.03103339312108686,0.13061201809080644,0.17747024771697828,0.42437929931900664,0.025240028761232176,0.04723497438006939,0.10145193719247245,0.06146589271927585,0.28913802099854646,0.08254615694742705,0.03014123494403225,0.034824821539412076,0.08954954110134533,1
0.06229076328350755,0.21424341103264197,0.18687228985052265,0.6229076328350756,0.40686023268254917,0.12888847738611736,0.022442367365201926,0.2211708257530287,0.07628885331209473,0.2233746405423708,0.1307808913921624,0.055562364028584554,0.1861756961258445,0,0.011166685951785186,0.05475755768407192,0.06444423869305868,0,0.20506714797342443,0.08088022565175006,0.18235466826038763,0.20606590496151697,0.135311628020616,0.0653904456960812,0.06602933092011283,0.04359363046405413,0.10432313658526901,0.021586015576149937,0.06413200363687961,0.09619800545531941,1
0.15316545699629208,0.4791095083815611,0.14397552957651455,0.19605178495525385,0.10773755241063121,0.31375197356381496,0.16886018943210768,0.0881008365933446,0.30549568256258974,0.1318202973150462,0.13827699315990905,0.25903367495580054,0.18419055021113087,0.09878663532511005,0.17462989645229987,0.3069842503518848,0.1552913808548175,0.08525158922595966,0.10827790193901733,0.06136704960772217,0.22764318192207658,0.025601237070709396,0.1963018124618896,0.041804672350670175,0.0746847457266499,0.0771778566473911,0.05540788409689605,0.035031085921446783,0.0630771377799525,0.12930813244890263,1
0.14118444441221267,0.038019307718000356,0.09334508721468605,0.15985346185514987,0.2720180341250262,0.19676576039595028,0.16268872607695586,0.4002052597235959,0.13228660754695526,0.09205224267715424,0.19230553134140718,0.25977845094930385,0.16124061178595547,0.3614956655886136,0.13679804061359585,0.09600586045270632,0.10019360805437959,0.2710188646923026,0.10310755601870832,0.13115799367983158,0.007882656726804842,0.10604760602979185,0.08110785646506743,0.20332941530365345,0.2745792391485222,0.21557817526170484,0.1360090170625131,0.10068149587709166,0.0636690697244736,0.06967558573621639,0
0.5033256969206191,0.12148371405487193,0.27962538717812174,0.27163609040160397,0.24887340050416587,0.22316843261385533,0.20724595611579105,0.059570608408393004,0.11741598742205711,0.3028673432146778,0.11741598742205711,0.24799610562725127,0.16012672373232362,0.04600742152144399,0.10311971411317597,0.14327127912892113,0.13224796006746983,0.01710317969843112,0.09136320529403277,0.08002450115551339,0.03238403349481888,0.07511578342039021,0.017354816293553132,0.22644511859968156,0.11009438008603749,0.0838685624443265,0.19267618103548328,0.07475171342239044,0.13983266393972565,0.09870540983980634,1
0.23558179144323949,0,0.44498782828167455,0.24866966874564167,0.5918204427969134,0.040621028435115614,0.04243817886817725,0.04182307022690984,0.0412174495016806,0.02681892589601676,0.4533919445184866,0.02801802506973186,0,0.015073654283124708,0,0,0.013540342811705205,0.01400901253486593,0.24491298315319301,0,0,0.10938035773277083,0.014215125098579367,0.05495659933557413,0.041620156948901324,0,0.0657578269774348,0.12245649157659651,0.09432317495541849,0.12127265351410949,0
0.30334362968872064,0.0722817626098809,0.2553658107073414,0.26000882544747483,0.22394920945978367,0.28661062334609677,0.29274071263226203,0.24233803607382012,0.27944600131709696,0.14747008344255524,0.17871546595860852,0.26836886611372607,0.1175473836072141,0.19072688724492393,0.08989270883635485,0.17795367796092135,0.0880647166705884,0.18222577328709796,0.12389096083858751,0.13779729957337922,0.006273374201651011,0.12287754829019241,0.03530039569319765,0.11860208195434929,0.18210213202674003,0.09423179114181177,0.10575379335600897,0.06435894069537014,0.12747351185711095,0.14181428194103593,0
0.18300420666231196,0.24293647169141253,0.20333800740256885,0.35584151295449545,0.3371403563713042,0.1682941404943941,0.021977831162544894,0.17327423573032544,0.10672820680082637,0.11458385322938333,0.010672820680082637,0.3700034672383812,0.1501475555852282,0,0.06561327541782405,0.04289930159577948,0.05259191890449816,0.010882454918775916,0.4122144987046099,0.05657577139181449,0.13736930434747296,0.265527015435588,0.08834053516051364,0.06403692408049583,0.10777097495428657,0.12807384816099165,0.08173099548395253,0.09512642277798689,0.2302832788867282,0.05233710883789277,1
