buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TADDEO, ANNETTE"
0.028366018967142182,0.6074884163912968,0.05228787406491149,0.18093708672152778,0,0,0.47670794373169995,0,0,0,0,0.2446569135916013,0,0,0.4479135041774362,0.28474501336994157,0,0,0,0.16083296597469135,0,"TAKANO, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"TERRY, JOANNE R"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"THELANDER, EDWIN F MR."
0.6659396437983419,0.2901911532413845,0.5461128443698123,0.23453345803404477,0,0,0,0,0.31742145136114797,0,0,0.009974426382882652,0,0.06921840338704051,0.010058896220701762,0.11541259874278864,0,0,0,0,0,"THOMPSON, MIKE MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THRONEBURG, JOSHUA"
0,0,0.9493540714193403,0,0,0,0,0,0,0,0,0,0,0,0,0.3142082861407736,0,0,0,0,0,"TOKUDA, JILL NAOMI"
0.13544655837009814,0.10814672619523996,0.9518512908050432,0.21591969274177764,0,0,0.09111097969755029,0,0.05369052764220107,0,0,0.05399558745834993,0,0.04392752690398587,0.005780454905282646,0.01789188423063676,0,0,0,0.030557393098302306,0,"TORRES, NORMA"
0.6186624389289677,0.6542694536340744,0.06201038267370505,0.1234306108881669,0,0,0.05972480127132788,0,0.31683283249001337,0,0,0.15356243134613462,0,0.15693985738406835,0.04937250238429771,0.10352298887030165,0,0,0,0.06922122097106657,0,"TRONE, DAVID"
0.979773549581089,0.13039682143211487,0,0.058555918751304815,0,0,0,0,0.05831985414173149,0,0,0.016766958065747805,0,0.08473735459542549,0.05196503833633512,0.030258123588245766,0,0,0,0.07164488882512589,0,"UNDERWOOD, LAUREN"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"VILELA, AMY"
0,0,0,0,0,0,0,0.44825243456052294,0,0,0,0,0,0,0.8939070169265728,0,0,0,0,0,1,"WARDYNSKI, CASEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WATERS, JUSTIN JAMES MR."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEBSTER, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WEILER, TOM"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"WENSTRUP, BRAD DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHICHARD, TAYLOR MARSHALL IV"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHITEHEAD, PAUL"
0.5336843137415909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8456837785284563,0,0,"WILLIAMS, MARSHA VIRIGINIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WILLIAMS, ROY HAROLD MR. JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WILLIAMS, SKYLAR"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZINKE, RYAN K"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZMICH, THOMAS"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ZUMBLUSKAS, MICHAEL K MR."
