buildbackbetter,americanrescueplan,covid19,ncpol,childtaxcredit,nhpolitics,forthepeople,bidenbordercrisis,inflationreductionact,ny19,vote,ia04,sotu,ny21,demvoice1,blackhistorymonth,bidenflation,scotus,peopleoverpolitics,americafirst,party,name
0,0,0,0,0,0,0,0.9518668204444631,0,0,0,0,0,0,0,0,0.3065119184256105,0,0,0,1,"SMUCKER, LLOYD K."
0,0,0.35679235750686045,0,0,0,0,0,0,0,0.9341837151356774,0,0,0,0,0,0,0,0,0,0,"SOLAGES, CARRIÉ"
0,0,8.773312309517666e-4,0,0,0,0,0.041587765049247646,0,0.018831240961191462,0,0,0,0.9968253205394333,0,0,0.06519457307127792,4.86308150384616e-4,0,0.001945232601538464,1,"STEFANIK, ELISE M."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"STEUBE, GREG"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"STROUD, TIMOTHY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TADDEO, ANNETTE"
0,0,0.5412126008718671,0,0,0,0,0,0,0,0.8408857952525475,0,0,0,0,0,0,0,0,0,0,"TANAKA, GREG"
0,0,0.7341234174543249,0,0,0,0,0,0,0,0,0,0.25873927255958545,0,0,0,0.40433241294743716,0.4802417064568871,0,0,1,"THOMPSON, GLENN MR."
0.5876082209795578,0.33149611268264717,0.6051645703258698,0,0.22779617448154005,0,0,0,0.34791894722129596,0,0,0,0.01221896487468507,0,0,0.012277633803061008,0,0,0.07323943198460862,0,0,"THOMPSON, MIKE MR."
0,0,0,0,0,0,0,0.28834699454714324,0,0,0,0,0,0,0,0,0.9575259843657663,0,0,0,1,"TORRES, JERRY"
0.10855106017511876,0.11220720641185312,0.9580172026574748,0,0.19047894385321548,0,0.10052357070464561,0,0.05345059952875416,0,0,0,0.006377628352862713,0,0,0.06036679493889971,0,0.055804937793674785,0.04221562707561251,0.0019729018411905226,0,"TORRES, NORMA"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"TRUMAN, JACK"
0.21469490631063276,0,0.9355424593256377,0,0,0,0,0.252655908382148,0,0,0,0,0,0,0,0.07487477016050355,0.09604772124423044,0,0,0,1,"TURNER, MICHAEL R REP."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"UPTON, FREDERICK STEPHEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"VILELA, AMY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VON KRIEG, BIANCA MS."
0,0,0.44653294546908007,0,0,0,0,0.12220016488464643,0,0,0.4008514488950249,0,0.2783448200150279,0,0,0,0.388033143252249,0.630038098165669,0,0,1,"WAGNER, ANN L."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WAGNER, CLAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"WALDMAN, AMANDA"
0,0,0,0,0,0,0,0.146707312565381,0,0,0,0,0,0,0,0.057663997348958544,0.9832120444092837,0.09190159725543247,0,0,1,"WALORSKI SWIHART, JACKIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALTZ, MICHAEL"
0.5322136386948977,0.38793450109387156,0.11132680531048017,0,0.09265947185416418,0,0.4926040113103157,0,0.17187779642070308,0,0,0,0.004493537161325571,0,0,0.049832236725879435,0,0.3377854057016461,0.39556657781397,0,0,"WASSERMAN SCHULTZ, DEBBIE"
0,0,0,0,0,0,0,0.7286920381221483,0,0,0,0,0,0,0,0,0.5155125809748958,0.4508377673110261,0,0,1,"WEBSTER, DANIEL"
0.977445261713082,0.16583530282034215,0,0,0.08854423038196187,0,0,0,0,0,0,0,0,0,0,0.09622542262414915,0,0,0,0,0,"WELCH, PETER"
0,0,0,0,0,0,0,0,0,0,0.36238195739486384,0,0,0,0,0,0,0,0,0.9320296760053658,1,"WELLINGTON, JESSICA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WEST, CHARLES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"WHITE, PHILANISE"
0,0,0.3946703557536504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9188227850294566,1,"WHITTEN, SANDRA LINN MRS."
0,0,0.47486603954717505,0,0,0,0,0.8761657258202177,0,0,0,0,0.04050401165592247,0,0,0,0.07207836306748922,0,0,0,1,"WILLIAMS, ROGER"
0.32080207078517586,0.39411290695258633,0.7024300029199152,0,0.2529453831402999,0,0.2765266811312164,0,0.1497118974277286,0,0.009966396341125332,0,0.045353898338400145,0,0,0.27345600695706435,0,0.08295469302102278,0.040928480362351735,0,0,"WILSON, FREDERICA S."
0,0,0,0,0,0,0,0.43192871270004907,0,0,0,0,0,0,0,0,0,0,0,0.90190774868901,1,"WIRTH, CLAIRE"
0,0,0.10306079900307366,0,0,0,0,0.8087931953833651,0,0,0,0,0.15899353413519146,0,0,0,0.38954788726781714,0.3977505982884192,0,0,1,"WOMACK, STEPHEN A THE HON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"XIONG, YAN"
0,0,0,0,0,0,0,0,0,0,0.5576595655685502,0,0,0,0,0.8300697614838741,0,0,0,0,0,"ZAKARIA, JOSEPH KUAL MR."
