buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"STROUD, TIMOTHY"
0,0.9563515710513388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2922185355990202,1,"STURGILL, SCOTT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SWAD, ANTONIO"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SWANK, KEITH ROLAND"
0.9865513350230539,0.1634517156968071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TAITANO, KYLIE"
0.024965958547982413,0.05664511444538916,0.7390680265464219,0.22350956368686725,0,0.4649909779561724,0,0,0,0,0,0.2650446038989365,0,0,0,0,0.29655383444939026,0,0.1599391466693341,0,0,"TAKANO, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"TANDON, RITESH"
0,0,0,0,0,0,0,0,0,0.9957106602461041,0,0,0,0.09252178701401853,0,0,0,0,0,0,1,"TENNEY, CLAUDIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THANEDAR, SHRI"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"THELANDER, EDWIN F MR."
0.5551260490688174,0.07947034469467049,0.4711593126697801,0.24679361478891515,0,0.024810102751678987,0,0,0.26324652244150953,0,0,0.33591768292476176,0,0,0.08956465818864916,0,0,0,0.4602657463566333,0,0,"THOMPSON, BENNIE G."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"THRONEBURG, JOSHUA"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"TIMMONS, WILLIAM R IV"
0.5143320270456673,0.061192107392369376,0.6296425902254297,0.3021004102148,0,0.06465888340002675,0,0,0.41904250449149677,0,0,0.029543501536306187,0,0,0.12378283330487966,0,0.08786559010186373,0,0.019874359665897748,0.19978961558876157,0,"TITUS, DINA"
0,0.830336491706037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264197974633739,0,0,0.4906533814626582,0,"TOKUDA, JILL NAOMI"
0.31092543267287126,0.4466437393729751,0.4151243439155823,0.6355304327001398,0,0.21018150136274685,0,0,0.09088695622392606,0,0,0.11204288637308603,0,0,0.16878844491267125,0,0.0922772517775462,0,0.0835409439169501,0.1365048103218139,0,"TORRES, RITCHIE JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TRANEL, MONICA"
0.4995240233915526,0.06162808308592251,0.7302235441671107,0.13987631088915078,0,0.053444082388539864,0,0,0.33929456492706167,0,0,0.15261570514205,0,0,0.15067190804837022,0,0.09890926915024602,0,0.06314976414977244,0.12706036883146987,0,"TRONE, DAVID"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"VALADAO, DAVID"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"VEGA, YESLI"
0,0,0,0,0,0,0.9999952001008464,0,0,0.002710317350245374,0,0,0,0,0,0,0,0,0.0015013177975987803,0,1,"VILLAVERDE, CHRISTINE"
0,0,0,0,0,0,0,0,0,0.848173294465955,0,0.2453212814354108,0,0,0,0,0,0,0.22800381256621613,0.4104068626191891,1,"WALORSKI SWIHART, JACKIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WALTZ, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WEST, MATTHEW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"WHEELER, BILL"
0,0.012199491830983906,0,0,0,0,0,0.99992558343062,0,0,0,0,0,0,0,0,0,0,0,0,1,"WILLIAMS, LILY TANG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WOODMAN, JOHN M."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"YANEZ, HENRY"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ZIMM, CHRISTIAN GERARD"
