fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2GA13103,"FORT, VINCENT",GA,13,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2NY14128,"FORTE, TINA",NY,14,REPUBLICAN PARTY,House,Challenger,P,NA,Tina_Forte,NA,tinaforteusa,0.43966597469888546,NA,NA
H4NE01064,"FORTENBERRY, JEFFREY L. HONORABLE",NE,1,REPUBLICAN PARTY,House,Incumbent,P,F000449,Jeff_Fortenberry,400640,supportfortne,NA,NA,0.10427450763555757
H0VA02183,"FOSTER, DAVID B.",VA,1,INDEPENDENT,House,Challenger,N,NA,David_Bruce_Foster_(Virginia_congressional_candidate),NA,rsvptruth,NA,NA,NA
H8IL14067,"FOSTER, G. WILLIAM (BILL)",IL,11,DEMOCRATIC PARTY,House,Incumbent,C,F000454,Bill_Foster_(Illinois),412257,foster4congress,0.5142688720681692,0.231,0.5292213811200037
H8IL14067,"FOSTER, G. WILLIAM (BILL)",IL,11,DEMOCRATIC PARTY,House,Incumbent,C,F000454,Bill_Foster_(Illinois),412257,repbillfoster,0.5142688720681692,0.231,0.5292213811200037
H2AK00408,"FOSTER, LAUREL A.",AK,0,NONPARTISAN,House,Open seat,N,NA,Laurel_Foster,NA,laurel4alaska,NA,NA,NA
H2IL13211,"FOSTER, NANCY",IL,13,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0TX04151,"FOSTER, RUSSELL",TX,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ06296,"FOSTER, WILLIAM",AZ,6,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC06114,"FOUSHEE, VALERIE",NC,4,DEMOCRATIC PARTY,House,Incumbent,C,F000477,Valerie_Foushee,456913,fousheefornc,0.6329768019102933,0.601,0.4270527164581531
H2NC06114,"FOUSHEE, VALERIE",NC,4,DEMOCRATIC PARTY,House,Incumbent,C,F000477,Valerie_Foushee,456913,valeriefoushee,0.6329768019102933,0.601,0.4270527164581531
H2NC06114,"FOUSHEE, VALERIE",NC,4,DEMOCRATIC PARTY,House,Incumbent,C,F000477,Valerie_Foushee,456913,valfoushee,0.6329768019102933,0.601,0.4270527164581531
H2CT21013,"FOWLER, ARNOLD DANIEL MR",CT,21,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX28099,"FOWLER, STEVEN",TX,28,REPUBLICAN PARTY,House,Challenger,C,NA,Steven_Fowler,NA,fightlikehelltx,NA,NA,NA
H2GA34018,"FOWLER, TIMOTHY MR",GA,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2RI02176,"FOX, JOY",RI,2,DEMOCRATIC PARTY,House,Open seat,C,NA,Joy_Fox,NA,joyfoxri,0.5512890319118531,NA,NA
H2CA16167,"FOX, RICHARD DR.",CA,16,REPUBLICAN PARTY,House,Challenger,C,NA,Richard_Fox_(California),NA,NA,NA,NA,NA
H2PA18226,"FOX, STEPHANIE",PA,18,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H0WV03193,"FOX-SPENCER, BELINDA",WV,1,INDEPENDENT,House,Challenger,N,NA,Belinda_Fox-Spencer,NA,bfoxspencer,NA,NA,NA
H4NC05146,"FOXX, VIRGINIA ANN",NC,5,REPUBLICAN PARTY,House,Incumbent,C,F000450,Virginia_Foxx,400643,virginiafoxx,0.6658498360093239,0.626,0.2033184353620887
H4NC05146,"FOXX, VIRGINIA ANN",NC,5,REPUBLICAN PARTY,House,Incumbent,C,F000450,Virginia_Foxx,400643,foxxforcongress,0.6658498360093239,0.626,0.2033184353620887
H2TX24163,"FRAGNOLI, KATHY",TX,24,DEMOCRATIC PARTY,House,Challenger,C,NA,Kathy_Fragnoli,NA,kathy4congress,NA,NA,NA
H2CT02161,"FRANCE, MIKE",CT,2,REPUBLICAN PARTY,House,Challenger,N,NA,Mike_France,NA,mikefrancect2,NA,NA,NA
H2NY10332,"FRANCIS, QUANDA",NY,10,DEMOCRATIC PARTY,House,Challenger,N,NA,Quanda_Francis,NA,quandafrancis,0.39588225925137793,NA,NA
H2FL14053,"FRANKEL, LOIS J.",FL,22,DEMOCRATIC PARTY,House,Incumbent,C,F000462,Lois_Frankel,412529,reploisfrankel,0.5411322101732658,0.402,0.5381347622215127
H2FL14053,"FRANKEL, LOIS J.",FL,22,DEMOCRATIC PARTY,House,Incumbent,C,F000462,Lois_Frankel,412529,loisfrankel,0.5411322101732658,0.402,0.5381347622215127
H2CA24211,"FRANKENFIELD, JEFF",CA,24,INDEPENDENT,House,Challenger,N,NA,Jeff_Frankenfield,NA,NA,NA,NA,NA
H0FL15104,"FRANKLIN, SCOTT MR.",FL,18,REPUBLICAN PARTY,House,Incumbent,C,F000472,Scott_Franklin,456807,scottfranklinfl,0.6754793937582956,0.6,0.4074759928149514
H0FL15104,"FRANKLIN, SCOTT MR.",FL,18,REPUBLICAN PARTY,House,Incumbent,C,F000472,Scott_Franklin,456807,repfranklin,0.6754793937582956,0.6,0.4074759928149514
H2NC03152,"FRANKO, CHRISTOPHER J",NC,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL21108,"FRANZESE, DANIEL JOHN",FL,22,REPUBLICAN PARTY,House,Challenger,C,NA,Dan_Franzese,NA,danforfl,NA,NA,NA
H2NY23152,"FRATTO, MARIO",NY,24,REPUBLICAN PARTY,House,Open seat,P,NA,Mario_Fratto,NA,mariofratto,NA,NA,NA
H8CA18095,"FREDRICH, JOHN KARL",CA,16,NONE,House,Challenger,N,NA,John_Karl_Fredrich,NA,NA,NA,NA,NA
H2KY54019,"FREDRICK, ADMIRAL MR",KY,54,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH14114,"FREDRICKSON, MATTHEW",OH,14,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC04127,"FREDSELLL, ERIK",NC,4,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2AZ02394,"FREE, LUCRETIA",AZ,2,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2NM02183,"FREEMAN, GORDON",NM,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA06317,"FREMGEN, JAMES LUCAS",CA,7,DEMOCRATIC PARTY,House,Challenger,P,NA,Jimmy_Fremgen,NA,jimmy_fremgen,0.3531204167197098,NA,NA
H2WA03183,"FRENCH, LESLIE LEIGH",WA,3,REPUBLICAN PARTY,House,Challenger,C,NA,Leslie_French,NA,frenchcongress,NA,NA,NA
H2TX21136,"FRENCH, MICHAEL ALEXANDER MR.",TX,21,REPUBLICAN PARTY,House,Challenger,C,NA,Michael_French,NA,NA,NA,NA,NA
H2KS02150,"FRIDLINGTON, JOSEPH",KS,2,UNAFFILIATED,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC03129,"FRIEND, BRIAN M",NC,3,REPUBLICAN PARTY,House,Challenger,N,NA,Brian_Friend,NA,NA,NA,NA,NA
H2AZ02329,"FRIESE, RANDALL S.",AZ,2,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2CO03351,"FRISCH, ADAM",CO,3,DEMOCRATIC PARTY,House,Challenger,C,NA,Adam_Frisch,NA,NA,NA,NA,NA
H2NJ11210,"FRISCIA, LARRY",NJ,11,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2OK02257,"FRIX, AVERY",OK,2,REPUBLICAN PARTY,House,Open seat,P,NA,Avery_Carl_Frix,NA,averyfrix,NA,NA,NA
H2KY06225,"FROEDGE, MAXWELL KEITH",KY,6,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OK05227,"FROSCH, DAVID K.",OK,5,INDEPENDENT,House,Challenger,N,NA,David_Frosch,NA,froschforok,NA,NA,NA
H2FL10259,"FROST, MAXWELL ALEJANDRO",FL,10,DEMOCRATIC PARTY,House,Incumbent,C,F000476,Maxwell_Alejandro_Frost,456890,maxwellfrostfl,0.5040722509503548,0.418,0.4628977164294612
H2SC07280,"FRY, RUSSELL",SC,7,REPUBLICAN PARTY,House,Incumbent,C,F000478,Russell_Fry,456938,russellfrysc,0.5311260201772895,0.632,0.1008633911179242
H2SC07280,"FRY, RUSSELL",SC,7,REPUBLICAN PARTY,House,Incumbent,C,F000478,Russell_Fry,456938,reprussellfry,0.5311260201772895,0.632,0.1008633911179242
H8OH11141,"FUDGE, MARCIA L.",OH,11,DEMOCRATIC PARTY,House,Incumbent,N,F000455,NA,412327,repmarciafudge,NA,NA,0.5724994491480955
H2NY06165,"FUENTES-PADILLA, CHRISTOPHER ROBBIN MR",NY,6,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL22213,"FUGATE, DEMETRIUS",FL,22,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8ID01124,"FULCHER, RUSSELL",ID,1,REPUBLICAN PARTY,House,Incumbent,C,F000469,Russ_Fulcher,412773,reprussfulcher,0.5208204398570799,0.641,0.31812512821123007
H8ID01124,"FULCHER, RUSSELL",ID,1,REPUBLICAN PARTY,House,Incumbent,C,F000469,Russ_Fulcher,412773,russfulcher,0.5208204398570799,0.641,0.31812512821123007
H2TX02383,"FULFORD, ROBIN DAWN",TX,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Robin_Fulford,NA,robinfulfordtx,0.1960815972268415,NA,NA
H2TX02383,"FULFORD, ROBIN DAWN",TX,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Robin_Fulford,NA,robindfulford,0.1960815972268415,NA,NA
H2WV01136,"FULLER, SCOTT ALLEN MR",WV,1,REPUBLICAN PARTY,House,Challenger,P,NA,Scott_Fuller_(West_Virginia),NA,NA,NA,NA,NA
H2UT01292,"FULLMER, JULIE",UT,1,REPUBLICAN PARTY,House,Challenger,C,NA,Julie_Fullmer,NA,fullmer4utah,NA,NA,NA
H2RI02226,"FUNG, ALLAN",RI,2,REPUBLICAN PARTY,House,Open seat,P,NA,Allan_Fung,NA,allanfungri,0.4605448361619993,NA,NA
H2TN09224,"FURRH, SAMUEL JAMES",TN,9,INDEPENDENCE PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CT05248,"FURZE, MARCUS",CT,5,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2MD02384,"FUSHA, LIRI",MD,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN09191,"FYFE, MATTHEW JOHN",IN,9,DEMOCRATIC PARTY,House,Open seat,P,NA,Matthew_Fyfe,NA,hoosiers4fyfe,0.5483085881944172,NA,NA
H2TX21169,"GACIS, CHERIF",TX,21,DEMOCRATIC PARTY,House,Challenger,N,NA,Cherif_Gacis,NA,cherif4congress,NA,NA,NA
H2OH13249,"GADDIS, CHARLIE",OH,13,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2AL04071,"GADDIS, JOSHUA",AL,4,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6FL01119,"GAETZ, MATT",FL,1,REPUBLICAN PARTY,House,Incumbent,C,G000578,Matt_Gaetz,412690,repmattgaetz,0.5390365323191032,0.6,0.7407192117703345
H6FL01119,"GAETZ, MATT",FL,1,REPUBLICAN PARTY,House,Incumbent,C,G000578,Matt_Gaetz,412690,mattgaetz,0.5390365323191032,0.6,0.7407192117703345
H2NC02246,"GAILLIARD, JAMES DAVID",NC,2,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H6SC05145,"GAITHER, LARRY",SC,5,GREEN PARTY,House,Challenger,N,NA,Larry_Gaither,NA,NA,NA,NA,NA
H2NJ01187,"GALDO, DAMON M",NJ,1,REPUBLICAN PARTY,House,Challenger,N,NA,Damon_Galdo,NA,NA,NA,NA,NA
H2MI01159,"GALE, ANDREW",MI,1,LIBERTARIAN PARTY,House,Challenger,N,NA,Andrew_Gale,NA,NA,NA,NA,NA
H6WI08155,"GALLAGHER, MICHAEL JOHN",WI,8,REPUBLICAN PARTY,House,Incumbent,N,G000579,Michael_Gallagher_(Wisconsin),412731,repgallagher,0.6561118147667303,0.428,0.20368180612855924
H6WI08155,"GALLAGHER, MICHAEL JOHN",WI,8,REPUBLICAN PARTY,House,Incumbent,N,G000579,Michael_Gallagher_(Wisconsin),412731,mikeforwi,0.6561118147667303,0.428,0.20368180612855924
H2OR02180,"GALLANT, KATHERINE M",OR,2,REPUBLICAN PARTY,House,Challenger,N,NA,Katherine_Gallant,NA,NA,NA,NA,NA
H2WA09115,"GALLARDO, STEPHANIE D",WA,9,DEMOCRATIC PARTY,House,Challenger,C,NA,Stephanie_Gallardo,NA,electgallardo,NA,NA,NA
H4AZ07043,"GALLEGO, RUBEN",AZ,3,DEMOCRATIC PARTY,House,Incumbent,C,G000574,Ruben_Gallego,412612,rubengallego,0.6747721967273463,0.446,0.6159044631743842
H4AZ07043,"GALLEGO, RUBEN",AZ,3,DEMOCRATIC PARTY,House,Incumbent,C,G000574,Ruben_Gallego,412612,reprubengallego,0.6747721967273463,0.446,0.6159044631743842
H2TX08281,"GALLEGOS, SALVADOR A",TX,8,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2NJ02243,"GALLO, MICHAEL",NJ,2,LIBERTARIAN PARTY,House,Challenger,N,NA,Michael_Gallo,NA,gallocongress,NA,NA,NA
H2TX26192,"GALLO, VINCENT",TX,26,REPUBLICAN PARTY,House,Challenger,C,NA,Vincent_Gallo,NA,NA,NA,NA,NA
H2PA05074,"GALLUCH, DAVID",PA,5,REPUBLICAN PARTY,House,Challenger,P,NA,David_Galluch,NA,davegalluchpa,0.25057022186257083,NA,NA
H0OR05096,"GAMBA, MARK",OR,5,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC06106,"GANORKAR, MAHESH",NC,2,REPUBLICAN PARTY,House,Challenger,P,NA,Mahesh_Ganorkar,NA,maxcongress,NA,NA,NA
H0CA10149,"GARAMENDI, JOHN",CA,8,DEMOCRATIC PARTY,House,Incumbent,C,G000559,John_Garamendi,412382,johngaramendi,0.44140176288491056,0.308,0.5445632447148028
H0CA10149,"GARAMENDI, JOHN",CA,8,DEMOCRATIC PARTY,House,Incumbent,C,G000559,John_Garamendi,412382,repgaramendi,0.44140176288491056,0.308,0.5445632447148028
H0TX31030,"GARAPATI, ABHIRAM",TX,31,REPUBLICAN PARTY,House,Challenger,P,NA,Abhiram_Garapati,NA,garapati4texas,NA,NA,NA
H0NY02234,"GARBARINO, ANDREW",NY,2,REPUBLICAN PARTY,House,Incumbent,C,G000597,Andrew_Garbarino,456836,repgarbarino,0.7457476091933285,0.281,0.1526518241839816
H0NY02234,"GARBARINO, ANDREW",NY,2,REPUBLICAN PARTY,House,Incumbent,C,G000597,Andrew_Garbarino,456836,garbarinoforny,0.7457476091933285,0.281,0.1526518241839816
H0NM01189,"GARCIA HOLMES, MICHELLE",NM,1,REPUBLICAN PARTY,House,Challenger,P,NA,Michelle_Garcia_Holmes,NA,garciaholmes4nm,0.7571829879018546,NA,NA
H2WA04181,"GARCIA, BENANCIO MR. III",WA,4,REPUBLICAN PARTY,House,Challenger,N,NA,Benancio_Garcia_III,NA,bengarciawa4,NA,NA,NA
H2TX28149,"GARCIA, CASSANDRA",TX,28,REPUBLICAN PARTY,House,Challenger,P,NA,Cassy_Garcia,NA,casandralgarcia,0.5377821029249642,NA,NA
H2CA42213,"GARCIA, CRISTINA",CA,42,DEMOCRATIC PARTY,House,Challenger,P,NA,Cristina_Garcia,NA,cgarcia_ca,0.4971495689881492,NA,NA
H0CA22110,"GARCIA, ERIC",CA,22,DEMOCRATIC PARTY,House,Challenger,P,NA,Eric_Garcia,NA,ericg1247,0.2205211091774223,NA,NA
H2TX30210,"GARCIA, ESTEBAN LORENZO",TX,30,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2AZ03186,"GARCIA, JEANNETTE",AZ,7,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8IL04134,"GARCIA, JESUS",IL,4,DEMOCRATIC PARTY,House,Incumbent,N,G000586,Jesus_Garcia,412774,chuychicago,0.6678661522749052,0.446,0.9341384087465399
H8IL04134,"GARCIA, JESUS",IL,4,DEMOCRATIC PARTY,House,Incumbent,N,G000586,Jesus_Garcia,412774,repchuygarcia,0.6678661522749052,0.446,0.9341384087465399
H2MD08217,"GARCIA, KEVIN ANDRES",MD,8,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0CA25105,"GARCIA, MICHAEL",CA,27,REPUBLICAN PARTY,House,Incumbent,C,G000061,Mike_Garcia,456792,repmikegarcia,0.47671495018635635,0.373,0.0073610804466618385
H0CA25105,"GARCIA, MICHAEL",CA,27,REPUBLICAN PARTY,House,Incumbent,C,G000061,Mike_Garcia,456792,electmikegarcia,0.47671495018635635,0.373,0.0073610804466618385
H2CA47188,"GARCIA, ROBERT",CA,42,DEMOCRATIC PARTY,House,Incumbent,C,G000598,Robert_Garcia_(California),456885,robertgarcia,0.40368856428448885,0.36,0.4401314012631151
H8TX29052,"GARCIA, SYLVIA R",TX,29,DEMOCRATIC PARTY,House,Incumbent,C,G000587,Sylvia_Garcia,412827,repsylviagarcia,0.5085546309517448,0.808,0.6917666457159378
H8TX29052,"GARCIA, SYLVIA R",TX,29,DEMOCRATIC PARTY,House,Incumbent,C,G000587,Sylvia_Garcia,412827,lacongresista,0.5085546309517448,0.808,0.6917666457159378
H8TX16125,"GARCIA-URESTE, ALIA",TX,23,REPUBLICAN PARTY,House,Challenger,C,NA,Alia_Garcia-Ureste,NA,alia4uscongress,NA,NA,NA
H2FL04146,"GARNER-LOPEZ, LEIGHA LUNA",FL,5,REPUBLICAN PARTY,House,Challenger,C,NA,Leigha_Garner-Lopez,NA,reallunalopez,NA,NA,NA
H2KS21010,"GARRETT, FRANK DUNCAN MR",KS,21,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MI12206,"GARRETT, MYKALE",MI,12,DEMOCRATIC PARTY,House,Challenger,P,NA,Kelly_Garrett,NA,lathrupkelly,NA,NA,NA
H2CA15144,"GARRITY, JAMES",CA,15,UNAFFILIATED,House,Challenger,N,NA,Jim_Garrity,NA,NA,NA,NA,NA
H2AZ04226,"GARTRELL, JACOB",AZ,4,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6TX29072,"GARZA, JULIO",TX,29,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2TX15161,"GARZA, JULIO",TX,15,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H8TX21331,"GARZA, MAURO EVERETT MR.",TX,34,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2TX34162,"GARZA, ROCHELLE",TX,34,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NC11205,"GASH, ERIC",NC,11,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2NY16081,"GASHI, VEDAT",NY,16,DEMOCRATIC PARTY,House,Challenger,P,NA,Vedat_Gashi,NA,legislatorgashi,0.38267970186191447,NA,NA
H2MN05232,"GASKIN, GUY T.",MN,5,REPUBLICAN PARTY,House,Challenger,N,NA,Guy_Gaskin,NA,NA,NA,NA,NA
H2NC03095,"GASKINS, BARBARA D MS.",NC,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Barbara_Gaskins,NA,barbara4nc,0.4516914118055828,NA,NA
H2NH18027,"GATES, DAVID MR",NH,18,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA33196,"GATES, DERRICK ROLLIN",CA,36,REPUBLICAN PARTY,House,Challenger,P,NA,Derrick_Gates,NA,derrick_r_gates,NA,NA,NA
H2GA06198,"GATEWOOD, BYRON",GA,6,REPUBLICAN PARTY,House,Challenger,C,NA,Byron_Gatewood,NA,gatewoodforga,NA,NA,NA
H2OH09171,"GAVARONE, THERESA",OH,9,REPUBLICAN PARTY,House,Challenger,P,NA,Theresa_Gavarone,NA,NA,NA,NA,NA
H2TX24148,"GAY, DERRIK",TX,24,DEMOCRATIC PARTY,House,Challenger,C,NA,Derrik_Gay,NA,derrikgay,0.3119760591202061,NA,NA
H2MI13279,"GAY-DAGNOGO, SHERRY J",MI,13,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2TX05220,"GEARING, CHARLES M.",TX,5,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NC13185,"GEELS, COURTNEY JOELE",NC,4,REPUBLICAN PARTY,House,Open seat,P,NA,Courtney_Geels,NA,courtneygeels,0.46388715927891483,NA,NA
H2CA52188,"GEFFENEY, TYLER",CA,52,REPUBLICAN PARTY,House,Challenger,P,NA,Tyler_Geffeney,NA,NA,NA,NA,NA
H2VA01116,"GEHLSEN, JAMES RICHARD MR",VA,1,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA01250,"GEIST, TIMOTHY DAVID",CA,1,REPUBLICAN PARTY,House,Challenger,N,NA,Tim_Geist,NA,timothygeist,0.40656140686324777,NA,NA
H2FL15100,"GELLER, EDDIE",FL,15,DEMOCRATIC PARTY,House,Challenger,C,NA,Eddie_Geller,NA,gellered,0.19390883953602994,NA,NA
H2NC13235,"GENANT, PAMELA",NC,10,DEMOCRATIC PARTY,House,Open seat,P,NA,Pam_Genant,NA,pamgenant,NA,NA,NA
H6CA31126,"GENOVESE, SAL",CA,30,DEMOCRATIC PARTY,House,Challenger,N,NA,Sal_Genovese,NA,NA,NA,NA,NA
H2NJ12143,"GENRICH, C. LYNN",NJ,12,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL25067,"GENTLE, ADAM",FL,25,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NC12252,"GENTLE, TERRY D MR",NC,12,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2GA07139,"GEORGE, YAHANSEH YG NYGHTSTORM",GA,7,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2MD02376,"GEPPI, MIKE",MD,2,REPUBLICAN PARTY,House,Challenger,N,NA,Michael_Geppi,NA,NA,NA,NA,NA
H2VA11230,"GERAWORK, DEREJE H",VA,11,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2HI02623,"GI, NICOLE",HI,2,DEMOCRATIC PARTY,House,Challenger,P,NA,Nicole_Gi,NA,nicolegihawaii,NA,NA,NA
H2AK00291,"GIBBONS, THOMAS R. ""TOM""",AK,0,REPUBLICAN PARTY,House,Open seat,N,NA,Thomas_Gibbons,NA,NA,NA,NA,NA
H2MI03197,"GIBBS, JOHN",MI,3,REPUBLICAN PARTY,House,Challenger,P,NA,John_Gibbs_(Michigan),NA,votejohngibbs,0.4555009790991746,NA,NA
H0OH18077,"GIBBS, ROBERT",OH,7,REPUBLICAN PARTY,House,Incumbent,P,G000563,NA,412463,NA,NA,NA,0.6369504477026973
H0CA05107,"GIBLIN, SCOTT",CA,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WA14016,"GIBSON, COREY",WA,4,REPUBLICAN PARTY,House,Challenger,P,NA,Corey_Gibson,NA,coreygibson,0.5269917087720145,NA,NA
H2CA36454,"GIBSON, JAMES FRANCIS",CA,36,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA16134,"GIGLIO, DAVID ANTHONY",CA,13,REPUBLICAN PARTY,House,Challenger,C,NA,David_Giglio,NA,davidgiglioca,0.4584478833613665,NA,NA
H2OH09163,"GILBERT, MADISON GESIOTTO",OH,13,REPUBLICAN PARTY,House,Challenger,N,NA,Madison_Gesiotto_Gilbert,NA,madisongesiotto,0.7746158900891209,NA,NA
H2RI02259,"GILBERT, WILLIAM",RI,2,UNAFFILIATED,House,Open seat,N,NA,Bill_Gilbert,NA,NA,NA,NA,NA
H6AZ09010,"GILES, DAVID VICTOR",AZ,4,REPUBLICAN PARTY,House,Challenger,N,NA,Dave_Giles,NA,votegiles,0.5491585267343713,NA,NA
H2CA23163,"GILL, LOUIS",CA,23,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2CA10228,"GILL, RANJIT",CA,10,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NY04244,"GILLEN, LAURA",NY,4,DEMOCRATIC PARTY,House,Challenger,P,NA,Laura_Gillen,NA,lauraagillen,0.5568687818683605,NA,NA
H2TX33248,"GILLESPIE, PATRICK DAVID",TX,33,REPUBLICAN PARTY,House,Challenger,N,NA,Patrick_Gillespie_(Texas),NA,NA,NA,NA,NA
H2HI01104,"GILMORE, JOSEPH WHITE",HI,1,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2AZ09217,"GILSDORF, GARETH DENIS",AZ,9,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,G000593,Carlos_Gimenez,456809,carlosgimenezfl,0.7699760431063782,0.309,0.23347965493225398
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,G000593,Carlos_Gimenez,456809,repcarlos,0.7699760431063782,0.309,0.23347965493225398
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,G000593,Carlos_Garin,456809,repcarlos,0.7699760431063782,0.309,0.23347965493225398
H0FL26036,"GIMENEZ, CARLOS",FL,28,REPUBLICAN PARTY,House,Incumbent,N,G000593,Carlos_Garin,456809,carlosgimenezfl,0.7699760431063782,0.309,0.23347965493225398
H2UT04098,"GIOVE, SALVADOR",UT,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA30325,"GIPSON, PATRICK LEE",CA,30,REPUBLICAN PARTY,House,Challenger,P,NA,Patrick_Gipson,NA,NA,NA,NA,NA
H2OH01202,"GIROUX, JENN",OH,1,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX07143,"GITAU, BENSON",TX,7,REPUBLICAN PARTY,House,Challenger,N,NA,Benson_Gitau,NA,ibensongitau,0.563825551020917,NA,NA
H0HI01223,"GIUFFRE, JOHN (RAGHU)",HI,2,NONPARTISAN,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2VA05117,"GIZINSKI, ADAM",VA,10,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
