buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27716451673643283,0.8871310625323395,0.20973150419033784,0.2111892504039617,0,0,0.18255000976056768,0.09326525413895312,0,0,0,0,0,0,0.05519723821652673,0.024425325043545033,0.042143478628891146,0,0.012156772681410907,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18908997296197805,0,0,0,0,0,0,0,0.9819597660419893,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5093168963976423,0.48289964302980587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38864196597646405,0,0.5969603471651267,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.35079027204376206,0,0,0.9364540485466777,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.029517534630037923,0,0.9995642626411593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2971935272674478,0.847234637171608,0.028473152543938094,0.29551876925379156,0,0,0.08097822475891106,0,0,0,0,0,0.003617081158006723,0,0.23543810340637306,0.0393137076408232,0.06069170703187,0.16717523284327704,0.10270904266931846,0,0
0,0.14995264460212546,0,0,0,0,0.10809853422279579,0.7944327967052489,0,0,0,0,0.023642867763419104,0,0.16261881108681178,0,0.11062057490672239,0,0.5435666180761358,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5306679832153859,0.254756096954055,0,0.4422917437160494,0,0,0.1448007379856817,0.4339895491503142,0,0,0,0,0.08960355815999732,0,0.06012734381332478,0,0.4626078460079524,0.05511264255040928,0.140950828080548,0,0
0,0,0,0,0,0,0,0.08591632633776847,0.6494321832577902,0,0,0,0,0,0,0,0.7555502790798517,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.0014363175893285483,0,0,0,0,0,0.006654041665015561,0,0,0,0,0.9999460215032047,0,0,0,0.007849509616228902,0,0,1
0,0,0.9557923152814524,0,0,0,0,0.29404259903782753,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0.41981448912646774,0,0,0,0,0,0,0,0,0,0,0,0,0.9076099353353745,0,0,0,0,1
0.07901931800964798,0,0.26340831842062545,0,0,0,0,0,0.9235951664337062,0,0,0,0.02053351368505903,0,0,0.10049481085548098,0.044539351874490575,0.24256831542860266,0,0,1
0,0.3935782827871848,0.33332164739397147,0,0,0,0,0,0,0,0,0,0.41601062741752476,0,0,0.27452128923634256,0.696825684320371,0,0,0,0
0,0,0.8746105806303143,0,0,0,0,0,0,0,0,0,0.4848260845390898,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.8764807176339782,0,0,0,0,0.16557263697771546,0,0,0,0,0,0.4520699652709437,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42122973407491165,0.33823830773038854,0.19209945978149987,0.5031160948665335,0,0,0.2813431691205528,0.4266137643813748,0,0,0,0,0.009151243465665135,0,0.2394922586297518,0.2338276165343956,0.06791656327760413,0.18655033528681408,0.07382235138870015,0,0
0,0,0,0,0.9943602875440232,0,0,0,0,0,0,0,0.0304983505835463,0,0,0.07344764273999096,0.07016347299691801,0,0,0,0
0,0,0.2500543627265117,0,0,0,0,0,0,0,0,0,0,0,0.8473074610089012,0,0.38437590719871,0.2679515705594132,0,0,0
0.009113314239912795,0,0,0,0.9977352643980487,0,0,0,0.0666430017340186,0,0,0,0,0,0,0,0,0,0,0,1
0.013990653955516245,0,0.05280998402252643,0,0,0,0.30281322705909075,0,0,0,0,0,0.9345337800303383,0,0,0.17644692341462062,0.028855049943111007,0,0,0,0
0.3631513551580721,0.34159755850935175,0.7800395580247246,0.279541457572395,0,0,0.12254993554558072,0.09146532211638118,0,0,0,0,0,0,0.10464716975609058,0.026019543437852604,0.13405804732129112,0.09120912480252573,0.05936294764080633,0,0
0.09745622832188916,0,0,0,0,0,0,0,0.9550856808292897,0,0,0,0,0,0,0.23330337241631505,0,0.15454178158445783,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8091663496833296,0.5875796274039423,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.028509550786081427,0,0.9995935201440513,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.6031869293302689,0,0,0,0,0,0,0,0,0.7975998547424149,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.07722449157432683,0,0,0,0.9936272869205,0.08210476592800846,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.06538498924343965,0,0,0,0,0,0,0,0.9978601120305567,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7982281005614418,0.3023589213284032,0.04024459330140222,0.30240234942507715,0,0,0.3288607618185039,0.045276876622063686,0,0,0,0,0,0,0.018310122029439574,0.21158941913790127,0.02250077920559253,0.1449201601283723,0.03913178992276962,0,0
0.4737414690848546,0.08030888157567706,0,0.029070648373433303,0,0,0,0.8720320249363821,0,0,0,0,0.05434311119970361,0,0,0,0,0.06753199699506932,0.017911017416207164,0,1
0.5177764111356606,0.5878164115677458,0.5512073132173584,0.17770604513661503,0,0,0.11057958643365727,0.03889800128308848,0,0,0,0,0,0,0.03323307345034928,0.18070333702998023,0.054420223522534734,0.02258141687473374,0,0,0
0,0,0.344718562437188,0,0,0,0,0,0.5155166235742934,0,0,0,0,0,0,0.7844818184826203,0,0,0,0,1
0,0,0.2608978559478625,0,0,0,0,0,0.8677586897550768,0,0,0,0.21276483567341878,0,0,0,0,0.36559306587683493,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.7760930231351861,0.6306184420399449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.674745980818673,0,0,0,0,0,0,0,0,0,0.738050039881475,0,0,0,0,0,0,0,0
0,0,0.9979428604659208,0,0,0,0,0,0.03810620299107253,0,0,0,0,0,0,0.051555451105568716,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.8987275225497029,0,0.012142036260979082,0,0,0,0,0,0.4333011803189527,0,0,0,0,0,0.0662683808562765,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0.013456638761309469,0,0.996712549638046,0,0,0.030161674484795745,0,0,0,0,0.06000875452047438,0,0,0.023748835720849404,0.036169432430602486,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.5140174978028524,0,0,0,0,0,0,0,0,0,0.8577796989626734,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.9640471625895047,0,0,0,0,0,0.23791640874282502,0,0,0,0,0,0,0.025043832499244738,0.030607545145610978,0.11155642244152142,0,0,1
0,0,0.5964949622719589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8026168201478051,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0.1039858689749385,0,0,0,0,0,0.9864124004638953,0,0,0,0,0,0,0,0.11257577013954123,0.05919637862295154,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5351699405600835,0.3876275340219966,0.3687342741440721,0.5665813393555141,0,0,0.04514157754705118,0.30911973507021046,0,0,0,0,0.0027147116703039385,0,0.0391927634550503,0.010718360173061346,0.05526368560585389,0.06359055699593337,0.0031174386752020142,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.9704155844137712,0,0,0,0,0,0,0.22455897821145115,0,0.08869531459726608,0,0,1
0.1253115900908434,0.9582287399812975,0.01339640435593593,0.2374612045069279,0,0,0.04510544988595975,0.08433415239435343,0,0,0,0,0.00233783932696231,0,0,0.00735545425602302,0.009853912902374386,0.00903847738666209,0.011928420881821626,0,0
0,0,0,0,0,0,0,0,0.9892851696577644,0,0,0,0,0,0,0,0.14599607219102964,0,0,0,1
0,0,0,0,0,0,0,0,0.6449530812115177,0,0,0,0,0,0,0,0,0.7642221686366926,0,0,1
0,0,0.413741061094738,0,0,0,0,0.7341585106386782,0,0,0,0,0,0,0,0,0,0.5383582595456281,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.10842917929432423,0,0.6669670401837878,0.7201983150884947,0,0.15720199531090556,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9923408191747273,0.1235301525929247,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.07315978136820354,0.15596892949360694,0.9829516703669999,0.04259148981784662,0,0,0,0.02272440603669206,0,0,0,0,0,0,0,0,0.042390087412924236,0,0,0,0
0.7799315810468338,0.5315290128425625,0.0855552409175789,0.17417786436216073,0,0,0,0.06023334122545448,0,0,0,0,0.05426645993563893,0,0,0.2113880261415428,0,0.1423664568816089,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.07270048078430054,0,0,0,0,0,0.8347361420248038,0,0,0,0.0327440129430002,0,0,0.10566280278794986,0.4157209823338177,0.3359605331911282,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5688599215307899,0.36417402584351133,0.6960565202946618,0.1834370441128017,0,0,0.105846592285948,0.020501340014433052,0,0,0,0,0,0,0.06668695994211404,0,0.056295864146871474,0.07994785170383926,0,0,0
0.6173757862092055,0,0,0,0,0,0,0,0.7837661411514507,0,0,0,0.038632076323544685,0,0,0,0,0.05536548804139266,0,0,1
0,0,0.7487280420852599,0,0,0,0,0,0.6628773031226619,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.09887278192684366,0,0,0,0,0,0,0,0.12548588511748598,0.9871562518823087,0,0,1
0.5470400705171012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2943244690505368,0.7836582598089327,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.9990051375287717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03896400248160787,0.021691973209760605,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0.9692548982457818,0,0,0,0,0,0.24605881863196674,0,0,1
0.7706883330195413,0,0,0,0,0,0,0,0,0,0,0,0.6372122827971544,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.014022983590475085,0,0,0.9999016731315242,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.8840783754803304,0,0,0,0,0,0.34955830600597354,0,0,0,0.31018448818452216,0,0,0,0
0.18633489551869434,0.317100135477497,0.5115281250141094,0,0,0,0.1763428368285965,0,0,0,0,0,0.7080070283429117,0,0,0.12638725518497074,0.23392584627362464,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.04790085711652781,0,0.9988520951009223,0,0,0,0,0,0
0.9977673165045468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06678609222971246,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7920206545778523,0,0,0,0,0,0,0,0,0,0,0,0.5508444493635856,0,0,0,0,0,0.2631989272915047,0,0
0,0,0.2085497629539714,0,0,0,0,0,0,0,0,0,0.719441865746122,0,0,0.6625031306971925,0,0,0,0,1
0,0,0,0,0,0,0,0,0.8610977936872154,0,0,0,0.10095092918463143,0,0,0.12704721546204817,0.1911038733571113,0.4423322441728824,0,0,1
0,0,0.9741010264326287,0,0,0,0,0,0.19483518693595775,0,0,0,0.1147451098501781,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5209738907188503,0,0.8535726127221184,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0.5553111177805007,0,0,0,0,0,0,0,0,0.8316426891817008,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15806862833169258,0.907289458712176,0.08597264479476684,0.26797080935413525,0,0,0.08837028114702104,0.21949635997575387,0,0,0,0,0.0017570895651293583,0,0.017096557247961084,0.09984379004475205,0,0.04662606683168328,0.06491830052775048,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.012437685156794692,0.1542104940375015,0.05761806425590555,0,0,0,0.23541448616210023,0,0,0,0,0,0.9577453678262827,0,0.006958182261571788,0,0,0,0,0,0
0.44561483186380146,0,0,0,0,0,0,0.3704607950184252,0,0,0,0,0,0,0,0.2500243687827702,0.7756765021528561,0,0,0,0
0,0,0,0,0,0,0.9771359414450814,0,0,0,0,0,0.20390582062000986,0,0.022276445410815898,0.022017711434411454,0.0507651352509658,0.004565640730194884,0.006986027786830155,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.6878528788935516,0,0,0,0.7258501339793587,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1598921677209449,0.8908929290955866,0,0.3172422238812269,0,0,0.05301434199581003,0,0,0,0,0.03430308319283054,0.15721120516047224,0,0.037069632855541164,0.21617057562064781,0,0.05740378497868389,0,0,0
0,0.2500872074225638,0.9032603680808813,0,0,0,0,0.2986427884572807,0,0,0,0,0.061149638243106215,0,0.16926400321146728,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3115285399935103,0.7124172152554933,0.002545270156425918,0.1668969807983622,0,0.0032350787097255415,0.5279696870170797,0.1576909950750798,0,0.005176125935560867,0,0.006793665290423637,0,0,0.16874983880932914,0.012577596149420707,0.002660507699392503,0.07133313660948744,0.17354696377575712,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7600660418132801,0.485326409125544,0.10684088832460706,0.1778838386054301,0,0,0.2043549746981255,0.028760223833326583,0,0,0,0,0,0,0.13319957113868694,0.24327581549868674,0.07116743442809323,0.08586587986624859,0.10839347705201889,0,0
0,0,0.10023638205146804,0,0.9937912566388986,0,0,0.03960003058746086,0,0,0,0,0.016352023456916248,0,0.005878296556446451,0,0.021482562166603422,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061142317136175855,0.003884891214717988,0,0.9999737615511728,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858878271101159,0,0.512179768665538,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6456813862616156,0,0,0.7636069325479428,0,0,0,0,0
0.1363615735183661,0,0,0,0,0,0,0,0.982720533938227,0,0,0,0,0,0,0,0.1076045549531704,0.06393069057261584,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0.30804007371841996,0,0,0,0,0,0,0,0,0,0,0,0,0.9513733825284111,0,0,0,0,1
0.8162493727379037,0,0.5776997156871196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.12999237603196578,0.5518290764982522,0,0.7984004522340964,0,0,0,0.05607968004680773,0,0.05386141882423598,0,0,0,0,0.03542934449991069,0.12081156075289716,0.10042654729972814,0.09571428503279716,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4343610268740111,0,0,0,0,0,0,0.682087169154467,0,0,0,0,0,0,0.32400061096167754,0.49103074863419666,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.12665975450525158,0,0,0.8211612623188134,0,0.5564633751251222,0,0,1
0.09938409571793012,0.5557109057867995,0,0.6017286118862628,0,0,0.0754759967427365,0,0,0,0,0,0,0,0.1915103792212688,0,0,0.5047733157406209,0.1485325440023536,0,0
0.43259373681499314,0.44182177768249764,0.4595824521462017,0.18539499306337376,0,0,0.23160035454198083,0.05109476165438388,0,0,0,0,0.00407585388765629,0,0.06725006838792583,0.1659538015045424,0.5314501930979585,0.023636898034469205,0.027232035515027498,0,0
0,0,0,0,0,0,0,0,0.9895523579792856,0,0,0,0,0,0,0.04085307899914482,0.13826480663540267,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5604924538921321,0,0.6571397173454555,0,0,0,0,0,0,0,0,0,0,0,0,0.4158119093639002,0.2848088078839181,0,0,0,0
0,0,0,0,0,0,0.08171078152563979,0.7553901741846855,0,0,0,0,0,0,0.2898165800380084,0,0.5574478071284056,0,0.16723434213852167,0,0
0.14691444830649825,0.6428967155955515,0,0.12934125459065474,0,0,0.7188270224755301,0,0,0,0,0,0,0,0.11070534902268196,0.1258324719984413,0,0.059741311198003265,0,0,0
0,0,0.9308587079155843,0,0,0,0,0,0.019166211870108803,0,0,0,0,0,0,0,0.3648763108510596,0,0,0,1
0,0.639156487267168,0,0,0,0.5323835539513727,0.3510537081427503,0,0.42458319955052853,0,0,0,0,0,0,0,0.06735827287765823,0,0,0,1
0,0,0.9739605144903674,0,0,0,0,0,0.06280545076938243,0,0,0,0,0,0,0.03305550040493812,0.05873404291524713,0.20715703623850784,0,0,1
0,0,0,0,0,0,0,0,0.9850000100359351,0,0,0,0,0,0,0,0,0.17255428197876754,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9569890430078778,0,0,0,0,0,0,0,0,0,0,0,0.2901240623644756,0,0,0,0,0,0,0,0
0.9111826989807613,0.13789036930025583,0,0.3845481661014067,0,0,0,0,0,0,0,0,0,0,0,0.05343260315967563,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5179767695285762,0.4317453589303014,0,0.7373638950571628,0,0,0,0,0,0,0,0,0.039881042326080626,0,0,0,0,0,0,0,0
0.7638871318885206,0.3522483924115185,0.06378061739367348,0.258958106121283,0,0,0.05034188671804227,0.07107272361447853,0,0,0,0,0,0,0.3552730258495153,0.29010474095699856,0,0.018154301220252588,0.05454678746255663,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5702146532209416,0,0,0,0,0,0.23462493552923108,0,0,0,0,0,0,0,0.41609072350741744,0,0,0.6683374138046587,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.10592520582175056,0.18541121777080957,0.49070267002404955,0,0,0,0,0.4704955234261417,0,0,0,0,0.3853517602234009,0,0,0.5388522094096032,0.1367784846901709,0.18622928501331695,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3669137681190061,0.9019683737208044,0.008148793327789165,0.19240848444761072,0,0,0.0773599174103251,0.08398173230976279,0,0,0,0,0,0,0.011461638559466455,0.02723992972329467,0.021544849869128357,0.019101313642562016,0,0,0
0.1429532160728313,0.6950693198693787,0.5112000123496415,0.18790920458626595,0,0,0.11867321491364766,0,0,0,0,0,0,0,0,0.4146415191138005,0.056672920670098846,0.10288321314974941,0,0,0
0,0,0.8687101427090365,0,0,0,0,0,0,0,0,0,0,0,0,0.4953207929760726,0,0,0,0,1
0.047628292242933926,0.9476925766351624,0.0251441517547385,0.30361943069745806,0,0,0,0.06575104101804326,0,0,0,0,0,0,0,0.049700498077568794,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.11987258064084595,0,0,0,0.9927892849998452,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.21081921159862993,0.13265332290601653,0.20000666001651624,0.12670355985521992,0,0,0,0.9291775734067397,0,0,0,0,0,0,0,0.09462870001299967,0,0,0.09785880657247599,0,0
0,0,0,0,0,0,0,0,0.05132798536606338,0,0,0,0,0,0,0.10265597073212676,0,0.9933917603802167,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.11044572911649393,0,0,0.9266431032224971,0.35935261258283163,0,0,0,0
0.07963283874341347,0.3187880882186377,0.8988007250313105,0.10647327128857412,0,0,0.019073248568673692,0.008038882859893657,0,0,0.2658291094171076,0,0.015826266858269135,0,0.011385019154778983,0.026162726758711174,0.015947834683797374,0.02100061997668758,0,0,0
0,0,0.18931090216427854,0,0,0,0,0,0.8510365046893286,0,0,0,0,0,0,0,0.48920824251289646,0.023948809268113224,0,0,1
0.8019336019211419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5974131720256789,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6590977486485701,0,0.7520572835405468,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0.2292455012864331,0,0,0,0.028260861513666524,0,0.9716943420483645,0,0,0,0,0,0,0,0.049577509796615,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.1768054188185635,0,0,0,0.9842458249220021,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6148643454713388,0.6273888337249857,0.012075816400422719,0.34956203780814765,0,0,0.05859015401953352,0.2980156767404652,0,0,0,0,0.020448174368811987,0,0.01203116233756771,0.0404038160903192,0.06048305716023067,0.07848318810112778,0.041549230570941065,0,0
0.23179279772033295,0.8975639017464255,0.017816947151143306,0.32734473625652794,0,0,0.023073747837521683,0.16057140886431825,0,0,0,0,0,0,0.06950578753483454,0.037339856048259554,0.012970015841153714,0.02028542454587533,0.007648983701193216,0,0
0.06377637923778205,0,0.9910747640576462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11437887867691449,0.024917014508387705,0,0,1
0,0,0,0,0,0,0,0,0.912266209181394,0,0,0,0,0,0,0,0,0.4095978071057133,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.025384829150317853,0,0,0,0,0,0,0,0,0.9995266975268402,0,0,0,0,0,0.017377899185393255,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6942140013579471,0,0.7197686574994693,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9792980641479856,0.07562474579239316,0.015418634492336469,0.12556027186426222,0,0,0.07874635245062474,0,0,0,0,0,0.007684142951414203,0,0.11343965041164054,0,0.011157726332771446,0,0,0,0
0.4790948939343717,0.7766797138325033,0.24171965081458308,0.2701471920350421,0,0,0.044475805212669556,0.14418844312387832,0,0,0,0,0,0,0.043786512310650116,0.07239219992207883,0.062102488590658624,0.0449415510540277,0.005104314130739064,0,0
