buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAVIS, DON"
0,0,0,0,0,0,0,0,0,0.41981261599583036,0,0.7963886026855388,0,0,0,0,0,0,0,0.43534188974105426,1,"DAVIS, RODNEY L"
0.08008386689889753,0.6723490034623992,0.13174475153411666,0,0,0,0,0,0,0,0,0.21114483252934044,0,0,0,0,0,0,0,0.6925276687216253,0,"DAVIS, TASHI"
0.21269452310429998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9771187439822422,0,"DE BLASIO, BILL"
0.558450616636985,0,0,0,0,0,0,0,0,0.5364305497374462,0,0,0,0,0,0,0,0,0.6327520636759336,0,1,"DE LA CRUZ, MONICA"
0,0,0,0,0,0,0.999445887800902,0,0,0,0,0,0,0,0,0,0,0.03258758034797627,0,0.006779894168123174,0,"DEAN, KATIE"
0.7570523008889004,0,0.4988877220576878,0.2916700148725581,0,0.07239957362651754,0,0,0.21316883246003032,0,0,0.16980180182842805,0,0,0.10519749024387731,0,0,0,0.048266382417678354,0,0,"DEAN, MADELEINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DEERING, REGAN"
0.9571043967153373,0.12898274825999625,0.11139184076022164,0.22837926315393142,0,0.0281970084892276,0,0,0.02506967303661201,0,0,0.012092643521822996,0,0,0,0,0.03434534308367467,0,0,0,0,"DEFAZIO, PETER A"
0.3093708005398397,0,0.2809720169788359,0.2605031619269601,0,0,0,0,0.04015793643193871,0,0,0.7062833332517916,0.5053645536754067,0,0,0,0,0,0.04050181816861476,0,0,"DEGETTE, DIANA L"
0.9525203677968307,0.3044748740572698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEITCH, DOUGLAS"
0.11229694150742145,0.19783890872101142,0.056570485184878165,0.961866741543488,0,0.05933802723980327,0,0,0.09130990778527953,0,0,0.04159746846135383,0,0,0,0,0.04000301587022099,0,0.058033894772994414,0.03611496230817786,0,"DELAURO, ROSA L"
0,0,0.15042359159895954,0.033513673719536334,0.0017838595517238568,0.004513952302568975,0,0,0,0,0,0.007214683941054612,0,0.9880036763859453,0,0,0,0,0.004764727430489474,0,0,"DELGADO, ANTONIO"
0,0,0.13902601901613398,0,0,0,0,0,0.14320724486124398,0,0,0,0,0.1816000040213722,0,0,0,0,0,0.9629044031445775,0,"DELLA PIA, MAX"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DELUZIO, CHRISTOPHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DELUZIO, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DENNIS, JOHN MR."
0.7464654937003747,0.1034711280017147,0.3656187292684873,0.1221443854931073,0,0.09429735772124256,0,0,0.14024508534300298,0,0,0.2202923144031487,0,0,0.04338025945125468,0,0.4239229736659589,0,0.047842041785042186,0.15005302859368422,0,"DESAULNIER, MARK"
0,0,0,0,0,0,0,0,0,0.9656391377482971,0,0,0,0,0,0,0,0,0,0.2598866207574471,1,"DESJARLAIS, SCOTT HON."
0,0.9209138901716291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3897660925336589,0,1,"DESPOSITO, ANTHONY P"
0.7725417467376527,0.010536136204384912,0.5156963605270899,0.2130301471506295,0,0.02412762697676792,0,0,0.2968306579891416,0,0,0.0161428051264549,0,0,0.03395469711214606,0,0.03442287798734639,0,0.02132208895621351,0,0,"DINGELL, DEBBIE"
0.01396411697241152,0,0.06965533993214806,0,0,0,0,0,0.04914975008742987,0.005713158626073998,0,0,0,0,0.17366172674937044,0,0.07707935049405762,0.9609620009126763,0.03116793911239968,0.1788456588911427,0,"DODGE, DANELLE"
0.9791872342553709,0.029683116161846917,0.0767753809589724,0.17810550071150089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01630472308340838,0.04928894791252218,0,"DOGGETT, LLOYD"
0,0.02675559092553843,0,0,0,0,0,0,0,0.4131286977645801,0,0.9007817456720858,0,0,0,0,0,0,0.023011866822679316,0.12911823297603106,1,"DONALDS, BYRON"
0,0,0,0,0,0,0,0,0,0.9917046293811532,0,0.12317860870921069,0,0,0,0,0,0,0,0.036728169304403514,1,"DORILAS, ROD MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DORRIS, DALE WILLIAM MR. II"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DUKE, BRADY"
0.19566985353882227,0,0,0,0,0,0,0,0,0.980669826402391,0,0,0,0,0,0,0,0,0,0,1,"DUNCAN, JEFFREY D MR."
0,0.9298933281106776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3678293059766276,1,"DUNN, NEAL PATRICK MD, FACS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EARHART, ERIC JASON PASTOR"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EDWARDS, CHUCK"
0.6010450496733902,0,0.5750478568670133,0,0,0,0,0,0,0,0,0.48981116276596565,0,0,0,0,0,0,0.26105523439613215,0,0,"EDWARDS, DONNA F"
0,0,0,0.19906057934552185,0,0,0,0,0,0,0,0.28933948652091374,0,0,0,0,0.745612873929969,0,0.21974869160251498,0.5219477962970186,0,"EHASZ, ASHLEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELIZONDO, DARIAN J"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLER, RON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLIS, JAMESON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ELLISON, ALLEN"
0,0.03073114361413005,0,0,0,0,0.9995276868662357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLMERS, RENEE JACISIN"
0,0,0,0,0,0,0,0,0,0,0,0.9135599430106442,0,0.23349676928629884,0,0,0,0,0.2705006237174809,0.19420839793300174,1,"EMMER, THOMAS EARL JR."
0.2995692949452747,0.029918094227678705,0.8617669170400977,0.2884609379086976,0,0.08428891683528608,0,0,0,0,0,0.04232159218419982,0,0,0.1071510648090995,0,0.23947647986112935,0,0.04214445841764304,0.06331653829628607,0,"ESCOBAR, VERONICA"
0.3088786056401597,0.08391464144632545,0.725128358478359,0.3825425764442428,0,0.14859156981947874,0,0,0.2587178669168286,0,0,0.20179701458027943,0,0,0,0,0.1854062749704879,0,0.2419919851345797,0.05225273985041771,0,"ESHOO, ANNA G"
0,0,0.14544227382635982,0,0,0.10729325907590441,0,0,0.7987136649609777,0,0,0,0,0,0.5407431151699129,0,0.15772745931997995,0,0,0.11004596729773668,0,"ESPAILLAT, ADRIANO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ESRATI, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"ESTES, RON"
0.5231012802213809,0,0.2534052729516223,0.422197561161879,0,0.147393367875973,0,0,0.4474739484577275,0,0,0,0,0,0.14380049716632415,0,0.05980852334073681,0,0.1222286465312947,0.4719606060843459,0,"EVANS, DWIGHT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EZELL, WALTER MICHAEL"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"FALLON, PATRICK"
0,0.001483805253526138,0,0,0,0,0,0,0,0.006364220533191024,0,0,0,0,0,0.999978647281518,0,0,0,0,1,"FEENSTRA, RANDALL"
0,0.9555088707510832,0,0,0,0,0,0,0.29496236694871764,0,0,0,0,0,0,0,0,0,0,0,1,"FEHER, BRENT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FIGLIOLA, ANTHONY M"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"FINSTAD, BRAD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"FISCHBACH, MICHELLE"
0,0.9819301924603139,0,0,0,0,0,0,0,0.18438922744118488,0,0,0,0,0,0,0,0,0,0.04258767355108664,1,"FITZGERALD, SCOTT"
0,0.41148614289798163,0,0,0,0,0,0,0,0,0,0.9114160159899221,0,0,0,0,0,0,0,0,1,"FITZPATRICK, BRIAN"
0.08376910772985223,0.2910854638549986,0,0,0,0,0,0,0,0.9449437631013741,0,0.11377695144848891,0,0,0,0,0,0,0,0.048867977422513406,1,"FLEISCHMANN, CHARLES J"
0,0.36944108031626666,0.42228002319084895,0,0,0,0,0,0,0,0,0.31172908099451974,0,0,0,0,0,0,0,0.7668232196869093,0,"FLEMING, BRIDGET"
0.10241332608265062,0.030581277223081745,0.883491010988589,0.2574799488555042,0,0.21370579257821062,0,0,0.1742774745751292,0,0,0.1560338212380089,0,0,0.05058198765904966,0,0.14981638044462192,0,0.1266762842884416,0.016860662553016555,0,"FLETCHER, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FORE, JESSICA ALLISON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FORTE, TINA"
0.4171811475903812,0.1983226048963544,0.33803106335391725,0.4825228189732038,0,0.28773076478519394,0,0,0.441942843864588,0,0,0.24732128872180156,0,0,0.07566993969663653,0,0.23934551764070633,0,0.18001617078868548,0.06961634452090561,0,"FOSTER, G. WILLIAM (BILL)"
0.35514224762887714,0.7951914784416716,0.3370990992575147,0.2647310524169955,0,0.12375764238059503,0,0,0.09356140305492126,0,0,0.027175302370608546,0,0,0.06008415895619923,0,0.10326908312390827,0,0.01823388461406886,0.13568674307327108,0,"FRANKEL, LOIS J."
0.10153819482917041,0,0,0,0,0,0,0,0,0.9603639992605912,0,0.2595977348033619,0,0,0,0,0,0,0,0,1,"FRANKLIN, SCOTT MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"FREMGEN, JAMES LUCAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"FROST, MAXWELL ALEJANDRO"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"FRY, RUSSELL"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"FULCHER, RUSSELL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"FULFORD, ROBIN DAWN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FUNG, ALLAN"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FYFE, MATTHEW JOHN"
0.067738569159471,0,0,0,0,0,0,0,0,0.9977031052613937,0,0,0,0,0,0,0,0,0,0,1,"GAETZ, MATT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GALLAGHER, MICHAEL JOHN"
0.5087002427529945,0.5645144653309343,0.5827597595046573,0.1690697368463476,0,0.11218606513271817,0,0,0.039973535185594974,0,0,0.189603303597338,0,0,0,0,0.03294718811928599,0,0.00856382176585635,0.05533626777737169,0,"GARAMENDI, JOHN"
0,0.34600305696565997,0,0,0,0,0,0,0,0.4790614439789537,0,0.8067106156876938,0,0,0,0,0,0,0,0,1,"GARBARINO, ANDREW"
0,0.3088639916590244,0,0,0,0,0,0,0,0.9511062162852549,0,0,0,0,0,0,0,0,0,0,1,"GARCIA HOLMES, MICHELLE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"GARCIA, CASSANDRA"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GARCIA, ERIC"
0.9184400628323558,0.17270218418447877,0.05309453066561879,0.20437447934904776,0,0.051219712564638316,0,0,0.19141974485578828,0,0,0.12436757584786395,0,0,0.12978939284625665,0,0,0,0.03163570481933543,0.0973420446346925,0,"GARCIA, JESUS"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"GARCIA, ROBERT"
0.587281818675964,0.3836656895184059,0.14880085085567213,0.40117023261260837,0,0.19690610251685445,0,0,0.19124307405991126,0,0,0.004262296955205097,0,0,0.49653187382371083,0,0.025561188306243925,0,0.02458283850952077,0.040691149036332266,0,"GARCIA, SYLVIA R"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"GASHI, VEDAT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"GAY, DERRIK"
0,0.014033841554753389,0,0,0,0,0.998378842047421,0,0.03156316832144321,0,0,0.025374758735591033,0,0,0,0,0,0,0,0.03745166308576746,1,"GEELS, COURTNEY JOELE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GEIST, TIMOTHY DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GELLER, EDDIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GIBBS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GIBSON, COREY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GIGLIO, DAVID ANTHONY"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GILBERT, MADISON GESIOTTO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GILES, DAVID VICTOR"
0,0.9732533128744213,0,0,0,0,0,0,0,0.22237465366487078,0,0.025902878225326793,0,0,0,0,0,0,0.041416462878030275,0.03067930717452874,1,"GIMENEZ, CARLOS"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GITAU, BENSON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"GLUESENKAMP PEREZ, MARIE"
0,0.11230467244447513,0,0,0,0,0,0,0,0.9863142377881082,0,0,0,0,0,0,0,0,0,0.12071406249315905,1,"GOHMERT, LOUIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOLDMAN, DANIEL"
0.5350867191091357,0.38431416100771126,0.3910886772800639,0.54857841791841,0,0.04660724825190225,0,0,0.32328442382242545,0,0,0.011445133165026905,0,0,0.003225969358715971,0,0.03954271735948522,0,0.020873184799931686,0.057187638631783125,0,"GOMEZ, JIMMY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GONSALVES, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GONZALES, CAESAR"
0,0,0,0,0,0,0,0,0,0.8010986339109449,0,0.20513747076934313,0,0,0,0,0,0,0.5622807099949052,0,1,"GONZALES, ERNEST ANTHONY TONY II"
0.12443921698423341,0.013867388947818637,0.9602037231378223,0.22835087828573244,0,0.04625293732499305,0,0,0.08759818365792889,0,0,0.007800735837311135,0,0,0.012259671753633006,0,0,0,0.007795438874998828,0.010127554926914223,0,"GONZALEZ, VICENTE"
0,0,0,0,0,0,0,0,0,0.9877070644292031,0,0,0,0,0,0,0,0,0,0.15631620158078896,1,"GOOD, ROBERT G. HON."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"GOODEN, LANCE"
0,0.4896877487570753,0,0,0,0,0,0,0.8718978774588384,0,0,0,0,0,0,0,0,0,0,0,0,"GORDON, JACQUELINE"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GORMAN, JEFF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GOSAR, PAUL DR."
0,0,0,0,0,0,0,0,0,0,0,0.7525674224429824,0,0,0,0,0.6585152045909994,0,0,0,0,"GOTTHEIMER, JOSH"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"GRANGER, KAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRAVES, GARRET"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRAVES, SAMUEL B. JR."
0.6914390057515281,0,0,0.36278517271762284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4777763189700173,0.4025280223947683,0,"GRAY, MOLLY"
0.07026132014910252,0.9840484726954716,0.15115069979575796,0.039610536917425665,0,0,0,0,0.022827693622252305,0,0,0,0,0,0,0,0,0,0,0.04213452262539158,0,"GRAYSON, ALAN MARK"
0,0,0,0,0,0,0,0,0,0.408112616477236,0,0.5645161594957863,0,0,0,0,0,0,0,0.7174716704792131,1,"GREEN, JENNIFER-RUTH"
0,0.08207373610684826,0,0,0,0,0,0,0,0.8724678199046367,0,0.12221054210324912,0,0,0,0,0,0,0,0.4659703729542724,1,"GREEN, MARK DR."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"GRIFFITH, H MORGAN"
0.5585756159841102,0.7124617645163089,0.36083924670875084,0.17442457389721733,0,0.10732423140066229,0,0,0.021056416985353026,0,0,0,0,0,0,0,0.06607630056831475,0,0.012709448455341587,0.05721145398325101,0,"GRIJALVA, RAUL M"
0,0.7733905593773497,0,0,0,0,0,0,0,0.6339298404918244,0,0,0,0,0,0,0,0,0,0,1,"GROTHMAN, GLENN S."
0,0,0,0,0,0,0,0,0,0.5920935173355681,0,0,0,0,0,0,0,0,0,0.8058692615612009,1,"GUEST, MICHAEL PATRICK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GUSTAFSON, CLAIRE H."
0,0.9990488294693055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02011726923231903,0.03868761836356452,1,"GUTHRIE, S. BRETT HON."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"HAGEMAN, HARRIET"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HALE, MERRITT"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"HAMDAN, BENINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9412660503002016,0,0.33766584451534076,0,"HAMILTON, JANE HOPE"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HANIFAN, TIMOTHY R."
0,0,0,0,0,0,0,0.9998987235369619,0.014231748633045417,0,0,0,0,0,0,0,0,0,0,0,1,"HANSEL, GEORGE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"HANSON, MEAGAN MYERS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HARBIN, BLAKE"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARDEN, R. DAVID"
0.2122323981239477,0.6073337620093585,0.3644534611996362,0,0,0.20740517130091404,0,0,0,0,0,0.1537378534022647,0,0,0,0,0,0.5572997185832096,0,0.2757563713601211,0,"HARMAN, MATTHEW S"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARMON, MARK DESMOND DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARRIS, KEVIN COREY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"HARRIS-TILL, JOSHUA"
0.7578864580964112,0,0,0,0,0,0,0,0,0,0,0.054177748112853856,0,0,0,0,0,0.6501329773542462,0,0,0,"HARSHAW, RONALD"
0,0,0,0,0,0,0,0,0,0.9999297383726843,0,0,0,0,0,0,0,0,0.011854042261406128,0,1,"HARSHBARGER, DIANA"
0,0,0,0,0,0,0,0,0,0.9433737677230478,0,0,0,0,0,0,0,0,0,0.33173172047909566,1,"HARTZLER, VICKY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"HATHAWAY, QUINTESSA DR."
0,0.2937059247195028,0,0,0,0,0,0,0,0,0,0.9558958258014634,0,0,0,0,0,0,0,0,1,"HAWKINS, BRIAN"
0.421011830640866,0,0.7574048532392397,0.11754462321027576,0,0.09070456673558733,0,0,0.2963685609441929,0,0,0.17699409008158692,0,0,0,0,0.04904350590053581,0,0.29751097889272643,0.1302443473056366,0,"HAYES, JAHANA"
0,0,0,0,0,0,0,0,0,0.9607840587055612,0,0.15686454983720471,0,0,0,0,0,0,0,0.22866461366298013,1,"HAYSLETT, KEVIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"HEALEY, ROBERT JR"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"HENG, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"HENLEY, JOHN ALLEN"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"HERN, KEVIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HERNANDEZ, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HERRERA BEUTLER, JAIME"
0.008264516443403714,0.0056437765890833685,0.006635285608639426,0.012802226194059959,0,0.006526496954159893,0.7172267834590372,0,0,0,0,0,0,0,0.69658816202233,0,0,0,0,0,0,"HESS, ROBERTO LUIS MR."
0.15681196679072396,0.08890664553286681,0.9082544756542864,0.25743346146955964,0,0.09052822899384581,0,0,0.22776470612051108,0,0,0.10578269302069904,0,0,0.06665466015178019,0,0.017114741596117693,0,0.01759482820570044,0,0,"HIGGINS, BRIAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HIGGINS, CLAY CAPTAIN"
0,0.2983366973861812,0,0,0,0,0,0,0.16826800592628408,0.9327941607685962,0,0.040582998605983064,0,0,0,0,0,0,0.031033729058566842,0.09983022936553163,1,"HILL, JAMES FRENCH"
0.042138171975667445,0.20348631909019907,0.5272034274061707,0,0,0.8235947813977532,0,0,0,0,0,0,0,0,0,0,0.023788118699142328,0,0,0,0,"HILL, TARTISHA A MRS."
0.4318990150847798,0,0,0,0,0,0,0,0.37556958867681917,0,0,0.2588004094984077,0,0,0,0,0,0,0,0.7780957992904077,0,"HIMES, JIM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOGGATT, ""HOLDEN"""
0.26556952449638294,0.5319759747767638,0,0,0,0,0,0,0,0,0,0.6292247290792287,0,0,0,0,0.21322106184679673,0,0.11855034995718407,0.4370734761389691,0,"HOLLIER, ADAM"
0,0,0,0,0,0.9981043397306151,0,0,0,0,0,0.023259956840065807,0,0,0.007152153938034168,0,0.022235696759824997,0,0,0.05197231861638162,0,"HOLLOWAY, LASHONDA J"
0.5956294351023584,0.44178616136348814,0.3438108510385846,0.465417835070933,0,0,0,0,0,0,0,0,0,0,0,0,0.032965554532611595,0,0.07925950993972716,0.3284236646038785,0,"HOLMAN LEAK, BARRETT"
0,0,0,0,0,0,0,0,0,0,0,0.9962572303963333,0,0,0,0,0,0,0.08643801757922932,0,0,"HOLNESS, DALE V.C. MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"HOLTZMAN, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOOPER, JAMES D"
0.16088531858983657,0,0.9045715004189407,0.3091179332539894,0,0.0550841776379766,0,0,0,0,0,0.23229820120383296,0,0.03169919374059944,0,0,0.03763879173017701,0,0.0299028392891873,0,0,"HOULAHAN, CHRISSY"
0,0.9072910463660816,0.24317162168245976,0,0,0,0,0,0.3010030315655245,0,0,0,0,0,0,0,0.16458339703818034,0,0,0,0,"HOULAHAN, STEPHEN WILLIAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOWARD, TAFFY"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HOYLE, VALERIE"
0.0035982142426282866,0.008880999897681914,0,0,0,0,0.45603533171321986,0,0,0.8899100836176063,0,0,0,0,0,0,0,0,0,0,1,"HUDSON, RICHARD L. JR."
0.001825533829015599,0,0,0,0,0,0,0.9999141013171032,0,0.01216352636839606,0,0,0,0,0,0,0,0,0.00226541213218402,0.003920962586651184,1,"HUFF BROWN, GAIL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HUFF, JIM"
0.7544434030412603,0.11054859976585536,0.4861132112818856,0.17098413650275476,0,0.20946179480497595,0,0,0.029860232533634394,0,0,0.2578898896320668,0,0,0.11135464627954192,0,0.13341551180835817,0,0.07895942003119513,0.07311163644616388,0,"HUFFMAN, JARED"
0,0.10432217795770696,0,0,0,0,0.9934177177963874,0,0.04135537391636412,0,0,0,0,0,0,0,0.005922301306190906,0,0,0.022198660992363686,0,"HUFFMAN, SCOTT"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"HULLIHAN, JONATHAN KEITH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"HUNSAKER, JAKE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"HUNT, TREY JOSEPH"
0.1413615832568808,0,0,0,0,0,0,0,0,0.9832028445749214,0,0,0,0,0,0,0,0,0,0.11545158811766493,1,"HUNT, WESLEY"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HYNES, RANDELL SCOTT"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"IMAM, DONNA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958803438005709,0,0,0.09067712408130707,0,"IRWIN, STEVEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ISEMANN, JOHN HENRY"
0.8046999452810096,0.5936817312876826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"IYER, STEVE"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JACKSON, JEFF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"JACKSON, JONATHAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6689593612151684,0.7432989795786037,0,"JACKSON, NATALIE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"JACKSON, RONNY LYNN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JACOBS, CHRISTOPHER L."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JACOBS, MATTHEW"
0.13190172051896776,0,0.5650219543915337,0.7845079407483653,0,0,0,0,0.059520105678052944,0,0.055149113061401266,0.13091852901249396,0,0,0,0,0.036276373110277524,0,0.10833611543080796,0.10546563440103562,0,"JACOBS, SARA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JAMES, JOHN"
