buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0.10301869350195733,0.18747303335805587,0.9121693844243656,0,0,0,0,0,0,0,0,0.2934541313469617,0,0,0.18992813763882685,0,0,0,0,0,0,"DAVIS, TASHI"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DE BLASIO, BILL"
0.547649259354815,0,0,0,0,0,0,0.5483054686072395,0,0,0,0,0,0,0,0,0,0,0,0.6320137671154943,1,"DE LA CRUZ, MONICA"
0,0,0,0,0.997095276396895,0,0,0,0,0,0,0,0,0,0.06767225724285787,0,0,0,0.03494961211023647,0,0,"DEAN, KATIE"
0.7249932136772642,0.528500441551013,0,0.29900369292548223,0,0,0.06985881872319773,0,0.22245331891652637,0,0,0.1756867950248186,0,0.1036493854540515,0.08647367082515782,0,0,0,0,0.04707908847640726,0,"DEAN, MADELEINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"DEERING, REGAN"
0.9511892947620262,0.12246035226043715,0.1351913772530505,0.2429634919483889,0,0,0.02823500370699629,0,0.02714960015161279,0,0,0.012984273693117053,0,0,0,0.03509292186428901,0,0,0,0,0,"DEFAZIO, PETER A"
0.2875141139084388,0.2888533428026852,0,0.2591609465936932,0,0,0,0,0.040668519358036906,0,0,0.7091654581241763,0.4966778317041581,0,0.11835006197042251,0,0,0,0,0.03833801348303942,0,"DEGETTE, DIANA L"
0.9476007932305124,0,0.31945694024219234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEITCH, DOUGLAS"
0.10505229294498346,0.05854125015058976,0.19519066304801277,0.9632282852676969,0,0,0.055930394558626785,0,0.09308134232626256,0,0,0.042042959301919376,0,0,0.03912673501231023,0.03847462276210506,0,0,0,0.05529610796359727,0,"DELAURO, ROSA L"
0.2880518544542584,0.5186369381696863,0.4470518768144541,0.662202377755941,0,0,0.03949956201142322,0,0.08397709275616544,0,0,0.009399611116328397,0,0,0.027488752713200917,0.01216715284026926,0,0,0,0.008372246563002774,0,"DELBENE, SUZAN K"
0,0.14541824016955107,0,0.03135214056305528,0,0.001624876854206227,0.0039746838188640405,0,0,0,0,0.0068119982580857235,0,0,0.0026942865927830923,0,0.9888278367208339,0,0,0.004241131610496573,0,"DELGADO, ANTONIO"
0,0.5090921477423712,0,0,0,0,0,0,0.516580425222114,0,0,0,0,0,0,0,0.6884546821573659,0,0,0,0,"DELLA PIA, MAX"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DELUZIO, CHRISTOPHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DELUZIO, MARK"
0.7331143827706321,0.39721434033784997,0.10717436286085222,0.12841395528596136,0,0,0.0933122579045062,0,0.1500917356205524,0,0,0.23374919134015326,0,0.04383363060484378,0.05896586540316434,0.42804850440815595,0,0,0,0.04785716276775925,0,"DESAULNIER, MARK"
0,0,0,0,0,0,0,0.9847179154849958,0,0,0,0,0,0,0.1741569031732151,0,0,0,0,0,1,"DESJARLAIS, SCOTT HON."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DHAHIR, ADNAN"
0,0,0.46191729768005435,0,0,0,0,0.7357358328100944,0,0,0,0,0,0,0.49530313387176644,0,0,0,0,0,1,"DIAZ-BALART, MARIO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DIEMER, MATTHEW"
0.7389863704644962,0.5456862601460285,0.010629322185605923,0.21813846336079112,0,0,0.0232544596572935,0,0.309407154352754,0,0,0.016683310919878708,0,0.03341701296746458,0.09582308222851901,0.03385366378133307,0,0,0,0.020773968116052866,0,"DINGELL, DEBBIE"
0.9774164333251378,0.08477549900238657,0.031248783048845166,0.19031277292588145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016576871058524324,0,"DOGGETT, LLOYD"
0,0,0.027022301879853813,0,0,0,0,0.3558499720759722,0,0,0,0.9319796197538387,0,0,0.05958850588911542,0,0,0,0,0.022445286900298834,1,"DONALDS, BYRON"
0,0,0,0,0,0,0,0.9918132421546343,0,0,0,0.12769687814004058,0,0,0,0,0,0,0,0,1,"DORILAS, ROD MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DORRIS, DALE WILLIAM MR. II"
0.25192466101985206,0.900084917208797,0.20957856769387345,0.19898739351589392,0,0,0.17263798371258,0,0.09662414058425621,0,0,0.025616643028773787,0,0.011766153312369947,0,0.05205022286083004,0,0,0,0.014763798315945894,0,"DOYLE, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DUKE, BRADY"
0.1880159307158704,0,0,0,0,0,0,0.9821659787413963,0,0,0,0,0,0,0,0,0,0,0,0,1,"DUNCAN, JEFFREY D MR."
0,0,0.9676768241304464,0,0,0,0,0,0,0,0,0,0,0,0.2521935051519233,0,0,0,0,0,1,"DUNN, NEAL PATRICK MD, FACS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EARHART, ERIC JASON PASTOR"
0.4746593932707009,0.5023582344952174,0,0,0,0,0,0,0,0,0,0.4179193712678969,0,0,0.5509859301245407,0,0,0,0,0.209982305298753,0,"EDWARDS, DONNA F"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELIZONDO, DARIAN J"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLER, RON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLIS, JAMESON"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"ELLIS, THERESA COATES MS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ELLISON, ALLEN"
0,0,0.03224718401551679,0,0.9994799243221794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLMERS, RENEE JACISIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ELLZEY, JOHN KEVIN SR."
0,0,0,0,0,0,0,0,0,0,0,0.836409479688546,0,0,0.44108972860773205,0,0.22660405594646787,0,0,0.23347298651557807,1,"EMMER, THOMAS EARL JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ENGQUIST, THEODORE"
0.27287755047229517,0.8683500013858558,0.018034078761786764,0.28127700732024963,0,0,0.07736030173767348,0,0,0,0,0.04165060141907509,0,0.10042001846878834,0.15202024463522196,0.22427321261774188,0,0,0,0.02918796032579313,0,"ESCOBAR, VERONICA"
0.2866784999830355,0.7444862245638568,0.08214001202718452,0.38007016959023104,0,0,0.13895642672451833,0,0.2616621121121002,0,0,0.2023535372376048,0,0,0,0.17691951969757427,0,0,0,0.2287618057464041,0,"ESHOO, ANNA G"
0,0.15184247511791107,0,0,0,0,0.10202761778044729,0,0.8214220899741855,0,0,0,0,0.525064228139817,0,0.12691546158956665,0,0,0,0,0,"ESPAILLAT, ADRIANO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3063924826066674,0,0,0,0,0.9519052718638148,1,"ESTES, RON"
0.5639570937828235,0.3022110985776263,0,0.4872509695940939,0,0,0.16010887088240688,0,0.5256965931634137,0,0,0,0,0.15950487592019202,0.05800633704539015,0.06629295662330302,0,0,0,0.13421730745955948,0,"EVANS, DWIGHT"
0,0,0,0,0,0,0,0.7516817312546213,0.11267914873063335,0,0,0,0,0,0,0,0,0,0,0.6498291962811421,1,"EVANS, JERRY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EZELL, WALTER MICHAEL"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"FALLON, PATRICK"
0,0,0.0013664215729726392,0,0,0,0,0.005792081271964231,0,0,0,0,0,0,0.006727096260668852,0,0,0.9999596646177902,0,0,1,"FEENSTRA, RANDALL"
0,0,0.9527127387635982,0,0,0,0,0,0.3038724031523165,0,0,0,0,0,0,0,0,0,0,0,1,"FEHER, BRENT"
0.5360387314727112,0,0.11707677061951315,0,0,0,0,0.7759905516639489,0,0,0,0,0,0,0.31111761742259575,0,0,0,0,0,1,"FERGUSON, ANDERSON DREW IV"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FISCHBACH, MICHELLE"
0,0,0.403288004562414,0,0,0,0,0,0,0,0,0.9150731038425652,0,0,0,0,0,0,0,0,1,"FITZPATRICK, BRIAN"
0.09362355883895149,0.8934397913457175,0.02948451700783786,0.2519699789116354,0,0,0.19684398120628674,0,0.17361092783764898,0,0,0.15411190444490183,0,0.04757489747245663,0,0.14080951506604575,0,0,0,0.11795034870003555,0,"FLETCHER, ELIZABETH"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FLOOD, MIKE"
0,0,0,0,0,0,0,0,0.9008711365870737,0,0,0,0,0.43408662184443575,0,0,0,0,0,0,0,"FLOWERS, MARCUS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FORE, JESSICA ALLISON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FORTE, TINA"
0.3897864963668132,0.34937611214205944,0.19542677117926577,0.48261040638643143,0,0,0.27087291821217757,0,0.44996149029617644,0,0,0.24966196485908507,0,0.07274092141986263,0.17096406379447357,0.22991718924084376,0,0,0,0.17131242901312288,0,"FOSTER, G. WILLIAM (BILL)"
0,0,0.2868085052723428,0,0,0,0,0,0,0,0,0,0,0,0.2768629118866641,0.9171083956245749,0,0,0,0,0,"FOX, JOY"
0.009056812812656684,0,0,0,0.9977371714779691,0,0,0.066622149416077,0,0,0,0,0,0,0,0,0,0,0,0,1,"FOXX, VIRGINIA ANN"
0.035532897347557116,0,0.14745475640308323,0,0,0,0.7775049776832614,0,0,0,0,0.5170773427782016,0,0,0,0,0,0,0,0.32420909808853415,0,"FRANCIS, QUANDA"
0.3387883687321874,0.35572814356859733,0.8000324334584253,0.2703384066468584,0,0,0.11895298689737183,0,0.09725904574126328,0,0,0.028008464874943125,0,0.05897112790003736,0.08427138661699368,0.10128392006549475,0,0,0,0.017716608713457465,0,"FRANKEL, LOIS J."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"FREMGEN, JAMES LUCAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"FROST, MAXWELL ALEJANDRO"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"FULCHER, RUSSELL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"FULFORD, ROBIN DAWN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"FUNG, ALLAN"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"FYFE, MATTHEW JOHN"
0.06500158024064738,0,0,0,0,0,0,0.9978851610111349,0,0,0,0,0,0,0,0,0,0,0,0,1,"GAETZ, MATT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GALLAGHER, MICHAEL JOHN"
0.777656663260815,0.3288109846820708,0.043104099004311655,0.30539839329337104,0,0,0.33334533780264936,0,0.05027708134272618,0,0,0.2378502669153174,0,0.040595112814149355,0.13982689673149482,0.018506501037991962,0,0,0,0.015673067086578767,0,"GALLEGO, RUBEN"
0.42772702836367726,0.08093782228318923,0,0.027208256426035585,0,0,0,0,0.8974090396112901,0,0,0,0,0.01721982376580897,0.06038595143117582,0,0,0,0,0.021734743537853502,1,"GALLUCH, DAVID"
0.48069560293296515,0.6091612106140318,0.5625912886744642,0.17102153186177874,0,0,0.10681304395419798,0,0.04116118679889115,0,0,0.19357214964984604,0,0,0.020762522006105864,0.03200888809274654,0,0,0,0.0082423502055835,0,"GARAMENDI, JOHN"
0,0,0.2904335657039809,0,0,0,0,0.8838736117951435,0,0,0,0,0,0,0.3666275798200124,0,0,0,0,0,1,"GARCIA HOLMES, MICHELLE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"GARCIA, CASSANDRA"
0,0,0.7937978362121401,0.6081817123400904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GARCIA, CRISTINA"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GARCIA, ERIC"
0.9025499347356106,0.05771712457644066,0.17898967244155733,0.21499273965778662,0,0,0.05071480126344927,0,0.20498131646658815,0,0,0.1320432961673054,0,0.1312238922987242,0.1535123829153232,0,0,0,0,0.03166453922630557,0,"GARCIA, JESUS"
0,0,0.9933833786325448,0,0,0,0,0.03470737676406173,0,0,0,0.05386224772645239,0,0,0,0,0,0,0,0.09530854801434023,1,"GARCIA, MICHAEL"
0.570843863115906,0.15396565849674862,0.3933086219325274,0.4117819747872229,0,0,0.19284444266487935,0,0.2025646332142713,0,0,0.004476135786010862,0,0.49655940043517316,0.010875342168098323,0.025544408348323968,0,0,0,0.02433761671219703,0,"GARCIA, SYLVIA R"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"GASHI, VEDAT"
0,0,0,0,0.9968728420383836,0,0.01392588826651042,0,0,0,0,0,0,0.07778564419161638,0,0,0,0,0,0,0,"GASKINS, BARBARA D MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GAY, DERRIK"
0,0,0.014735030064942926,0,0.9989321690045734,0,0,0,0.03424147392461378,0,0,0.02729326071164411,0,0,0,0,0,0,0,0,1,"GEELS, COURTNEY JOELE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GEIST, TIMOTHY DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GELLER, EDDIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GIBBS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GIBSON, COREY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GIGLIO, DAVID ANTHONY"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GILBERT, MADISON GESIOTTO"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GILES, DAVID VICTOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"GILLEN, LAURA"
0,0,0.9693269594060463,0,0,0,0,0.21888263422929705,0,0,0,0.0264284364040444,0,0,0.1010456156936723,0,0,0,0,0.0398366602490318,1,"GIMENEZ, CARLOS"
0,0,0.6363774526776611,0,0,0,0,0,0,0,0,0,0,0,0.7713778177543681,0,0,0,0,0,1,"GITAU, BENSON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GLUESENKAMP PEREZ, MARIE"
0,0,0.11425905190749619,0,0,0,0,0.991721466570758,0,0,0,0,0,0,0.058595237007328896,0,0,0,0,0,1,"GOHMERT, LOUIS"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOLDEN, JARED"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOLDMAN, DANIEL"
0.5090991008723701,0.4116118617766151,0.37315670539057066,0.5587191881180448,0,0,0.04467955016966177,0,0.3351738005979734,0,0,0.011764887440984991,0,0.0031578514132724294,0.05991068372270535,0.03868019871417385,0,0,0,0.02022749557186698,0,"GOMEZ, JIMMY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GONSALVES, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GONZALES, CAESAR"
0,0,0,0,0,0,0,0.8034810063131756,0,0,0,0.2132711171874467,0,0,0.07230270010091004,0,0,0,0,0.5510952935978523,1,"GONZALES, ERNEST ANTHONY TONY II"
0.11287809260549461,0.9634967611815493,0.013266513787163649,0.22173374371354998,0,0,0.04227356576954224,0,0.08658738405873283,0,0,0.00764498666110705,0,0.011441541229207593,0.008063335419902508,0,0,0,0,0.007202250153273716,0,"GONZALEZ, VICENTE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"GOOD, ROBERT G. HON."
0,0,0,0,0,0,0,0.6508080409387805,0,0,0,0,0,0,0.7592423156340975,0,0,0,0,0,1,"GOODEN, LANCE"
0,0,0.4167228277986863,0,0,0,0,0,0.7666392936888986,0,0,0,0,0,0.4884734160255328,0,0,0,0,0,0,"GORDON, JACQUELINE"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GORMAN, JEFF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GORMAN, MARY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GOSAR, PAUL DR."
0,0,0,0,0,0,0,0,0,0,0,0.760627003809903,0,0,0.14250493681939347,0.6333552747528599,0,0,0,0,0,"GOTTHEIMER, JOSH"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRANGER, KAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRAVES, GARRET"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GRAVES, SAMUEL B. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"GRAY, STEVEN SCOTT MR."
0,0,0,0,0,0,0,0,0,0,0,0.46683109779259074,0,0,0,0,0,0,0,0.8843464966480981,0,"GRAY, TERENCE R MR. I"
0,0,0,0,0,0,0,0.5720517029966066,0,0,0,0.820217562052095,0,0,0,0,0,0,0,0,1,"GREEN, JENNIFER-RUTH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GREEN, KAREN REV. DR."
0,0,0.08736116437600686,0,0,0,0,0.9177940729145233,0,0,0,0.13326064945553873,0,0,0.36368071984713063,0,0,0,0,0,1,"GREEN, MARK DR."
0.5340762115586772,0.38165372876345355,0.718443379286099,0.17852771349565283,0,0,0.10339421009953981,0,0.021938799502155507,0,0,0,0,0,0.07433711879130583,0.06495476399240316,0,0,0,0.012377222663542709,0,"GRIJALVA, RAUL M"
0.6156090137048262,0,0,0,0,0,0,0.7861527165432908,0,0,0,0,0,0,0.05467584948562918,0,0,0,0,0,1,"GRIMES, DEMETRIES ANDREW CDR USN RET"
0,0,0.777036281004882,0,0,0,0,0.6294558110003449,0,0,0,0,0,0,0,0,0,0,0,0,1,"GROTHMAN, GLENN S."
0.576115166281032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817368530823752,0,0,0,0,0,0,"GUNBY, PATRICIA WASHBURN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"GUSTAFSON, CLAIRE H."
0,0,0.9996198195981187,0,0,0,0,0,0,0,0,0,0,0,0.019553165734019853,0,0,0,0,0.019439392387688156,1,"GUTHRIE, S. BRETT HON."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"HAGEMAN, HARRIET"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"HALE, MERRITT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23249602416326137,0,0.9725973466693584,0,0,0,1,"HAMDAN, BENINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"HAMILTON, JANE HOPE"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HANIFAN, TIMOTHY R."
0,0,0,0,0,0,0,0,0.015196591252695506,0,0.9998845251399276,0,0,0,0,0,0,0,0,0,1,"HANSEL, GEORGE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"HANSON, MEAGAN MYERS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"HARBIN, BLAKE"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARDEN, R. DAVID"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARDER, JOSH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARMON, MARK DESMOND DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HARRIS, ANDREW P"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HARRIS, KEVIN COREY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"HARRIS-TILL, JOSHUA"
0.7322664787627312,0,0,0,0,0,0,0,0,0,0,0.056555484143994285,0,0,0,0,0,0,0.6786658097279314,0,0,"HARSHAW, RONALD"
0,0,0,0,0,0,0,0.9806993889903424,0,0,0,0,0,0,0.19552163162670558,0,0,0,0,0,1,"HARTZLER, VICKY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HATHAWAY, QUINTESSA DR."
0.39454748466177125,0.785176953613248,0,0.1179191820664198,0,0,0.08564683206290583,0,0.3026524792832372,0,0,0.17920598615711505,0,0,0,0.04725312285338828,0,0,0,0.2839770311307452,0,"HAYES, JAHANA"
0,0,0,0,0,0,0,0.8823613662910407,0,0,0,0.1493285771486019,0,0,0.4462503729116447,0,0,0,0,0,1,"HAYSLETT, KEVIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HEALEY, ROBERT JR"
0,0,0,0,0,0,0,0,0,0,0,0.579511205927344,0,0,0.8149642705079994,0,0,0,0,0,1,"HENG, ELIZABETH"
0,0,0,0,0,0,0,0.5612960730569492,0,0,0,0,0,0,0.8276150786270439,0,0,0,0,0,1,"HERN, KEVIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HERNANDEZ, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HERRERA BEUTLER, JAIME"
0.00812898433831064,0.007219596755759611,0.005854615470584966,0.013479725418537945,0.709008161407133,0,0.006468091423945368,0,0,0,0,0,0,0.7049336198310111,0,0,0,0,0,0,0,"HESS, ROBERTO LUIS MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HIGGINS, CLAY CAPTAIN"
0,0,0.30263523711332185,0,0,0,0,0.9351477977617054,0.17636474130064667,0,0,0.042173145425262334,0,0,0.010153258769098712,0,0,0,0,0.030402709847302367,1,"HILL, JAMES FRENCH"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HILL, NATASHA"
0.04060074465793264,0.561915502439206,0.20677748422890507,0,0,0,0.7995563290091221,0,0,0,0,0,0,0,0,0.023564728072643457,0,0,0,0,0,"HILL, TARTISHA A MRS."
0,0,0.025301773743936228,0,0.9939953957859154,0,0,0.10645643898709008,0,0,0,0,0,0,0,0,0,0,0,0,1,"HINES, ROBERT NICHOLAS"
0.035174692754892385,0,0.0442328107779113,0,0,0,0,0,0,0.9975409561224967,0,0.026764168529563395,0,0,0.01814705784977376,0,0,0,0,0.02593460762798436,0,"HODGE, JEVIN D"
0.27823242730716125,0,0.5878022595334077,0,0,0,0,0,0,0,0,0.7122362262366341,0,0,0.032297296740363,0.22966966570924804,0,0,0,0.12650496984170667,0,"HOLLIER, ADAM"
0,0,0,0,0,0,0.9993932967143082,0,0,0,0,0.024973590695878664,0,0.007312627734076694,0.004444907884050177,0.022718418074034238,0,0,0,0,0,"HOLLOWAY, LASHONDA J"
0.6039340328055426,0.38562698085458247,0.4724275143682899,0.5051648036124478,0,0,0,0,0,0,0,0,0,0,0.01718255606622877,0.03436511213245754,0,0,0,0.08185401242678414,0,"HOLMAN LEAK, BARRETT"
0,0,0,0,0,0,0,0,0,0,0,0.9966715879798931,0,0,0,0,0,0,0,0.08152144327499493,0,"HOLNESS, DALE V.C. MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HOLTZMAN, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOOPER, JAMES D"
0.2895356756558444,0.6748006873388875,0.5982442972238521,0.20151236021119262,0,0,0.04602163268275172,0,0.23272265555817132,0,0,0.030009057683911253,0,0.05887717801430968,0.0048077791212798645,0.038462232970238916,0,0,0,0.012739920987135306,0,"HORSFORD, STEVEN ALEXZANDER"
0.14627481714422458,0.909767735578655,0,0.3008528021788687,0,0,0.05046115544527658,0,0,0,0,0.2281853530599006,0,0,0.05200965001299507,0.035182998538202545,0.03300616290750532,0,0,0.027691138658395568,0,"HOULAHAN, CHRISSY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HOWARD, TAFFY"
0.296371419040343,0.7238451481113999,0.0026620886194154048,0.16459159807596965,0,0.0032370010498522163,0.5178485004827827,0,0.17099290355178162,0.005179201679763546,0,0.013806542608975876,0,0.17580800837297597,0.06720952555445558,0.16655360551463524,0.006797702204689654,0,0,0.01640880306659933,0,"HOYER, STENY"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HOYLE, VALERIE"
0.7135295656986108,0,0,0.20563776976290296,0,0,0,0,0,0,0,0,0,0,0.4901988862872312,0.4563920665432842,0,0,0,0,0,"HUBBARD, LOURIN"
0.003477691655668027,0,0.00905264820658076,0,0.4429742106108816,0,0,0.8964819038635762,0,0,0,0,0,0,0,0,0,0,0,0,1,"HUDSON, RICHARD L. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HUFF, JIM"
0.7279172938022347,0.5188326249567631,0.11249114614411145,0.17659886268658948,0,0,0.20362793827782888,0,0.03139465269139237,0,0,0.26883044852216836,0,0.11053937631976576,0.08144273716713839,0.13234444789659988,0,0,0,0.07759514701369348,0,"HUFFMAN, JARED"
0.3377196157214781,0,0,0,0,0,0,0.9412467589091275,0,0,0,0,0,0,0,0,0,0,0,0,1,"HUIZENGA, WILLIAM P"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"HULLIHAN, JONATHAN KEITH"
0,0,0,0,0,0,0,0,0,0,0,0.8901678510352018,0,0,0.45563274353734806,0,0,0,0,0,1,"HUNT, JEREMY"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"HUNT, TREY JOSEPH"
0.13637395734768792,0,0,0,0,0,0,0.9886316583854903,0,0,0,0,0,0,0.063321306013744,0,0,0,0,0,1,"HUNT, WESLEY"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HYNES, RANDELL SCOTT"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"IMER, LAUREL ANNE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,0.7071067811865476,0,0,0,0,0,"IRWIN, STEVEN"
