people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.593705764937831,0.35382647350557395,0.14559927495317462,0.08313169178345102,0.3136484131710834,0.16394013075474465,0.09026418248113978,0.026354415529255073,0.11036302543836266,0.14537026525037441,0.030303529230603084,0.030488935873053402,0.04382392422047003,0.02404276288253498,0.3596423913872982,0.11843333288800874,0.05290198568037792,0.1381184934112145,0.06455228496503122,0.23063643215285315,0.0246410511910791,0.14066765018253516,0.1401114076357471,0.12091882441229239,0.03355547979228991,0.11543925325720632,0.112114856156686,0.0558577031889708,0.11671241162955817,0.037971932332371304,1,"ELLIS, JAMESON"
0.04075155513389461,0.1360038716293433,0.5596547059881056,0.014524623565830928,0.27400050664174497,0.014003406985326353,0,0.08682954938727,0,0,0.04368028123957705,0.01464917703694913,0.1123003093375748,0,0.04231818214139852,0.014684974779057655,0,0.6887352219986469,0,0.07035878215792199,0.015785884767187557,0,0,0.029049247131661855,0.08598706819789405,0.028627456160476992,0.2641289584827756,0.028627456160476992,0,0.08757394141739223,1,"ELLIS, THERESA COATES MS"
0.8151005530850515,0.239387210985802,0.19657840224082213,0.023241377980226314,0.1534533586684729,0.12324048214055094,0.09655294930460136,0.03473477932174592,0.05656662755301186,0.07823508734007749,0.11649067552656187,0.011720340257765192,0,0,0.19185877297900075,0.04699592356707584,0.03486206697033947,0.1951582746373631,0.10509768451871947,0.1013252796985935,0.012629783930841378,0.03507532498181405,0,0.09296551192090526,0.18345471002774547,0.06871174934989868,0.044488667862244986,0.06871174934989868,0.10420433796523777,0.03503256150623982,0,"ELLISON, ALLEN"
0.8460419558744213,0.23337693333193407,0.13880310421634212,0.027692937994135268,0.16543136915230922,0.1067967041193603,0.11504631268068964,0.02759182611907291,0.053920937414147156,0.16868366683822306,0.04626761025094485,0.13034193263022625,0.017842834785082636,0.06852278463523032,0.07171972715496847,0.0186657778844184,0.07384783465102739,0.07295313105415327,0.12058961016391291,0.15203379056166055,0.05016280640698777,0.046437235093372026,0.011409223351943753,0.09230979331378422,0.036432147825979505,0.03638778725377414,0.07067979770671826,0.03638778725377414,0.15635368134141317,0.02782837157628759,0,"ENGDAHL, ANDREW DAVID"
0.5832174929619977,0.4014501124370868,0.07325780906943496,0.2728290135238529,0.14705134076681137,0.07515386733163955,0,0,0.0758893640068024,0.07497114815989106,0,0,0.26367966161160605,0.04133155050966236,0.37852396083603307,0,0.11692672008165124,0.03850336471908242,0,0.11328103051178223,0,0.2744979614076995,0.1926907236067601,0.038975573360550415,0,0,0.1492141592855078,0.038409653532552004,0,0,1,"ENGQUIST, THEODORE"
0.18734705855226502,0.18236469394063368,0.14014981971124524,0.05675792417717936,0.15640804238599806,0.17060127679660103,0.3744941317470493,0.3060390327457319,0.11484724920152302,0.2033675150291986,0.2443203983856368,0.28622321113960986,0.08066844228312749,0.1734853661900544,0.1372653467552689,0.10801793730742347,0.04117731754030659,0.1890997456746633,0.1364378661085165,0.10135089885575226,0.2080409445751672,0.06382337319533207,0.26822499283586104,0.20143498580528363,0.19875218318483434,0.12941547530508368,0.12036280581976047,0.17218838663473,0.10755719629107245,0.1409112387678121,0,"ESCOBAR, VERONICA"
0.2598685937405956,0.21493537572351323,0.2649208360132246,0.06845979283645774,0.12154948472731866,0.2717775158175158,0.255129203611811,0.12438263824269007,0.20386769267408167,0.2556243660922539,0.24624973956235027,0.182771095493323,0.10897597680795164,0.35444914784725456,0.15252889688977908,0.14250267700843197,0.20940642514681193,0.11934770836161473,0.1699631259286209,0.05071932151148613,0.1006650092719558,0.03241344688948216,0.009954626239721251,0.09664911929852858,0.27416546950226633,0.13493153260037088,0.07708576508295138,0.15477440504160192,0.1283949814118091,0.10116852733846482,0,"ESHOO, ANNA G"
0.15344676810359717,0.1390017895962407,0.16888055920739947,0.058597848162092764,0.20266072086635442,0.17701786252967341,0.15011905168114056,0.37754920012440824,0.06845754475067348,0.02254308315503901,0.25846017271003413,0.5003829139904227,0.0981634553084042,0.18641983008161142,0.07587894218633615,0.10269092749127418,0.07031741779451131,0.2971579164850356,0.09421507779757797,0.16274298905639045,0.30993977383054816,0.07074756304962895,0.009656699303861338,0.19532616054030918,0.046253932326958805,0.10009482716400758,0.10842912152880081,0.05389721462677331,0.08952197528723081,0.04318191065722324,0,"ESPAILLAT, ADRIANO"
0.35921178560010253,0.4988680365189211,0.1397280186575649,0.037169959836981264,0.17529865371425785,0.04778148618827503,0.10294482111022041,0,0.06031137729291254,0.09533063320649228,0.03726073156582222,0.037488704587785776,0.17961730509052562,0.06569465351339293,0.16846114024663925,0.01252677152631435,0.0991198928986167,0.6242336608695961,0.1618575453243394,0.0720220553774954,0.0134658843337812,0.08726044991027285,0,0.012389986612327087,0.03667491343154184,0.1709412005591619,0.035575386258236454,0,0.06172374276383547,0.049802321638258276,0,"ESRATI, DAVID"
0.1543512991458369,0.14531296879753478,0.1990890201176654,0.55916927167970365,0.09758503341398067,0.31586238228904673,0.08186741878978229,0.20125315794282275,0.2062406630690635,0.1729465702861261,0.07901812207394224,0.07701715573089156,0.1309381527329214,0.10187584692639212,0.2033467469027521,0.13199626095111242,0.2635731809239132,0.07543715555406826,0.0816864721700119,0.05488942734901263,0.04818967395422901,0.20322627799283344,0.3075014142892276,0.10592193252082494,0.08749776233321249,0.05583328146515615,0.08251692143588203,0.09952889304658269,0.04172321567107301,0.10891529622668256,1,"ESTES, RON"
0.21597428175296834,0.15328205485425028,0.1785671943609363,0.14908264072300267,0.2564226203700722,0.1183681926821014,0.5009386305153154,0.11650063788889442,0.09391376364860646,0.13494903761833763,0.34577866538031654,0.18868840643989815,0.24013856242949994,0.24179131012020566,0.06813480316636276,0.1802831157378927,0.11400437231759028,0.0693065551407393,0.17037413137429708,0.15576253763308048,0.1366121728613362,0.04999820269745971,0,0.12569712845272774,0.13267580703611326,0.1497987265479402,0.08113578286674315,0.08066085275658318,0.16601340899167455,0.08518706568714854,0,"EVANS, DWIGHT"
0.3261746005516448,0.5544123339848651,0.2591635808807974,0.14599438144757518,0.1377059250526446,0.15639485378554396,0.02527135748049834,0.10505540487034894,0.1263403351989589,0.03120292320516228,0.016261212253402404,0.06544281411439141,0.07054922165366909,0.04300538367615799,0.4805010438292606,0.05740239286322217,0.04055399484654866,0.13621305364317962,0.032601860813225664,0.09429492231124241,0.05289065316662022,0.0326416571860462,0.14034597972136537,0.06488639175447786,0.07202498098685282,0.14387456362031079,0.2639368848848386,0.08792334443463437,0.09697421988032208,0.09780558243967698,1,"EVANS, JERRY"
0.14409002019903533,0.2981485329434753,0.36680868595836036,0.2362394554537867,0.25189203174645236,0.15844312699165652,0,0.12280534064506186,0.039998434430478444,0.07902895466569713,0.1647418221086166,0.031078080945150657,0.029780496328869706,0.021784308441727778,0.2992586515781303,0.010384675164343944,0.11298408739094146,0.19278994003486719,0.04128605136264153,0.3482860379832544,0.2009375693998636,0.04133644833543178,0.15234006848816622,0.11298408739094146,0.2330931111004896,0.32390858000738365,0.07864518097352051,0.15183214687846108,0.05116889193544245,0.16514420545056613,1,"EZELL, WALTER MICHAEL"
0.13692888642682077,0.09397680080694747,0.06435981039683941,0.6269744828175188,0.034524986958994495,0.23450461317646643,0.029431355574431477,0.03058722684506666,0.15173566796371396,0.06472944063962134,0.0544468127910311,0.0035726045042020526,0.06276306070326149,0.00250423179594644,0.1949418706967797,0.03939468244405163,0.12870097669888803,0.06998625673956324,0.015424725976080375,0.010295353851491692,0.024382205560458083,0.22333755881713646,0.605636087381282,0.028337829731865254,0.017475258528863127,0.016290381590574953,0.02373188153810442,0.03141716449610884,0.019999340629466664,0.03322248671771157,1,"FALLON, PATRICK"
0.08998898436059624,0.1134574041412978,0.17248295600591923,0.40983154205384625,0.26051079659718607,0.24738243594526887,0.1924662402365277,0.2751823996762174,0.12490172759503704,0.2090783328313255,0.17326409082436298,0.09884360478435986,0.17048996385247983,0.09070014189560878,0.15228638569849515,0.21618577276972667,0.13720447277454853,0.11617900430958353,0.0555083091376162,0.10012648295352301,0.17623127330373917,0.2796731108866246,0.20041362343312935,0.269063316739699,0.05274433297255606,0.05268011033044258,0.1875978088880538,0.108872228016248,0.046159628332784856,0.10564484642320501,1,"FEENSTRA, RANDALL"
0.3622612503346618,0.3001673597735082,0.22594865490358254,0.5342762005263021,0.11338740903559233,0.12877592050206824,0.12485100026438889,0.026616273122777014,0.052014476717038995,0.10277026541065205,0.04016857062220609,0.013471444909853988,0.09036285782039385,0.0566571877311095,0.350243806985604,0.14854801130716455,0.08014143007894531,0,0.12080004812224696,0.07764267893336309,0.014516766126731114,0.3225266828748751,0.09905248865705499,0.12021214511841796,0.039537035058900216,0.11846668172627213,0.14062290162696897,0.06581482318126229,0.15969763873666207,0.06711113784569277,1,"FEHER, BRENT"
0.15904422710017435,0.15689609684633826,0.14806858223872923,0.4826677255796835,0.03302444070123872,0.3351464137710853,0.10389499377880405,0.09219430318023503,0.4479888229811973,0.12988421214480877,0.0952651012028017,0.09584796343057363,0.07976106987436324,0.08221325245056267,0.2477376341411747,0.12642392650344983,0.1075373689115357,0.07658766256799374,0.03769649488659278,0.04603498177599108,0.07338693633715138,0.2969077466464433,0.28746316511391334,0.0925321546448098,0.05428634936511527,0.0936531575889534,0.08377540336275528,0.056684805909103374,0.059801710170963265,0.0703667904549732,1,"FERGUSON, ANDERSON DREW IV"
0.4056348261950705,0.4061286003611193,0.4076135439407775,0.16681835736037134,0.18881720779909464,0,0,0.16620927366866983,0.06496242622335235,0.4492349384488545,0.23411603578707058,0.06729955207194585,0.0644896339304339,0,0.1296088599576498,0.03373200495583014,0.06672734294414855,0.0659189076796062,0,0.1616170830488479,0,0.03356776350826017,0.1237095976496769,0.10009101441622281,0.03291931894366289,0.0328792356679821,0.2235267009628923,0.0328792356679821,0.033241854733733964,0.10058051410840137,1,"FIGLIOLA, ANTHONY M"
0.07839110880136772,0.3139461332439467,0.29540064987485365,0.2933707461303706,0.45460383000952365,0.10101540269166778,0.08705474349202977,0.17746761246911213,0.1020039944362829,0.19146263368718977,0.2415716110745268,0.13737587393920914,0.12151393923658357,0.05555433628159859,0.11193149962575337,0.1800843674716042,0.07334268653259265,0.20701172302518753,0.0737013723016464,0.09135760530309207,0.19358501570821401,0.08433295764816548,0.12949919765400505,0.1152527931226456,0.09304183970430825,0.03097618331509117,0.1303645946609333,0.041301577753454895,0.020878542643424956,0.3369205590932407,1,"FINSTAD, BRAD"
0.2638027657820253,0.21224241125913712,0.22485279918014034,0.33244301067244453,0.20667074866520954,0.2161036526741741,0.12555331734568312,0.13299354311334505,0.21821856071118864,0.16471146949500184,0.171676746336697,0.154946386470212,0.1290046084851476,0.05341490448655401,0.11495874039766543,0.16041764791937357,0.18636956658909767,0.1318637176038157,0.07086308694366276,0.03903971889310532,0.2025531669686255,0.2027131084336907,0.389100323707835,0.1511104593965657,0.11430839128275654,0.15636217468101757,0.16873254141196306,0.0719762391388811,0.06273280335535145,0.156911121089539,1,"FISCHBACH, MICHELLE"
0.10273616910073609,0.11098185185193621,0.20919141968653762,0.027462832606281688,0.19904948999550662,0.1421414449515874,0.21316885494418047,0.13105226530180933,0.07176625927168076,0.11955337303765996,0.20140294406275913,0.6764225094694868,0.10896133395810056,0.14561446505285025,0.07580299267766745,0.05114793357816163,0.07082519987935802,0.31271017607099877,0.07262405486181912,0.061615195242099186,0.07540445560220213,0,0.06788653290924944,0.15032287321333132,0.09555282624678861,0.0954364790561592,0.1286566413277865,0.07691895326914325,0.03312310002133643,0.25418419201636694,1,"FITZPATRICK, BRIAN"
0.17503743777592698,0.12349868058862194,0.24790046710316618,0.3856248462114895,0.11847947395935832,0.2070863952952137,0.02217783934984179,0.09136101251517549,0.24579955651268237,0.0918146279230592,0.15236011389371834,0.08108022563538732,0.07890891453323758,0.047953280024204334,0.15980810125328393,0.08508828195465536,0.14696451793727777,0.12532975102523927,0.05301450166785685,0.06693183717598146,0.053242112942622405,0.30710117424377475,0.5992695914216942,0.10802520121885376,0.060729501790666794,0.08293718913637495,0.09257098613028863,0.05817981924491975,0.04505474589789477,0.034080751072193695,1,"FLEISCHMANN, CHARLES J"
0.15702715729400826,0.27632308059286015,0.3634024009765122,0.06105539263643054,0.4655121291834928,0.16187714928512756,0.08983289236265961,0.19263615014198904,0.06934724670268073,0.13212293121598104,0.14281048674382732,0.1539474072663073,0.0737598663994832,0.11330557057538188,0.0345892930300738,0.10802652265812898,0.09667103834101504,0.2915257668395375,0.07157965130362735,0.29575865085955205,0.18801207479947618,0.06654795364849786,0,0.11193488650012266,0.2008074306322004,0.06016887694673047,0.07791486048466698,0.21560514239245085,0.18756677776983144,0.08180531577557412,0,"FLEMING, BRIDGET"
0.26918749553299526,0.16462278200660857,0.28073577107088443,0.018670087495268065,0.10272582357281995,0.10200062791919665,0.3086328530793986,0.14571503735959224,0.12268982045250744,0.29478337508454144,0.2058724931839756,0.39386480114986394,0.1714178479391053,0.32667769486465964,0.01964306811524321,0.14471756745153,0.060677784359621206,0.20903075345504352,0.21575603575672372,0.055771234139989134,0.10314756613098365,0.015653580028511176,0,0.0669011468580439,0.15044168479471962,0.1103940027486309,0.08934574815687696,0.1579247539320692,0.08215847851125946,0.20012154041203362,0,"FLETCHER, ELIZABETH"
0.20436642595074955,0.3069227979414218,0.25203682762395274,0.3277802352583118,0.18737657785669148,0.12449187283724283,0.1444243885573561,0.24741170525002582,0.25142043620838833,0.17195427659809687,0.06969893600031248,0.08014328718564954,0.1727935024869499,0.07373200565379136,0.2893949448472783,0.07029673950663781,0.14899101602650539,0.12756112638254086,0.009981310894477326,0.03849215604598388,0.17272406404609364,0.08994145374592723,0.40512688634265553,0.04966367200883512,0.09800445734161656,0.08809661249268393,0.23766562063363336,0.04894256249593552,0.03958587284000413,0.09981310894477326,1,"FLOOD, MIKE"
0.45633898120033095,0.4383717278324426,0.32223489135470434,0.032969154275575036,0.5037781252390001,0.10807258741318192,0.13011731188610323,0.0525580447842525,0.1091302446108865,0.16488562850099903,0.07270926813385359,0.11970675260453993,0.044608941926706745,0.02796964658035834,0.13448008047171514,0.06666626461323824,0.05275064684092006,0.2214740716371797,0.019878234861124965,0.15331776081967372,0.05016489240287693,0.07960999913689958,0,0.07912597026138009,0.039036067327622756,0.116965608499917,0.05048766920836041,0.116965608499917,0.01970926679409469,0.053008626296333246,0,"FLOWERS, MARCUS"
0.7863159637048006,0.3805153491758449,0.09218436187238285,0.08407735610891989,0.25112958651679546,0,0,0,0.027284512376742228,0.026954386120349727,0,0,0.1489726561325212,0.07429968719527981,0.04082722986082142,0.014167594411349602,0.11210314147855986,0.0415293583615956,0.042244270135699924,0.06787990472489636,0,0.29607085749516454,0.01731952989044948,0.014012892684819983,0.09678383831369178,0.041428282378332695,0.04023523878239737,0.027618854918888467,0.04188518731381952,0.05632569351426656,0,"FORE, JESSICA ALLISON"
0.4703704058017641,0.30088023835541805,0.1378605983598215,0.1536781513442355,0.11200949848639961,0.1414287057039117,0.0072549283205685464,0.013919731354314974,0.15641402347374345,0.18139481313032196,0.06302186365860377,0.07749799626645185,0.06751115323138003,0.022222856733268778,0.359555701271124,0.042374932216199604,0.0628683346408236,0.2553273520425554,0.09125392627291092,0.4263570217987124,0.007591952625576067,0.23895544689152948,0.23311032749592048,0.0628683346408236,0.10338504268185153,0.07572338313090332,0.046799910125987436,0.0619554952889209,0.09047825380304735,0.06317579511201525,1,"FORTE, TINA"
0.18550677922725511,0.21366230772126657,0.20182920415301825,0.04325019758758853,0.17161941340659195,0.231496697290331,0.2664171781682917,0.2065457720254155,0.20472346121966234,0.08893105431209603,0.48588416384054506,0.19554278315683468,0.13116488120201705,0.21667053221741206,0.10863061156156956,0.10856526924462338,0.13422475113389545,0.19889782631654904,0.15736138066775182,0.12426017843098523,0.2317875889957149,0.06752291495839917,0,0.1357161372576054,0.15156688609982236,0.1234574382335208,0.05138662928823654,0.18959535157290697,0.10995961963942981,0.07343531097828418,0,"FOSTER, G. WILLIAM (BILL)"
0.34575562548815,0.23078433963813036,0.38604694211917506,0.020538972028116265,0.2905938688925947,0.019801930360974,0.21331548485276436,0.20463980563719966,0.05998716850737444,0.01975378656687473,0.10294564841258712,0.33144160855736,0.039700390543327996,0.21780502160767737,0,0,0.020538972028116265,0.10145066034538823,0.1444759316834165,0.11939149145924574,0.15625746921562192,0.020664612895485792,0,0.10269486014058132,0.34451221940863924,0.0404814981022556,0.3145257585219677,0.0202407490511278,0.14324786394603975,0.10319709405958322,0,"FOX, JOY"
0.2619621958510887,0.15835838740129188,0.24337289259759695,0.5760646214412372,0.06978936174153523,0.2496718686339801,0.09331195892346797,0.13690820151788957,0.20066319279679518,0.20331824447260358,0.11125596028136688,0.03198190276500358,0.19920277919246726,0.01120892302867395,0.28229829743387,0.09083682520410455,0.1955448714984016,0.03132579684231259,0.026554215223289428,0.03584149941834444,0.04020747391784556,0.24991431606345252,0.241687803012257,0.06870495485078976,0.10429217086228235,0.07291562771946655,0.045524454231571136,0.08854040508792367,0.03159420035028221,0.047797587401920964,1,"FOXX, VIRGINIA ANN"
0.5613085982347366,0.26598088604303993,0.22820210184567655,0.018326196724420277,0.29385815679603483,0.06625710213643596,0.0999252691699138,0.09586124361900034,0.026762212088856877,0.06609601338272751,0.06429832717550928,0.166350149531857,0.02656743845811905,0.15061326792624866,0.044495205413765435,0.02779277571027001,0.018326196724420277,0.09504686965857695,0.05985142094492743,0.08433529677440545,0.12946421534496616,0.023047877021197108,0.028313311095528797,0.10537563116541661,0.47917618301577286,0.07675543746417474,0.30695020318996896,0.031605180132307245,0.06847231687071452,0.06445537640222954,0,"FRANCIS, QUANDA"
0.18079943159651143,0.17959416594454244,0.15593126750056463,0.08524390188188503,0.17660251721726059,0.13795326149312387,0.31460965688970954,0.29574765930281466,0.17338820879953495,0.15957815701892114,0.19074123583111388,0.17041452729324927,0.0765005781095048,0.40517085696006555,0.06800392635078473,0.19083819403767083,0.0456663760081527,0.05714326624854167,0.34417282134342403,0.09143456576347868,0.12242526587992901,0.05819791968773871,0.0037628212915595985,0.11264372748677665,0.3033916811888473,0.09450694400573155,0.07867315839813142,0.20401499023459505,0.1031325170902123,0.11013530282989567,0,"FRANKEL, LOIS J."
0.5477918525228472,0.4287949622512594,0.3703121610143037,0.031948913056037614,0.12054038198416561,0.07187232567837287,0.15484833771351358,0.11671829346462281,0.05183979099982893,0.09218260904518409,0.19216160766734228,0.37593366529410055,0.06175500526624234,0.06776029188789243,0.05171371054422988,0.04306883689111548,0.07454746379742111,0.14728856768428883,0.10701720226413065,0.12381107730352627,0.011574410348826858,0.07500348506269595,0,0.031948913056037614,0.06304680584541612,0.07346504513741352,0.1121205062934881,0.09445505803381739,0.08488603161063478,0.13912236294336985,0,"FREMGEN, JAMES LUCAS"
0.326518986365607,0.24518734036206175,0.40268262802818966,0.007934831647653686,0.5388733397593468,0,0.041205140593872855,0.11858790234853904,0.007724957907238628,0.18315577305107364,0.14317576344225819,0.14405175835948655,0.08435609785236464,0.016828945247158993,0.007706169903011693,0.008022431844359941,0.06347865318122949,0.3449026758340874,0.02392091191620293,0.3228720349373781,0.06899088983293909,0.007983370548689125,0,0.0555438215335758,0.007829151956253272,0,0.15948305410996566,0.04691771406765052,0.1264937625051083,0.05581546113780684,0,"FROST, MAXWELL ALEJANDRO"
0.2470652337197089,0.2748510923528828,0.13792802047225378,0.23482323585392653,0.08305940594210115,0.183947234685674,0.10669960331879336,0.05849146354362741,0.14288264807968132,0.4516923315978424,0.11769834558531928,0.029604615386607407,0.26950123925757674,0.015563607531433021,0.25656325327966994,0.10386935745251966,0.3375584015400194,0.10149047756897789,0.029496456206060537,0.09953195839746792,0,0.13289607845969637,0.344653735726566,0.08805871344522245,0.057923938339105266,0.14463352224330642,0.14046839427845037,0.057853408897322565,0.029245731771813704,0.13273405292727242,1,"FRY, RUSSELL"
0.07776653785355363,0.16377701127345443,0.13742897717272146,0.5161182613471399,0.18390863363390764,0.16033692100707184,0.2680173501622135,0.09427620054664473,0.17028051709747224,0.14064313879920756,0.16096224960672484,0.04048676697767078,0.13578721482706693,0.06689421878998311,0.022277557363392726,0.22612034663078306,0.4903123482797828,0.1189685535407596,0.05474558258724278,0.03611299406237954,0.05920990497269993,0.16732209158735029,0.2480750365960577,0.08601971022452332,0.04809530104001105,0.07064226347038663,0.05763065392957562,0.05368812023749384,0.0771350731745275,0.10949116517448557,1,"FULCHER, RUSSELL"
0.1649542765765606,0.4587640926118952,0.34993553191424304,0.09798803035354368,0.27727503408273374,0.15115476280808496,0.06106156873679903,0.2733647238276551,0.09539627852320919,0.22618089766860117,0.29468197262089535,0.13835963436181778,0.037880796256811976,0.04156446591237651,0.05709855814691366,0.07925585116168923,0.039195212141417475,0.2516822260279303,0.05908034718348291,0.056959701162494804,0.04259877025284478,0.11830493052184977,0,0,0.09668298126510348,0.09656525797324797,0.37513756203124543,0.03862610318929919,0,0.15754759248928776,1,"FUNG, ALLAN"
0.26552304256943443,0.29001410228247965,0.3880993226252375,0,0.3651734781823742,0,0.080418583348675,0.10286387649385892,0,0.04964701406390706,0.1552394232039033,0.2863469169612488,0.07483397579147187,0.3010740707299848,0,0.05219030074374245,0.025810206809868595,0.3569650447255905,0.025936432808897413,0.12502731724204727,0.2805146368656037,0.12984046420342754,0,0.05162041361973719,0.10186581901660714,0.025435446247315117,0.12351480613553067,0.050870892494630233,0.18001178386425312,0.18155502966228187,0,"FYFE, MATTHEW JOHN"
0.3628233429518152,0.11832060105479553,0.09166915321237314,0.525396858251935,0.11918743285310657,0.24792820727821996,0.09209643006435278,0.02429647233226322,0.14675957419154695,0.19402253358791577,0.042223284353703094,0.02012287256243192,0.30638058627848697,0.030561288647425248,0.40260725362961275,0.09861889256009428,0.19286720113045716,0.06351017271577387,0.046781827210462174,0.11383044109631076,0.01204684083595557,0.22750338767045147,0.14521895213323116,0.04877101637781675,0.05468347935553819,0.09612573619755502,0.07426166840470982,0.028400785694732162,0.06847187657274181,0.046781827210462174,1,"GAETZ, MATT"
0.17837280354460644,0.20908089894115445,0.15301224855861495,0.6326531047027466,0.14918396200713227,0.20630672853299248,0.19808622299087836,0.03244413400428336,0.11774934178057901,0.16106489345996924,0.060621876184738736,0.10321855098786148,0.16634683389738567,0.02466527288151119,0.08583831806481246,0.2821930444838084,0.4000600515032075,0.04595501431433119,0.009349222407345543,0.04056137496054554,0,0.15913079154975296,0.0977426164215077,0.07908163808784333,0.02294952732874379,0.055011800369398796,0.03561838751441886,0.06418043376429859,0.04171388657693575,0.10284144648080099,1,"GALLAGHER, MICHAEL JOHN"
0.25700873611215275,0.21593420107157119,0.20046944985566123,0.08455639884308434,0.16313712190526436,0.3094133861735876,0.4011747020135974,0.25274300487302404,0.20018705225480338,0.23473031235454897,0.23309795212390436,0.09303436150554799,0.17087074360056767,0.16506994476843703,0.07465427059808771,0.13600665561196942,0.1422084889633691,0.09492267683420101,0.193113467695467,0.11729453428941777,0.1629117644573589,0.0715392029079439,0.04037857861623897,0.10185202587916976,0.13272992460465963,0.1571881387319382,0.13426851773509677,0.15908197172870855,0.18955725365476805,0.09269446449382415,0,"GALLEGO, RUBEN"
0.15204393947498965,0.1772793658178408,0.16825758312163544,0.11935812000074954,0.2271048047121586,0.4126825794997463,0.5108172517448565,0.1906857923863887,0.2604508224833024,0.08510676547886499,0.05157310394736089,0.07471964825502665,0.1292776392085455,0.10911467548983346,0.1838707580579491,0.19557806681564965,0.22842674689798617,0.05692305207713032,0.07031073751880534,0.12959276509378018,0.08051754403838417,0.04348023088263277,0.005087006298333175,0.11112652551793924,0.08325011428429682,0.19468974940611106,0.0886327087378941,0.1480453302775636,0.12507347672655603,0.10753406914640816,0,"GARAMENDI, JOHN"
0.13657245788818684,0.1504125764035529,0.296435524600415,0.20736402951628052,0.18181742172244955,0.1942911375204016,0.2578325118913486,0.16586751633803523,0.21040942976750332,0.12921250916618685,0.2752087349552003,0.20619657951918077,0.1411338403293211,0.13317806953914096,0.06807492627268587,0.2391819559288042,0.10514232482515633,0.13560606166724684,0.08217729969737642,0.07639804805702831,0.0888785884822894,0.11460095917530524,0.4367860391553973,0.17815782817595932,0.1210323235262151,0.16117993593051705,0.12019905759949766,0.16405814907213342,0.008729869280949222,0.12913575666730578,1,"GARBARINO, ANDREW"
0.3768971398282336,0.4851719125335537,0.2840517547043326,0.46057116265823284,0.16290878125984223,0.09713452695140998,0,0.05736119185971019,0.07006081309462284,0.19379673382288526,0.02885599442068296,0.11613017833670729,0.1530120131654892,0.030525721996129608,0.18171508413469004,0.02910349051794206,0.057571395332279104,0.05687388897038966,0.1157059017581525,0.0836645420313797,0.03128533446951215,0.07240446337613264,0.28462631512833886,0.08635709299841866,0.15621274169551774,0.12765480028210127,0.11020321976962341,0.028367733396022506,0,0.014463237719769062,1,"GARCIA HOLMES, MICHELLE"
0.1394795877294926,0.13964937447526582,0.16396073113333706,0.29546499679375887,0.40609220619852576,0.09495407531604076,0.0029225396926390286,0.18223907692540214,0.03013476639168473,0.06765944038410827,0.05923730873486401,0.13906606339434982,0.10606385942851305,0.0029840488201965123,0.027328613730201488,0.008535054786387367,0.014069761752083755,0.12509369571441856,0.028277141133219223,0.1308583380128665,0.10398236688558216,0.1104154678226353,0.7095045912120889,0.01969766645291726,0.11383546905861759,0.058234977342663516,0.14274146212484468,0.036050224069267896,0.008411034319633946,0.0254494270198973,1,"GARCIA, CASSANDRA"
0.19470745371762,0.181019863745699,0.12577966173485824,0.01487087404965075,0.26650574832972906,0.014337232259476772,0.07722362403880685,0.10371604478096354,0,0.028604749218952893,0.14907189799056536,0.3899583150753513,0.0431165328053122,0.2523165065340452,0.02888466627185026,0.07517523926588979,0.0892252442979045,0.08814423566193638,0.0448308022217246,0.12966489970821823,0.5980014844194363,0,0,0.1487087404965075,0.35214760789470684,0.029309902111738305,0.08539752380160913,0.05861980422347661,0.11853262260681546,0.11954880592459895,0,"GARCIA, CRISTINA"
0.13001693166113285,0.1990281977887908,0.18139996353190116,0.26885143164344133,0.21565824022156285,0.24923431676262472,0.24104134646148018,0.33884385833680153,0.3165492846427979,0.13260179275377337,0.18543070850481608,0.17613612024947153,0.11437202241128377,0.08041362060381389,0.149520987811859,0.23348601493068954,0.10455333452800497,0.06129096035881119,0.07620074053270506,0.1346868791857979,0.1411038885252811,0.020807388299156494,0.3124118369405234,0.20680879357187795,0.07028541138125836,0.2015414484017616,0.0791747179193828,0.09284493690418232,0.04235548229210019,0.1246921208716992,1,"GARCIA, MICHAEL"
0.24965080417305907,0.20094397527618174,0.2213546646300719,0.16749225330017714,0.6344017307965176,0.05550936477680861,0.04892501139968437,0.14080559829784117,0.022930613039209694,0.3347634583841873,0.24398154966561036,0.23755578047040135,0.1517581702397974,0.09435889649607583,0.03049979079623338,0.08202472149260327,0.21983358245648246,0.06204862520667658,0.039447980118620225,0.07606404722174087,0.06257508881836293,0.04476228451814277,0.009703855248358357,0.09944852539698018,0.09037739123762968,0.018053469153750407,0.10770620877367106,0.07479294363696597,0.13037555397948258,0.07889596023724045,0,"GARCIA, ROBERT"
0.1901570265557566,0.23939940389433392,0.21378775110463852,0.028183893778889645,0.11393068083243205,0.17662134002876895,0.40143743179151625,0.2918417106027915,0.1489515252916313,0.1210109383694539,0.18666976298910534,0.28019500314021567,0.09533560296558678,0.20280831087642517,0.06745170250912387,0.13128073263241197,0.04630211120817585,0.1491558843975722,0.2083670018206216,0.1482279060855425,0.182693659782815,0.060763500240731017,0.004976353885687004,0.11676184565539996,0.18870072491449058,0.08530790767874562,0.13776424986494334,0.27774667616335785,0.16648015106550992,0.20027507941982076,0,"GARCIA, SYLVIA R"
