people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.15368174769436851,0.740783416063457,0.06383165319847749,0.13950773244590367,0.06015096332861786,0.23333533874389784,0.04921257527352694,0.01967099767852935,0.26204610769341957,0.01473276012211867,0.04224305020473925,0.055650863880465515,0.046468875346306934,0.1400974854111715,0.16590825080915764,0.05951895752463803,0.16556975548592995,0.05430963460875785,0.015337021311760337,0.31873553224793044,0.023841953263103777,0.02756138727756768,0.21356666979588337,0.07877998753847272,0.012970933625819931,0.021697394904146815,0.038770840100108096,0.14906900978476567,0.015169679089185099,0.08161973972383338,1,"COMER, JAMES"
0.28862201609756183,0.1367183277346106,0.23037838919300763,0.21519292173440227,0.14296936750955977,0.29609151882993484,0.40446533138233753,0.08733597742242223,0.1915421805911858,0.1492772900788699,0.15102884360702631,0.17789805697702255,0.19032477910105217,0.301109227800187,0.25514647342841723,0.11451021007655159,0.12086778862401874,0.1931417645774658,0.09411541305718837,0.01619008168265444,0.0571613385349257,0.15248935720863516,0.09677512342030697,0.09618678292254851,0.12741522170771769,0.06719216013612447,0.15492250794145188,0.09857713498981736,0.1970012862775253,0.03623781499158624,0,"CONNOLLY, GERALD EDWARD"
0.23920723694304452,0.028177836837166056,0.30447387034024354,0.18095436245808316,0.23675438916520325,0.0654394376508794,0.1334694960698695,0.20979076916101796,0.0829019286827549,0.47501366545118034,0.32875873261207933,0.15014332286622975,0.0663018466540219,0.04955981626529587,0.045304897555595795,0.08006088027920921,0.08810634002719266,0.09016907787893137,0.03410319001966588,0,0.061850413261548776,0.3354967595159557,0.06853994646613434,0.11353876766498623,0.22993475302385497,0.20826202697536295,0.03911393592067952,0.10348642692025127,0.22487393434044992,0.07646044662746343,0,"CONOLE, FRANCIS"
0.8742902308758183,0.03252270130916184,0.24661195384567103,0.26107063837187794,0.01552616981257345,0.09441229009424545,0.10046722442479492,0,0.07973745110632607,0.06301817352652953,0.06657043616147648,0.03332588106363986,0.05217628616731112,0.015889350581999077,0.03268166173377486,0,0.06355740232799631,0,0.08200356402952176,0,0.01784685006143184,0,0,0.016380726140891227,0.14564052598095964,0.03248308972882982,0.01612324484367307,0.17287868312314245,0.048665293939837734,0.0169711959329012,0,"CONYERS, JOHN"
0.2355851884147326,0,0.33819198714991516,0.2471039615503158,0.3179583836951366,0.02301734328441515,0.23268836732527157,0.20342318942085927,0.023327610626622544,0.08065880397337447,0.26778855351537695,0.24374154379636523,0.13992409650290746,0.05810641335156843,0.03585446999709801,0.04827465772561015,0.023242565340627377,0.30922733696075266,0.011995286939415525,0,0.3132713900696284,0.20892859635532038,0.07232370263890482,0.1078260203658424,0.22487503694813374,0.1425464807246015,0.047169400643290116,0.22989349019733193,0.15423728289946795,0.04965012614498162,0,"COOKE, REBECCA"
0.2620877925026709,0.097493975013346,0.2587458158282569,0.20255965722064123,0.2140983551121714,0.17924706183344685,0.2961531339307605,0.17165751924406328,0.114734691811319,0.1652970229834499,0.18958159591835289,0.19980336718223105,0.26068322203256517,0.22386962538261213,0.16654983974742776,0.3017395905247797,0.21910644186383316,0.1072433725146806,0.14749426893849032,0.006061210729557568,0.08024980785341519,0.0666034409544894,0.05434571868694095,0.21115082005539546,0.18433783949035512,0.11685027667071458,0.16916544700366143,0.10364840148133549,0.1945132788442393,0.03052494323580854,0,"COOPER, JAMES"
0.3265599672486862,0.39814074891744733,0.1763822115800824,0.2901747675688986,0.42972424566675277,0.11306631359827941,0.022281034190026947,0.07401925822247708,0.14429904217518572,0.11739674038576771,0.08858161490880015,0.07982084780528234,0.009257081581846337,0.071886486147859,0.039138919422621904,0.02195702445457793,0.249488393101393,0.18175990711448684,0.030552936013065086,0.4250964657307453,0.08074259127855592,0.20272667067718117,0.043860509352248944,0.06539079170606234,0.07321175833019232,0.05619049723447691,0.04290862876001529,0.050190577572877,0.060439145924014774,0.11291318108713339,1,"COOPER, KELLY"
0.6976477533204886,0.059969658468392854,0.33157814374388545,0.2359787132248684,0.20994750740298135,0.019343318715368776,0.1029193095812714,0.0351961674253507,0.0637131990143279,0.11135952530324733,0.015343921937578511,0.020483555845567294,0.05344974323316949,0.0878966588871828,0.07030656584591746,0.24848552164255364,0.0634809203074098,0.024987357695163692,0.10584631260808697,0.037283200044594296,0.005484730459229423,0.1072985515489573,0.1519485126425442,0.010068316515237609,0.08454391699586068,0.10481908044498173,0.27252657183324225,0.014489844667976278,0.21935345898871245,0.026078113208305224,0,"COOPER, RANDAL DEAN"
0.11099535916928568,0.2579777041296726,0.1673052045470122,0.18806695333007115,0.18581616400887144,0.18394046287232169,0.3262284981779891,0.1821437671584422,0.22636705640635232,0.17977958765709873,0.26402616622455505,0.2875371982866638,0.23719126515186692,0.14593880646850285,0.3729397627161217,0.12859379957292139,0.11055970187007791,0.08599256804322421,0.1323766616103785,0.03939280978889261,0.16391783816126262,0.0574211014865748,0.022935182024050052,0.24163493410993037,0.10359010377978282,0.14013277840255703,0.08974972936221765,0.10498099994975221,0.04063416206955825,0.04251142468620018,0,"CORREA, LOU"
0.16696780495780122,0.06364562480682244,0.180978646324622,0.16153607345760573,0.18610256913332077,0.28291539311373753,0.40960486917141553,0.27014650293290454,0.20090536312469587,0.18305912694672286,0.1811646164170064,0.2302989982749508,0.32546575579657566,0.1088318810247114,0.061958056995855,0.23209783846359908,0.11466216036532094,0.07955703100852805,0.10029855798707348,0.002473034512617955,0.2641246328520235,0.08540673144486538,0.03023672180417848,0.16028212726179294,0.09302497206777055,0.13110921971706468,0.21889577995840886,0.06920113576767237,0.0674588563616047,0.04774217985426271,0,"COSTA, JIM"
0.19663993985810463,0.09265418909229924,0.3293319409057085,0.17500382860510516,0.35386105477974583,0.15690030037560937,0,0.06991547753874999,0.13629880499124938,0.08976649434303817,0.047413264671873255,0.07120678083560933,0.024774241222689657,0.2489701527744884,0,0.09401989005899446,0.22633650252226215,0.2316354727307481,0,0.20161122545853521,0.05084403674143737,0.5651528550088687,0.07042894648180849,0.0466671843430099,0.02305091570323519,0.09254133933792494,0.16076775321156989,0.11193533880906702,0.1617501117578179,0.07252406782611805,1,"COURSER, AMY RYAN"
0.20002262015696531,0.03403402317365514,0.27296071654001514,0.20521094727679126,0.44743575479083986,0.12159951483262613,0.38010675670422583,0.24496266149324308,0.13607600080946863,0.12428400033443904,0.1607629565100427,0.1904685677647769,0.1792029710646045,0.21743947767164234,0.09470871816861917,0.2869117754517272,0.04860411853836711,0.16755211408568685,0.15578586798507424,0.0032552289497799645,0.13791647082775357,0.04087998894209427,0.015920109753617556,0.09230272381282965,0.10942141905026571,0.057525889135860396,0.17910794989021142,0.07084677978116866,0.04700931515137639,0.1311496113171398,0,"COURTNEY, JOSEPH"
0.2609308011233773,0.2354308257817703,0.301255247742142,0.36130101869406706,0.16297051929693254,0.05695396990945987,0.01818197801705104,0.0236870147993381,0.0865825402135685,0.296521291989963,0.012047533051731719,0.10252913312018477,0.0062950419471744816,0.17828489965510735,0.15377799798653638,0.03583515312154414,0.29905854135695425,0.1648015780472392,0.005936212559034855,0.5269233354744435,0.0064596396954005346,0.18955625659187003,0.09544390205683863,0.06521876258300706,0.0644286652273842,0.02351440787806698,0.05252205114466401,0.07395011139938305,0.023485770201466392,0.0675696784609915,1,"CRANE, ELI"
0.24921290957517192,0.3764967614533824,0.18782144192460887,0.19961301864946573,0.17027773719224762,0.281228760357341,0.020404416642822307,0.2525323331764449,0.1748984187055239,0.23037645728946343,0.04056041928031825,0.0406099700337992,0.03532252061732074,0.2452559307769769,0.3318745224692148,0.15415900719115888,0.23880182733547753,0.05284165073029928,0.019985441774483075,0.32030417348551554,0.07974143272104141,0.019338754177986,0.14727666428357866,0.0931517374359786,0.03943853316952166,0.03298580708623865,0.10478574514085197,0.17874609642458678,0.006589126880459531,0.14476431391857839,1,"CRAWFORD, ERIC ALAN RICK"
0.30333851851467447,0.548062929591624,0.1567023279841502,0.12618843909674857,0.08433102632195008,0.23667886841278626,0.06296444288581882,0.04557136770481061,0.19767001631793693,0.10751284329257318,0.027813849737705242,0.01160326191985497,0.053288443663217985,0.055322857387404535,0.10241064364181167,0.15856919890653082,0.17039440075320597,0.01358833709731299,0.07309221936988063,0.4392899437313755,0.0248553579497839,0.053045329645487985,0.2387114607078458,0.02281348306887543,0.0225371074994628,0.03166750288270013,0.0651191756256126,0.04158730796461922,0.03162893573225324,0.32853806477428504,1,"CRENSHAW, DANIEL"
0.6792620729496238,0,0.22752518845312747,0.2720355720470194,0.22919211546552815,0.13936825858443105,0,0.1449072825342714,0.047082301228183944,0.23256328955681252,0.04913452343847185,0,0.25673628349593824,0.09382130730819768,0,0.0487165619553581,0.04691065365409884,0.04800892173460531,0.04842036520924486,0.29847197377319484,0,0.1405607467509852,0.048657167223924574,0.04836135791909208,0.047775480795809136,0.14385134534168334,0.19040474958080356,0.04639958514875323,0.04789205065798276,0,0,"CROOM, GEORGE"
0.5133857706867824,0.22824503055676273,0.26626586105356925,0.5305916993246222,0.18439892310554798,0.13591538892833716,0.07231601875463259,0.035329295680806644,0.13774749031235886,0.11907078693958677,0.035937906149390714,0.07196361959268156,0.07511268098874924,0.034311326343455614,0.08821562242326196,0.14252880532483606,0.2058679580607337,0.1229011702997953,0.12395445128837801,0.04366159283142969,0,0.06853916651022797,0.19573817404743468,0.10611719543773471,0.034943877032446224,0.035071851633517434,0.1740819779549178,0.15271884591301702,0.035029138402120213,0.10994236153720235,1,"CRUZ, ROBERT 'ROB'"
0.11151290427779807,0.0698588839591529,0.23175398685390763,0.15478562498750476,0.2514097335975876,0.21059787319903153,0.2213374087595494,0.267627350931873,0.10803584710990613,0.17701350986900669,0.13749379391202404,0.07433735234555244,0.2184022867723071,0.12601988098484307,0.13230062483538135,0.15268311150992947,0.07613701142834269,0.04836384274095201,0.12194581985119826,0.5445622110169286,0.27424341220622916,0.07079994307094926,0.04084740049024833,0.19216893299170906,0.10962642870498833,0.08587544386038079,0.13586709994321422,0.14542144907051216,0.058967464915641934,0.06449587866747644,0,"CUELLAR, HENRY R."
0.4966395156793988,0.49508852822658506,0.14152509050927597,0.20409271476820803,0.13881032121443568,0.2661527912168307,0.02427616650917061,0.03162636732013743,0.08477557198468492,0.1941474540628154,0.004021398525978574,0.02013155639557195,0.01260749680385495,0.06910895974158103,0.20926938973957704,0.023923143654788315,0.39929621184024594,0.007858548067088652,0.059444227292740834,0.1123703556756823,0.01724953013228047,0.08436374457468888,0.19513414389950934,0.05541366676145192,0.003910168138514052,0.05494283629839697,0.06233445046128462,0.07974872687417588,0.06663504891373748,0.1353262634916712,1,"CULP, LOREN"
0.12381968212077621,0.5513340563040643,0.24055245575706768,0.1570291812634853,0.1253352542927915,0.19477031803864328,0.009011369744960295,0.0440241804915986,0.12015394536578232,0.32218630241257173,0.017913030376888444,0.00896745694111901,0,0.06840908632870625,0.12311751077880341,0.05328196101810233,0.34204543164353124,0.3237993664007997,0.008826334440175974,0.18498426706478985,0.03841839539783017,0.27330343990564265,0.1773900006635761,0.035262313047854564,0.03483512523887405,0.13111013084764264,0.03470804054318156,0.059205827598980576,0.1047603637782966,0.04566675025844418,1,"CURRY, DAVID"
0.0966024215266466,0.10729197603969119,0.18490220102222854,0.1704114540096749,0.24679033620579804,0.1604516350407976,0.42685466084122764,0.0637874029958472,0.11478669046011448,0.18899649928158715,0.07486875622198975,0.3448170113306393,0.1512647920960755,0.16678697806228998,0.08331266071080182,0.35136426603171417,0.08577616014632056,0.22921467608479482,0.17707333737689743,0.05457561945381459,0.13381029614393802,0.02379772362447267,0.009885517924824979,0.1277304510744082,0.08250430284206915,0.07793548941260924,0.05802586768843015,0.11312222807748894,0.058380430129519746,0.3562857360524669,1,"CURTIS, JOHN"
0.35545207063170176,0,0.1785929965263868,0.28915636584357246,0.4497535740932125,0,0.04850465784515223,0.07108945272784246,0.02309790763405852,0.02281844872119586,0.21694228807391994,0.09653658499882795,0.1007609366205039,0.02301369977445087,0,0,0.02301369977445087,0.44749739514185555,0.07126302840148946,0,0.12924444177685154,0.04597140271024056,0,0,0.42188349015548343,0.0705714249529561,0.09340986324327717,0.13657786098819466,0.21145643273217832,0.02458061492177305,0,"DARLING, KATIE DARLING"
0.36145390684266293,0.2786930060294257,0.17610526384503888,0.16449722733269262,0.18848268791533304,0.13483937820521272,0.01195725159115046,0.011683200603918439,0.1138808127216574,0.2137556656869028,0.023768929367942566,0.04759593349844995,0.037259015626220304,0.06807938300477616,0.08168275707928004,0.023566739618751414,0.5900213193747267,0.02322441716911881,0.08198208836286042,0.04331593409149051,0.025488823147949546,0.12466035590957565,0.45899114219635656,0.011697454458433234,0.0231114896225073,0.02319613059299422,0.04605434964454463,0.11222948600321797,0.0695036416177515,0,1,"DASHEVSKY, YURI MR"
0.19987990638180422,0.004369213266190915,0.2091376136398592,0.16092382452207932,0.21692734663182314,0.11415309073036096,0.25194619837672155,0.22858808678139525,0.06855812884652177,0.13545730395066244,0.3197231488926082,0.23057143481809947,0.4182361544621945,0.13021248150142944,0.05049153849448832,0.239415179903058,0.05550040195142894,0.12233797145334561,0.27761945792741094,0.00271634450489237,0.11268758352583697,0.07462118498924745,0.01771283610202822,0.1430418569317894,0.11522115700929707,0.08291394245507351,0.33140611147549015,0.09712325417893805,0.07627509786914304,0.07067906152556658,0,"DAVIDS, SHARICE"
0.59829485384673875,0.34154332330997084,0.23123591613893898,0.19199459956359413,0.14364018467704756,0.20065840546802993,0.02093404036361975,0.11045294081446043,0.12361294043451057,0.2402954537971989,0.19142080651052407,0.04166405571570176,0.030441065365651335,0.07151358525267211,0.11440422546431497,0.045385160805789394,0.29797327188613376,0.25209150053831175,0.06561340942842961,0.060667955725227665,0.10263590354568314,0.09523544263124768,0.07005518823950262,0.09010849361478496,0.05260087644829054,0.06497663519572264,0.12094379804126797,0.11789079984158543,0.004056093849418842,0.021217409122964034,1,"DAVIS, CICELY"
0.20858294648091272,0.16848270669108323,0.3493340501118917,0.1392245679167489,0.2614065185277296,0.23436019522034524,0.4228793656140729,0.19070182920052017,0.1858846734992991,0.04080792807440881,0.07543939284161973,0.1510631071879859,0.22524784137166878,0.22636410525892056,0.24337765612105217,0.13890995802281425,0.07202494258238382,0.25272406003662484,0.16992662810720802,0,0.12712559349099156,0.030830278794378246,0.010672353879250885,0.04242988692032886,0.18862140161672727,0.052586718842724575,0.12528885159701536,0.1424805324959857,0.06302720957092861,0.08791868176566257,0,"DAVIS, DANNY K. MR."
0.13168428394065432,0.3038523461836528,0.26984258031487734,0.19647427840505402,0.21431925186512465,0.20661168751301495,0.2057685581591573,0.14321548048997734,0.07516806597128914,0.21481956839514674,0.1344762682590142,0.32257632149597054,0.10247146693997018,0.17386113258960315,0.2558232923655291,0.2638869418215199,0.17118634593437845,0.057485579007718106,0.0524565017895045,0.10551468588397248,0.2072973098156298,0.04007298773005885,0.21085217086026392,0.12960268769616132,0.12258441065398173,0.09022445687125327,0.20084784172846648,0.1984234627367021,0.03549968086495845,0.14570203714012445,1,"DAVIS, RODNEY L"
0.2074568216982794,0.23826797356109905,0.31053166781776026,0.19689116063565112,0.30843180928451464,0.13301611190912854,0.02123202321532701,0.09911691881991197,0.08537911683882769,0.19310823304781397,0.13834043588759853,0.1666808513823005,0.024503471998210357,0.08506785086625154,0.08748497026617501,0.02789769086318684,0.15222668049750276,0.20848447686596167,0.03697076383258064,0.5754337133446072,0.1056055110095725,0.08272845335100922,0.06965919571332448,0.07154356226225447,0.13679388903746442,0.08008867293516042,0.11357903395434191,0.25906595209860084,0.020569148926470042,0.038256756533524686,1,"DE LA CRUZ, MONICA"
0.42451071721746714,0.016515738472920514,0.19176600125917231,0.30024876234067355,0.3666305677316125,0.15182464326002557,0.055271073178109094,0.049850125657634796,0.0809848404934545,0.11200701998552334,0.1267722086512389,0.5965572773463522,0.1457294210434017,0.11296543257926876,0.024894693075668294,0.08798567702191229,0.05648271628963438,0.07019188850991218,0.09161504420760949,0.010267852062132973,0.04078359218077923,0.09268014209214509,0.008369371979919398,0.07486641645506592,0.05341515248897618,0.1360888884857706,0.02456320826258862,0.14365893823330703,0.13180426554407917,0.060328409271793795,0,"DEAN, KATIE"
0.2536847898022577,0.046183197772928127,0.27037211900586583,0.2437312295427139,0.22307004115379642,0.23659101941832328,0.33009095608274897,0.2979261213589947,0.15186079340323966,0.08685567997452,0.22798891291681195,0.07516122900303246,0.2556895890681659,0.1114894831525158,0.1392267788322064,0.11302476572460318,0.03981767255446993,0.07878310208323033,0.11507751588882585,0.010133697480336856,0.15503986550318072,0.13786666558346372,0.044053450572624206,0.13956669364654012,0.29467594948908593,0.17365439306269045,0.10504987028943691,0.24155445535536452,0.15989267640885002,0.04252870619391882,0,"DEAN, MADELEINE"
0.32634219443201173,0.40003760651565345,0.37917382237395664,0.16336972333794628,0.3613057368172858,0.251090918099797,0.07793161478325894,0.2610702248879321,0.18025351696747582,0.10474861794974794,0.16597976727993413,0.14402486535017334,0.04625454159167218,0.12677390692443974,0.03259401573236241,0.010971190994528026,0.11620941468073644,0.15136558084376078,0.021808972284301276,0.18820828314166593,0.05932996067886231,0.13717131355705978,0.06574689018763803,0.08712957945945257,0.0968332971920078,0.043194635013027276,0.032160010734601736,0.17763975402052015,0.03235652191773053,0.18054061240501296,1,"DEERING, REGAN"
0.1902942756558567,0.17250611319351403,0.08591157850525606,0.2761245195382152,0.2009984422897219,0.25180430562315215,0.376338830007265,0.21768635303865108,0.30967914800619956,0.12180640888861845,0.09276389344848812,0.2636514596124578,0.15948430429770058,0.14856118486436448,0.14102991227556674,0.3115275481151301,0.0857083758832872,0.04093365397812197,0.058977801963149425,0,0.26313056049990047,0.12269921466014194,0.02370649424240659,0.12664774712138566,0.04655384704998467,0.1956581767847399,0.20872804673369258,0.04803895432040288,0.04666743618491064,0.04882343076933171,0,"DEFAZIO, PETER A"
0.20681636697723016,0.1096303382492285,0.1915888867210559,0.1957440840180563,0.08504755654030847,0.1508387203072317,0.3298442560671195,0.09995989220287085,0.16967110314245765,0.2472784410046722,0.08940992948295143,0.061434715850257476,0.30046225470345334,0.2594370579582231,0.17385599620885975,0.1651311726260386,0.08201558606421244,0.027407584562307127,0.42673065481524636,0.006389746607325157,0.09399954349958083,0.21899939990840242,0.02430545104816278,0.10180739533752942,0.20967130868664474,0.23610250109844413,0.12058824177627549,0.05959988565174297,0.17088040368921942,0.016089743549803776,0,"DEGETTE, DIANA L"
0.10738512631587795,0.0683079461824719,0.10790895918560306,0.49457288643841235,0.02173990739361741,0.06609854420779505,0.09378351439129758,0.13745110282511586,0.044659689383296806,0.06617903545046566,0.6524884078569394,0,0.3165837498982153,0.0667453108591485,0.11440302214561941,0.023104929750609245,0,0.0227693153941573,0,0,0.024989348454059868,0,0.046153520915643204,0.02293646621427473,0,0.2501574142872601,0.2257593817518436,0.11003025586059906,0.1135694332329221,0.04752649654023782,0,"DEITCH, DOUGLAS"
0.0786911570268579,0.08956033785745093,0.11396105609803824,0.13903578843777079,0.1932789351487391,0.13889908720711627,0.3057206456717468,0.42585226712835295,0.19491425724246536,0.19731048162545517,0.1795534262441945,0.012571522951502484,0.34247483432279796,0.1306678946057767,0.055478268348753655,0.12698362316152165,0.025174548502030374,0.09569460757371469,0.33161469390036497,0.11441045895542233,0.2773735491317309,0.1065623326989445,0.0360591703429447,0.21009625895484024,0.10377551641292658,0.13969100300794596,0.17030081761679827,0.09604395324472763,0.1346254070806174,0.07682453602141393,0,"DELBENE, SUZAN K"
0.1794380526817601,0.025364664892890295,0.2945118298987183,0.137736634945542,0.35570070462576864,0.1104491326187719,0.33953849577644646,0.2679572015424239,0.09794571149890317,0.12133481802347947,0.2352566696402751,0.2014307922912598,0.19837653572708613,0.06505908772755428,0.049384238363105785,0.09330218607935377,0.0820983726085804,0.08560574401350474,0.17747542870620617,0,0.41234663272197986,0.1407898634492927,0.040167428023024365,0.15490213918454612,0.08361190728336193,0.2232538619204705,0.09116601553317837,0.11031480163998704,0.12335172586473729,0.08437915170566626,0,"DELGADO, ANTONIO"
0.39886617059300455,0.022256119656393628,0.37971650872263857,0.3993517053598219,0.6481223586573175,0.13998563480404275,0.0802110185006815,0.033588275914567325,0.07639293951839175,0.10781238597012806,0.04555585892770716,0.03420863428085701,0.04760742994571131,0.021746981251876393,0.011182450178450744,0.022584169628309548,0.10873490625938197,0,0.05611714463514248,0,0.036639173359045256,0.02172052391966854,0.04511327048181714,0.01120975153892239,0.08859160162864721,0.022229012434786546,0.05516775237686542,0.10755029292121285,0.12211067117056358,0.0929106014421615,0,"DELLA PIA, MAX"
0.2748494733918236,0.020329352820504576,0.23122901316642697,0.1919888680428798,0.2458632465299828,0.14753854066982555,0.07326695400489244,0.1465844034329679,0.08639356202223228,0.2330665014563811,0.0832239530952055,0.23261736665974891,0.06522890705023152,0.033107152959559794,0.02723828814548185,0.04813433963844547,0.05628216003125165,0.22362288102555036,0.13669052229888498,0,0.04090439259672986,0.6448040598880751,0.07898143279777926,0.037544084854197135,0.040461004753921066,0.17597313359184816,0.02015669792755344,0.1342605139088111,0.20955859284988124,0.038897422171748824,0,"DELUZIO, CHRISTOPHER"
0.17720799163475254,0.10959126561669633,0.3858235892085039,0.16263839596721932,0.2391693933612493,0.3029901882363685,0,0.1890193014872796,0.12282976445245589,0.3791989416854887,0.0801147907891879,0.09625519590597738,0.01674453903355936,0.061190982474689376,0.251718656476839,0,0.443634622941498,0.17221484596909423,0.11053047877721557,0.11679943825348321,0.05154708575258,0.1833496129576371,0.06346916179896481,0.04731247767351418,0.15579769094950457,0.04691048016868936,0.04656879402840571,0.16644192622353016,0.031235565955852966,0.04901793252399351,1,"DELUZIO, MARK"
0.6436166593692793,0.41935700344402616,0.17516315665383872,0.3423375668440587,0.14930085211446933,0.13067910653084727,0.05123260841109153,0.03575599751963637,0.0627350325605068,0.11706579413131836,0.043646350431038074,0.05826622816164167,0.00760198804808337,0.08334175992974825,0.13570723740679788,0.08655014788376128,0.1805738131811212,0.07818520403193709,0.05018062168981158,0.008837786176598516,0.015601517566185863,0.09017706372758946,0.23051900488898086,0.03579962090709282,0.021219554306214194,0.056792710563924695,0.1409476108033709,0.17860655027560912,0.04963310098203625,0.02967206095808902,1,"DENNIS, JOHN MR."
0.15490210166367455,0.029413018654831168,0.1324252295633711,0.11805408603155515,0.2995546316158938,0.19685983264883902,0.2523915968482425,0.23304359236398287,0.1947058951031718,0.18047670365322033,0.3486887605406474,0.30516144292467157,0.3106504567364612,0.17244093987352827,0.052955897425397136,0.17161771790463243,0.02993766317248755,0.295355728992263,0.15079755365717773,0.0030476841301378703,0.09818749423203285,0.1423299075106819,0.11924068406784842,0.16913187309915567,0.06463791522778008,0.17136696829977907,0.05832643443178837,0.07935883890131683,0.13203637528953266,0.09592801383256361,0,"DESAULNIER, MARK"
0.09789601023308467,0.021849788006757367,0.30288699665110763,0.255355331672286,0.4276700187111834,0.058143422000324296,0.014061892840388376,0.05221049937405968,0.032142097662378445,0.042337618853936616,0.2907069242133716,0.22669257154416794,0.0963976561316532,0.07472480743127785,0.04116859254344744,0.03048629202530363,0.15745584423019263,0.40968352512670064,0.055092609707018854,0.054336145176965764,0.17085868377949506,0.037316948692905444,0.06089824690305132,0.11280221618960508,0.14676892554033438,0.03546266048606598,0.11102912867786903,0.45402297829521815,0,0.025654029077030835,1,"DESPOSITO, ANTHONY P"
0.6587390903195353,0,0.12035499455424974,0.3597496173377105,0.24247351246047458,0.122870395998815,0.196125646952114,0,0,0.3690600628232619,0,0,0,0.06203633434456513,0.06379903583187724,0.12884906477171845,0.3101816717228256,0.06348872352559522,0.06403283116359225,0,0,0.061960861069092925,0.1286919733167716,0.06395479780239298,0,0,0.12589904196267626,0,0,0.06626015202366588,0,"DHAHIR, ADNAN"
0.42976748784786134,0.6443209368410855,0.13959238030389998,0.08692740169677861,0.10546131121426477,0.35627460060716987,0.0616075728679249,0.0926085766126792,0.1579712235762999,0.040129700917852534,0.1554364769186809,0.1226147128740199,0.009844632249078979,0.16638932679771992,0.11099488607659636,0.09340258228392559,0.05846111482082051,0.07363667849612406,0.027850408346663736,0.1316175024117846,0.02525510465077771,0.044915377807686736,0.069966530111976,0.13444626468063325,0.05953888191408015,0.07354699144405834,0.054758467889015026,0.1067523871762821,0.1515059291459235,0.09606386064967834,1,"DIAZ-BALART, MARIO"
0.6852685518252292,0.014902599376998947,0.2825072181739156,0.2814780392222579,0.3521639907964028,0.1442057884598482,0.01918176555468535,0.03748426855525581,0.12788093684458313,0.1516004642171415,0.10295100619859779,0.053447217492650786,0.035862440315438004,0.10193177785773778,0.037438596133452254,0.04158621551868523,0.2075039763532519,0.05588474766374605,0.056363688117464936,0.0046324808907319106,0.03680014287109164,0.20725152744674655,0.03398360239007448,0.030024000388094108,0.1075184877828511,0.05209556975417104,0.04063409153905668,0.14763116184261388,0.11521398822271646,0.10109535828284123,0,"DIEMER, MATTHEW"
0.18365918345827614,0.054404294422889014,0.1397733379635337,0.22309304163592023,0.2132464946177697,0.2216614833252229,0.39362020756336236,0.22326892907683676,0.2948523611923041,0.18170634253205986,0.20367099358665566,0.1540401433719853,0.2633742587496848,0.1161120280097511,0.05323151537880671,0.08426209616194147,0.06854806472864824,0.16178119131016996,0.36676628901852865,0.012461181650154515,0.22940738872127714,0.08383428893328983,0.08706141173863609,0.1297981880446396,0.10685478219049702,0.1787435255985477,0.08943056392471299,0.10239375056932075,0.044274407778667084,0.05677916674049412,0,"DINGELL, DEBBIE"
0.736572100350157,0,0.021147575870353687,0.5267633716376935,0.042605020425618693,0,0.09189663216782182,0.044895216106173204,0,0.15131093356296424,0.06850292506072236,0,0.023862632839974505,0,0,0,0.10900404192856118,0.13386724191799904,0.022502417290463837,0.08322540576877513,0,0.3048399979453527,0,0.022474994806960063,0.022202719877762872,0.04456806534034075,0.022121720430226446,0.021563299297922358,0.06677068032086214,0.0232851423788655,0,"DIXON, ARTHUR"
0.4640054150745582,0.06977659566438284,0.2612428415092512,0.23063770930241184,0.3197854730493628,0.07089567515197664,0.0754424206756439,0.09477429243570283,0.0923802801441071,0.0811222949508782,0.3606334039349721,0.02859991863568653,0.0783599895958826,0.14999679865819654,0.059599994894213616,0.23011653041605074,0.11590661714497004,0.16397499981129965,0.09148696867106394,0.04338018326312596,0.022973966930636025,0.18386302033381954,0.13436564675249774,0.04568773921586752,0.3506584181201615,0.05226870754966905,0.07956158957365446,0.08429696436990478,0.24710390640193472,0.007282250421292473,0,"DODGE, DANELLE"
0.14131699820431295,0.07158074180786411,0.25087789090705076,0.16507052520783996,0.24159005019540716,0.15625004112275226,0.2914024505143096,0.21103053005352093,0.11917532060281581,0.09192884430740252,0.20785111856887797,0.013646232163200718,0.4219600926255438,0.19031066790398596,0.18400852512769691,0.1182443664669162,0.060183715491004104,0.18644286238327396,0.3341080382738289,0.010349261122585022,0.05115531115247654,0.0844796161514746,0.07423441403783762,0.17775021685335,0.06626296194745498,0.19452898562393456,0.12709085417304103,0.1399713455349744,0.25407424941285095,0.06949340044312183,0,"DOGGETT, LLOYD"
0.2544664222635888,0.5539920231882413,0.15479297304841835,0.11162434687490598,0.0930393382370233,0.3020869093700319,0.09104953979925316,0.05809812541893435,0.21767370882768872,0.08741467471611607,0.09603582593723173,0.13775787604677847,0.04632033284852116,0.13224398628351713,0.14506834050021494,0.1016278642138845,0.29798978242552526,0.16060355069626536,0.028209990698983157,0.3724644479471285,0.06139482840744468,0.04843046945900708,0.20483682132393236,0.054533443941861305,0.08080919196269669,0.054070092422936214,0.07067373859700118,0.0671456699133855,0.06210487790304283,0.13465640333690032,1,"DONALDS, BYRON"
