people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.6294689627585094,0.22353546267544247,0.10503920123340142,0,0.10645435271207881,0.3232729571165616,0,0,0.10788887836530464,0,0,0,0,0,0.11231419381124805,0.10907736681695536,0,0,0,0,0,0,0.11163155985421769,0,0.5520695740385475,0.11054851205397408,0.11095334427090174,0,0.2213665648314313,0,1,"CHRISTENSEN, FLINT LANDEN"
0.4952090542060122,0.03197407558151149,0.330541243967915,0.25666419016565856,0.35022151748868374,0.07706721967505227,0.09962252945781527,0.06449638035922085,0.18518657093431612,0.07772666221634174,0.11355936352362758,0.12994062906577764,0.2405686789839937,0.07810610834824933,0.06426081085865928,0.06240885323688259,0.03248515726644441,0.031935120175926375,0.19325326290316638,0.06992787811294113,0,0.12481770647376518,0.2874160815833374,0.06426081085865928,0.3000744198978604,0.1265011443833237,0.15870549456799984,0.07669298443567871,0.0949915220219418,0.03240595991422321,0,"CHRISTIAN, ROBERT FRANKLIN MR. III"
0.17580126139540558,0.08102631239799998,0.22095532896536937,0.11917034633414388,0.19862910210555823,0.19465766634777748,0.3048785184260134,0.3188456859571748,0.1615574637287307,0.20278130049644089,0.11591819193589158,0.34143161840726793,0.2084453162628337,0.09734294834817696,0.13748384584865073,0.0661126590447588,0.13900180512232646,0.10215450455921272,0.21141262261345525,0.2759765602902983,0.03451513807353211,0.18926369059872125,0.035820410689594066,0.09610521263206652,0.19814383259333862,0.22466158331716707,0.2122980848325934,0.08920966560878038,0.06577060515099659,0.0942369393025763,0,"CHU, JUDY"
0.26754439276466074,0.7278421942071888,0.2870036476981842,0.11055474429039655,0.15513084477899464,0.2208235516006775,0.06871995336403477,0.15400321775763764,0.0393053276279253,0.06928851274357468,0.1601104924453708,0.09308092120267532,0.021882867401029727,0.044760063539053686,0.08183505569628859,0.18875697010049858,0.09825208349171284,0.1067556928752971,0.1538154759667088,0.06678897749223651,0.10076628677814536,0.11424763979767019,0.05591964864896514,0.03580283686712626,0.015084461769675156,0.06041140038107622,0.010105438146310892,0.15138418861924585,0.09576799311917712,0.06706121796370927,1,"CIARROCCHI, GUY"
0.131469462582851,0.07586655488654138,0.21938249784024863,0.17636213442820192,0.30015650409665334,0.11253009667448943,0.44851507334570717,0.12360432141185652,0.16900070174065268,0.15321552986943052,0.3612382702022917,0.18380430583175117,0.2885412365578538,0.19958231178733246,0.07623748686077986,0.01708623892971731,0.15415845005243645,0.1340619105710555,0.15872610628068223,0.13401353492677648,0.007221062302508917,0.11960367250802116,0.046630229763845385,0.2169836164499119,0.11530400146994403,0.09235564788058058,0.17380098232891358,0.10638447240903887,0.13292309386614667,0.059147161032812576,0,"CICILLINE, DAVID"
0.35883691337795237,0.027306273860289224,0.29328467023185517,0.36839417844953165,0.24150423230259074,0.026326560725525958,0.0891303054505432,0.29114106771581405,0.067779310884297,0.011379355588864529,0.2256296477344723,0.09511798020250961,0.2725340714694881,0.0609861724982357,0.019599843979376832,0.02284198602594937,0.07530173432698678,0.28831462894096466,0.31829294175245537,0.15356394471316318,0.1641108896488729,0.25506884395643464,0.03896143634337361,0.05879953193813049,0.019268228083622517,0.054016806261764215,0.14715396191770527,0.10479488013092605,0.05794570551213995,0.059303804278261145,0,"CISNEROS, JESSICA"
0.6051349306887961,0.4142160121380018,0.15805344882257694,0.10588296644181322,0.07415872232545248,0.2822505398829654,0.032345476601045045,0.04083437790200943,0.19541092533130627,0.1756447803106805,0.034763607313449366,0.031641875586625644,0.05021223438852499,0.0882511216264868,0.0688519320429544,0.3799298925638151,0.05379118849726359,0.031106116900175357,0.08784374878113922,0.04427320393556404,0.18882756964964445,0.06686766109123146,0.09331835070052606,0.043814865845516436,0.11383723509578769,0.09241297739408338,0.09275139669811769,0.06573785897785828,0.08944145066164325,0.028408260705487843,1,"CLARK, DREW-MONTEZ DR."
0.254253874656749,0.04339179982771214,0.14334636633407855,0.16267221390453626,0.1377632556488514,0.1635366587345583,0.13246580141254677,0.40183124424931504,0.11169574754435271,0.1866717473725911,0.09873755128346698,0.08549892905787461,0.2459155656086045,0.1438993197205843,0.0845652441165997,0.1937710450031154,0.07614748369216957,0.06041184699327499,0.536446400339671,0.07620648869731479,0.0016270009471365098,0.13987446294926872,0.10112417866265597,0.071351924723381,0.28187777260352276,0.09884251393091953,0.1213949538378674,0.12741857114808344,0.0924522888709522,0.06929852029311653,0,"CLARK, KATHERINE"
0.3799314248015467,0.06551043894917438,0.22867610807073643,0.29165858629445807,0.1805030251290982,0.24587289879048407,0.31345882468679653,0.12034554091714995,0.10840615921994368,0.20247644040384719,0.1566943444314717,0.26385324105775565,0.1810622949225492,0.09601713918755377,0.12695927867285056,0.17581722164977687,0.07606579922385748,0.15189252170604428,0.1319830294897526,0.3351553305132792,0.008684959829015303,0.09133362163624772,0.05842020065617089,0.07523512810242997,0.21033001028448833,0.14347645358421374,0.10451748555372262,0.10550376749040291,0.09499525855756741,0.01659882748711633,0,"CLARKE, YVETTE D"
0.13025875534491868,0.074723116466911,0.1979059995678081,0.10355976400558761,0.1811620851608242,0.3312067651556086,0.3678708945991081,0.39639359076911607,0.14051275628493556,0.2698747773829845,0.12998555440765927,0.25634483760573473,0.19087910384633416,0.0597381535141648,0.07898915697323228,0.12501334974412287,0.12422865207047146,0.09498628115114538,0.13881301386057113,0.2886393333926229,0.001200765863076531,0.04924768323253325,0.030046680772301087,0.18820873204733124,0.09107417156162306,0.18429007465915948,0.07610537040466635,0.09217583457064966,0.14511315789008647,0.11015625618184388,0,"CLEAVER, EMANUEL II"
0.5066647108549198,0.02570364574017791,0.36234390530526117,0.41265964993355264,0.14689024838537137,0.09912573116470355,0.24025672283124128,0.1555440226615127,0.02481161132659593,0.1749543638323524,0.23474380752577,0.13057249646858776,0.08288177202930164,0.12557746878463147,0.1549759066288047,0.12542466243958839,0.0522289985874351,0.154033979230348,0.12946200209221806,0.08432150298428168,0,0.05016986497583535,0.10268931948689868,0,0,0.05084651458752729,0.17861450657407446,0.24661095175887196,0.05090850188194618,0.026050833319079304,0,"CLICK, NATHAN"
0.16765728923547352,0.41745859879389746,0.12101634108410463,0.24321334227201502,0.13253761285957533,0.27032288117873654,0.12079353559959596,0.22203966735367034,0.16640090671225616,0.21810876648536567,0.0864088287681419,0.048532444440068455,0.053576167228717456,0.1643801476325389,0.2087063015252902,0.15607246455413992,0.15192765216021428,0.0829751225560222,0.048119685183105505,0.08176025018985236,0.4522974119247624,0.0831035200872693,0.18254526962324882,0.13983322202194445,0.0636042916258968,0.07189883671372078,0.05154438040920848,0.09564807268258275,0.0863837868261215,0.2336507748744316,1,"CLINE, BENJAMIN LEE"
0.07938742509107846,0.5666565113609929,0.07948406240397096,0.07987179376540568,0.02819422187311622,0.26093164045677064,0.0790543737767734,0.03838530040280062,0.09796852496957563,0.2837240747377189,0,0.0300746167408238,0.022726268621031272,0.06611226883146652,0.123234211733647,0.10317472107002709,0.08592747640235372,0.042236278291898105,0.004259833973710058,0.0832357596797111,0.6069699013350602,0.04126988842801084,0.11826157921731469,0.13173312288769162,0.025065346247278932,0.09620095580244754,0.09235527955317879,0.020286294310571336,0.15494672582342206,0.03428719563197378,1,"CLOUD, MICHAEL"
0.2407021275499253,0.16371122982383032,0.14977098550320692,0.14229240635310872,0.11315164387333118,0.32405572461729676,0.39873486714988227,0.15780876901138033,0.2461347527074532,0.2296252511939912,0.13084193021167068,0.10892278162073446,0.23513648457810463,0.21375878311430724,0.2314810055326799,0.11593967790208008,0.14572101865476636,0.10418449273431069,0.16345403195871844,0.20119913340644593,0.003585288469636856,0.09190340321506349,0.12299558170022787,0.18634948873071086,0.10018563154505815,0.18198693648147596,0.18696802524945771,0.07923052169429534,0.12625491505249672,0.05139193442227776,0,"CLYBURN, JAMES E."
0.32859699648621055,0.1630470746822696,0.2253404064878348,0.1675653335768767,0.13245827045425426,0.21730195706402475,0.3635760498780847,0.07254921246109339,0.16664674581520775,0.1398902226665829,0.11678908182831467,0.282584973331898,0.13916848662379866,0.26240319272105994,0.2023958452092167,0.14508215495635726,0.2436077356309466,0.06226557516194787,0.13042938488398664,0.04195139806121048,0.005933735391074788,0.06552097320609682,0.1772174062301593,0.08674107651823573,0.11369796945533026,0.12806614129954974,0.2808730479536649,0.05981293022186446,0.2184527520530243,0.09234525575303687,0,"COHEN, STEVE I MR."
0.18910031445822234,0,0.2524406718530707,0.1902540773939002,0.3198021310706552,0.06474348110687668,0.104614993588825,0.16932134865736917,0.16205581237887817,0.195892418641385,0.1703575077936833,0.3070180092686861,0.21653527811330922,0.032808121088955804,0.10122174701714452,0.09830459761655161,0.1364524485638605,0.2682840847864703,0.30440687919184706,0,0,0.163840996027586,0.20121306358985275,0,0.09950914459325653,0.03321014955317983,0.3333176619205009,0.2255018130175324,0.09975190874395713,0.17014972953992924,0,"COHN, ALAN"
0.29619743064243587,0.045079242721706686,0.24854383759957527,0.16177394099614423,0.1273773916990007,0.17674489276663508,0.47910648028340674,0.19095597471436015,0.24223230992547304,0.20747974900495011,0.056417519709944214,0.09159960140418454,0.36824194030344887,0.1629766285754826,0.07096944736363904,0.07918944997452923,0.19693914301899676,0.03902107795868762,0.18618215645857628,0.17253094993330875,0.009296499336878112,0.08798827774947691,0.04052188864940637,0.045299647253386616,0.22118160142727447,0.10552373912424969,0.1566277168784004,0.09371008808055076,0.09523595155364722,0.05787164760755856,0,"COLEMAN, BONNIE WATSON"
0.19348558642496644,0.5044769583549178,0.16313356967822445,0.10245584491620222,0.13949837172938398,0.16212566321707456,0.022534954742346645,0.01641296299034066,0.24610276137779624,0.0949429898457592,0.00550446728014669,0.05511189733748847,0.017491324110230515,0.08480576237401095,0.2943542797379638,0.49233367787442817,0.06062308707123732,0.0921038671684012,0.027321590539277556,0.023726885531009368,0.3288883936266196,0.2170503311059307,0.16253623617953153,0.05996105698365929,0.021435111669291372,0.02682655198936803,0.043079666700886636,0.08327142590188555,0.08057776920496397,0.00549775370107332,1,"COLLINS, CHRISTIAN"
0.4890675238157225,0.03977323296216641,0.3177201760464721,0.21785485591613843,0.17425919905556664,0.023007733054748042,0.16316473581964017,0.09827981436125346,0.1574109692641463,0.03287318866120767,0.3612192091600665,0.10506334369669225,0.18168658844978053,0.023317884029018323,0.02997577123969756,0.04075664275238426,0.03232718267590531,0.28800462240591107,0.0701142883524786,0.289224378585146,0,0.2503622340503605,0.09335322243501946,0.06994346622596097,0.14734300891290783,0.09441447911847471,0.23690056996595743,0.04006801479136115,0.03150986012759321,0.04434150938061637,0,"COLLINS, KINA ISIS"
0.35129331086619875,0.24714704369248047,0.35835717986143073,0.4067855971541777,0.17822976619750136,0.09871588952604914,0.022001229069736054,0.024926584185383457,0.23856990757656635,0.09269432719280676,0.02507912199674387,0.1219616449680438,0.022769404709684065,0.10694637471443987,0.11708183708769322,0.4927329745162281,0.03587107204942465,0.13400207829991762,0.02845279629515195,0.02316492975680071,0.1791163859503779,0.16539288655090176,0.13047570781834084,0.0425752134864339,0.02441534090441812,0.0523823652825147,0.09112859806924153,0.11517386186639487,0.04545339494958932,0.06083215398174581,1,"COLLINS, MICHAEL A JR"
0.15365104091285778,0.7442553877377269,0.13947985774039345,0.0638965867057009,0.060285462073913464,0.23357280298793717,0.04986876368182249,0.019811504927475354,0.014747754200648824,0.2610386003459069,0.04208023120608405,0.05543634556350077,0.04691812522439861,0.1407532843211941,0.16668610902368564,0.16614237734422618,0.05987125320858083,0.05449770007773005,0.01539016358146266,0.02386656763761862,0.31867184646549185,0.027690396224037697,0.21145107630159257,0.07895657795858793,0.012936781149968837,0.0215875856677969,0.015166648071979946,0.1486769315276694,0.03890502580402107,0.046453003167114,1,"COMER, JAMES"
0.2869230163455583,0.13657782411722,0.2139261690257798,0.22930103753860492,0.1424740332156966,0.2947069909606223,0.40752713133192936,0.08745949804839111,0.14857927373595098,0.18972045693418807,0.14959099845083446,0.1762043409395817,0.19107177521540233,0.3007980233773788,0.2548846667741952,0.12059594507705862,0.11453282161072811,0.19270820416428294,0.09390434404358225,0.056894886986995456,0.0160947772941131,0.15233172009733723,0.09527147172166796,0.09585406271850075,0.1263569179933415,0.06647185516253831,0.19584162028580568,0.09775863532350094,0.15457445745549897,0.07470427413989567,0,"CONNOLLY, GERALD EDWARD"
0.2390137536892515,0.028292657873913482,0.18080799715875587,0.30459793615707553,0.2371392314304433,0.06546613099232053,0.135166756396889,0.21116056569460886,0.4752074478181489,0.08253288284736976,0.32729208851835634,0.14947345322053437,0.06690205760649791,0.049761475196458765,0.045489581250020054,0.08835719817740809,0.08048570558028774,0.0904262006383445,0.03420050994999415,0.0618765514034805,0,0.33686181805136833,0.06781965047875838,0.11372395312505014,0.22918963502286924,0.2070818010268314,0.22469204460724013,0.10315136442157281,0.03922539972831847,0.07455452183247696,0,"CONOLE, FRANCIS"
0.8709230202171122,0.033137146172347864,0.26470918080938866,0.25035337335143487,0.01578091191563929,0.09584468706061376,0.08603861776203903,0,0.06397427039042287,0.08055400259455656,0.06725150493924612,0.03366681867082112,0.053425600059238354,0.016189450248161496,0.03329916258483318,0.06467900180216632,0,0,0.08345122187061664,0.018117883601070753,0,0,0,0.01664958129241659,0.14731093633142667,0.032775669320862025,0.04934354231866081,0.1748619935594962,0.01640781316909035,0.050377110721871426,0,"CONYERS, JOHN"
0.258499317389681,0.0966290935319992,0.19978623430807033,0.2555137606398665,0.21168141473901492,0.1770081210019016,0.2960521599483733,0.17055062029952653,0.16323233628554298,0.11275119773709547,0.18630238496659293,0.1963472746474675,0.25965157441325254,0.22188235228184408,0.1650726165331241,0.21689720275007343,0.29942959383738793,0.1061625027195949,0.14600803367112808,0.07924858676653342,0.0059782213478320415,0.0660121921413267,0.05308125135979745,0.2087683091448334,0.18137143082026858,0.11469001705484123,0.1918500259944466,0.10198075502924465,0.1674601780110814,0.14690144161773752,0,"COOPER, JAMES"
0.3270338593420068,0.400667323368505,0.29059585876752464,0.17685319499926866,0.43139630862376893,0.11336827723533305,0.022615407327859893,0.07467106885126247,0.11771027414323261,0.14398161046829674,0.08838590258499454,0.07964446125827636,0.00936201083112625,0.07234225005115309,0.03938735480699502,0.250764652409619,0.02212346146063232,0.1826904920030523,0.030709427849758036,0.080959417755102,0.42571335045089503,0.20401192060443576,0.043497736191202924,0.06564559134499169,0.073139568106965,0.055998438308248105,0.06052685304139891,0.05014122913690143,0.043128235649331985,0.07945029164416599,1,"COOPER, KELLY"
0.693562743586369,0.059909907831376466,0.23459696242587208,0.3300378904627711,0.20447153102283108,0.019253473086480035,0.10370166123647963,0.03524705161855174,0.11084228849365757,0.06310921384644524,0.015198319438389516,0.020289174300588735,0.05366120879601132,0.0878085699200049,0.07023662738187549,0.0633401324675976,0.248542385182212,0.024932048744801136,0.10561224823879005,0.00545933522757375,0.03706489183048997,0.10719099340670366,0.1495922924688068,0.010033803911696499,0.08384433016012205,0.10369866512781943,0.2180690557767522,0.01436998426159816,0.2719228411418499,0.11131840613442155,0,"COOPER, RANDAL DEAN"
0.14594216972058777,0.044422819454560974,0.2504911256332113,0.2936652213678761,0.35964334866320113,0.042828987211995545,0.11534119332679509,0.17921462985638692,0.3001680069184371,0.02159773140987222,0.15777241441506887,0.5190281774995014,0.047747338155180896,0,0.0669600218347337,0.10838379098093898,0,0.17747478881362203,0.04474903835278887,0.1214418809518278,0,0.3034746147466291,0.022184348601702753,0.1339200436694674,0.1535965766168835,0.15378381457764503,0.19844611182898222,0.02131050570849096,0.043991798102571804,0,0,"CORBETT, KEITH"
0.11032888504029519,0.2576820114525797,0.18693770108159297,0.16650305653941502,0.18515041494797072,0.1830586360353017,0.32865905240883964,0.18237973766455426,0.17891771594434702,0.22418752105647097,0.2614815255337088,0.28476585390480086,0.23809395677191317,0.14577068001337576,0.3725128915845964,0.11029795604317437,0.12860393402152295,0.08578935542049906,0.13206411696401124,0.1631343975519611,0.03915627477707739,0.05735493714245068,0.022576146163289228,0.24077052748760497,0.10271750335755896,0.13861409883592396,0.04039017333007172,0.10409697762897377,0.08953747362889354,0.08705420231734247,0,"CORREA, LOU"
0.19656072691152507,0.09306954620169387,0.17493333138599232,0.32960001377724246,0.35458027749246923,0.15702808360256626,0,0.07040057541752041,0.08983960602481864,0.13574719610214867,0.047220927033991604,0.07091789496863972,0.025008673183086614,0.2500847927603819,0,0.22707316568533464,0.09455719329151963,0.23239038882398896,0,0.050886192676841864,0.20153000991685224,0.5676829142133366,0.06971711664719668,0.04676229411169093,0.022985554109654364,0.09205429623553119,0.16168495356578858,0.11161825836193214,0.16129141032648753,0.02358166677687311,1,"COURSER, AMY RYAN"
0.1920173254540885,0.03283160503623145,0.1969980056209021,0.2623552773232924,0.43057497112230664,0.11687501648327578,0.3698334487887621,0.23688581745458387,0.11945520685891814,0.1301537376503628,0.1537647975598406,0.18217722706608522,0.17372878501802258,0.20975613962573667,0.09136281482583263,0.04682961343439466,0.27711465525545353,0.16143559318277503,0.15009919449292702,0.13255995774777102,0.0031249483492765046,0.03943546394475339,0.015134586860885159,0.08882495885844839,0.10478652188887799,0.054955088155720255,0.0451279108318456,0.06784602779783012,0.17256926419818602,0.29435640881412917,0,"COURTNEY, JOSEPH"
0.10839366878127367,0.03545361089003905,0.17992404596971964,0.2381991096265212,0.321279970292745,0.1757909933247649,0.23881224938722972,0.23395657830827246,0.16036017444692918,0.13297139059032675,0.1870771416542674,0.33241600689401973,0.28199099491942975,0.14450812929989726,0.07532555802731207,0.06425752528900594,0.17598494482624571,0.18615761667523742,0.2285693722918807,0.2603050832967964,0.001253390823661636,0.12357216401731913,0.023269702084404677,0.12825703123569351,0.08205662579965539,0.10419868416355667,0.08145193568827507,0.24296855487964833,0.12037582316722234,0.19300882732143815,0,"CRAIG, ANGELA DAWN"
0.2601386245554341,0.23586328229482617,0.36020412173996574,0.3007062560846779,0.16287158860543824,0.05685020460890194,0.01837214709189299,0.023788534447040717,0.2959810677975857,0.08600498375049961,0.011967053991114274,0.10184418669611227,0.0063378709615907105,0.17861134220916194,0.1540607128221317,0.2992415529033221,0.03594500706921609,0.16490314386666488,0.005939883597562929,0.0064479654828425645,0.525323615097745,0.1899032931886467,0.0942303679238085,0.06517953234782495,0.06407673943645717,0.023329036559820982,0.023414468244190356,0.07354638506884116,0.05255432354211314,0.08964343689700265,1,"CRANE, ELI"
0.2468613363742652,0.37476696781911495,0.19772947005638378,0.18627563866302016,0.16908193188064208,0.2789143192811494,0.020485473963472514,0.25198656998348673,0.22848052732084587,0.17261646794831775,0.0400308311916278,0.040079719738265566,0.035334544710020996,0.24412768875170027,0.330350266872647,0.23741403157596452,0.15363892566335136,0.05253478918431408,0.01986942465276038,0.07908634259839467,0.3172817830652475,0.019249786343997124,0.14447067025686372,0.09249807472434117,0.038971316075487115,0.03251568588096565,0.006526951874293612,0.17662904181566436,0.10417704304286537,0.18658270019360673,1,"CRAWFORD, ERIC ALAN RICK"
0.3199809498739327,0.5809576967394768,0.13311166944112696,0.1655009004556423,0.08917451145165778,0.24996809747283424,0.06731800243940901,0.04842464979206652,0.11354956275410263,0.20775484608398448,0.029232590171668196,0.01219512130220558,0.05676685979426852,0.05864299550330406,0.10855750816820543,0.18040064192114838,0.16829267397043698,0.014386360927298473,0.0773849862592861,0.026251341466462377,0.4633912440580208,0.05622877150789041,0.24936358940650688,0.02412389070404565,0.023715731045564754,0.033242497537519684,0.033364232635752,0.04376232399418904,0.06894340616932403,0.06569310678306409,1,"CRENSHAW, DANIEL"
0.6751974316232208,0,0.27040773638177673,0.22643901074454523,0.2283756937635807,0.13870299142427117,0,0.14509802172669778,0.23145317047477887,0.04662994464783408,0.04866198220751878,0,0.2577187035301076,0.09371516555797407,0,0.046800565098735085,0.04872141174010205,0.04789646318468476,0.04830704535200751,0,0.296685945128752,0.14040169529620525,0.04789646318468476,0.04818935304696222,0.04737402229773258,0.14229531714766583,0.04760546906295078,0.04600981847334514,0.1899583869761395,0.09720526225957361,0,"CROOM, GEORGE"
0.17359271573278967,0.05399633542250858,0.22835565717335254,0.15043007068800282,0.2005745753534957,0.18871394038949915,0.31124012576000154,0.36079251427928694,0.19806517659806314,0.12601073382284553,0.42053251336157377,0.27018267531880596,0.20167967906577755,0.08705530157863192,0.07189494787208386,0.07641005254361458,0.17555016467414805,0.15370206562148217,0.15637946507897615,0.15794665404043656,0.006681259925524248,0.15018527568917348,0.009437846134652414,0.1220857605375009,0.08801477911428658,0.16956822804913205,0.08710470475616525,0.12433493182693356,0.08689269079375189,0.12860535186941,0,"CROW, JASON"
0.5158336716923515,0.23045424441992854,0.5331216408003782,0.2678611312634365,0.1857295608864746,0.1367297536702643,0.07364438889738678,0.035758451503127515,0.11978422885212739,0.13789971174855464,0.03597727474378329,0.07204242558815471,0.0762156918637128,0.034643227690151726,0.08906961428853653,0.20760643677125215,0.14408485117630943,0.12393956184642009,0.1250020071823882,0,0.04386977790997955,0.06920214559041739,0.19476216861580298,0.10688353714624385,0.03502504704093815,0.03506774342472463,0.03519616263226991,0.15307402458055178,0.17555247361744655,0.03593339469753287,1,"CRUZ, ROBERT 'ROB'"
0.11115089036062752,0.0699724341806543,0.15428313112111033,0.23128282519673832,0.25120408524038823,0.21016981342061455,0.2236052179410974,0.2687176408377376,0.17665372086043346,0.10729253426583983,0.13654649187223858,0.0738251562555295,0.2198418007485926,0.12622397867079285,0.13251587932798994,0.07616752465361476,0.1531188426040612,0.048383434885654275,0.12199547878383633,0.2736900066986378,0.5427943519477917,0.07091459191888272,0.040319529071378556,0.19201280474055687,0.10900460957176429,0.08518047909517006,0.05877603377053831,0.14459700368786574,0.13592188999485072,0.07637277287656734,0,"CUELLAR, HENRY R."
0.5000272197423159,0.5009019911867854,0.2054848829247958,0.14266392449472054,0.14009767401808282,0.26829460421982015,0.024772610590523787,0.03207595157105186,0.1957098262973178,0.08504267380772136,0.004034029976938067,0.020194783130715332,0.012818774679886747,0.06992004702729758,0.21172702292273313,0.4034909161950225,0.024233739756858393,0.00794113842105162,0.06006909096395028,0.0173885977734287,0.11313686236404596,0.08535384765663938,0.19455789131576467,0.05592789284751442,0.003927259380068111,0.055048655266113196,0.06708958347816685,0.08009753300702536,0.06298944618940307,0.03223287865249834,1,"CULP, LOREN"
0.12350059350685087,0.5526010426069938,0.15662451035061442,0.2402246147269613,0.12531682912893527,0.19450495616791108,0.009109813018169032,0.0442332147621794,0.32174735808766664,0.11940738808049527,0.017801559669444997,0.00891165011088487,0,0.06856589213722684,0.123400635022926,0.3424122957490834,0.053469900665309225,0.32414806405702307,0.008835858212897436,0.0383666163366765,0.1845075547007723,0.27392983659926673,0.175215169760553,0.03525732429226457,0.03466079458573313,0.1301364260134571,0.10449039184249624,0.058909701603249175,0.034745353631985686,0.044449619543819256,1,"CURRY, DAVID"
0.09951192871578979,0.11106363788976827,0.17554396873050648,0.19070301633543457,0.25484262586934325,0.16548545043487367,0.4456628693296432,0.06619114828385773,0.19492585489050127,0.11781279736195623,0.07684177372961752,0.35390384492502563,0.15735851842200285,0.1726490734009042,0.08624150834730565,0.08868290860160433,0.3641619273866206,0.23698323813607172,0.18307510940210525,0.13801032540865082,0.05621934799232764,0.024634141278223425,0.010084393112173264,0.13189877747234982,0.08478236127083466,0.07989243579317262,0.06013875335250703,0.11624601876323226,0.05999237485976595,0.25582684294914804,1,"CURTIS, JOHN"
0.3122950049798504,0,0.3439426735325874,0.3142004190600723,0.4119540179142672,0.1603836499104702,0.034553871618237864,0.1677782871180695,0.1605789632202536,0.032351201546331566,0.10128300210919708,0.16901116039594735,0.0715206486572491,0,0,0.0974087268659271,0.03380223207918947,0.43198862645251024,0.10054425147359669,0.1091445400152264,0.08233461891763108,0.1948174537318542,0.09968968302750236,0.033433097220758025,0.19720459309859473,0.19744499029153928,0.165140033512211,0.06384193340921995,0.03294761611285004,0.06743964751563461,0,"DANIELS, SHAMAINE MS"
0.35037029024821,0,0.2850223931673289,0.17625400705542768,0.44440367195942615,0,0.048458388042671864,0.07058773701651706,0.022519611686899612,0.02268468054027527,0.21305909244669402,0.0948085758319054,0.10030063733487118,0.02279542264651172,0,0.02276768450803801,0,0.44271558794736515,0.07050168512514716,0.12755368706655532,0,0.04553536901607602,0,0,0.4148399115046655,0.06922426857356108,0.2084333102338009,0.13429799777800552,0.09241154706581595,0.16551051437996606,0,"DARLING, KATIE DARLING"
0.34267930001000624,0.3469214141461095,0.1440625932580977,0.07428747981378378,0.10950261855978555,0.1808494928250138,0.3225980177393954,0.03254842610529858,0.09150835776570308,0.23927344597579922,0.01637380282484599,0.049181399091710626,0.0910531547764645,0.1517540813124195,0.10742286701659108,0.5511615363561566,0.2725469199665631,0.06849393790842091,0.02031796691592772,0.026467094286330654,0.13976060416147493,0.04133711522671173,0.2135399240674299,0.050671163687071266,0.04184362762164835,0.09176920271249016,0.03604119045373379,0.021286927383180547,0.08788624957800664,0.04497303896517901,1,"DAVIDSON, WARREN"
0.5974004220950687,0.3426995843725677,0.19170757375199848,0.2311712914143293,0.1437748766294795,0.2006024132309619,0.021185689772069173,0.11109778617850133,0.24022841123419747,0.12297816201833617,0.19043599153712887,0.04144968820542912,0.03069554705889812,0.0717552679281426,0.1147917115777419,0.2986164750615856,0.04559465702597203,0.25263675752208004,0.06575546632014045,0.1026087707997356,0.0605772590636056,0.0955572720197074,0.06927136899798969,0.09019348766822577,0.052394417527937866,0.0645640462727259,0.004050030118294718,0.11742840952238923,0.12120516879983685,0.024809181438003952,1,"DAVIS, CICELY"
0.2072723320443571,0.16824237348187357,0.13834976136274518,0.3475616140156612,0.26039685805792223,0.2331712094558361,0.4259104769733562,0.19089530978906352,0.0406008978423944,0.18404326171506974,0.07469135738420479,0.14956515174512064,0.22604163798310198,0.22603988534846517,0.24303087375709437,0.07183426516958157,0.13888192662046916,0.2520560947319529,0.16947786106204937,0.12648250154164276,0,0.030786113644106383,0.010502337280498038,0.042266238914277283,0.18698005434244347,0.05200221877058062,0.06263118308768477,0.141241093719525,0.1249574759783537,0.1065717990233299,0,"DAVIS, DANNY K. MR."
0.09069505756066618,0,0.10896655141460966,0.3649936712126063,0.14724615269854197,0.0372622145816475,0,0.3313319006763447,0.14923036826139605,0,0.1764844309335665,0.41229992180167363,0.10385323561553456,0.18882260069075874,0.09709462618730129,0.09429641790766051,0,0.2702125864902247,0.07786540742466933,0.14792016366760768,0,0.37718567163064204,0.038601798070032105,0.23302710284952313,0.03818074072506921,0.2484773458451061,0.1342854573309448,0.2039469894267988,0.01913694354499501,0.05875639330538916,0,"DAVIS, DON"
0.13035741949502055,0.30226086602055185,0.19449458328354127,0.26744879158058554,0.21267663675727863,0.2047789122281752,0.20645248569959132,0.14281362283800475,0.21291399300745223,0.07413938640160261,0.1326346785169905,0.31815866836966133,0.1024401095060394,0.17294949324077025,0.2544837761953093,0.17008151948579717,0.26282672604450286,0.057114817819396965,0.052118286893978495,0.20546147029410208,0.10445150901121254,0.03986285612948371,0.2067012454416271,0.12861008044279074,0.12105391234990717,0.08888108534200818,0.035141982414076595,0.19594664834465753,0.19955207939747874,0.1931896593851735,1,"DAVIS, RODNEY L"
0.6909894294954668,0.004279926607146892,0.35395982253466246,0.4405662015457498,0.061146917518033694,0.04539005326408853,0.044450293635627365,0.017266474125914134,0.22722664366748524,0.054101796502393634,0.11726191815529872,0.04348338033028261,0.05060250926211728,0.037637938198194616,0.03870767086615292,0.020884521806512266,0.05652839442936739,0.008549424373189002,0.0646703436123325,0.02340069108127391,0.005295785704856449,0.19213760061991286,0.047021834052539506,0.18493664969384174,0.08033361218346814,0.06349858484968007,0.08072608370639067,0.0985519440828685,0.08476799514628734,0.06072831772691028,0,"DAVIS, TASHI"
