people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.10758134813535758,0.06834941451570303,0.4954766055564285,0.10823773716572196,0.021806146750970402,0.06613878663051678,0.0955768255829228,0.13787026424130996,0.04463248403518536,0.06629996253965396,0.6536806815634716,0,0.06678592210243296,0.31483735478691605,0.02320370169232206,0.1148918868677583,0,0,0.022810921123444284,0.02509676401950683,0,0,0.04590075445246956,0.02297837737355166,0.24970004598343598,0.22617190551720787,0.11036554036266776,0.11433297507376192,0,0,0
0.19087597357594477,0.019249015944240794,0.1911083244950098,0.1499745406849806,0.1805510400096578,0.1806765091379581,0.2745531983899266,0.53388416469331,0.12632544988517905,0.16431215390249498,0.23077484552855365,0.2178738977844942,0.11473303845992319,0.2434920870503262,0.10782387889631337,0.06794889368823946,0.052792725325149455,0.1963203382329426,0.07708995680841467,0.1441855133557391,0,0.16531515625064724,0.02714643800820095,0.17472572662690145,0.13041568838802342,0.12229638484649319,0.19208599544188568,0.07921006051512831,0.20329504366368356,0.055026294798933076,0
0.07816452672406879,0.08885261544855315,0.138105309561491,0.11333618443109417,0.19221916515438342,0.13780172122455592,0.30891698587879085,0.4235183818627907,0.19313896030043418,0.19599000696721097,0.17835178836260215,0.01241140787518999,0.12963551036616788,0.33768923940869955,0.12644197106162242,0.05524152806905966,0.025036531890797024,0.3293954058220557,0.09505418389631685,0.2761968743499513,0.1130697810202724,0.10572040792548966,0.03555671560916786,0.20869021714978092,0.13824982827098448,0.16916110161140063,0.09551736220568494,0.13437794562714261,0.103081012307313,0.13047892262436311,0
0.17739028048288438,0.02504465901473834,0.13616476516879844,0.2915052412228631,0.35206948839603686,0.10905587366709214,0.34145819650559595,0.26522242141315594,0.09659245595101024,0.11995012807956444,0.2325718875637339,0.19792038069172863,0.06423837683126132,0.19467507951008298,0.09246276225754071,0.04893985157028473,0.08126032008577053,0.1754500542471293,0.08462879926831277,0.40864639268080427,0,0.13901382726906975,0.039419529228278787,0.15313437426831028,0.21990071743403683,0.09012561619033545,0.10918867164192554,0.12253995013446481,0.08265771648229753,0.1598081218239489,0
0.39716160593920724,0.02213401618873032,0.3976450657609359,0.378554038995578,0.6461382469580056,0.13921787623655954,0.08124700009118332,0.03348553914782161,0.07588147884929053,0.10735164701577397,0.045361174814020355,0.033855183675243816,0.021627700712124057,0.047056495196590935,0.02254259729371916,0.011161846382607204,0.10840211264184361,0.05587732660024901,0,0.03657258562678673,0,0.021601389646085732,0.0445929807588541,0.011161846382607204,0.022053250795404194,0.05493199159376556,0.10722107896786848,0.12218302379170926,0.08821300318161678,0.12428726168901158,0
0.27501250293973906,0.020316636197269124,0.1921027480440876,0.23164781380542776,0.2463085753495937,0.1474465080669018,0.07457597070939663,0.1468502947890974,0.08623457357264115,0.23320474704185654,0.08327331816504321,0.23133910350277367,0.03308648879361287,0.06478917012682378,0.04828056221654839,0.027320985077041372,0.056384144259034596,0.13677160156667367,0.22375552503882512,0.04102961310776695,0,0.6444016331793887,0.07845211816359218,0.03756635448093189,0.1754350198427873,0.02016865406234258,0.13450373858239248,0.2107075993785817,0.04048500457910476,0.03802742737934299,0
0.1769958392841025,0.109326744850454,0.16244368624960392,0.38583078918230473,0.239173878659351,0.3022593871675956,0,0.18902334182973143,0.12238434927094348,0.37874496697418786,0.08001887783948983,0.09555497864770479,0.061043369298190084,0.016601897795322212,0,0.2520311224396419,0.4436432661071701,0.11039815234726882,0.17200867138265413,0.05161237156740657,0.11606935189241396,0.1829073219208528,0.06293100290230708,0.04725583545743286,0.046683351264940755,0.0465130421459487,0.16644509760458762,0.031350634088800705,0.15561117088313584,0.0637811103734628,1
0.1940785858207927,0.40587404993349113,0.21860418964434203,0.21478899510209942,0.1376853115287678,0.25354543421534964,0.10776388907022459,0.06218007669188683,0.20129440496319106,0.2890484678091076,0.11055478986520327,0.14668844916767265,0.16064392250187623,0.08191903191568937,0.240694271895322,0.3057187104017769,0.12077664297791464,0.031127972328620437,0.08230258106335638,0.05093436383960993,0.3690881645254187,0.08022424598961972,0.020701435859109985,0.09327011503783024,0.1382102813552394,0.08670381921584008,0.1692361186484358,0.0618775907708862,0.14844807997414605,0.07343378884554969,1
0.09771954075162613,0.02178383675166083,0.25489502258654706,0.3027090494982185,0.42741880056852544,0.05796802339979103,0.01427885744678278,0.052179967138351976,0.03200612900781287,0.04226130013954208,0.29018288957651356,0.22490706474647415,0.07449936069591366,0.09551854209377068,0.03050568640251571,0.04119471089869893,0.15736346762174658,0.05499329856814764,0.40894502067622224,0.17097138329586456,0.053963772294626663,0.03720436444440393,0.06034528626220188,0.11259887645644374,0.035269567348088,0.1108289851508966,0.4537564164056911,0,0.14650435667667322,0.0611604644150142,1
0.6596740836609605,0,0.3602602345179174,0.12067254022593518,0.24311327914682848,0.12289514420073482,0.19979454425684026,0,0,0.3695838949540655,0,0,0.06204880634724618,0,0.1293471990074127,0.06404557321101254,0.31100031318518917,0.06412371733028614,0.06357883740319009,0,0,0.061973321196830425,0.1279350618164196,0.06404557321101254,0,0.12607773906393652,0,0,0,0,0
0.43034124046917915,0.6443953154330836,0.08704345241256829,0.13994889479887934,0.10573066580794194,0.3563163494950878,0.06275477227498433,0.09284534794390975,0.15779742133969343,0.04018327528479596,0.15564398932620874,0.12203133963004184,0.16640876243377833,0.009785515137433495,0.09375578275992691,0.11141441753269171,0.0586104707833147,0.02788758948587389,0.0737349856936365,0.025351200280348075,0.13112639049149724,0.044920626682516895,0.0695491589018715,0.13462575451866915,0.07337645307801982,0.05483157210322165,0.10702507139899776,0.15244958093748376,0.0596183681258911,0.08928564633086838,1
0.6875067219766459,0.014933062914135285,0.28239738061621,0.28377494383505286,0.35374432760456037,0.14450082254781665,0.019576631887724703,0.037652578015699927,0.12798658951137712,0.15209560970871258,0.10328725666349696,0.05329551107171748,0.10214028437851906,0.035715832000840324,0.04182397614166082,0.037652578015699927,0.2084353029185285,0.056547778754679,0.05606727402338607,0.03701140706507732,0.00462409592916576,0.2076754818062958,0.03384602704783082,0.030122062412559946,0.05207500643955799,0.0407668074072669,0.14829370159519223,0.11615517232238894,0.10786965619622725,0.05717206377573253,0
0.1826559107728243,0.05404120010688771,0.22187435411497447,0.13917901832372825,0.2123397849311611,0.22018249844425472,0.39822793012219715,0.22232018750813692,0.29252851176659334,0.1807137376058968,0.20255840264055278,0.15226650500230365,0.11533725432740823,0.26001547362849,0.08400654265612086,0.05306998024387785,0.06825665274553845,0.36476275947653647,0.1608974312541517,0.22871699015013724,0.012330405525458128,0.08327489739373785,0.0859545602856018,0.1290891411337569,0.17711844655158085,0.08894203272066023,0.10195840988133928,0.0442477343696494,0.10627106793094851,0.10163496344380826,0
0.736559195728589,0,0.5267541428304069,0.021172948130100296,0.042656140655337745,0,0.0934814060002235,0.04494920209752468,0,0.15130828262039417,0.0685017249007872,0,0,0.023687298679014618,0,0,0.10913491150822298,0.022502023051828732,0.13386489658602613,0,0.08280286505949724,0.30446381219311297,0,0.02247460104876234,0.0444046617795539,0.02212133286133747,0.021589178808047824,0.0670958081955389,0.02220233088977695,0.02275044440884792,0
0.46187118573490266,0.06888252945594175,0.23121670785663687,0.2585242805105974,0.32305060081492637,0.06998739196325734,0.07946590587337131,0.0937883010171957,0.09108573638135299,0.08018051048293297,0.35644665183859914,0.028095888450449635,0.15480573669631273,0.07688254377958458,0.22800069828213712,0.05905189323304914,0.11470055692466674,0.09042485613879432,0.16551966820522074,0.022763263433409456,0.04265962393372867,0.18486864070309544,0.13877631987158195,0.04515733011939052,0.05147338663804556,0.07863792402214519,0.08341978097565632,0.24888547021025437,0.34658747002950674,0.07032549432505435,0
0.14021128923545384,0.0709341705628178,0.16377896111763254,0.24921795012288425,0.23999158483585487,0.15483894300872222,0.29411354609123513,0.20963480941153065,0.11795528874140686,0.09120956390278627,0.20622482556160124,0.013457076408125063,0.1885918969533722,0.4155896697711108,0.11760581850093771,0.18301451615292358,0.05978555730728841,0.3314938711235106,0.18498407435538994,0.05088025201109396,0.010216331471960983,0.08532658737474576,0.07311660201770324,0.17635944283827182,0.1923026611498398,0.12609645506249714,0.1390452756973178,0.254973893783697,0.06574449953840676,0.134735095099835,0
0.25845426532847215,0.5562874062882228,0.11416274049314157,0.15380929240616237,0.09330409994674226,0.30549560963480243,0.09192084030977067,0.05772907927656757,0.21988220504199893,0.08848863573932596,0.09622595222739568,0.13588415056140993,0.13283195336518624,0.04658373236787513,0.10839257517977245,0.14883278250990076,0.303104553563871,0.027996640772215278,0.16386613557345314,0.06206597411613394,0.37442382482620584,0.048005721408798795,0.20360740406670866,0.05502302868547847,0.05524753759208575,0.07102707717062101,0.06758547832040153,0.06193639023541452,0.08376239570413001,0.04200203979446802,1
0.3763557661465805,0.5419809835030268,0.1055078917988265,0.16660689579868987,0.14875621990569288,0.389482490648922,0.045974487034391574,0.07636679333884203,0.17956036959488028,0.2821931612619562,0.028584938047939344,0.06501877981952259,0.15575975647774995,0.012708542733131309,0.07305692270352208,0.10048262281426584,0.21469174625474816,0.03621788099325399,0.06783023793635018,0.03950861749115518,0.2468045013616887,0.07778513388085587,0.1926915463479416,0.048231658950847606,0.03970612756247945,0.07121029066041837,0.06563628730520343,0.1079933120135495,0.06750041685621508,0.00406863609179319,1
0.770364406081857,0.027190770845634173,0.21853561227560256,0.14209518612006533,0.37735917042877143,0.13155669320806743,0,0.013711890540595694,0.06658387205679715,0,0,0.09704278599672286,0.21255025711266842,0.043355294180885816,0.01384634835477844,0,0.10653419529087545,0.10982896696913888,0.01361196434761508,0.04492798715474945,0,0.1459505301447128,0.15064700209384627,0.027423781081191388,0.01354577686367755,0.04048907842439043,0.05268675622495235,0.20467779955557813,0,0,0
0.2591197488159203,0.02858089648875909,0.18106413047455178,0.09233150615001362,0.26534625820797864,0.15764206934975875,0.5695193899966767,0.21619364513284,0.25475619752755996,0.11089560195832286,0.1142179941625254,0.07868886900430318,0.10053759120173188,0.31900280708510653,0.21831362449518252,0.04612131096167254,0.07278748500787427,0.16739374597497467,0.014307874765173546,0.10704316637110838,0,0.10041528272166493,0.02879069384260591,0.20178073545731737,0.11390642761796001,0.15321268372245528,0.09691563308188993,0.05737118216427696,0.12814473107020502,0.06419515249136938,0
0.23767165891018618,0.21294786804389618,0.40270318613925726,0.34948566607075315,0.20381619186238834,0.14986217200939303,0.020302974914568034,0.2342975087765481,0.17065956698039225,0.3380115967827013,0.03967388059359449,0.01974032521736603,0.05674818734863973,0,0.09858125555249854,0.11714875438827405,0.17065956698039225,0.058645845726439084,0.27135506086626954,0,0.3596746270917909,0.17003745191552308,0,0.07809916959218269,0.13501780534593236,0.0768715637262829,0.09377791253265291,0.09714905305435376,0.0578647737196853,0.07905772442096294,1
0.15948212570310477,0.6769328075743348,0.1173688758174091,0.10559870713324604,0.09255777566183832,0.33101104889595273,0.09385198796421843,0.0524060026311987,0.2799274119247417,0.10080537758947485,0.02810091076871909,0.08242034707397462,0.09449256771374814,0.023014065118165724,0.14552970335876775,0.19069962068575083,0.11451575942375797,0.03206496634364079,0.018786477256858603,0.020669037603599515,0.3557654160760155,0.05352760155915262,0.1701119668589233,0.06696322558430944,0.05896156058894667,0.06877634153158652,0.04754464211600109,0.0695347525503971,0.03882834477808684,0.06336433516842395,1
0.6369105549450815,0.14451676496732702,0.45548989867388756,0.04577118248461433,0,0.09322843558531269,0.05052147753188544,0.04858506522336306,0.09437011642197697,0.18691125440407783,0,0.04912139236431146,0.047070314969004226,0.051206646506794525,0.04906148688473199,0.04858506522336306,0.3302954074769194,0.048644345466186734,0.14469299627699045,0,0.2386683878314299,0.09402610364766636,0.09705172443732528,0,0.04799647798197088,0.2869282700673324,0.04667098019813854,0,0,0,1
0.27178903549223243,0.2965128203304286,0.3298422798335588,0.3811689767250776,0.40065556790089035,0.1265835415408076,0.04573130869145752,0.26387097813462884,0.12813369094218832,0.09305414607512551,0.09829950225782107,0.23121265390493873,0.042607366395670275,0,0.10658339120053878,0.11434409052500583,0.06833796850250044,0.026419293583060038,0.08731600105531094,0.1056723649136619,0.15122741409029825,0.26384430228872624,0.06149486931644715,0.09675269198269723,0.11295886087671367,0.16449142866483527,0.10983932531803055,0.10503493253785862,0.10426971773235108,0.13355480718290186,1
0.3380570678813158,0.04569724087383211,0.28805836637713117,0.5210343800311847,0.19681938892298612,0.1031782573716285,0.06390101878071863,0.1305850511220685,0.05222089215187504,0.09604186062256873,0.21851982033521192,0.16309164576229793,0.17116568101125434,0.0566716851918129,0.023270392721981024,0.2688515758395528,0.11190191175401794,0.061526768120523705,0.12200791061846261,0.10906521601414257,0.018867165359963287,0.21555504602842346,0.1764586079099993,0.06913326235874215,0.09106099002147919,0.09072878343037377,0.10330389813874223,0.18345853718119623,0.2807713858995608,0.0388787631049326,0
0.7080206853440851,0.060787186509907026,0.1915898783807406,0.07700978933759764,0.058180497331506945,0.03921409604783568,0.04250106869166516,0.02043603330033214,0.05954147121824882,0.05896448736326589,0,0.041323250488630864,0.07919557335089303,0,0,0.10218016650166069,0.11908294243649764,0.06138290393866686,0.020287104529257034,0,0,0.059324421293156696,0,0,0.04037691903175839,0.6235590618341367,0.01963092364090648,0.0610098558644822,0.04037691903175839,0.04137371235447798,1
0.4430975102003625,0.271634519778036,0.2568424083904738,0.3988745728574631,0.1181755590914595,0.2150583001284511,0.12949152512405906,0,0.09675196291640017,0.23953598130972736,0,0.0755417813280405,0.0723875132459379,0.026249536144181476,0.10059954018642298,0.3486792667960409,0.2902558887492005,0.049872100269455856,0.049448320933348756,0,0.03058652977804042,0.02409981686526258,0,0.024905661914002918,0.12301970247299664,0.19611344775775105,0.191395713668984,0.12392251970266545,0.12301970247299664,0.07563402913502937,1
0.5952334077832756,0.08204834787439035,0.352637856754561,0.1452868046731694,0.3141197320446817,0.1623981576111241,0.08996095610508434,0.026330009346792686,0.11689734747088354,0.14470569895898136,0.03057251886456319,0.0304236165492707,0.04372990497244594,0.023786348011207364,0.11774774076711866,0.05266001869358537,0.35799812662958086,0.06402232897638897,0.1381586759657694,0.024649186635598327,0.13858184726759354,0.23294242978966764,0.1390033183374042,0.12036575701390942,0.05573792693297764,0.11477147591695482,0.11201051632676716,0.11603708484645267,0.033442756159786584,0.03807596041600039,1
0.04064048924679497,0.014344461159419694,0.13563320134199183,0.558808819107756,0.274586777945877,0.013880517670486092,0,0.08680431271261453,0,0,0.014698679279828592,0.04388126972833955,0.11213065362826538,0,0.01460925159514592,0,0.04215149788807928,0,0.6893737702267319,0.01580114003561342,0,0.06999640104300976,0,0.028934770904204845,0.028584238556280138,0.028479958200357303,0.26405098110180675,0,0.0857527156688404,0.08786971063610227,1
0.8150032657834176,0.023013074709483054,0.23935863863885132,0.19679420821552968,0.15418356170418318,0.12247819045547566,0.09654142511182896,0.0348154265148002,0.056353666131380174,0.07813060297446377,0.011790676576766943,0.11733250525321096,0,0,0.046875765450129836,0.0348154265148002,0.1916024648466926,0.1045737178998902,0.1958496734902718,0.01267502529698669,0,0.10106682640957415,0.034773002410805956,0.09284113737280052,0.0687873050892599,0.06853635683875613,0.04459175740506193,0.10393818224468786,0.1834328135713597,0.03524273573429727,0
0.0957553085400236,0.20278667845057113,0.19174374054265814,0.6262070296989873,0.24261342072756872,0.04905698517165851,0,0.3579177890273321,0.049657739861184054,0.19670613537918213,0,0.15508663649871746,0.1981479344976604,0.053890075117165835,0.10326500147699517,0,0.049657739861184054,0.20477399791062925,0,0,0,0.2473835983320456,0.10213761448885275,0.051131112718190305,0.1010233624052926,0.05032740565919596,0.19646688859702777,0.050882376426033764,0.2020467248105852,0,1
0.8460940398143775,0.02742586796366315,0.23339130045651746,0.13898062638172906,0.16624864471324102,0.10615532801608434,0.11505339514888195,0.027660892854676874,0.05372765616410956,0.1684888675753105,0.13114786856614746,0.04661039919761135,0.017865667608042698,0.06802468269978093,0.018621422389379666,0.07376238094580499,0.07163687488547942,0.1200101189025992,0.0732248333413169,0.05035160441323691,0.011323405442346123,0.15167343240124254,0.04604531143265072,0.09220297618225624,0.036434390657776046,0.03630147155908662,0.07085639598634921,0.15598254559524086,0.036434390657776046,0.028000390477413154,0
0.5841979699384445,0.2706354397648972,0.40212501090495945,0.07347029412964273,0.1480171387152135,0.07482350478930486,0,0,0.07573979777452647,0.075005844790137,0,0,0.26444465583744725,0.041097555011949526,0,0.11698055977038314,0.37869898887263237,0,0.038709352398543215,0,0.1915510557250414,0.11319554874697262,0.27262203242276484,0.03899351992346104,0.03852113014239548,0,0.14982923561691167,0,0,0,1
0.1876434367978195,0.05708272715363212,0.18268202260298483,0.13976593178644178,0.1565499830012786,0.1688962156336443,0.37301427036442314,0.30778820963148895,0.11397635233292384,0.20231750246565317,0.2868372996548654,0.2451428194840991,0.08044753866435213,0.17503382662469197,0.10844682300563667,0.040964617828651406,0.13655657307812574,0.13523733009872552,0.19014142826588248,0.20919517145743,0.26513918253863605,0.10070492052605298,0.06303075508453514,0.20150163364363663,0.17171704863464746,0.12859038311370757,0.120179324618381,0.10797305803908472,0.20234174520643172,0.14121330645817867,0
0.15191319640196732,0.056113178707721326,0.1379494562441251,0.1741665897478043,0.21124722391788686,0.1773744724519058,0.15693241945822667,0.37352065326690936,0.065955897750504755,0.025400960353153906,0.4868233585996125,0.2708355397799075,0.09503795618912718,0.17894331750351933,0.0990582587814631,0.06791284604852897,0.0806127639172836,0.09066094500683473,0.307126113104791,0.3131781019447655,0.009267050712972014,0.16063780321131832,0.067830091306401,0.19996560225400198,0.05218119746499197,0.09655440085765965,0.10872885452070924,0.09010996275007553,0.04472674068427882,0.04201167570483523,0
0.15509259801016467,0.5564020118303806,0.14601085951395779,0.20028869717920564,0.09853204835384001,0.3154538991498788,0.0822606012567272,0.2027134198381267,0.20647563209844158,0.17356580977481978,0.0778607536672829,0.0799809401438357,0.13172725800981994,0.10161476099812804,0.1323068816242672,0.2645162917399946,0.20407475265543645,0.08167932910790231,0.0760770750873538,0.048600364071688995,0.3066352931643068,0.05501892974164599,0.2024664047627668,0.10630093967121279,0.1001288168203594,0.05596490662097249,0.08311527084389732,0.04182151025274655,0.08791798550080338,0.11010808713754332,1
0.21833747367090672,0.1473855939977598,0.1530222771897636,0.17848156794655873,0.25723685723648976,0.11745069062155238,0.5000896552871964,0.1165871443274166,0.09341278461441271,0.1345564689073292,0.18952168498373698,0.3477287179238741,0.24002358248666822,0.2396121418333037,0.17953884397866324,0.1136724657192312,0.06793657062866379,0.16925762442190181,0.0694425052742335,0.13688551638901866,0,0.15512043609401294,0.049489158084655455,0.12824585876015826,0.08062231873058422,0.1491809321932361,0.08119565760494744,0.16532847955880173,0.13245095220024547,0.0885135627119381,0
0.3263142329519011,0.1446394069943952,0.5546496728971994,0.25959014464414437,0.13843694890035185,0.15551258754331412,0.02528217592036695,0.10535697515283683,0.1259336029777376,0.031178312315179587,0.06587159650783808,0.016387692837158203,0.07066539074925397,0.04270841856184685,0.057286975892989464,0.040521913520321855,0.4801218613526246,0.03245708451634406,0.13677046631238052,0.05310917571101895,0.13934137597827997,0.09410589751761134,0.03237802865195107,0.06483506163251497,0.0880682173929955,0.14358588376182302,0.264693325421323,0.0967794901053589,0.07205581423063269,0.09844622795847062,1
0.14414582824603345,0.2340373764019364,0.29826400997176605,0.367397449826073,0.25321890088319454,0.15754288420658902,0,0.12315284371016065,0.03986804087907504,0.07896340296985789,0.03128043000733502,0.16601642579823175,0.02982831820908151,0.021632999445339262,0.010363372637808827,0.11289010673431392,0.2990103065930628,0.04110103552081967,0.19357098707878437,0.20175953723885948,0.1512434455425309,0.3475736917890232,0.041000925546711885,0.11289010673431392,0.15207612474062956,0.32324549152137344,0.07886736254878977,0.05106406043268388,0.2331833912689653,0.16621915667027085,1
0.1379557598309914,0.6255459829745009,0.09468156281791487,0.06492139870460924,0.034953590889092126,0.23482988384117037,0.029652070699462636,0.030891847340924036,0.15231622523927627,0.06513554606907297,0.003621429609556837,0.0552581374285105,0.06331076129407061,0.0025045175119557997,0.039593362656742216,0.12950812923695074,0.19616483553543154,0.015464769752104831,0.0707693566664229,0.0246559932518745,0.6055510295666049,0.010347339423104686,0.22309963100526928,0.028515551391622186,0.03169135992196457,0.016372608123388352,0.023968119363257687,0.0201002563370125,0.017606311067758094,0.033676461836529496,1
0.09019020400448818,0.4067616604966134,0.11371110028666973,0.17307907127634573,0.26236703064701206,0.24643142709956845,0.1928966038926662,0.27647106613720956,0.12472462033399145,0.2092909698507486,0.09967102855598306,0.1749273036096275,0.17107931315314057,0.09023661001015093,0.21614099733851277,0.13734369091977508,0.15244120263043398,0.05536167952334576,0.11686524930220733,0.1772791868202858,0.1993386439467452,0.10010635227897047,0.2779156849788039,0.2693363289465719,0.10924869506710581,0.052669420893107846,0.1884754575678515,0.04615018854238681,0.052862271806664106,0.10652901076013276,1
0.36373230304178483,0.5312395889037284,0.30138626465714363,0.22714234319148288,0.11440324323782533,0.12851442133463659,0.1253579890791083,0.026789601277701792,0.0520352865608454,0.10306208207769334,0.01360894677615026,0.04062799472211019,0.09084031018243456,0.05647026041350615,0.14878764001445197,0.08036880383310538,0.3512381842857064,0.12070029669781585,0,0.014629673159973029,0.09870056134844868,0.07776839903897788,0.32108348386932895,0.12055320574965805,0.06616264185093078,0.1186582839047257,0.14153800550637727,0.1599556712987907,0.03969758511055847,0.06779601262789925,1
0.40550573333994094,0.16514682059938474,0.40599935036288276,0.4079798565939024,0.1896779510324612,0,0,0.16656203974811168,0.06470498294176509,0.44854573621763094,0.0676899640382713,0.23576098905689546,0.06454763526017326,0,0.03363906703028005,0.06662481589924467,0.12940996588353018,0,0.06613928371160538,0,0.12273244869952442,0.16117277543132427,0.0332718153387993,0.09993722384886702,0.03290884240516835,0.03278878512981842,0.22400009287526143,0.03315035388125376,0.03290884240516835,0.10116380934261102,1
0.07827824047676646,0.2901053016351188,0.3134941103727806,0.29533440619717927,0.4561638362862235,0.10025800503601262,0.08692940117710685,0.17764474672426558,0.1014857703884309,0.19095442178447866,0.13801778760104677,0.24299602102879836,0.12148677631877175,0.055067707519961005,0.17938671835646872,0.0731478368864623,0.11163434742727399,0.07323708697829033,0.20747076516355142,0.19402189351174595,0.12833217826144785,0.09100423666294524,0.08349566066449345,0.1149466008215836,0.04129238982519534,0.03085631091498972,0.13049411673322361,0.020797713247624413,0.0929078771066895,0.3384942685127315,1
0.2643778297702951,0.3299343308877822,0.21270507876429712,0.22561726892971257,0.20813169242843885,0.21526082862603138,0.12582701118357476,0.13360886041481754,0.21789692523522441,0.16486974781241584,0.1562346959657705,0.17331501192091026,0.12944329936498658,0.05313894536748697,0.16037543804472723,0.18654822020182074,0.11506916276466907,0.07067193713125934,0.13263517814028333,0.20374618209782036,0.386991584805723,0.03902968325948109,0.20142800337495737,0.15125531367715195,0.07222107818400328,0.15632168910676503,0.1695124349401414,0.0627164606653529,0.11455757229186728,0.1582154799760452,1
0.10235060698936732,0.027094241490666724,0.11056534423345872,0.20866003367783864,0.19926987053391587,0.14074889455935624,0.21236884619838278,0.13087919113040833,0.07123625684824612,0.11895982919037448,0.6780089892355646,0.2021212096218706,0.10868462892704057,0.14400459836226967,0.050831762723860016,0.07047341060868141,0.07542662489814296,0.07199938524966604,0.31267761454640036,0.07539956092624324,0.067118914586361475,0.06123469237537636,0,0.14957621843475238,0.07672370191831232,0.09484693739564566,0.12848614248942905,0.032918435653829264,0.09519422275049862,0.2547798936732583,1
0.17593803172080733,0.38384722231876833,0.12413409987578727,0.2494792773459907,0.11967003366380474,0.20688907675340698,0.022291947669083555,0.09205527938623181,0.24616346861400132,0.0921747786396358,0.08199626600589272,0.15426915086759938,0.07941152043657862,0.047846688576985603,0.08531758600998136,0.1475406532628647,0.1604348974548964,0.05302793371332426,0.12643598005730783,0.053714163508689794,0.5977853438842644,0.0671126184953781,0.3060571886129354,0.1084486853043279,0.05855045546841659,0.0831610458446413,0.09327402060202371,0.045176281785101885,0.06104196421175347,0.03446573129872777,1
0.15680516629582444,0.06037737669224948,0.2759324396518974,0.36333040402484007,0.46712177695344725,0.16066761906152616,0.08970589462679669,0.1928334644086533,0.06899673626607493,0.1317756727388328,0.15467079695321853,0.143656313353599,0.07374530574053793,0.11231600483466102,0.10761083910093687,0.09641673220432664,0.034498368133037464,0.07113059095865876,0.2921798527950666,0.1884413009012694,0,0.2946223651001566,0.06588895658751469,0.11164042676290453,0.21556281300992491,0.05993760049025282,0.07799431028383742,0.18684551336073305,0.20052354698597666,0.082189565249116,0
0.2047832692298395,0.3252612278306014,0.3075488239871686,0.252858336963938,0.1886747309390336,0.12398899332569356,0.14471896891920727,0.2485216220156769,0.25101473947789366,0.1720954334980876,0.08079833643927134,0.07035420975517222,0.17335684328499318,0.07334081905657473,0.07026841001552801,0.1491129732094061,0.2896323917052619,0.009952994058210592,0.12828946330968802,0.1737170808908787,0.4028749167334594,0.03847687709447878,0.08935876355883064,0.04970432440313537,0.04910217781650004,0.0880614799030825,0.2387307220146624,0.03957002317897599,0.09820435563300008,0.10062874680261755,1
0.4557108558257342,0.03260425079036343,0.4377683333886168,0.3221830735469492,0.5055389546263155,0.10726908262892794,0.12993821260106075,0.05261384260518689,0.10858270604473584,0.16445839706201593,0.12027373581495586,0.07314263431504037,0.04460180027131581,0.02772640550405583,0.06641221271039006,0.05261384260518689,0.13413157805526194,0.019754264434636116,0.22197926882169505,0.05028129376746051,0,0.15273442349064947,0.0788245955413263,0.07892076390778034,0.11694700901827568,0.1165203656532434,0.05054103756135048,0.019634209992251985,0.03898233633942522,0.0532596017490195,0
0.786730137378234,0.08330524637660693,0.3807157767993964,0.09234519414699192,0.25248762091983273,0,0,0,0.027199355731839275,0.026935781641342183,0,0,0.14923267224547615,0.07379390038817925,0.014140502153709615,0.11202550318839004,0.04079903359775891,0.04206082095186987,0.0417034165778251,0,0.0171972511762735,0.06775051091799034,0.2937086125689815,0.014003187898548755,0.02766709055798087,0.04134923418016025,0.04035453089047499,0.041805200783257473,0.09683481695293306,0.05670022745077902,0
0.47113987018320813,0.15243567156640156,0.3013724390203392,0.1382542142323574,0.112740053204044,0.14080064580254154,0.007266796433153333,0.013976542093284293,0.15609869856349362,0.18147055859059477,0.078099937748043885,0.06358872674285863,0.0677039575313859,0.022096044753707213,0.04234078518477537,0.06289443941977932,0.35970569668978963,0.09095836967055622,0.2566817138817788,0.007632522806584138,0.23172112238920042,0.42601603360940044,0.23731168822143645,0.06289443941977932,0.06213250024306305,0.07566268098546931,0.04699069985732112,0.09040557984701705,0.10355416707177176,0.06366637808345611,1
0.18522454105915162,0.04276529285463406,0.21333723249450012,0.20176744778231406,0.17219425970089602,0.22974218806388896,0.2660118393627195,0.20673502756396905,0.2036667268204593,0.08868774780784493,0.19644043165196784,0.4887091896016464,0.13112484042416148,0.21475504657714242,0.10813584504251483,0.13385721209177853,0.10833336533003153,0.15635729164708354,0.19932257991011673,0.23229168968899475,0,0.12376942441776208,0.06684705064280169,0.13534451444835385,0.18953767805274033,0.12296962582806552,0.05143347871361357,0.1095249663349404,0.15133628557699422,0.07377228569891131,0
0.19751154631824797,0.009093084338157536,0.3783081253914792,0.3455941372758188,0.565704928357439,0.0703918907415395,0.08582875154394679,0.0825390644834305,0.03562695696187727,0.07056343118798786,0.2422582870493021,0.2132616412617616,0.10662096111553722,0.06766103202477057,0.0833484366237837,0.018342014329651223,0.08016065316422386,0.055093182081491984,0.07283338337028783,0.08013189056656514,0,0.20410823289201474,0.10991798274817023,0.165078128966861,0.11777875646889065,0.018053704421862504,0.1409552147167204,0.2099070433061678,0.19931789556273805,0.074268544557947,0
