people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.15341345687223928,0.5503780137848542,0.1442544445216578,0.19787935035583815,0.31128005285484633,0.09746527135791823,0.08087383241956926,0.20003033882657117,0.2047381049023994,0.17168666470233132,0.07921162169784142,0.07626952842739411,0.13093716011199963,0.10088495549546814,0.2026039637059242,0.2597456456826288,0.13119424843704985,0.07497879754950283,0.08079501145907268,0.3044713297142892,0.05455591784422491,0.047427745352269735,0.20027436159857442,0.10502192132608171,0.09904475209017903,0.0866488559913874,0.08211541426374178,0.05502288608560344,0.041167538546434956,0.18465820113979162,1,"ESTES, RON"
0.21696143839188572,0.1483106035755253,0.1537954499993114,0.17938337390775785,0.11790052739713085,0.25885130645261645,0.500159815934857,0.11703312896698341,0.09422821723993821,0.13540096136492635,0.3503383986212401,0.1888583313376277,0.24270904440590146,0.24200437050712342,0.06861310297307599,0.11355229392812237,0.1811071382703021,0.06962333557159603,0.17031990547294182,0,0.1564744836197558,0.13589242124955292,0.04979975794711252,0.12596409363093167,0.0811283140248637,0.13279599304380743,0.0816058792862068,0.14920579152935734,0.16555703577311245,0.0338372917620304,0,"EVANS, DWIGHT"
0.32731113250068355,0.1450812846234048,0.5556677365709279,0.26006661774878204,0.1556084992089321,0.13885987783803605,0.02520478330874077,0.10542146287686574,0.12662628871466816,0.03127356297341055,0.016457830678533462,0.06543091930738465,0.07122728740200084,0.04299673437494044,0.48335088124533454,0.0403495012049704,0.05760240737486712,0.1366876782371234,0.03255624186114155,0.14029969719139287,0.09462348618978354,0.05255510311856362,0.03247694447876502,0.06495388895753004,0.08833726837917819,0.07201227142323459,0.2651790611980702,0.14315011571730712,0.0966030622265713,0.05968123643797355,1,"EVANS, JERRY"
0.1462300342015954,0.23742132514090677,0.3022087373499638,0.3722565006170525,0.15943229672048587,0.2568801954742583,0,0.12462923620845044,0.04054309400193911,0.08010513559399121,0.16862252109972456,0.0314244214890896,0.030407320501454334,0.022026650689797058,0.30444366098532333,0.11368779741260589,0.010538907568732785,0.19565324153664662,0.04169531579971919,0.15401497347137907,0.3534587556853602,0.20192456157209068,0.041593758334506147,0.1143828354198919,0.15427499493160174,0.2356919977940814,0.07991039916336055,0.3259283799569327,0.05155047281891109,0.043676996366781885,1,"EZELL, WALTER MICHAEL"
0.13650823711190727,0.6189823424038083,0.09357419479445256,0.0641620952845803,0.23180104558593437,0.03458683478563172,0.02916203365577021,0.030493262040756666,0.151085462607187,0.06445210100762397,0.05474510306335471,0.003548617105972028,0.06295227608632792,0.0024873695591253,0.19481682126739264,0.12721534961382341,0.039273660893276205,0.06977125702899017,0.015302503199486792,0.6014806307965492,0.010263726240565806,0.02406922434449186,0.2207587226960037,0.02818196459948983,0.031358833295008826,0.017358017070518372,0.023687785309774043,0.01610245469011538,0.01979262609753376,0.13933591286895444,1,"FALLON, PATRICK"
0.08790704984138296,0.39646453800082415,0.11069776646692668,0.16849248736538297,0.2396091700767208,0.2557252408329711,0.18686702736901492,0.2688159344800981,0.12186360362327851,0.20399279412989885,0.17070724477919244,0.09620404860601793,0.16756245498200795,0.08827634216179817,0.14912586515246418,0.13289128950627654,0.2111842203453927,0.11349115222192444,0.053960205267073603,0.19503282646133127,0.09781001296967422,0.17046791874725686,0.2708802828510959,0.2621982225033044,0.10648307749577995,0.05133610084014005,0.18348079839530293,0.05102442007800863,0.044763147861409905,0.24980318049035416,1,"FEENSTRA, RANDALL"
0.3586123859531712,0.523761829500369,0.2967826642371072,0.22367279460066095,0.12639744195595587,0.11279289652089138,0.12283982500216044,0.02634818159801137,0.05142790740633164,0.101611374205984,0.04010502720261714,0.013287032628879149,0.08999883796108037,0.05588051825015203,0.34756129776785377,0.07866007981467789,0.14705176640959616,0,0.11900131228951352,0.09768208359351994,0.07686062563513774,0.014229793851638611,0.3165638940441015,0.11871146026653807,0.06523133264961002,0.03899601432915544,0.1393759893379661,0.11627776461022567,0.15693718547026192,0.1800603502460334,1,"FEHER, BRENT"
0.15865089127065654,0.4768013524565576,0.15631778992844103,0.14770239052160572,0.3314815806058955,0.03310347545790052,0.10300611012727422,0.09196629539033031,0.4463371140509476,0.1294054042304209,0.09584456114749224,0.09526160933641464,0.08004959110696343,0.0817087268863803,0.2477274508999065,0.10635989599250714,0.12611126466775294,0.07639825190948529,0.03742026134063667,0.28566230020652233,0.0459211316345943,0.07248842916951358,0.29365571760331,0.09207848772307178,0.0566135513360198,0.05395453617449487,0.08366997484097,0.09262838183996393,0.0592191502568363,0.1385022803726892,1,"FERGUSON, ANDERSON DREW IV"
0.2617309133699782,0.3266310713360519,0.21031948395801822,0.22308685175742893,0.21258763571312467,0.20604790502995235,0.12380769198774458,0.13194903930661186,0.21624126794028,0.1632190933691898,0.1717893291824639,0.15316782560677916,0.12877288989702065,0.052800755919665245,0.11433395179380058,0.18333465375055655,0.1591577608602239,0.13082808721317493,0.06996437890068674,0.38457707139074887,0.03873310900782021,0.198994026058323,0.19941133243821696,0.1495584993286627,0.07149801015496356,0.11299689474358508,0.16761119738323618,0.15381703113093365,0.061786605035587014,0.2146338922215867,1,"FISCHBACH, MICHELLE"
0.1062107301683892,0.028116092876531038,0.11459578781326202,0.21626632202027393,0.14570215365959316,0.2067852753639875,0.21903450657780454,0.13548448331062887,0.07410313008865824,0.12344636432228583,0.21000028083289798,0.6967444160029463,0.11333419895912436,0.1499862869549618,0.07855772908843325,0.0725983461316142,0.05287776855504626,0.32328610675583735,0.07471482098622628,0.06991571053859551,0.06369903543623884,0.077191123239131,0,0.1550283025534984,0.07961731387496646,0.09842406187267198,0.13316979809697907,0.09782649240178302,0.033993819522244846,0.06574330659985071,1,"FITZPATRICK, BRIAN"
0.2740999295911352,0.0188263014200625,0.16742320023674745,0.28585895095862834,0.10298100018827241,0.10511076287811413,0.31234888140335104,0.14837420810187013,0.12477678429369737,0.29979782110258796,0.21142746361800158,0.39958725803236705,0.1756117704874259,0.3314175727159926,0.020050301446605388,0.06126009239253323,0.14735853524891018,0.2128453800982241,0.21862420118912806,0,0.056789009908181164,0.10400120028832575,0.015803746177883028,0.06795610856489702,0.1610027816925071,0.15262825900790356,0.09108700794922248,0.11145423341706845,0.08304823200651298,0.09127405303530013,0,"FLETCHER, ELIZABETH"
0.20396194789741404,0.32395670727072917,0.30594292184612104,0.2515380012392766,0.12319152167062898,0.18791801589100918,0.1432596540134994,0.24692203281754874,0.25061749951909035,0.17140521280146248,0.07015760956775866,0.0796924486255051,0.17350442274398564,0.07331581329002954,0.2895263420464697,0.14743261683680547,0.07015760956775866,0.12730865988350382,0.009913075727126927,0.4027882442991015,0.03841597311978289,0.1706938105967306,0.08900037364237874,0.04944465202354374,0.04890524441339093,0.09745365887072897,0.23748406238737146,0.08717578297305906,0.03921965667531454,0.13499487255984619,1,"FLOOD, MIKE"
0.4564471387717828,0.03265692882846313,0.4379425250377916,0.32231126471907107,0.10718121798204576,0.50635574383837,0.12935456577147794,0.05257050164355733,0.1090232853762822,0.16472410921599095,0.07335027181066596,0.11929767738440246,0.044891941037292674,0.02787352578378856,0.13483990025504203,0.0523148038356719,0.06668206528242361,0.221526563531834,0.019786181005920344,0,0.15335409888710566,0.04968532446894333,0.07895195086912753,0.07895195086912753,0.11713595796963547,0.03890287509514088,0.050561127128249936,0.11600004335806617,0.019570294006841335,0.03454428630381432,0,"FLOWERS, MARCUS"
0.7881475383497668,0.08345533206868613,0.38093797686905395,0.0923990879464566,0,0.25294251158969366,0,0,0.027314788570263225,0.026984310102695735,0,0,0.15023133713644773,0.07419923433496137,0.04102209974884142,0.11140946916010716,0.014200595148841606,0.04162609316453466,0.04213659922150541,0.017293888312290662,0.06803801815274929,0,0.2942377684421633,0.014011322306769684,0.02771693657146531,0.0966553710028247,0.040378066439776455,0.041172231393832914,0.04167684683398789,0,0,"FORE, JESSICA ALLISON"
0.4715038859647444,0.15255344761048306,0.301238593810809,0.13819280942490986,0.14056690153383108,0.1128271593081433,0.0072280670421871656,0.013953274577208083,0.15660015603881927,0.18161076779680244,0.06371556849981086,0.07740093003654312,0.06808702436470403,0.02219459277751186,0.36130087062304195,0.062484332429347374,0.042477045666540564,0.25594262988537214,0.09102864663949542,0.23278388979627787,0.4273844402344714,0.007535708680707084,0.2374950418391679,0.06286633460448562,0.06218050554269092,0.10325610010834949,0.046969810767255565,0.0752614085793387,0.0900354331766577,0.036675009505440476,1,"FORTE, TINA"
0.18592683573126847,0.04292744111615268,0.21388575839762464,0.2022862207119681,0.2300526871595716,0.17284714894799869,0.2653922743288545,0.2070134686523374,0.20493735386109377,0.08902401498071162,0.4911612219885354,0.19526954013912604,0.1322645333429754,0.2163635760015886,0.10914203800828362,0.13338555233400362,0.10881110148669093,0.19934820514327664,0.15695013367677602,0,0.1245415497984211,0.23003705320999693,0.06710050694640335,0.13569213626939342,0.190256326352262,0.15135589516718315,0.051565701286508704,0.1226864500775412,0.1094055825684789,0.034447726849263324,0,"FOSTER, G. WILLIAM (BILL)"
0.34675640629941723,0.020398515102087973,0.23117093753294485,0.38716434511551334,0.019690782973347906,0.29285672399157114,0.21262845347811096,0.20523213031858129,0.060087594407035656,0.01978686718409686,0.1041291361816912,0.33118654530520547,0.040058396271357107,0.21763319341647938,0,0.020423390119408233,0,0.10174430668598129,0.1441889508999054,0,0.11973706707645312,0.15517485536614958,0.02054824989058579,0.10274124945292896,0.020324082424283758,0.34424892183142564,0.3158202416160067,0.04025398320541286,0.14261570541605906,0.08630966488741541,0,"FOX, JOY"
0.26242281865743006,0.5714770448884323,0.15844396598184454,0.24380082879049494,0.2479892205468292,0.07025313587471067,0.0929060593790957,0.137148934879394,0.2007714279337638,0.2034280181018121,0.11240750131469128,0.0319210883852546,0.2007714279337638,0.011187392323900995,0.28348414505734026,0.19422417940328485,0.09099654868332152,0.031380878746041126,0.026471447162441025,0.24119251560706254,0.03590452153492093,0.03988366752638611,0.24822552308953555,0.06865812340774388,0.08880422058520619,0.10409440833882266,0.04566003354930928,0.072423688444394,0.03141914067806374,0.08873463347037612,1,"FOXX, VIRGINIA ANN"
0.5624779054060061,0.018186148349894158,0.26621091706238453,0.22867748803257285,0.06583190586790928,0.2959068625634179,0.09952286252110497,0.09606093990008888,0.02678532972634775,0.06615314280023335,0.0649849038554238,0.1660876678044818,0.02678532972634775,0.15037270503181555,0.044696604348933536,0.018208325491363937,0.027850673080895914,0.09524486945164623,0.059684213880015234,0.028264450928219473,0.0845109824268604,0.12846323104053844,0.02289955414466901,0.10533794906547743,0.031709629761723084,0.4784226324526173,0.3079641777866887,0.07626231255025578,0.06811499940964642,0.043283675479409305,0,"FRANCIS, QUANDA"
0.1820030206451688,0.08497857967069979,0.18056992599441943,0.15696930818603413,0.1376935908277879,0.17864544156033252,0.31477290598814817,0.2977164633015867,0.1743300726586398,0.16044508706657623,0.19365787452568503,0.17092223683430566,0.0774800322927288,0.40637009718482564,0.06862353169155416,0.04557975374998531,0.19210861152947958,0.057523671257860204,0.344777841750232,0.003773473004746278,0.09204324932542295,0.12203317639319004,0.058087317616626936,0.1131174079902735,0.20562349780992767,0.30429717706648934,0.07929332423608665,0.09432836384131711,0.10306260459914099,0.06099664137329858,0,"FRANKEL, LOIS J."
0.5535821585366033,0.03197328184935235,0.43280059667407167,0.3742264593431543,0.072015906629038,0.12240878685922318,0.15553094941001094,0.11795203696309037,0.05232400446826499,0.09304369630239492,0.19585838693872487,0.37851940924238536,0.06278880536191798,0.0682250389114593,0.052387751419823776,0.07469530073428299,0.0435240859863833,0.14884544713638748,0.10762207196647997,0,0.1251197934192891,0.011582190831804454,0.07515195548666213,0.032207980922855206,0.0955698411029797,0.06348079028397859,0.11344361855937755,0.07361127030579905,0.08515824612659682,0.01127370966284213,0,"FREMGEN, JAMES LUCAS"
0.32651310027407016,0.00785768292744332,0.2448848252055526,0.4026753689501335,0,0.5414924218816307,0.040953151747124245,0.11858576458847751,0.007715418865218838,0.18292970171439785,0.14440117006095007,0.1435228841926553,0.08486960751740723,0.016766834446479844,0.007724818650989348,0.06293811997927713,0.008022287225608337,0.34489645834350946,0.023804065824159174,0,0.3228662145886949,0.06831392555091409,0.007915362051896021,0.05540753436327214,0.04697406493031404,0.007800449206078795,0.15967437296788572,0,0.12556981167077727,0.0249354172423234,0,"FROST, MAXWELL ALEJANDRO"
0.07655477232082505,0.5031452099883399,0.1610290038472527,0.13528754587935912,0.15649961090410167,0.181926153217751,0.2622322932314554,0.09280717989158917,0.16742321632992938,0.1382832244626561,0.1598131719315417,0.03971028655430942,0.13448750164207443,0.06561000918141176,0.021983893771587167,0.4785708330205382,0.22259691804750456,0.1171147743107938,0.053630250554598656,0.24328127776060504,0.03555027798042112,0.057716394502636395,0.1633146389856413,0.08447308913050412,0.0529159785221211,0.04717314939518507,0.05680172914028888,0.0689510933468545,0.07537986608697528,0.23063027921561738,1,"FULCHER, RUSSELL"
0.6800944911688072,0.04431619429835456,0.21763023717401828,0.1450936339947957,0.07058474225278731,0.38810473234905146,0.025406683260006266,0.1270732438912558,0.2153935356228,0.16550139989337753,0.0723912619412232,0.096684101505612,0.08702769116072727,0.08510626732635036,0.008713371802294997,0.04658874757524156,0.04298231177760127,0.055260400588984446,0.1924271293182709,0.12122018692200355,0.056361769745939996,0.04575207737215133,0.20981503219226594,0.03571319696889633,0.039739038995163165,0.1979703197753994,0.1179279030302522,0.08307997741412167,0.13057355663092024,0.058596726585153754,0,"FULFORD, ROBIN DAWN"
0.1627860677735832,0.09576157791362293,0.4521835215932867,0.3453358736542834,0.14790256553052608,0.274965328129954,0.0598915247874481,0.26977153538217996,0.09402780585832178,0.22293641834615083,0.2933028312395325,0.13604214695546155,0.03761112234332871,0.040867480605604474,0.05648541662568835,0.03835134183820737,0.07821408833054201,0.24837403887842383,0.05802002766286017,0,0.056211005657057805,0.04162708882908462,0.11575741604943644,0,0.03816486039019037,0.09506407057992872,0.37065742926448053,0.09448690087898212,0,0.22285113948725105,1,"FUNG, ALLAN"
0.2702055377874954,0,0.29476967758635864,0.39494344886279437,0,0.37342618856529136,0.08133775985810927,0.10467787954659871,0,0.05046108756183172,0.15933202794706236,0.2903320359077009,0.07661863130082083,0.30525823719062906,0,0.026042184129916556,0.05311067598235412,0.3632601183989249,0.026265369453362226,0,0.12723217226874345,0.2826655496573587,0.13100697388374571,0.05240278955349827,0.051831110669704465,0.10328404322856853,0.1258460403126056,0.025664241746078557,0.18185151625407828,0.027513700860239364,0,"FYFE, MATTHEW JOHN"
0.3640493961827192,0.5220561045724322,0.11857608904237138,0.09197892176407624,0.2466557549593269,0.12017360089040725,0.09184418185956016,0.024378575011104634,0.14707631956926484,0.19444138643109168,0.042729335635543,0.02011710533018447,0.309292848505954,0.030551938073449043,0.4049526370545379,0.191874545398346,0.0989521456823101,0.06372478639476141,0.04671146786319003,0.1451558398225462,0.11421509710809304,0.011969157771918287,0.2263316494518158,0.04881663027392105,0.028531498246139018,0.05466809672344619,0.07460334514121336,0.09563168764516358,0.06820265579802001,0.044271406337351084,1,"GAETZ, MATT"
0.17926049501981162,0.6296311546427004,0.20986594538904774,0.15377373049951795,0.2055746519217103,0.15065779408359764,0.19785816798195657,0.032605595732773905,0.11819134016334974,0.1616695709666183,0.06144610519101588,0.10335324801962664,0.1681953686939977,0.0246969820102699,0.08647582104865516,0.3986346363683125,0.2835974085739194,0.046183714394383256,0.009350023103559505,0.09785567856857577,0.04076323301322829,0,0.1585632365854411,0.07928161829272055,0.06457846674758938,0.022979597529812552,0.03583923345159628,0.05481619141598333,0.04161602255316489,0.11263568937765005,1,"GALLAGHER, MICHAEL JOHN"
0.25871854698868996,0.08429285596207622,0.21710647299750208,0.20180311987389388,0.3088296536825825,0.16502357377086424,0.40138115246344175,0.2544244369723283,0.20127362952086456,0.2360045072990318,0.2366612583577788,0.09331113615247615,0.17305770014878075,0.1655578170102463,0.07533414712403139,0.1419381337321083,0.1369114717772274,0.09555417219788515,0.19345211389068928,0.04049270823318522,0.11807486368024012,0.1623893149413363,0.07140294103668753,0.10227988851201186,0.16033552985833532,0.13312549791518688,0.13532635262204484,0.1568904452525176,0.18942794450901912,0.022291108305186404,0,"GALLEGO, RUBEN"
0.3387573277693689,0.16151034634220215,0.3742292992635437,0.24951504541297603,0.1432166199164044,0.15098943837806272,0.06068570716232488,0.491272035849519,0.1973107208731269,0.06922516157716736,0.1265463256539455,0.11053098459448688,0.04425661028929949,0.0320588884347851,0.08123596917225744,0.026324444269839254,0.12462895708343119,0.0618240419513964,0.030342912690205413,0.15177668553236254,0.09002783130851397,0.14898739002078573,0.14756140582699165,0.12675146397959539,0.033681140998982444,0.02610087374363819,0.1817286170480962,0.04447269519343665,0.0018757400752119513,0.371487656911969,1,"GALLUCH, DAVID"
0.15327221002945163,0.11915462052684411,0.17849421927480444,0.16961683384630666,0.412487374824951,0.23005630624736573,0.5118039358276428,0.19222622697885713,0.26223536190820357,0.08568993910474103,0.05243564444655748,0.07504807258904732,0.13111768095410178,0.10959215804732553,0.18580804510317778,0.22831537162027143,0.19715802311905611,0.05738289880944908,0.07053378650820859,0.005108609430165871,0.13063966625923032,0.08037299461309744,0.043458874355812756,0.11175139120066138,0.14942323947165248,0.08361647671400534,0.08945751553722613,0.19459623724760505,0.12516516879228812,0.05867424948955459,0,"GARAMENDI, JOHN"
0.37693639342518626,0.4561488496058947,0.48463250583238227,0.2840813385135861,0.09632057727802489,0.16372056627596443,0,0.05736716599129159,0.06998284895366538,0.1935811767643255,0.029106521627934638,0.11571795245409233,0.15396226769806387,0.03041677614649716,0.1821770856975254,0.0570881376744604,0.029106521627934638,0.05687981234968565,0.11515478271283647,0.2835739932963785,0.08367325564012089,0.030982136010874645,0.07179643731185843,0.0861557247742301,0.028405274755095623,0.15565906009918087,0.11034890221667044,0.1265841780898194,0,0.0753923871557532,1,"GARCIA HOLMES, MICHELLE"
0.13980619921000517,0.2932826857064661,0.13980619921000517,0.1643446687260208,0.09436905391045694,0.4090288516066999,0.0029115211657776683,0.18266581588907968,0.03016857654130688,0.06773538732536122,0.05988528589815792,0.1388824449835204,0.10696131682826984,0.0029800510639235553,0.027459392067093972,0.013982872855657818,0.008555040842593988,0.12538662056331698,0.028205416238597146,0.7084628856464689,0.13116476159936782,0.1032050140969254,0.10973319310763052,0.019695701327010606,0.03617869280473549,0.11368576677060507,0.14324993039282977,0.05787576323954108,0.008369300091960939,0.023636762815166402,1,"GARCIA, CASSANDRA"
0.19691371675921635,0.014893422162545383,0.18284845127641516,0.12720489232450258,0.014376690757412675,0.2708404255003867,0.07762244716269816,0.10489126880064925,0,0.02889368807210928,0.15205412519623684,0.3929361593129304,0.043871326209630856,0.25423835097116404,0.029283183442405096,0.08946950388783055,0.07602706259811842,0.08914301288262112,0.045118135305005753,0,0.13113415458550415,0.5988540333962613,0,0.15002746954392082,0.05935630865214169,0.35483859806419704,0.08647034163376699,0.02939035329786624,0.1190022703482072,0.031508329636810696,0,"GARCIA, CRISTINA"
0.8564296479244633,0.13558384046933378,0.14693645920272655,0.10757592216655593,0.09869618349276722,0.034037955441986595,0.04402045461139702,0,0.13967641467584732,0.25872466104421854,0.002269247173961275,0.024809895178621706,0.07420309529654388,0.021342593173581587,0.06555308629625256,0.12017140392083314,0.03857720195734168,0.0022172754800438644,0.12344575875363216,0.044216859102746885,0.023919362065668286,0.0024154766922917254,0.07612605030314556,0.013434008877025689,0.06422268927696934,0.16328072837399007,0.04516674726563866,0.0986894937397287,0.14873858960901923,0.02116028391306948,0,"GARCIA, ERIC"
0.27741691355666454,0.06757654415214355,0.300860596392439,0.20286092510970138,0.10117609695050335,0.162356767565421,0.31769837833029435,0.25669560055589924,0.14489342697600766,0.26086330599619073,0.19148841905336939,0.2504996233296557,0.0758320739313685,0.19863704555158562,0.07185707919963248,0.06351656580197135,0.08588818795776126,0.12794532000288567,0.13229970967332205,0.030864710947867618,0.2050795224597136,0.3806785178749576,0.050012513691153254,0.15003754107345976,0.1484007332863385,0.08898941829927748,0.1387888770902932,0.07075930407631752,0.17631149498927642,0.03209397158604914,0,"GARCIA, JESUS"
0.13093858503015524,0.26812956070509447,0.20019535727751006,0.18268585672591578,0.24887185708220727,0.21824650724684744,0.24126983918793202,0.3412458269082689,0.31840529634089537,0.13337934169126722,0.18834687644060744,0.17673663222295707,0.11588602658343541,0.0806862172212066,0.15094802324327697,0.10439976241717322,0.23514113145690743,0.0617254346952195,0.07636742769252011,0.3134305543427271,0.13564163649608604,0.14071229215669945,0.02077675069389022,0.2077675069389022,0.0936170786658261,0.07052541359400939,0.07983305706178662,0.20124687838351613,0.042344920645695436,0.07999699241729076,1,"GARCIA, MICHAEL"
0.1944784045436796,0.028544642685030767,0.24454215224799314,0.21864614470935897,0.17910280962968786,0.11708822224715208,0.40805680993899,0.2984739048845364,0.15215112784431536,0.12361041854191678,0.192549331426602,0.285515578578667,0.09809743768909805,0.20665540134437554,0.06915275118192032,0.046951956063367446,0.13426412840017113,0.1525454985879049,0.21206509314515845,0.005070098324518391,0.15159643167808046,0.1850153687706594,0.06161608696872983,0.119124434806211,0.2844048538821881,0.19228494997003628,0.14106654883346656,0.08650582292803999,0.16902285286709395,0.026959229325400045,0,"GARCIA, SYLVIA R"
0.1511385524993359,0.010669168291022052,0.37280842949836185,0.49612767191323376,0.061793991260609867,0.39825437833313043,0.011121244572285121,0.0858751188950918,0.031428006093723856,0.09314328684927653,0.22874603096925894,0.22735473748912982,0.031428006093723856,0.11383010746871948,0.10488765068031031,0.032046536500324865,0.05446334070696641,0.45765749502741193,0.043094906667972964,0,0.052189048766483954,0.011594587982442985,0.02149497010654416,0.053737425266360404,0.02126047456494431,0.08473165037958894,0.2064818989672145,0.06316290951372695,0.07459322183069153,0.0451431065063797,0,"GASHI, VEDAT"
0.8056688398742645,0.019687067741114606,0.22000956781181838,0.13700905378317646,0.05701205842657732,0.19156890054840955,0.06498396589235642,0.06602472176715121,0.07087898251029118,0.13367726762548288,0.06364834172796312,0.17979503433719674,0.08054429830714906,0.09801993200791805,0.07741672932040049,0.04599250875863854,0.05024869083786562,0.05891743731271764,0.0927733425588455,0.012238856725096602,0.2407519757830343,0.128368078643627,0.016526316806752334,0.08593684739511215,0.07192251396836669,0.1270338631336916,0.0666761483880504,0.06151254521355317,0.15730473037844706,0.013883234562643251,0,"GASKINS, BARBARA D MS."
0.386704456085326,0.04199727644331891,0.23797197297558523,0.4882295044041413,0.08108033862057365,0.4321106573777786,0.06566519103776496,0.1584525356791496,0.0103092279858645,0.3564574240105373,0.1500696529771032,0.08523250851765904,0.0927830518727805,0.04480718984402259,0.020643575679736903,0.052560612651330905,0.09647334834242349,0.1675801891673026,0.03180663886934957,0,0.1540746557211196,0,0.13749305829262237,0.08461111279545992,0.05230503934708432,0.15634266394817653,0.10159739207090585,0.07251694280890192,0.1677845155616699,0.033318333814981706,0,"GAY, DERRIK"
0.7396578193444249,0.27971733865534926,0.21133080552697855,0.11679893135903227,0.1944089770692396,0.1392156686464169,0.04665113305092451,0.033771273062952654,0.09887509111102499,0.19535762563996897,0.022846153029044133,0.034060795082732125,0.010986121234558333,0,0.13199406906705521,0.04480935049972199,0.2056153772613972,0.17858333109196634,0.1129834329533414,0.027822694380666146,0.043784276876237586,0.03647752707378353,0.21414565354082388,0.07889576709398773,0.03344360048492373,0.13328636927021628,0.032480451531473116,0.13247713762862287,0.033525201252392285,0.071011962317017,1,"GEELS, COURTNEY JOELE"
0.36696515177540157,0.16653081403211475,0.15727077933231495,0.2633965970628318,0.4822589440070103,0.15938960392302506,0.2893118221831991,0,0.10901050569129085,0.21538320038309736,0.11334622300373876,0,0.054505252845645426,0,0.16371497171345978,0.22231185390106278,0,0.1107502981189402,0.05605427474366001,0,0.2715327173770964,0,0,0.05591774309860265,0.11061543691237695,0,0,0.38339964047860353,0,0,1,"GEIST, TIMOTHY DAVID"
0.0827214837689913,0.12043912175966714,0.15165605357648407,0.07619792170982767,0.024661308230570243,0.10130176785577868,0.06467335448082584,0.01285193390088579,0.04479490929332116,0.6301618779453706,0.06148105216752744,0.031479419401306476,0.6737154357715504,0.019469294960822434,0.03049764875243152,0.045676511943397856,0.0577549277937379,0.014563145530198359,0.022112623836143982,0,0.11604216219950729,0.023797407388876184,0.18382303350340362,0.11397028077211026,0.04181805925023548,0.01630389113870582,0.007063257840054571,0.034210353074711174,0.07290451007305544,0.007721194994584817,0,"GELLER, EDDIE"
0.3674825682471449,0.2876102730132393,0.29558380489444264,0.2729425216550858,0.22047211717961884,0.23479500938717512,0.08817557559685353,0.14468423004470052,0.1744254212210245,0.21334246542075289,0.04318164558427254,0.0600866048533643,0.05814180707367484,0.009025100725973595,0.3076953930202044,0.2117360294401168,0.03454531646741803,0.35441845310682796,0.03416810210442494,0.11569323719926916,0.24827074262740187,0.018385702472690123,0.0852121967673017,0.12781829515095255,0.10956736636146776,0.08397511172120169,0.06548425465666927,0.04173263362855561,0.09293705844538919,0.05368804778850667,1,"GIBBS, JOHN"
0.38317507780018617,0.35501922643904005,0.2873813083501396,0.06875789913808118,0.15386608559216292,0.12482273232539659,0.0830751826031367,0,0.1138258191471628,0.4497946149075103,0.022191198337068237,0.044112451272838873,0.042684682180186055,0.007730051256431778,0.42736685431750887,0.1595907636810801,0.022191198337068237,0.07950419352165936,0.05121406176926485,0.13512535972425568,0.34732071359784633,0.03149492217640983,0.1021786389047385,0,0.02887541122075204,0.007192517153867531,0.035054778081900446,0.042893092074137204,0.0361823322842323,0.030656083432475698,1,"GIBSON, COREY"
0.6837403097655509,0.0748964110499347,0.33008152885233494,0.04738452740396145,0.1445957186673813,0.07168468707660934,0.052046625200930896,0,0.09805387297802651,0.02421688262754789,0,0,0.17159427771154637,0,0.3681499993783465,0.04999182910327958,0.025488451967239145,0,0.12605066595955977,0.09312168334238645,0.0732722990602528,0,0.37723093138396135,0.1760411013125153,0,0,0.04831602226024481,0.0492663127268705,0.024935065456528585,0,1,"GIGLIO, DAVID ANTHONY"
0.23038888541298871,0.5133200480010724,0.2447881907513005,0.36173865631128305,0.19133564758566854,0.24322165719361485,0.005297728266223798,0.13294958903036969,0.1896336732146706,0.11831956884396634,0.08302149354911273,0.03610098406484881,0.11976863571452878,0.01084484697669802,0.15988606834070207,0.33584591232347244,0.041510746774556365,0.06591006846288341,0.02566092127788335,0.1769353846328978,0.0994433301202814,0.03313926391451659,0.2764629236703552,0.07679525657509866,0.07595747242403374,0.08577108162013486,0.09344194673865927,0.030088352875693645,0.010152373997676944,0.11827430859491693,1,"GILBERT, MADISON GESIOTTO"
0.26884513612316213,0.21350596511270822,0.42007052519244087,0.050654359366001184,0.06869943884819342,0.2213795528673232,0.07418422851380299,0.01790092883252754,0.19217038522530255,0.12081066961199231,0,0.018054393970245653,0,0,0.5597222070439761,0.08906930227712316,0.01816487752953232,0,0.07186611137041625,0.37606896883279795,0.03481268930331007,0,0.1075366001473694,0.03584553338245647,0.070908965861977,0,0,0.2808853321231113,0.15993445569460288,0,1,"GILES, DAVID VICTOR"
0.18375820891449468,0.009728890594149435,0.137818656685871,0.3046800826241516,0.10330478445725531,0.34453268612604354,0.060846751366132254,0.1761905549548934,0.05731648888421666,0.15099472883913162,0.38737503952314006,0.16782876118633652,0.13373847406317219,0.07265875297615629,0.08607947735760335,0.029222263538145995,0.03973077328442462,0.1649885474243272,0.08841810782044186,0.012096316184991554,0.29505557483355804,0.1163002798131736,0.06860213690083874,0.06860213690083874,0.1550942494335522,0.3670050407038262,0.12238497298515072,0.19198779745693548,0.31094534380008,0.020582314023960865,0,"GILLEN, LAURA"
