fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2MD06328,"FOLDI, MATTHEW",MD,06,REPUBLICAN PARTY,House,Challenger,P,Republican,matthew  foldi,MatthewFoldi,NA,
H2AL13015,"FOLEY, JIMMY MR",AL,13,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,jimmy  foley,NA,NA,
H2OH13272,"FOLGER PORTER, JANET L",OH,13,REPUBLICAN PARTY,House,Open seat,C,Republican,janet  porter,NA,NA,
H8CA17105,"FORBES, STEPHEN",CA,17,DEMOCRATIC PARTY,House,Challenger,N,Democrat,stephen  forbes,NA,NA,
H8CA45189,"FORDE, BRIAN",CA,45,DEMOCRATIC PARTY,House,Challenger,N,Democrat,brian  forde,NA,NA,
H2CO18011,"FORDHAM, ABIGAIL MRS",CO,18,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,abigail  fordham,NA,NA,
H2TX08166,"FORD, JERRY MR.",TX,38,REPUBLICAN PARTY,House,Open seat,P,Republican,jerry  ford,NA,NA,
H2GA09234,"FORD, MICHAEL C. MR.",GA,09,DEMOCRATIC PARTY,House,Challenger,C,Democrat,michael  ford,Mike4Georgia,NA,
H2GA10273,"FORE, JESSICA ALLISON",GA,10,DEMOCRATIC PARTY,House,Open seat,P,Democrat,jessica  fore,jessicaforega,NA,
H2IN17012,"FORSYTH, ERICSON MR",IN,17,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,ericson  forsyth,NA,NA,
H2NY49017,"FORSYTH, HIRAM MR",NY,49,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,hiram  forsyth,NA,NA,
H4NE01064,"FORTENBERRY, JEFFREY L. HONORABLE",NE,01,REPUBLICAN PARTY,House,Incumbent,P,Republican,jeffrey  fortenberry,supportfortNE,F000449,
H2NY14128,"FORTE, TINA",NY,14,REPUBLICAN PARTY,House,Challenger,P,Republican,tina  forte,TinaForteUSA,NA,
H2GA13103,"FORT, VINCENT",GA,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,vincent  fort,NA,NA,
H0VA02183,"FOSTER, DAVID B.",VA,01,INDEPENDENT,House,Challenger,N,Other,david  foster,NA,NA,
H8IL14067,"FOSTER, G. WILLIAM (BILL)",IL,11,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,william  foster,RepBillFoster,NA,1080509366
H8IL14067,"FOSTER, G. WILLIAM (BILL)",IL,11,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,william  foster,Foster4Congress,NA,1080509366
H8IL14067,"FOSTER, G. WILLIAM (BILL)",IL,11,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,william  foster,RepBillFoster,NA,188403766
H8IL14067,"FOSTER, G. WILLIAM (BILL)",IL,11,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,william  foster,Foster4Congress,NA,188403766
H2AK00408,"FOSTER, LAUREL A.",AK,00,NONPARTISAN,House,Open seat,N,Other,laurel  foster,Laurel4Alaska,NA,
H2IL13211,"FOSTER, NANCY",IL,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,nancy  foster,NA,NA,
H0TX04151,"FOSTER, RUSSELL",TX,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,russell  foster,NA,NA,
H2AZ06296,"FOSTER, WILLIAM",AZ,06,INDEPENDENT,House,Challenger,N,Other,william  foster,RepBillFoster,NA,
H2AZ06296,"FOSTER, WILLIAM",AZ,06,INDEPENDENT,House,Challenger,N,Other,william  foster,Foster4Congress,NA,
H2NC06114,"FOUSHEE, VALERIE",NC,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,valerie  foushee,ValerieFoushee,F000477,1611471154732060672
H2NC06114,"FOUSHEE, VALERIE",NC,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,valerie  foushee,FousheeforNC,F000477,1611471154732060672
H2NC06114,"FOUSHEE, VALERIE",NC,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,valerie  foushee,ValFoushee,F000477,1611471154732060672
H2NC06114,"FOUSHEE, VALERIE",NC,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,valerie  foushee,ValerieFoushee,F000477,822521744661458944
H2NC06114,"FOUSHEE, VALERIE",NC,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,valerie  foushee,FousheeforNC,F000477,822521744661458944
H2NC06114,"FOUSHEE, VALERIE",NC,04,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,valerie  foushee,ValFoushee,F000477,822521744661458944
H2CT21013,"FOWLER, ARNOLD DANIEL MR",CT,21,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,arnold  fowler,NA,NA,
H2TX28099,"FOWLER, STEVEN",TX,28,REPUBLICAN PARTY,House,Challenger,C,Republican,steven  fowler,fightlikehelltx,NA,
H2GA34018,"FOWLER, TIMOTHY MR",GA,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,timothy  fowler,NA,NA,
H2RI02176,"FOX, JOY",RI,02,DEMOCRATIC PARTY,House,Open seat,C,Democrat,joy  fox,JoyFoxRI,NA,
H2CA16167,"FOX, RICHARD DR.",CA,16,REPUBLICAN PARTY,House,Challenger,C,Republican,richard  fox,NA,NA,
H0WV03193,"FOX-SPENCER, BELINDA",WV,01,INDEPENDENT,House,Challenger,N,Other,belinda  foxspencer,NA,NA,
H2PA18226,"FOX, STEPHANIE",PA,18,DEMOCRATIC PARTY,House,Open seat,N,Democrat,stephanie  fox,NA,NA,
H4NC05146,"FOXX, VIRGINIA ANN",NC,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,virginia  foxx,virginiafoxx,F000450,16256269
H4NC05146,"FOXX, VIRGINIA ANN",NC,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,virginia  foxx,foxxforcongress,F000450,16256269
H4NC05146,"FOXX, VIRGINIA ANN",NC,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,virginia  foxx,virginiafoxx,F000450,61608485
H4NC05146,"FOXX, VIRGINIA ANN",NC,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,virginia  foxx,foxxforcongress,F000450,61608485
H2TX24163,"FRAGNOLI, KATHY",TX,24,DEMOCRATIC PARTY,House,Challenger,C,Democrat,kathy  fragnoli,Kathy4Congress,NA,
H2CT02161,"FRANCE, MIKE",CT,02,REPUBLICAN PARTY,House,Challenger,N,Republican,mike  france,MikeFranceCT2,NA,
H2NY10332,"FRANCIS, QUANDA",NY,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,quanda  francis,QuandaFrancis,NA,
H2FL14053,"FRANKEL, LOIS J.",FL,22,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lois  frankel,RepLoisFrankel,NA,1077121945
H2FL14053,"FRANKEL, LOIS J.",FL,22,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lois  frankel,LoisFrankel,NA,1077121945
H2FL14053,"FRANKEL, LOIS J.",FL,22,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lois  frankel,RepLoisFrankel,NA,349296252
H2FL14053,"FRANKEL, LOIS J.",FL,22,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lois  frankel,LoisFrankel,NA,349296252
H2CA24211,"FRANKENFIELD, JEFF",CA,24,INDEPENDENT,House,Challenger,N,Other,jeff  frankenfield,NA,NA,
H0FL15104,"FRANKLIN, SCOTT MR.",FL,18,REPUBLICAN PARTY,House,Incumbent,C,Republican,scott  franklin,RepFranklin,F000472,1343664721384398848
H0FL15104,"FRANKLIN, SCOTT MR.",FL,18,REPUBLICAN PARTY,House,Incumbent,C,Republican,scott  franklin,ScottFranklinFL,F000472,1343664721384398848
H0FL15104,"FRANKLIN, SCOTT MR.",FL,18,REPUBLICAN PARTY,House,Incumbent,C,Republican,scott  franklin,RepFranklin,F000472,1247958910025203712
H0FL15104,"FRANKLIN, SCOTT MR.",FL,18,REPUBLICAN PARTY,House,Incumbent,C,Republican,scott  franklin,ScottFranklinFL,F000472,1247958910025203712
H2NC03152,"FRANKO, CHRISTOPHER J",NC,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,christopher  franko,NA,NA,
H2FL21108,"FRANZESE, DANIEL JOHN",FL,22,REPUBLICAN PARTY,House,Challenger,P,Republican,daniel  franzese,danforfl,NA,
H2NY23152,"FRATTO, MARIO",NY,24,REPUBLICAN PARTY,House,Open seat,P,Republican,mario  fratto,MarioFratto,NA,
H8CA18095,"FREDRICH, JOHN KARL",CA,16,NONE,House,Challenger,N,Other,john  fredrich,NA,NA,
H2KY54019,"FREDRICK, ADMIRAL MR",KY,54,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,admiral  fredrick,NA,NA,
H2OH14114,"FREDRICKSON, MATTHEW",OH,14,REPUBLICAN PARTY,House,Challenger,N,Republican,matthew  fredrickson,NA,NA,
H2NC04127,"FREDSELLL, ERIK",NC,04,REPUBLICAN PARTY,House,Open seat,N,Republican,erik  fredselll,NA,NA,
H2AZ02394,"FREE, LUCRETIA",AZ,02,REPUBLICAN PARTY,House,Open seat,C,Republican,lucretia  free,NA,NA,
H2NM02183,"FREEMAN, GORDON",NM,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,gordon  freeman,NA,NA,
H2CA06317,"FREMGEN, JAMES LUCAS",CA,07,DEMOCRATIC PARTY,House,Challenger,P,Democrat,james  fremgen,Jimmy_Fremgen,NA,
H2WA03183,"FRENCH, LESLIE LEIGH",WA,03,REPUBLICAN PARTY,House,Challenger,C,Republican,leslie  french,FrenchCongress,NA,
H2TX21136,"FRENCH, MICHAEL ALEXANDER MR.",TX,21,REPUBLICAN PARTY,House,Challenger,C,Republican,michael  french,NA,NA,
H2KS02150,"FRIDLINGTON, JOSEPH",KS,02,UNAFFILIATED,House,Challenger,N,Other,joseph  fridlington,NA,NA,
H2NC03129,"FRIEND, BRIAN M",NC,03,REPUBLICAN PARTY,House,Challenger,N,Republican,brian  friend,NA,NA,
H2AZ02329,"FRIESE, RANDALL S.",AZ,02,DEMOCRATIC PARTY,House,Challenger,C,Democrat,randall  friese,NA,NA,
H2CO03351,"FRISCH, ADAM",CO,03,DEMOCRATIC PARTY,House,Challenger,C,Democrat,adam  frisch,NA,NA,
H2NJ11210,"FRISCIA, LARRY",NJ,11,REPUBLICAN PARTY,House,Challenger,C,Republican,larry  friscia,NA,NA,
H2OK02257,"FRIX, AVERY",OK,02,REPUBLICAN PARTY,House,Open seat,P,Republican,avery  frix,averyfrix,NA,
H2KY06225,"FROEDGE, MAXWELL KEITH",KY,06,WRITE-IN,House,Challenger,N,Other,maxwell  froedge,NA,NA,
H2OK05227,"FROSCH, DAVID K.",OK,05,INDEPENDENT,House,Challenger,N,Other,david  frosch,FroschForOK,NA,
H2FL10259,"FROST, MAXWELL ALEJANDRO",FL,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,maxwell  frost,MaxwellFrostFL,F000476,1608494113174822912
H2FL10259,"FROST, MAXWELL ALEJANDRO",FL,10,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,maxwell  frost,MaxwellFrostFL,F000476,67309671
H2SC07280,"FRY, RUSSELL",SC,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,russell  fry,RepRussellFry,F000478,1603514304354983936
H2SC07280,"FRY, RUSSELL",SC,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,russell  fry,RussellFrySC,F000478,1603514304354983936
H2SC07280,"FRY, RUSSELL",SC,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,russell  fry,RepRussellFry,F000478,58784217
H2SC07280,"FRY, RUSSELL",SC,07,REPUBLICAN PARTY,House,Incumbent,C,Republican,russell  fry,RussellFrySC,F000478,58784217
H8OH11141,"FUDGE, MARCIA L.",OH,11,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,marcia  fudge,NA,F000455,153486399
H2NY06165,"FUENTES-PADILLA, CHRISTOPHER ROBBIN MR",NY,06,LIBERTARIAN PARTY,House,Challenger,N,Other,christopher  fuentespadilla,NA,NA,
H2FL22213,"FUGATE, DEMETRIUS",FL,22,REPUBLICAN PARTY,House,Challenger,N,Republican,demetrius  fugate,NA,NA,
H8ID01124,"FULCHER, RUSSELL",ID,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,russell  fulcher,RepRussFulcher,F000469,1078741899572240384
H8ID01124,"FULCHER, RUSSELL",ID,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,russell  fulcher,RussFulcher,F000469,1078741899572240384
H8ID01124,"FULCHER, RUSSELL",ID,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,russell  fulcher,RepRussFulcher,F000469,172944579
H8ID01124,"FULCHER, RUSSELL",ID,01,REPUBLICAN PARTY,House,Incumbent,N,Republican,russell  fulcher,RussFulcher,F000469,172944579
H2TX02383,"FULFORD, ROBIN DAWN",TX,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,robin  fulford,RobinFulfordTX,NA,
H2TX02383,"FULFORD, ROBIN DAWN",TX,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,robin  fulford,robindfulford,NA,
H2WV01136,"FULLER, SCOTT ALLEN MR",WV,01,REPUBLICAN PARTY,House,Challenger,P,Republican,scott  fuller,NA,NA,
H2UT01292,"FULLMER, JULIE",UT,01,REPUBLICAN PARTY,House,Challenger,C,Republican,julie  fullmer,Fullmer4Utah,NA,
H2RI02226,"FUNG, ALLAN",RI,02,REPUBLICAN PARTY,House,Open seat,P,Republican,allan  fung,AllanFungRI,NA,
H2TN09224,"FURRH, SAMUEL JAMES",TN,09,INDEPENDENCE PARTY,House,Challenger,N,Other,samuel  furrh,NA,NA,
H2CT05248,"FURZE, MARCUS",CT,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,marcus  furze,NA,NA,
H2MD02384,"FUSHA, LIRI",MD,02,DEMOCRATIC PARTY,House,Challenger,N,Democrat,liri  fusha,NA,NA,
H2IN09191,"FYFE, MATTHEW JOHN",IN,09,DEMOCRATIC PARTY,House,Open seat,P,Democrat,matthew  fyfe,Hoosiers4Fyfe,NA,
H2TX21169,"GACIS, CHERIF",TX,21,DEMOCRATIC PARTY,House,Challenger,N,Democrat,cherif  gacis,cherif4congress,NA,
H2OH13249,"GADDIS, CHARLIE",OH,13,REPUBLICAN PARTY,House,Open seat,C,Republican,charlie  gaddis,NA,NA,
H2AL04071,"GADDIS, JOSHUA",AL,04,REPUBLICAN PARTY,House,Challenger,N,Republican,joshua  gaddis,NA,NA,
H6FL01119,"GAETZ, MATT",FL,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,matt  gaetz,RepMattGaetz,G000578,818948638890217472
H6FL01119,"GAETZ, MATT",FL,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,matt  gaetz,mattgaetz,G000578,818948638890217472
H6FL01119,"GAETZ, MATT",FL,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,matt  gaetz,RepMattGaetz,G000578,58579942
H6FL01119,"GAETZ, MATT",FL,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,matt  gaetz,mattgaetz,G000578,58579942
H2NC02246,"GAILLIARD, JAMES DAVID",NC,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,james  gailliard,NA,NA,
H6SC05145,"GAITHER, LARRY",SC,05,GREEN PARTY,House,Challenger,N,Other,larry  gaither,NA,NA,
H2NJ01187,"GALDO, DAMON M",NJ,01,REPUBLICAN PARTY,House,Challenger,N,Republican,damon  galdo,NA,NA,
H2MI01159,"GALE, ANDREW",MI,01,LIBERTARIAN PARTY,House,Challenger,N,Other,andrew  gale,NA,NA,
H6WI08155,"GALLAGHER, MICHAEL JOHN",WI,08,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  gallagher,RepGallagher,G000579,815966620300480512
H6WI08155,"GALLAGHER, MICHAEL JOHN",WI,08,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  gallagher,MikeforWI,G000579,815966620300480512
H6WI08155,"GALLAGHER, MICHAEL JOHN",WI,08,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  gallagher,RepGallagher,G000579,1558285818
H6WI08155,"GALLAGHER, MICHAEL JOHN",WI,08,REPUBLICAN PARTY,House,Incumbent,N,Republican,michael  gallagher,MikeforWI,G000579,1558285818
H2OR02180,"GALLANT, KATHERINE M",OR,02,REPUBLICAN PARTY,House,Challenger,N,Republican,katherine  gallant,NA,NA,
H2WA09115,"GALLARDO, STEPHANIE D",WA,09,DEMOCRATIC PARTY,House,Challenger,C,Democrat,stephanie  gallardo,electgallardo,NA,
H4AZ07043,"GALLEGO, RUBEN",AZ,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ruben  gallego,RepRubenGallego,G000574,2966570782
H4AZ07043,"GALLEGO, RUBEN",AZ,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ruben  gallego,RepRubenGallego,G000574,2147483647
H4AZ07043,"GALLEGO, RUBEN",AZ,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ruben  gallego,RepRubenGallego,G000574,49217025
H2TX08281,"GALLEGOS, SALVADOR A",TX,08,REPUBLICAN PARTY,House,Open seat,N,Republican,salvador  gallegos,NA,NA,
H2NJ02243,"GALLO, MICHAEL",NJ,02,LIBERTARIAN PARTY,House,Challenger,N,Other,michael  gallo,GalloCongress,NA,
H2TX26192,"GALLO, VINCENT",TX,26,REPUBLICAN PARTY,House,Challenger,C,Republican,vincent  gallo,NA,NA,
H2PA05074,"GALLUCH, DAVID",PA,05,REPUBLICAN PARTY,House,Challenger,P,Republican,david  galluch,DaveGalluchPA,NA,
H0OR05096,"GAMBA, MARK",OR,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,mark  gamba,NA,NA,
H2NC06106,"GANORKAR, MAHESH",NC,02,REPUBLICAN PARTY,House,Challenger,P,Republican,mahesh  ganorkar,MaxCongress,NA,
H0CA10149,"GARAMENDI, JOHN",CA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,john  garamendi,RepGaramendi,G000559,88806753
H0CA10149,"GARAMENDI, JOHN",CA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,john  garamendi,JohnGaramendi,G000559,88806753
H0CA10149,"GARAMENDI, JOHN",CA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,john  garamendi,RepGaramendi,G000559,18907463
H0CA10149,"GARAMENDI, JOHN",CA,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,john  garamendi,JohnGaramendi,G000559,18907463
H0TX31030,"GARAPATI, ABHIRAM",TX,31,REPUBLICAN PARTY,House,Challenger,P,Republican,abhiram  garapati,garapati4texas,NA,
H0NY02234,"GARBARINO, ANDREW",NY,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,andrew  garbarino,RepGarbarino,G000597,1344349650447433728
H0NY02234,"GARBARINO, ANDREW",NY,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,andrew  garbarino,GarbarinoforNY,G000597,1344349650447433728
H0NY02234,"GARBARINO, ANDREW",NY,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,andrew  garbarino,RepGarbarino,G000597,1222594021547290624
H0NY02234,"GARBARINO, ANDREW",NY,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,andrew  garbarino,GarbarinoforNY,G000597,1222594021547290624
H2WA04181,"GARCIA, BENANCIO MR. III",WA,04,REPUBLICAN PARTY,House,Challenger,N,Republican,benancio  garcia,BenGarciaWA4,NA,
H2TX28149,"GARCIA, CASSANDRA",TX,28,REPUBLICAN PARTY,House,Challenger,P,Republican,cassandra  garcia,CasandraLGarcia,NA,
H2CA42213,"GARCIA, CRISTINA",CA,42,DEMOCRATIC PARTY,House,Challenger,P,Democrat,cristina  garcia,CGarcia_CA,NA,
H0CA22110,"GARCIA, ERIC",CA,22,DEMOCRATIC PARTY,House,Challenger,P,Democrat,eric  garcia,EricG1247,NA,
H2TX30210,"GARCIA, ESTEBAN LORENZO",TX,30,REPUBLICAN PARTY,House,Open seat,N,Republican,esteban  garcia,NA,NA,
H0NM01189,"GARCIA HOLMES, MICHELLE",NM,01,REPUBLICAN PARTY,House,Challenger,P,Republican,michelle  holmes,GarciaHolmes4NM,NA,
H2AZ03186,"GARCIA, JEANNETTE",AZ,07,WRITE-IN,House,Challenger,N,Other,jeannette  garcia,NA,NA,
H8IL04134,"GARCIA, JESUS",IL,04,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jesus  garcia,RepChuyGarcia,G000586,1082427779583541248
H8IL04134,"GARCIA, JESUS",IL,04,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jesus  garcia,RepChuyGarcia,G000586,2847603597
H2MD08217,"GARCIA, KEVIN ANDRES",MD,08,LIBERTARIAN PARTY,House,Challenger,N,Other,kevin  garcia,NA,NA,
H0CA25105,"GARCIA, MICHAEL",CA,27,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  garcia,RepMikeGarcia,G000061,1262531473057423360
H0CA25105,"GARCIA, MICHAEL",CA,27,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  garcia,ElectMikeGarcia,G000061,1262531473057423360
H0CA25105,"GARCIA, MICHAEL",CA,27,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  garcia,RepMikeGarcia,G000061,1114694580232904704
H0CA25105,"GARCIA, MICHAEL",CA,27,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  garcia,ElectMikeGarcia,G000061,1114694580232904704
H2CA47188,"GARCIA, ROBERT",CA,42,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,robert  garcia,RobertGarcia,G000598,1602792195878047744
H8TX29052,"GARCIA, SYLVIA R",TX,29,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sylvia  garcia,RepSylviaGarcia,G000587,1080587263132733440
H8TX29052,"GARCIA, SYLVIA R",TX,29,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sylvia  garcia,LaCongresista,G000587,1080587263132733440
H8TX29052,"GARCIA, SYLVIA R",TX,29,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sylvia  garcia,RepSylviaGarcia,G000587,40557819
H8TX29052,"GARCIA, SYLVIA R",TX,29,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sylvia  garcia,LaCongresista,G000587,40557819
H8TX16125,"GARCIA-URESTE, ALIA",TX,23,REPUBLICAN PARTY,House,Challenger,C,Republican,alia  garciaureste,NA,NA,
H2FL04146,"GARNER-LOPEZ, LEIGHA LUNA",FL,05,REPUBLICAN PARTY,House,Challenger,C,Republican,leigha  garnerlopez,NA,NA,
H2KS21010,"GARRETT, FRANK DUNCAN MR",KS,21,REPUBLICAN PARTY,House,Challenger,N,Republican,frank  garrett,NA,NA,
H2MI12206,"GARRETT, MYKALE",MI,12,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mykale  garrett,LathrupKelly,NA,
H2CA15144,"GARRITY, JAMES",CA,15,UNAFFILIATED,House,Challenger,N,Other,james  garrity,NA,NA,
H2AZ04226,"GARTRELL, JACOB",AZ,04,REPUBLICAN PARTY,House,Challenger,N,Republican,jacob  gartrell,NA,NA,
H2TX15161,"GARZA, JULIO",TX,15,DEMOCRATIC PARTY,House,Challenger,N,Democrat,julio  garza,NA,NA,
H6TX29072,"GARZA, JULIO",TX,29,REPUBLICAN PARTY,House,Challenger,P,Republican,julio  garza,NA,NA,
H8TX21331,"GARZA, MAURO EVERETT MR.",TX,34,REPUBLICAN PARTY,House,Challenger,N,Republican,mauro  garza,NA,NA,
H2TX34162,"GARZA, ROCHELLE",TX,34,DEMOCRATIC PARTY,House,Challenger,C,Democrat,rochelle  garza,NA,NA,
H2NC11205,"GASH, ERIC",NC,11,DEMOCRATIC PARTY,House,Challenger,P,Democrat,eric  gash,NA,NA,
H2NY16081,"GASHI, VEDAT",NY,16,DEMOCRATIC PARTY,House,Challenger,P,Democrat,vedat  gashi,LegislatorGashi,NA,
H2MN05232,"GASKIN, GUY T.",MN,05,REPUBLICAN PARTY,House,Challenger,N,Republican,guy  gaskin,NA,NA,
H2NC03095,"GASKINS, BARBARA D MS.",NC,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,barbara  gaskins,barbara4NC,NA,
H2NH18027,"GATES, DAVID MR",NH,18,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,david  gates,NA,NA,
H2CA33196,"GATES, DERRICK ROLLIN",CA,36,REPUBLICAN PARTY,House,Challenger,P,Republican,derrick  gates,Derrick_R_Gates,NA,
H2GA06198,"GATEWOOD, BYRON",GA,06,REPUBLICAN PARTY,House,Challenger,C,Republican,byron  gatewood,GatewoodforGA,NA,
H2OH09171,"GAVARONE, THERESA",OH,09,REPUBLICAN PARTY,House,Challenger,P,Republican,theresa  gavarone,theresagavarone,NA,
H2MI13279,"GAY-DAGNOGO, SHERRY J",MI,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,sherry  gaydagnogo,NA,NA,
H2TX24148,"GAY, DERRIK",TX,24,DEMOCRATIC PARTY,House,Challenger,C,Democrat,derrik  gay,derrikgay,NA,
H2TX05220,"GEARING, CHARLES M.",TX,05,DEMOCRATIC PARTY,House,Challenger,C,Democrat,charles  gearing,NA,NA,
H2NC13185,"GEELS, COURTNEY JOELE",NC,04,REPUBLICAN PARTY,House,Open seat,P,Republican,courtney  geels,courtneygeels,NA,
H2CA52188,"GEFFENEY, TYLER",CA,52,REPUBLICAN PARTY,House,Challenger,P,Republican,tyler  geffeney,NA,NA,
H2VA01116,"GEHLSEN, JAMES RICHARD MR",VA,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,james  gehlsen,NA,NA,
H2CA01250,"GEIST, TIMOTHY DAVID",CA,01,REPUBLICAN PARTY,House,Challenger,N,Republican,timothy  geist,TimothyGeist,NA,
H2FL15100,"GELLER, EDDIE",FL,15,DEMOCRATIC PARTY,House,Challenger,C,Democrat,eddie  geller,gellered,NA,
H2NC13235,"GENANT, PAMELA",NC,10,DEMOCRATIC PARTY,House,Open seat,P,Democrat,pamela  genant,PamGenant,NA,
H6CA31126,"GENOVESE, SAL",CA,30,DEMOCRATIC PARTY,House,Challenger,N,Democrat,sal  genovese,NA,NA,
H2NJ12143,"GENRICH, C. LYNN",NJ,12,LIBERTARIAN PARTY,House,Challenger,N,Other,lynn  genrich,NA,NA,
H2FL25067,"GENTLE, ADAM",FL,25,DEMOCRATIC PARTY,House,Challenger,C,Democrat,adam  gentle,NA,NA,
H2NC12252,"GENTLE, TERRY D MR",NC,12,REPUBLICAN PARTY,House,Challenger,N,Republican,terry  gentle,NA,NA,
H2GA07139,"GEORGE, YAHANSEH YG NYGHTSTORM",GA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,yahanseh  george,NA,NA,
H2MD02376,"GEPPI, MIKE",MD,02,REPUBLICAN PARTY,House,Challenger,N,Republican,mike  geppi,NA,NA,
H2VA11230,"GERAWORK, DEREJE H",VA,11,DEMOCRATIC PARTY,House,Challenger,N,Democrat,dereje  gerawork,NA,NA,
H2AK00291,"GIBBONS, THOMAS R. ""TOM""",AK,00,REPUBLICAN PARTY,House,Open seat,N,Republican,thomas  gibbons,NA,NA,
H2MI03197,"GIBBS, JOHN",MI,03,REPUBLICAN PARTY,House,Challenger,P,Republican,john  gibbs,votejohngibbs,NA,
H0OH18077,"GIBBS, ROBERT",OH,07,REPUBLICAN PARTY,House,Incumbent,P,Republican,robert  gibbs,NA,G000563,234822928
H0CA05107,"GIBLIN, SCOTT",CA,05,REPUBLICAN PARTY,House,Challenger,N,Republican,scott  giblin,NA,NA,
