,name,party,state,last_election,twitter,ballotpedia
801,Charles Lutin,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Charles_Lutin
802,Rich McCormick,Republican Party,Georgia,"November 8, 2022","['https://www.twitter.com/RepMcCormick', 'https://www.twitter.com/RichforGA', 'https://www.twitter.com/RichMcCormick_']",https://ballotpedia.org/Rich_McCormick
803,Lisa McCoy,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Lisa_McCoy
804,Marc McMain,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Marc_McMain
805,Y.G. Nyghtstorm,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/ygnyghtstorm'],https://ballotpedia.org/Y.G._Nyghtstorm
806,Calina Plotky,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/calinaplotky'],https://ballotpedia.org/Calina_Plotky
807,Richard Robertson,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Richard_Robertson_(Georgia)
808,Austin Scott,Republican Party,Georgia,"November 8, 2022","['https://www.twitter.com/AustinScottGA08', 'https://www.twitter.com/AustinScott4GA']",https://ballotpedia.org/Austin_Scott
809,Alan Sims,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/alansimsga'],https://ballotpedia.org/Alan_Sims
810,Paulette Smith,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Paulette_Smith
811,Benjamin Souther,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/ben_souther'],https://ballotpedia.org/Benjamin_Souther
812,Mallory Staples,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/StaplesCongress'],https://ballotpedia.org/Mallory_Staples
813,Jennifer Strahan,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/StrahanJennifer'],https://ballotpedia.org/Jennifer_Strahan
814,Mitchell Swan,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/swan4congress'],https://ballotpedia.org/Mitchell_Swan
815,Seth Synstelien,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/SethSynstelien'],https://ballotpedia.org/Seth_Synstelien
816,Suzi Voyles,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/suzivoyles'],https://ballotpedia.org/Suzi_Voyles
817,Chris West,Republican Party,Georgia,"November 8, 2022",['https://www.twitter.com/ChrisWestGA'],https://ballotpedia.org/Chris_West_(Georgia)
818,Mary West,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Mary_West_(Georgia)
819,Paul Whitehead,Republican Party,Georgia,"May 24, 2022",['https://www.twitter.com/thatwhitehead'],https://ballotpedia.org/Paul_Whitehead
820,Eugene Yu,Republican Party,Georgia,"May 24, 2022",[],https://ballotpedia.org/Eugene_Yu
821,Christian Zimm,Republican Party,Georgia,"November 8, 2022",['https://www.twitter.com/ChristianZimm_'],https://ballotpedia.org/Christian_Zimm
822,Brian E. Schatz,Democratic Party,Hawaii,"November 8, 2022","['https://www.twitter.com/SenBrianSchatz', 'https://www.twitter.com/SchatzforHawaii']",https://ballotpedia.org/Brian_Schatz
823,Steve Tataii,Democratic Party,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Steve_Tataii
824,Steven Bond,,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Steven_Bond
825,Wallyn Christian,Republican Party,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Wallyn_Christian
826,Timothy Dalhouse,Republican Party,Hawaii,"August 13, 2022",['https://www.twitter.com/dalhouse4senate'],https://ballotpedia.org/Timothy_Dalhouse
827,Asia LaVonne,Republican Party,Hawaii,"August 13, 2022",['https://www.twitter.com/AsiaLaVonne'],https://ballotpedia.org/Asia_LaVonne
828,Bob McDermott,Republican Party,Hawaii,"November 8, 2022",['https://www.twitter.com/repbobmcdermott'],https://ballotpedia.org/Bob_McDermott
829,Feena Bonoan,Libertarian Party,Hawaii,"November 8, 2022",[],https://ballotpedia.org/Feena_Bonoan
830,Dan Decker,Elections and appointments,Hawaii,"November 8, 2022",[],https://ballotpedia.org/Dan_Decker
831,Emma Pohlman,Green Party,Hawaii,"November 8, 2022",['https://www.twitter.com/EmmaJaneHawaii'],https://ballotpedia.org/Emma_Pohlman
832,Sergio Alcubilla,Democratic Party,Hawaii,"August 13, 2022",['https://www.twitter.com/sergio4hawaii'],https://ballotpedia.org/Sergio_Alcubilla
833,Patrick Branco,Democratic Party,Hawaii,"August 13, 2022","['https://www.twitter.com/repbranco', 'https://www.twitter.com/VoteBrancoHI']",https://ballotpedia.org/Patrick_Branco
834,Ed Case,Democratic Party,Hawaii,"November 8, 2022","['https://www.twitter.com/RepEdCase', 'https://www.twitter.com/EdCaseHawaii']",https://ballotpedia.org/Ed_Case
835,Nicole Gi,Democratic Party,Hawaii,"August 13, 2022",['https://www.twitter.com/NicoleGiHawaii'],https://ballotpedia.org/Nicole_Gi
836,Brendan Schultz,Democratic Party,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Brendan_Schultz
837,Steven Sparks,,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Steven_Sparks
838,Jill Tokuda,Democratic Party,Hawaii,"November 8, 2022","['https://www.twitter.com/RepJillTokuda', 'https://www.twitter.com/tokudaforhawaii', 'https://www.twitter.com/jilltokuda']",https://ballotpedia.org/Jill_Tokuda
839,Kyle Yoshida,,Hawaii,"August 13, 2022",['https://www.twitter.com/yoshida_kyle'],https://ballotpedia.org/Kyle_Yoshida
840,Joseph Akana,Republican Party,Hawaii,"November 8, 2022",['https://www.twitter.com/Joe_Akana'],https://ballotpedia.org/Joseph_Akana
841,Conrad Kress,Republican Party,Hawaii,"November 8, 2022",['https://www.twitter.com/conradkressHI01'],https://ballotpedia.org/Conrad_Kress
842,Patrick Largey,,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Patrick_Largey
843,Arturo Reyes,Republican Party,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Arturo_Reyes
844,Joe Webster,Republican Party,Hawaii,"August 13, 2022",['https://www.twitter.com/centristjoeHI'],https://ballotpedia.org/Joe_Webster
845,Steven Abkin,,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Steven_Abkin
846,Calvin Griffin,,Hawaii,"August 13, 2022",[],https://ballotpedia.org/Calvin_Griffin
847,Michelle Rose Tippens,Libertarian Party,Hawaii,"November 8, 2022",[],https://ballotpedia.org/Michelle_Rose_Tippens
848,Ben Pursley,Democratic Party,Idaho,"May 17, 2022",[],https://ballotpedia.org/Ben_Pursley
849,David Roth,Democratic Party,Idaho,"November 8, 2022",['https://www.twitter.com/rothforidaho'],https://ballotpedia.org/David_Roth
850,Brenda Bourn,Republican Party,Idaho,"May 17, 2022",[],https://ballotpedia.org/Brenda_Bourn
851,Mike Crapo,Republican Party,Idaho,"November 8, 2022","['https://www.twitter.com/mikecrapo', 'https://www.twitter.com/crapoforsenate']",https://ballotpedia.org/Mike_Crapo
852,Natalie Fleming,Republican Party,Idaho,"May 17, 2022",['https://www.twitter.com/natalie4_senate'],https://ballotpedia.org/Natalie_Fleming_(Idaho)
853,Scott Trotter,Republican Party,Idaho,"May 17, 2022",[],https://ballotpedia.org/Scott_Trotter
854,Ramont Turnbull,Republican Party,Idaho,"May 17, 2022",['https://www.twitter.com/RamontTurnbull'],https://ballotpedia.org/Ramont_Turnbull
855,Scott Cleveland,Independent,Idaho,"November 8, 2022",[],https://ballotpedia.org/Scott_Cleveland
856,Ray Writz,Constitution Party,Idaho,"November 8, 2022",[],https://ballotpedia.org/Ray_Writz
857,Wendy Norman,Democratic Party,Idaho,"November 8, 2022",[],https://ballotpedia.org/Wendy_Norman
858,Kaylee Peterson,Democratic Party,Idaho,"November 8, 2022",[],https://ballotpedia.org/Kaylee_Peterson
859,Flint Christensen,Republican Party,Idaho,"May 17, 2022",['https://www.twitter.com/fb_jailbreak'],https://ballotpedia.org/Flint_Christensen
860,Russ Fulcher,Republican Party,Idaho,"November 8, 2022","['https://www.twitter.com/RepRussFulcher', 'https://www.twitter.com/RussFulcher']",https://ballotpedia.org/Russ_Fulcher
861,Daniel Algiers Lucas Levy,,Idaho,"May 17, 2022",['https://www.twitter.com/algierz'],https://ballotpedia.org/Daniel_Algiers_Lucas_Levy
862,Chris Porter,,Idaho,"May 17, 2022",[],https://ballotpedia.org/Chris_Porter_(Idaho)
863,Michael K. Simpson,Republican Party,Idaho,"November 8, 2022","['https://www.twitter.com/CongMikeSimpson', 'https://www.twitter.com/MikeSimpson4ID']",https://ballotpedia.org/Michael_Simpson_(Idaho)
864,Bryan Smith,Republican Party,Idaho,"May 17, 2022",[],https://ballotpedia.org/Bryan_Smith_(Idaho)
865,Tammy Duckworth,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/SenDuckworth', 'https://www.twitter.com/TammyDuckworth']",https://ballotpedia.org/Tammy_Duckworth
866,Casey Chlebek,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/CaseySenate'],https://ballotpedia.org/Casey_Chlebek
867,Matthew Dubiel,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/Mattonair'],https://ballotpedia.org/Matthew_Dubiel
868,Peggy Hubbard,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/PeggyHubbardIL'],https://ballotpedia.org/Peggy_Hubbard
869,Bobby Piton,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/UAmerica333'],https://ballotpedia.org/Bobby_Piton
870,Kathy Salvi,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/salviforsenate'],https://ballotpedia.org/Kathy_Salvi
871,Jimmy Lee Tillman II,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Jimmy_Lee_Tillman_II
872,Anthony Williams,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Anthony_Williams_(Illinois)
873,Lowell Seida,,Illinois,"November 8, 2022",[],https://ballotpedia.org/Lowell_Seida
874,Connor VlaKancic,Independent,Illinois,"November 8, 2022",[],https://ballotpedia.org/Connor_VlaKancic
875,Bill Redpath,Libertarian Party,Illinois,"November 8, 2022",['https://www.twitter.com/BillRedpath'],https://ballotpedia.org/Bill_Redpath
876,Juan Aguirre,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Juan_Aguirre_(Illinois)
877,Junaid Ahmed,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/JunaidForUs'],https://ballotpedia.org/Junaid_Ahmed
878,Kirby Birgans,Democratic Party,Ward,"February 28, 2023",[],https://ballotpedia.org/Kirby_Birgans
879,Nikki Budzinski,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepNikkiB', 'https://www.twitter.com/Nikki4Congress']",https://ballotpedia.org/Nikki_Budzinski
880,Chris Butler,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/ButlerForIL1'],https://ballotpedia.org/Chris_Butler
881,Sean Casten,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepCasten', 'https://www.twitter.com/SeanCasten']",https://ballotpedia.org/Sean_Casten
882,Iymen Chehade,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/iymen4congress'],https://ballotpedia.org/Iymen_Chehade
883,Jahmal Cole,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/jahmal_cole'],https://ballotpedia.org/Jahmal_Cole
884,Jacqueline Collins,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/senatorjacqui'],https://ballotpedia.org/Jacqueline_Collins
885,Kina Collins,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/KinaCollinsIL'],https://ballotpedia.org/Kina_Collins
886,Danny K. Davis,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepDannyDavis', 'https://www.twitter.com/DannyKDavis7th']",https://ballotpedia.org/Danny_K._Davis
887,Steven DeJoie,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Steven_DeJoie
888,Pat Dowell,Nonpartisan,Ward,"February 28, 2023",['https://www.twitter.com/AldPatDowell3rd'],https://ballotpedia.org/Pat_Dowell
889,Bill Foster,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepBillFoster', 'https://www.twitter.com/Foster4Congress']",https://ballotpedia.org/Bill_Foster_(Illinois)
890,Jesus Garcia,Democratic Party,,"November 8, 2022",['https://www.twitter.com/RepChuyGarcia'],https://ballotpedia.org/Jesus_Garcia
891,Cassandra Goodrum,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Cassandra_Goodrum
892,Elizabeth Haderlein,Democratic Party,Illinois,"November 8, 2022",['https://www.twitter.com/LisaHaderlein'],https://ballotpedia.org/Elizabeth_Haderlein
893,Charles Hughes,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Charles_Hughes
894,Jonathan Jackson,Democratic Party,Illinois,"November 8, 2022",['https://www.twitter.com/CongressJackson'],https://ballotpedia.org/Jonathan_Jackson_(Illinois)
895,Robin Kelly,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepRobinKelly', 'https://www.twitter.com/RobinLynneKelly', 'https://www.twitter.com/robinlynnekelly']",https://ballotpedia.org/Robin_Kelly
896,Raja Krishnamoorthi,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/CongressmanRaja', 'https://www.twitter.com/RajaForCongress']",https://ballotpedia.org/Raja_Krishnamoorthi
897,Paul Lange,Democratic Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/Paul_Lange
898,Terre Layng Rosner,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Terre_Layng_Rosner
899,Marcus Lewis,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Marcus_Lewis
900,Jonathan Logemann,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/MrLogemann'],https://ballotpedia.org/Jonathan_Logemann
901,Homer Markel,Democratic Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/Homer_Markel
902,Jacqueline McGowan,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/jackieforcongr1'],https://ballotpedia.org/Jacqueline_McGowan
903,Denarvis Mendenhall,Democratic Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Denarvis_Mendenhall
904,Marie Newman,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/Marie4Congress'],https://ballotpedia.org/Marie_Newman
905,Angie Normoyle,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/AngieNormoyle'],https://ballotpedia.org/Angie_Normoyle
906,Ameena Nuur Matthews,,Illinois,"June 28, 2022",['https://www.twitter.com/AmeenaMatthews'],https://ballotpedia.org/Ameena_Nuur_Matthews
907,Robert Palmer,Democratic Party,Ward,"February 28, 2023",[],https://ballotpedia.org/Robert_Palmer_(Illinois)
908,David Palmer,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/PalmerforIL'],https://ballotpedia.org/David_Palmer_(Illinois)
909,Nykea Pippion McGriff,,Illinois,"June 28, 2022","['https://www.twitter.com/Nykea4Congress', 'https://www.twitter.com/JustNykea']",https://ballotpedia.org/Nykea_Pippion_McGriff
910,Joshua Qualls,,Illinois,"June 28, 2022",[],https://ballotpedia.org/Joshua_Qualls
911,Mike Quigley,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepMikeQuigley', 'https://www.twitter.com/QuigleyCampaign']",https://ballotpedia.org/Mike_Quigley
912,Delia Ramirez,Democratic Party,Illinois,"November 8, 2022",['https://www.twitter.com/Delia4Congress'],https://ballotpedia.org/Delia_Ramirez
913,Jan Schakowsky,Democratic Party,Illinois,"November 8, 2022",['https://www.twitter.com/RepSchakowsky'],https://ballotpedia.org/Jan_Schakowsky
914,Brad Schneider,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/repschneider', 'https://www.twitter.com/Schneider4IL10']",https://ballotpedia.org/Brad_Schneider
915,Eric Sorensen,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepEricSorensen', 'https://www.twitter.com/ERICSORENSEN']",https://ballotpedia.org/Eric_Sorensen
916,Jonathan Swain,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/Swain4Us'],https://ballotpedia.org/Jonathan_Swain
917,Michael Thompson,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/mathompson_jr'],https://ballotpedia.org/Michael_Thompson_(Illinois)
918,Lauren Underwood,Democratic Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepUnderwood', 'https://www.twitter.com/LaurenUnderwood']",https://ballotpedia.org/Lauren_Underwood
919,Gilbert Villegas,Nonpartisan,Ward,"February 26, 2019",[],https://ballotpedia.org/Gilbert_Villegas
920,Litesa Wallace,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/LitesaWallace'],https://ballotpedia.org/Litesa_E._Wallace
921,Marsha Williams,Democratic Party,Illinois,"June 28, 2022",['https://www.twitter.com/CongressMarsha'],https://ballotpedia.org/Marsha_Williams
922,Charise Williams,Education,Illinois,"June 28, 2022","['https://www.twitter.com/putyou1st', 'https://www.twitter.com/charise4commish']",https://ballotpedia.org/Charise_Williams
923,Mike Bost,Republican Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepBost', 'https://www.twitter.com/BostForCongress']",https://ballotpedia.org/Mike_Bost
924,Justin Burau,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/JustinBurau'],https://ballotpedia.org/Justin_Burau
925,Eric Carlson,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/EricCarlsonIL01'],https://ballotpedia.org/Eric_Carlson
926,Mark Carroll,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/CarrollForIL11'],https://ballotpedia.org/Mark_Carroll
927,Niki Conforti,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/Niki_Conforti'],https://ballotpedia.org/Niki_Conforti
928,Rob Cruz,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/cruzforil'],https://ballotpedia.org/Rob_Cruz
929,Shane Cultra,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Shane_Cultra
930,Chris Dargis,Republican Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/Chris_Dargis
931,Rodney Davis,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/electrodney'],https://ballotpedia.org/Rodney_Davis_(Illinois)
932,Regan Deering,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/Regan4Congress'],https://ballotpedia.org/Regan_Deering
933,Jerry Evans,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/JerryEvans2020'],https://ballotpedia.org/Jerry_Evans_(Illinois)
934,James Falakos,Republican Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/James_Falakos
935,Gary Grasso,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/GrassoNew6th'],https://ballotpedia.org/Gary_Grasso
936,Scott Gryder,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/Gryder4Congress'],https://ballotpedia.org/Scott_Gryder
937,JoAnne Guillemette,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/JoAnne_Guillemette
938,Tom Hanson,Republican Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/Tom_Hanson
939,Matt Hausman,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/MattHausman13'],https://ballotpedia.org/Matt_Hausman
940,Andrea Heeg,,Illinois,"June 28, 2022",['https://www.twitter.com/andreaheeg'],https://ballotpedia.org/Andrea_Heeg
941,Charlie Helmick,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/CharlieHelmick'],https://ballotpedia.org/Charlie_Helmick
942,Scott Kaspar,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/kaspar4congress'],https://ballotpedia.org/Scott_Kaspar
943,Esther Joy King,Republican Party,Illinois,"November 8, 2022","['https://www.twitter.com/esther4congress', 'https://www.twitter.com/estherjoyking']",https://ballotpedia.org/Esther_Joy_King
944,Karen Kolodziej,,Illinois,"June 28, 2022",[],https://ballotpedia.org/Karen_Kolodziej
945,Mike Koolidge,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/koolidge'],https://ballotpedia.org/Mike_Koolidge
946,Chad Koppie,Independent,Illinois,"November 8, 2022",[],https://ballotpedia.org/Chad_Koppie
947,Peter Kopsaftis,Republican Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/Peter_Kopsaftis
948,Darin LaHood,Republican Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepLaHood', 'https://www.twitter.com/DarinLaHoodIL']",https://ballotpedia.org/Darin_LaHood
949,Catalina Lauf,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/CatalinaLauf'],https://ballotpedia.org/Catalina_Lauf
950,Jack Lombardi II,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/JackLombardi'],https://ballotpedia.org/Jack_Lombardi_II
951,Thomas Lynch,Republican Party,Illinois,"November 8, 2022",[],https://ballotpedia.org/Thomas_Lynch_(Illinois)
952,James Marter,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/marter4congress'],https://ballotpedia.org/James_Marter
953,Terry Martin,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/TerryMartin2022'],https://ballotpedia.org/Terry_Martin_(Illinois)
954,Malgorzata McGonigal,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/McGonigal5th'],https://ballotpedia.org/Malgorzata_McGonigal
955,Mary Miller,Republican Party,Illinois,"November 8, 2022","['https://www.twitter.com/RepMaryMiller', 'https://www.twitter.com/Miller_Congress']",https://ballotpedia.org/Mary_Miller_(Illinois)
956,Jaime Milton,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/Milton4Congress'],https://ballotpedia.org/Jaime_Milton
957,Catherine A. O'Shea,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Catherine_O'Shea
958,Keith Pekau,Republican Party,Illinois,"November 8, 2022","['https://www.twitter.com/KeithPekau', 'https://www.twitter.com/MayorPekau']",https://ballotpedia.org/Keith_Pekau
959,Walt Peters,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/waltforcongress'],https://ballotpedia.org/Walt_Peters
960,Ashley Ramos,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Ashley_Ramos
961,Michael Rebresh,Republican Party,Illinois,"June 28, 2022",[],https://ballotpedia.org/Michael_Rebresh
962,Jeff Regnier,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/RegnierCongress'],https://ballotpedia.org/Jeff_Regnier
963,Jesse Reising,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/JesseReisingIL'],https://ballotpedia.org/Jesse_Reising
964,Max Rice,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/checkrice'],https://ballotpedia.org/Max_Rice
965,Joseph Severino,Republican Party,Illinois,"November 8, 2022",['https://www.twitter.com/Joe_Severino'],https://ballotpedia.org/Joseph_Severino
966,Cassandra Tanner Miller,,Illinois,"June 28, 2022",['https://www.twitter.com/Cassandra_IL11'],https://ballotpedia.org/Cassandra_Tanner_Miller
967,Philanise White,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/Philaniseforco1'],https://ballotpedia.org/Philanise_White
968,Phillip Wood,Republican Party,Illinois,"June 28, 2022",['https://www.twitter.com/RevPhilWood'],https://ballotpedia.org/Phillip_Wood_(Illinois)
969,Geno Young,Republican Party,Ward,"February 28, 2023",[],https://ballotpedia.org/Geno_Young
970,Jerico Matias Cruz,,Illinois,"November 8, 2022",['https://www.twitter.com/cruzforuscong'],https://ballotpedia.org/Jerico_Matias_Cruz
971,Arthur Jones,Independent,Illinois,"November 8, 2022",['https://www.twitter.com/ArtJonesCongres'],https://ballotpedia.org/Arthur_Jones
972,Chad Koppie,Independent,Illinois,"November 8, 2022",[],https://ballotpedia.org/Chad_Koppie
973,Babette Peyton,Independent,Illinois,"November 8, 2022",[],https://ballotpedia.org/Babette_Peyton
974,Ed Hershey,Elections and appointments,Illinois,"November 8, 2022",[],https://ballotpedia.org/Ed_Hershey
975,Thomas McDermott Jr.,Democratic Party,Indiana,"November 8, 2022","['https://www.twitter.com/gomcdermott', 'https://www.twitter.com/tommcdermottjr']",https://ballotpedia.org/Thomas_McDermott_Jr.
976,Todd C. Young,Republican Party,Indiana,"November 8, 2022","['https://www.twitter.com/SenToddYoung', 'https://www.twitter.com/ToddYoungIN']",https://ballotpedia.org/Todd_Young
977,Phillip Beachy,Independent,Indiana,"November 8, 2022",[],https://ballotpedia.org/Phillip_Beachy
978,Haneefah Khaaliq,Independent,Indiana,"November 8, 2022",['https://www.twitter.com/HaneefahKhaaliq'],https://ballotpedia.org/Haneefah_Khaaliq
979,Danny Niederberger,Independent,Indiana,"November 8, 2022",[],https://ballotpedia.org/Danny_Niederberger
980,William Henry,Libertarian Party,Indiana,"November 8, 2022",[],https://ballotpedia.org/William_Henry_(Indiana)
981,James Sceniak,Libertarian Party,Indiana,"November 8, 2022",['https://www.twitter.com/sceniak4senate'],https://ballotpedia.org/James_Sceniak
982,Phillip Beachy,Independent,Indiana,"November 8, 2022",[],https://ballotpedia.org/Phillip_Beachy
983,Aaron Calkins,Democratic Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Aaron_Calkins
984,Roger Day,,Indiana,"November 8, 2022",[],https://ballotpedia.org/Roger_Day
985,Adnan Dhahir,Democratic Party,Indiana,"May 3, 2022","['https://www.twitter.com/adnan_dhahir', 'https://www.twitter.com/adnandhahir']",https://ballotpedia.org/Adnan_Dhahir
986,D. Liam Dorris,Democratic Party,Indiana,"May 3, 2022",['https://www.twitter.com/DLiamDorris'],https://ballotpedia.org/D._Liam_Dorris
987,Richard Fantin,,Indiana,"May 3, 2022",[],https://ballotpedia.org/Richard_Fantin
988,Matthew Fyfe,Democratic Party,Indiana,"November 8, 2022",['https://www.twitter.com/Hoosiers4Fyfe'],https://ballotpedia.org/Matthew_Fyfe
989,Curtis Godfrey,Democratic Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Curtis_Godfrey
990,Matt Hall,Democratic Party,Indiana,"May 3, 2022",['https://www.twitter.com/matthallcd5'],https://ballotpedia.org/Matt_Hall_(Indiana)
991,George Thomas Holland,Democratic Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/George_Holland
992,Jeannine Lee Lake,Democratic Party,Indiana,"November 8, 2022",['https://www.twitter.com/lakeforcongress'],https://ballotpedia.org/Jeannine_Lee_Lake
993,Ray McCormick,Democratic Party,Indiana,"November 8, 2022",[],https://ballotpedia.org/Ray_McCormick
994,Isak Nti Asare,Democratic Party,Indiana,"May 3, 2022","['https://www.twitter.com/isakforcongress', 'https://www.twitter.com/isaknti']",https://ballotpedia.org/Isak_Nti_Asare
995,Howard Pollchik,,Indiana,"May 3, 2022",[],https://ballotpedia.org/Howard_Pollchik
996,Peter Priest II,Education,Indiana,"May 3, 2022",[],https://ballotpedia.org/Peter_Priest_II
997,Pierre Quincy Pullins,Democratic Party,Indiana,"May 3, 2022",['https://www.twitter.com/pierrepullins'],https://ballotpedia.org/Pierre_Pullins
998,Gary Snyder,Democratic Party,Indiana,"November 8, 2022",['https://www.twitter.com/SnyderforIN03'],https://ballotpedia.org/Gary_Snyder_(Indiana)
999,Paul Steury,Democratic Party,Indiana,"November 8, 2022",['https://www.twitter.com/PaulSteury'],https://ballotpedia.org/Paul_Steury
1000,Cynthia Wirth,Democratic Party,Indiana,"November 8, 2022","['https://www.twitter.com/cwirth4congress', 'https://www.twitter.com/cindewirth']",https://ballotpedia.org/Cynthia_Wirth
1001,Bill Allen,Republican Party,Indiana,"May 3, 2022",[],https://ballotpedia.org/Bill_Allen_(Indiana)
1002,James Dean Alspach,,Indiana,"May 3, 2022",[],https://ballotpedia.org/James_Dean_Alspach
